timestamp,threshold,avg_usd,max_usd,samples
2026-01-04T10:22:30.940Z,0.985,46.33,1772.86,182
2026-01-04T10:22:30.940Z,0.99,41.72,2236.18,417
2026-01-04T10:22:30.940Z,0.995,41.92,2236.18,418
2026-01-04T10:23:30.940Z,0.9,39.89,68.41,3
2026-01-04T10:23:30.940Z,0.95,65.00,987.61,27
2026-01-04T10:23:30.940Z,0.98,46.33,1772.86,182
2026-01-04T10:23:30.940Z,0.985,46.33,1772.86,182
2026-01-04T10:23:30.940Z,0.99,41.55,2236.18,420
2026-01-04T10:23:30.940Z,0.995,41.75,2236.18,421
2026-01-04T10:24:30.941Z,0.9,39.89,68.41,3
2026-01-04T10:24:30.941Z,0.95,65.00,987.61,27
2026-01-04T10:24:30.941Z,0.98,46.33,1772.86,182
2026-01-04T10:24:30.941Z,0.985,46.33,1772.86,182
2026-01-04T10:24:30.941Z,0.99,41.55,2236.18,420
2026-01-04T10:24:30.941Z,0.995,41.75,2236.18,421
2026-01-04T10:25:30.941Z,0.9,39.89,68.41,3
2026-01-04T10:25:30.941Z,0.95,65.00,987.61,27
2026-01-04T10:25:30.941Z,0.98,46.51,1772.86,183
2026-01-04T10:25:30.941Z,0.985,46.51,1772.86,183
2026-01-04T10:25:30.941Z,0.99,41.90,2236.18,424
2026-01-04T10:25:30.941Z,0.995,42.09,2236.18,425
2026-01-04T10:26:30.942Z,0.9,39.89,68.41,3
2026-01-04T10:26:30.942Z,0.95,65.00,987.61,27
2026-01-04T10:26:30.942Z,0.98,46.51,1772.86,183
2026-01-04T10:26:30.942Z,0.985,46.51,1772.86,183
2026-01-04T10:26:30.942Z,0.99,42.08,2236.18,427
2026-01-04T10:26:30.942Z,0.995,42.27,2236.18,428
2026-01-04T10:27:30.942Z,0.9,39.89,68.41,3
2026-01-04T10:27:30.942Z,0.95,65.00,987.61,27
2026-01-04T10:27:30.942Z,0.98,46.51,1772.86,183
2026-01-04T10:27:30.942Z,0.985,46.51,1772.86,183
2026-01-04T10:27:30.942Z,0.99,42.08,2236.18,427
2026-01-04T10:27:30.942Z,0.995,42.27,2236.18,428
2026-01-04T10:28:30.943Z,0.9,39.89,68.41,3
2026-01-04T10:28:30.943Z,0.95,65.00,987.61,27
2026-01-04T10:28:30.943Z,0.98,46.84,1772.86,184
2026-01-04T10:28:30.943Z,0.985,46.84,1772.86,184
2026-01-04T10:28:30.943Z,0.99,42.16,2236.18,429
2026-01-04T10:28:30.943Z,0.995,42.35,2236.18,430
2026-01-04T10:29:30.944Z,0.9,39.89,68.41,3
2026-01-04T10:29:30.944Z,0.95,65.00,987.61,27
2026-01-04T10:29:30.944Z,0.98,46.84,1772.86,184
2026-01-04T10:29:30.944Z,0.985,46.84,1772.86,184
2026-01-04T10:29:30.944Z,0.99,42.16,2236.18,429
2026-01-04T10:29:30.944Z,0.995,42.35,2236.18,430
2026-01-04T10:30:30.945Z,0.9,39.89,68.41,3
2026-01-04T10:30:30.945Z,0.95,65.00,987.61,27
2026-01-04T10:30:30.945Z,0.98,46.18,1772.86,187
2026-01-04T10:30:30.945Z,0.985,46.18,1772.86,187
2026-01-04T10:30:30.945Z,0.99,42.02,2236.18,440
2026-01-04T10:30:30.945Z,0.995,42.21,2236.18,441
2026-01-04T10:31:30.946Z,0.9,39.89,68.41,3
2026-01-04T10:31:30.946Z,0.95,65.00,987.61,27
2026-01-04T10:31:30.946Z,0.98,45.90,1772.86,189
2026-01-04T10:31:30.946Z,0.985,45.90,1772.86,189
2026-01-04T10:31:30.946Z,0.99,42.16,2236.18,443
2026-01-04T10:31:30.946Z,0.995,42.34,2236.18,444
2026-01-04T10:32:30.950Z,0.9,39.89,68.41,3
2026-01-04T10:32:30.950Z,0.95,65.00,987.61,27
2026-01-04T10:32:30.950Z,0.98,45.99,1772.86,193
2026-01-04T10:32:30.950Z,0.985,45.99,1772.86,193
2026-01-04T10:32:30.950Z,0.99,42.07,2236.18,451
2026-01-04T10:32:30.950Z,0.995,42.25,2236.18,452
2026-01-04T10:33:30.952Z,0.9,39.89,68.41,3
2026-01-04T10:33:30.952Z,0.95,65.00,987.61,27
2026-01-04T10:33:30.952Z,0.98,45.89,1772.86,195
2026-01-04T10:33:30.952Z,0.985,45.89,1772.86,195
2026-01-04T10:33:30.952Z,0.99,41.98,2236.18,458
2026-01-04T10:33:30.952Z,0.995,42.16,2236.18,459
2026-01-04T10:34:30.953Z,0.9,39.89,68.41,3
2026-01-04T10:34:30.953Z,0.95,65.00,987.61,27
2026-01-04T10:34:30.953Z,0.98,45.69,1772.86,196
2026-01-04T10:34:30.953Z,0.985,45.69,1772.86,196
2026-01-04T10:34:30.953Z,0.99,41.79,2236.18,464
2026-01-04T10:34:30.953Z,0.995,41.97,2236.18,465
2026-01-04T10:35:30.953Z,0.9,39.89,68.41,3
2026-01-04T10:35:30.953Z,0.95,65.00,987.61,27
2026-01-04T10:35:30.953Z,0.98,45.69,1772.86,196
2026-01-04T10:35:30.953Z,0.985,45.69,1772.86,196
2026-01-04T10:35:30.953Z,0.99,41.79,2236.18,464
2026-01-04T10:35:30.953Z,0.995,41.97,2236.18,465
2026-01-04T10:36:30.954Z,0.9,39.89,68.41,3
2026-01-04T10:36:30.954Z,0.95,65.00,987.61,27
2026-01-04T10:36:30.954Z,0.98,44.89,1772.86,202
2026-01-04T10:36:30.954Z,0.985,44.89,1772.86,202
2026-01-04T10:36:30.954Z,0.99,41.50,2236.18,482
2026-01-04T10:36:30.954Z,0.995,41.67,2236.18,483
2026-01-04T10:37:30.955Z,0.9,39.89,68.41,3
2026-01-04T10:37:30.955Z,0.95,65.00,987.61,27
2026-01-04T10:37:30.955Z,0.98,43.84,1772.86,210
2026-01-04T10:37:30.955Z,0.985,43.84,1772.86,210
2026-01-04T10:37:30.955Z,0.99,40.66,2236.18,503
2026-01-04T10:37:30.955Z,0.995,40.82,2236.18,504
2026-01-04T10:38:30.955Z,0.9,39.89,68.41,3
2026-01-04T10:38:30.955Z,0.95,65.00,987.61,27
2026-01-04T10:38:30.955Z,0.98,43.76,1772.86,213
2026-01-04T10:38:30.955Z,0.985,43.76,1772.86,213
2026-01-04T10:38:30.955Z,0.99,40.79,2236.18,515
2026-01-04T10:38:30.955Z,0.995,40.95,2236.18,516
2026-01-04T10:39:30.956Z,0.9,39.89,68.41,3
2026-01-04T10:39:30.956Z,0.95,65.84,987.61,28
2026-01-04T10:39:30.956Z,0.98,44.43,1772.86,214
2026-01-04T10:39:30.956Z,0.985,44.43,1772.86,214
2026-01-04T10:39:30.956Z,0.99,41.24,2236.18,517
2026-01-04T10:39:30.956Z,0.995,41.40,2236.18,518
2026-01-04T10:40:30.956Z,0.9,39.89,68.41,3
2026-01-04T10:40:30.956Z,0.95,65.84,987.61,28
2026-01-04T10:40:30.956Z,0.98,44.43,1772.86,214
2026-01-04T10:40:30.956Z,0.985,44.43,1772.86,214
2026-01-04T10:40:30.956Z,0.99,41.24,2236.18,517
2026-01-04T10:40:30.956Z,0.995,41.40,2236.18,518
2026-01-04T10:41:30.957Z,0.9,39.89,68.41,3
2026-01-04T10:41:30.957Z,0.95,65.84,987.61,28
2026-01-04T10:41:30.957Z,0.98,44.17,1772.86,217
2026-01-04T10:41:30.957Z,0.985,44.17,1772.86,217
2026-01-04T10:41:30.957Z,0.99,41.44,2236.18,521
2026-01-04T10:41:30.957Z,0.995,41.59,2236.18,522
2026-01-04T10:42:30.958Z,0.9,39.89,68.41,3
2026-01-04T10:42:30.958Z,0.95,65.84,987.61,28
2026-01-04T10:42:30.958Z,0.98,44.33,1772.86,224
2026-01-04T10:42:30.958Z,0.985,44.33,1772.86,224
2026-01-04T10:42:30.958Z,0.99,41.53,2236.18,533
2026-01-04T10:42:30.958Z,0.995,41.68,2236.18,534
2026-01-04T10:43:30.958Z,0.9,39.89,68.41,3
2026-01-04T10:43:30.958Z,0.95,65.84,987.61,28
2026-01-04T10:43:30.958Z,0.98,44.02,1772.86,226
2026-01-04T10:43:30.958Z,0.985,44.02,1772.86,226
2026-01-04T10:43:30.958Z,0.99,41.37,2236.18,537
