timestamp,threshold,avg_usd,max_usd,samples
2026-01-02T23:18:21.843Z,0.95,202.09,202.09,1
2026-01-02T23:18:21.843Z,0.98,352.57,705.14,2
2026-01-02T23:18:21.843Z,0.985,352.57,705.14,2
2026-01-02T23:18:21.843Z,0.99,129.90,724.94,6
2026-01-02T23:18:21.843Z,0.995,129.90,724.94,6
2026-01-02T23:18:21.843Z,1,47.05,744.94,55
2026-01-02T23:19:21.842Z,0.95,202.09,202.09,1
2026-01-02T23:19:21.842Z,0.98,352.57,705.14,2
2026-01-02T23:19:21.842Z,0.985,352.57,705.14,2
2026-01-02T23:19:21.842Z,0.99,115.87,724.94,7
2026-01-02T23:19:21.842Z,0.995,115.87,724.94,7
2026-01-02T23:19:21.842Z,1,44.36,744.94,60
2026-01-02T23:20:21.843Z,0.95,202.09,202.09,1
2026-01-02T23:20:21.843Z,0.98,235.05,705.14,3
2026-01-02T23:20:21.843Z,0.985,235.05,705.14,3
2026-01-02T23:20:21.843Z,0.99,88.08,724.94,10
2026-01-02T23:20:21.843Z,0.995,88.08,724.94,10
2026-01-02T23:20:21.843Z,1,44.52,744.94,68
2026-01-02T23:21:21.843Z,0.95,202.09,202.09,1
2026-01-02T23:21:21.843Z,0.98,235.05,705.14,3
2026-01-02T23:21:21.843Z,0.985,235.05,705.14,3
2026-01-02T23:21:21.843Z,0.99,88.08,724.94,10
2026-01-02T23:21:21.843Z,0.995,88.08,724.94,10
2026-01-02T23:21:21.843Z,1,43.74,744.94,70
2026-01-02T23:22:21.844Z,0.95,202.09,202.09,1
2026-01-02T23:22:21.844Z,0.98,235.05,705.14,3
2026-01-02T23:22:21.844Z,0.985,235.05,705.14,3
2026-01-02T23:22:21.844Z,0.99,88.08,724.94,10
2026-01-02T23:22:21.844Z,0.995,88.08,724.94,10
2026-01-02T23:22:21.844Z,1,43.74,744.94,70
2026-01-02T23:23:21.844Z,0.95,202.09,202.09,1
2026-01-02T23:23:21.844Z,0.98,235.05,705.14,3
2026-01-02T23:23:21.844Z,0.985,235.05,705.14,3
2026-01-02T23:23:21.844Z,0.99,88.08,724.94,10
2026-01-02T23:23:21.844Z,0.995,88.08,724.94,10
2026-01-02T23:23:21.844Z,1,41.63,744.94,75
2026-01-02T23:24:21.844Z,0.95,202.09,202.09,1
2026-01-02T23:24:21.844Z,0.98,235.05,705.14,3
2026-01-02T23:24:21.844Z,0.985,235.05,705.14,3
2026-01-02T23:24:21.844Z,0.99,74.22,724.94,12
2026-01-02T23:24:21.844Z,0.995,74.22,724.94,12
2026-01-02T23:24:21.844Z,1,35.73,744.94,90
2026-01-02T23:25:21.845Z,0.95,202.09,202.09,1
2026-01-02T23:25:21.845Z,0.98,235.05,705.14,3
2026-01-02T23:25:21.845Z,0.985,235.05,705.14,3
2026-01-02T23:25:21.845Z,0.99,74.22,724.94,12
2026-01-02T23:25:21.845Z,0.995,74.22,724.94,12
2026-01-02T23:25:21.845Z,1,35.34,744.94,92
2026-01-02T23:26:21.845Z,0.95,202.09,202.09,1
2026-01-02T23:26:21.845Z,0.98,235.05,705.14,3
2026-01-02T23:26:21.845Z,0.985,235.05,705.14,3
2026-01-02T23:26:21.845Z,0.99,74.22,724.94,12
2026-01-02T23:26:21.845Z,0.995,74.22,724.94,12
2026-01-02T23:26:21.845Z,1,35.34,744.94,92
2026-01-02T23:27:21.846Z,0.95,202.09,202.09,1
2026-01-02T23:27:21.846Z,0.98,235.05,705.14,3
2026-01-02T23:27:21.846Z,0.985,235.05,705.14,3
2026-01-02T23:27:21.846Z,0.99,74.22,724.94,12
2026-01-02T23:27:21.846Z,0.995,74.22,724.94,12
2026-01-02T23:27:21.846Z,1,34.99,744.94,95
2026-01-02T23:28:21.848Z,0.95,202.09,202.09,1
2026-01-02T23:28:21.848Z,0.98,235.05,705.14,3
2026-01-02T23:28:21.848Z,0.985,235.05,705.14,3
2026-01-02T23:28:21.848Z,0.99,74.22,724.94,12
2026-01-02T23:28:21.848Z,0.995,74.22,724.94,12
2026-01-02T23:28:21.848Z,1,37.41,744.94,96
2026-01-02T23:29:21.847Z,0.95,202.09,202.09,1
2026-01-02T23:29:21.847Z,0.98,235.05,705.14,3
2026-01-02T23:29:21.847Z,0.985,235.05,705.14,3
2026-01-02T23:29:21.847Z,0.99,74.22,724.94,12
2026-01-02T23:29:21.847Z,0.995,74.22,724.94,12
2026-01-02T23:29:21.847Z,1,38.31,744.94,97
2026-01-02T23:30:21.846Z,0.95,202.09,202.09,1
2026-01-02T23:30:21.846Z,0.98,176.29,705.14,4
2026-01-02T23:30:21.846Z,0.985,176.29,705.14,4
2026-01-02T23:30:21.846Z,0.99,67.93,724.94,14
2026-01-02T23:30:21.846Z,0.995,67.93,724.94,14
2026-01-02T23:30:21.846Z,1,36.88,744.94,104
2026-01-02T23:31:21.848Z,0.95,202.09,202.09,1
2026-01-02T23:31:21.848Z,0.98,176.29,705.14,4
2026-01-02T23:31:21.848Z,0.985,176.29,705.14,4
2026-01-02T23:31:21.848Z,0.99,67.93,724.94,14
2026-01-02T23:31:21.848Z,0.995,67.93,724.94,14
2026-01-02T23:31:21.848Z,1,35.34,744.94,110
2026-01-02T23:32:21.849Z,0.95,202.09,202.09,1
2026-01-02T23:32:21.849Z,0.98,176.29,705.14,4
2026-01-02T23:32:21.849Z,0.985,176.29,705.14,4
2026-01-02T23:32:21.849Z,0.99,67.93,724.94,14
2026-01-02T23:32:21.849Z,0.995,67.93,724.94,14
2026-01-02T23:32:21.849Z,1,34.91,744.94,114
2026-01-02T23:33:21.847Z,0.95,202.09,202.09,1
2026-01-02T23:33:21.847Z,0.98,176.29,705.14,4
2026-01-02T23:33:21.847Z,0.985,176.29,705.14,4
2026-01-02T23:33:21.847Z,0.99,67.93,724.94,14
2026-01-02T23:33:21.847Z,0.995,67.93,724.94,14
2026-01-02T23:33:21.847Z,1,34.73,744.94,115
2026-01-02T23:34:21.847Z,0.95,202.09,202.09,1
2026-01-02T23:34:21.847Z,0.98,176.29,705.14,4
2026-01-02T23:34:21.847Z,0.985,176.29,705.14,4
2026-01-02T23:34:21.847Z,0.99,67.93,724.94,14
2026-01-02T23:34:21.847Z,0.995,67.93,724.94,14
2026-01-02T23:34:21.847Z,1,32.03,744.94,133
2026-01-02T23:35:21.848Z,0.95,202.09,202.09,1
2026-01-02T23:35:21.848Z,0.98,117.85,705.14,6
2026-01-02T23:35:21.848Z,0.985,117.85,705.14,6
2026-01-02T23:35:21.848Z,0.99,52.19,724.94,20
2026-01-02T23:35:21.848Z,0.995,52.19,724.94,20
2026-01-02T23:35:21.848Z,1,29.18,744.94,157
2026-01-02T23:36:21.849Z,0.95,202.09,202.09,1
2026-01-02T23:36:21.849Z,0.98,117.85,705.14,6
2026-01-02T23:36:21.849Z,0.985,117.85,705.14,6
2026-01-02T23:36:21.849Z,0.99,49.70,724.94,21
2026-01-02T23:36:21.849Z,0.995,49.70,724.94,21
2026-01-02T23:36:21.849Z,1,28.57,744.94,163
2026-01-02T23:37:21.848Z,0.95,202.09,202.09,1
2026-01-02T23:37:21.848Z,0.98,90.35,705.14,8
2026-01-02T23:37:21.848Z,0.985,90.35,705.14,8
2026-01-02T23:37:21.848Z,0.99,43.36,724.94,25
2026-01-02T23:37:21.848Z,0.995,43.36,724.94,25
2026-01-02T23:37:21.848Z,1,27.65,744.94,175
2026-01-02T23:38:21.849Z,0.95,202.09,202.09,1
2026-01-02T23:38:21.849Z,0.98,90.35,705.14,8
2026-01-02T23:38:21.849Z,0.985,90.35,705.14,8
2026-01-02T23:38:21.849Z,0.99,43.36,724.94,25
2026-01-02T23:38:21.849Z,0.995,43.36,724.94,25
2026-01-02T23:38:21.849Z,1,27.13,744.94,180
2026-01-02T23:39:21.849Z,0.95,89.98,202.09,3
2026-01-02T23:39:21.849Z,0.98,51.80,705.14,16
2026-01-02T23:39:21.849Z,0.985,51.80,705.14,16
2026-01-02T23:39:21.849Z,0.99,30.69,724.94,42
2026-01-02T23:39:21.849Z,0.995,30.69,724.94,42
2026-01-02T23:39:21.849Z,1,25.14,744.94,224
2026-01-02T23:40:21.850Z,0.95,89.98,202.09,3
2026-01-02T23:40:21.850Z,0.98,51.80,705.14,16
2026-01-02T23:40:21.850Z,0.985,51.80,705.14,16
2026-01-02T23:40:21.850Z,0.99,30.69,724.94,42
2026-01-02T23:40:21.850Z,0.995,30.69,724.94,42
2026-01-02T23:40:21.850Z,1,25.04,744.94,226
2026-01-02T23:41:21.854Z,0.95,89.98,202.09,3
2026-01-02T23:41:21.854Z,0.98,51.80,705.14,16
2026-01-02T23:41:21.854Z,0.985,51.80,705.14,16
2026-01-02T23:41:21.854Z,0.99,30.69,724.94,42
2026-01-02T23:41:21.854Z,0.995,30.69,724.94,42
2026-01-02T23:41:21.854Z,1,25.04,744.94,226
2026-01-02T23:42:21.854Z,0.95,89.98,202.09,3
2026-01-02T23:42:21.854Z,0.98,50.35,705.14,17
2026-01-02T23:42:21.854Z,0.985,50.35,705.14,17
2026-01-02T23:42:21.854Z,0.99,28.85,724.94,46
2026-01-02T23:42:21.854Z,0.995,28.85,724.94,46
2026-01-02T23:42:21.854Z,1,26.10,744.94,240
2026-01-02T23:43:21.855Z,0.95,89.98,202.09,3
2026-01-02T23:43:21.855Z,0.98,47.56,705.14,18
2026-01-02T23:43:21.855Z,0.985,47.56,705.14,18
2026-01-02T23:43:21.855Z,0.99,28.24,724.94,47
2026-01-02T23:43:21.855Z,0.995,28.24,724.94,47
2026-01-02T23:43:21.855Z,1,26.06,744.94,245
2026-01-02T23:44:21.855Z,0.95,89.98,202.09,3
2026-01-02T23:44:21.855Z,0.98,47.56,705.14,18
2026-01-02T23:44:21.855Z,0.985,47.56,705.14,18
2026-01-02T23:44:21.855Z,0.99,28.24,724.94,47
2026-01-02T23:44:21.855Z,0.995,28.24,724.94,47
2026-01-02T23:44:21.855Z,1,26.06,744.94,245
2026-01-02T23:45:21.856Z,0.95,89.98,202.09,3
2026-01-02T23:45:21.856Z,0.98,47.56,705.14,18
2026-01-02T23:45:21.856Z,0.985,47.56,705.14,18
2026-01-02T23:45:21.856Z,0.99,28.24,724.94,47
2026-01-02T23:45:21.856Z,0.995,28.24,724.94,47
2026-01-02T23:45:21.856Z,1,25.97,744.94,246
2026-01-02T23:46:21.856Z,0.95,89.98,202.09,3
2026-01-02T23:46:21.856Z,0.98,47.56,705.14,18
2026-01-02T23:46:21.856Z,0.985,47.56,705.14,18
2026-01-02T23:46:21.856Z,0.99,28.24,724.94,47
2026-01-02T23:46:21.856Z,0.995,28.24,724.94,47
2026-01-02T23:46:21.856Z,1,25.75,744.94,250
2026-01-02T23:47:21.857Z,0.95,89.98,202.09,3
2026-01-02T23:47:21.857Z,0.98,47.56,705.14,18
2026-01-02T23:47:21.857Z,0.985,47.56,705.14,18
2026-01-02T23:47:21.857Z,0.99,28.24,724.94,47
2026-01-02T23:47:21.857Z,0.995,28.24,724.94,47
2026-01-02T23:47:21.857Z,1,25.16,744.94,259
2026-01-02T23:48:21.862Z,0.95,89.98,202.09,3
2026-01-02T23:48:21.862Z,0.98,47.56,705.14,18
2026-01-02T23:48:21.862Z,0.985,47.56,705.14,18
2026-01-02T23:48:21.862Z,0.99,29.35,724.94,48
2026-01-02T23:48:21.862Z,0.995,29.35,724.94,48
2026-01-02T23:48:21.862Z,1,24.87,744.94,266
2026-01-02T23:49:21.858Z,0.95,89.98,202.09,3
2026-01-02T23:49:21.858Z,0.98,47.56,705.14,18
2026-01-02T23:49:21.858Z,0.985,47.56,705.14,18
2026-01-02T23:49:21.858Z,0.99,29.35,724.94,48
2026-01-02T23:49:21.858Z,0.995,29.35,724.94,48
2026-01-02T23:49:21.858Z,1,25.03,744.94,273
2026-01-02T23:50:21.858Z,0.95,89.98,202.09,3
2026-01-02T23:50:21.858Z,0.98,47.56,705.14,18
2026-01-02T23:50:21.858Z,0.985,47.56,705.14,18
2026-01-02T23:50:21.858Z,0.99,29.35,724.94,48
2026-01-02T23:50:21.858Z,0.995,29.35,724.94,48
2026-01-02T23:50:21.858Z,1,25.82,744.94,282
2026-01-02T23:51:21.860Z,0.95,89.98,202.09,3
2026-01-02T23:51:21.860Z,0.98,47.56,705.14,18
2026-01-02T23:51:21.860Z,0.985,47.56,705.14,18
2026-01-02T23:51:21.860Z,0.99,29.35,724.94,48
2026-01-02T23:51:21.860Z,0.995,29.35,724.94,48
2026-01-02T23:51:21.860Z,1,25.82,744.94,282
2026-01-02T23:52:21.860Z,0.95,89.98,202.09,3
2026-01-02T23:52:21.860Z,0.98,47.56,705.14,18
2026-01-02T23:52:21.860Z,0.985,47.56,705.14,18
2026-01-02T23:52:21.860Z,0.99,29.35,724.94,48
2026-01-02T23:52:21.860Z,0.995,29.35,724.94,48
2026-01-02T23:52:21.860Z,1,25.82,744.94,282
2026-01-02T23:53:21.860Z,0.95,89.98,202.09,3
2026-01-02T23:53:21.860Z,0.98,47.56,705.14,18
2026-01-02T23:53:21.860Z,0.985,47.56,705.14,18
2026-01-02T23:53:21.860Z,0.99,29.35,724.94,48
2026-01-02T23:53:21.860Z,0.995,29.35,724.94,48
2026-01-02T23:53:21.860Z,1,25.82,744.94,283
2026-01-02T23:54:21.861Z,0.95,89.98,202.09,3
2026-01-02T23:54:21.861Z,0.98,47.56,705.14,18
2026-01-02T23:54:21.861Z,0.985,47.56,705.14,18
2026-01-02T23:54:21.861Z,0.99,29.35,724.94,48
2026-01-02T23:54:21.861Z,0.995,29.35,724.94,48
2026-01-02T23:54:21.861Z,1,25.82,744.94,283
2026-01-02T23:55:21.861Z,0.95,60.64,202.09,5
2026-01-02T23:55:21.861Z,0.98,41.00,705.14,26
2026-01-02T23:55:21.861Z,0.985,41.00,705.14,26
2026-01-02T23:55:21.861Z,0.99,27.31,724.94,63
2026-01-02T23:55:21.861Z,0.995,27.31,724.94,63
2026-01-02T23:55:21.861Z,1,24.97,744.94,329
2026-01-02T23:56:21.861Z,0.95,60.64,202.09,5
2026-01-02T23:56:21.861Z,0.98,39.48,705.14,27
2026-01-02T23:56:21.861Z,0.985,39.48,705.14,27
2026-01-02T23:56:21.861Z,0.99,25.67,724.94,67
2026-01-02T23:56:21.861Z,0.995,25.67,724.94,67
2026-01-02T23:56:21.861Z,1,24.05,744.94,351
2026-01-02T23:57:21.861Z,0.95,60.64,202.09,5
2026-01-02T23:57:21.861Z,0.98,39.11,705.14,34
2026-01-02T23:57:21.861Z,0.985,39.11,705.14,34
2026-01-02T23:57:21.861Z,0.99,25.50,724.94,85
2026-01-02T23:57:21.861Z,0.995,25.50,724.94,85
2026-01-02T23:57:21.861Z,1,24.31,744.94,387
2026-01-02T23:58:21.860Z,0.95,50.53,202.09,6
2026-01-02T23:58:21.860Z,0.98,38.19,705.14,36
2026-01-02T23:58:21.860Z,0.985,38.19,705.14,36
2026-01-02T23:58:21.860Z,0.99,24.82,724.94,91
2026-01-02T23:58:21.860Z,0.995,24.82,724.94,91
2026-01-02T23:58:21.860Z,1,23.87,744.94,402
2026-01-02T23:59:21.862Z,0.95,50.53,202.09,6
2026-01-02T23:59:21.862Z,0.98,38.19,705.14,36
2026-01-02T23:59:21.862Z,0.985,38.19,705.14,36
2026-01-02T23:59:21.862Z,0.99,25.18,724.94,93
2026-01-02T23:59:21.862Z,0.995,25.18,724.94,93
2026-01-02T23:59:21.862Z,1,23.92,744.94,408
2026-01-03T00:00:21.863Z,0.95,50.53,202.09,6
2026-01-03T00:00:21.863Z,0.98,38.19,705.14,36
2026-01-03T00:00:21.863Z,0.985,38.19,705.14,36
2026-01-03T00:00:21.863Z,0.99,25.18,724.94,93
2026-01-03T00:00:21.863Z,0.995,25.18,724.94,93
2026-01-03T00:00:21.863Z,1,23.92,744.94,408
2026-01-03T00:01:21.863Z,0.95,50.53,202.09,6
2026-01-03T00:01:21.863Z,0.98,38.19,705.14,36
2026-01-03T00:01:21.863Z,0.985,38.19,705.14,36
2026-01-03T00:01:21.863Z,0.99,25.18,724.94,93
2026-01-03T00:01:21.863Z,0.995,25.18,724.94,93
2026-01-03T00:01:21.863Z,1,23.92,744.94,408
2026-01-03T00:02:21.860Z,0.95,50.53,202.09,6
2026-01-03T00:02:21.860Z,0.98,38.19,705.14,36
2026-01-03T00:02:21.860Z,0.985,38.19,705.14,36
2026-01-03T00:02:21.860Z,0.99,25.18,724.94,93
2026-01-03T00:02:21.860Z,0.995,25.18,724.94,93
2026-01-03T00:02:21.860Z,1,23.92,744.94,408
2026-01-03T00:03:21.859Z,0.95,50.53,202.09,6
2026-01-03T00:03:21.859Z,0.98,38.19,705.14,36
2026-01-03T00:03:21.859Z,0.985,38.19,705.14,36
2026-01-03T00:03:21.859Z,0.99,25.18,724.94,93
2026-01-03T00:03:21.859Z,0.995,25.18,724.94,93
2026-01-03T00:03:21.859Z,1,23.77,744.94,415
2026-01-03T00:04:21.859Z,0.95,50.53,202.09,6
2026-01-03T00:04:21.859Z,0.98,38.19,705.14,36
2026-01-03T00:04:21.859Z,0.985,38.19,705.14,36
2026-01-03T00:04:21.859Z,0.99,25.18,724.94,93
2026-01-03T00:04:21.859Z,0.995,25.18,724.94,93
2026-01-03T00:04:21.859Z,1,23.74,744.94,416
2026-01-03T00:05:21.860Z,0.95,50.53,202.09,6
2026-01-03T00:05:21.860Z,0.98,38.19,705.14,36
2026-01-03T00:05:21.860Z,0.985,38.19,705.14,36
2026-01-03T00:05:21.860Z,0.99,25.18,724.94,93
2026-01-03T00:05:21.860Z,0.995,25.18,724.94,93
2026-01-03T00:05:21.860Z,1,23.74,744.94,416
2026-01-03T00:06:21.860Z,0.95,50.53,202.09,6
2026-01-03T00:06:21.860Z,0.98,38.19,705.14,36
2026-01-03T00:06:21.860Z,0.985,38.19,705.14,36
2026-01-03T00:06:21.860Z,0.99,25.18,724.94,93
2026-01-03T00:06:21.860Z,0.995,25.18,724.94,93
2026-01-03T00:06:21.860Z,1,23.74,744.94,416
2026-01-03T00:07:21.860Z,0.95,50.53,202.09,6
2026-01-03T00:07:21.860Z,0.98,37.16,705.14,37
2026-01-03T00:07:21.860Z,0.985,37.16,705.14,37
2026-01-03T00:07:21.860Z,0.99,24.91,724.94,94
2026-01-03T00:07:21.860Z,0.995,24.91,724.94,94
2026-01-03T00:07:21.860Z,1,23.47,744.94,424
2026-01-03T00:18:54.467Z,0.95,50.53,202.09,6
2026-01-03T00:18:54.467Z,0.98,37.16,705.14,37
2026-01-03T00:18:54.467Z,0.985,37.16,705.14,37
2026-01-03T00:18:54.467Z,0.99,24.91,724.94,94
2026-01-03T00:18:54.467Z,0.995,24.91,724.94,94
2026-01-03T00:18:54.467Z,1,23.47,744.94,424
2026-01-03T00:28:56.268Z,0.95,50.53,202.09,6
2026-01-03T00:28:56.268Z,0.98,37.16,705.14,37
2026-01-03T00:28:56.268Z,0.985,37.16,705.14,37
2026-01-03T00:28:56.268Z,0.99,24.91,724.94,94
2026-01-03T00:28:56.268Z,0.995,24.91,724.94,94
2026-01-03T00:28:56.268Z,1,23.46,744.94,425
2026-01-03T00:29:56.204Z,0.95,50.53,202.09,6
2026-01-03T00:29:56.204Z,0.98,37.16,705.14,37
2026-01-03T00:29:56.204Z,0.985,37.16,705.14,37
2026-01-03T00:29:56.204Z,0.99,24.75,724.94,95
2026-01-03T00:29:56.204Z,0.995,24.75,724.94,95
2026-01-03T00:29:56.204Z,1,23.62,744.94,436
2026-01-03T00:30:56.204Z,0.95,50.53,202.09,6
2026-01-03T00:30:56.204Z,0.98,37.16,705.14,37
2026-01-03T00:30:56.204Z,0.985,37.16,705.14,37
2026-01-03T00:30:56.204Z,0.99,24.75,724.94,95
2026-01-03T00:30:56.204Z,0.995,24.75,724.94,95
2026-01-03T00:30:56.204Z,1,23.62,744.94,436
2026-01-03T00:31:56.206Z,0.95,50.53,202.09,6
2026-01-03T00:31:56.206Z,0.98,37.16,705.14,37
2026-01-03T00:31:56.206Z,0.985,37.16,705.14,37
2026-01-03T00:31:56.206Z,0.99,24.75,724.94,95
2026-01-03T00:31:56.206Z,0.995,24.75,724.94,95
2026-01-03T00:31:56.206Z,1,23.62,744.94,436
2026-01-03T00:46:58.223Z,0.95,50.53,202.09,6
2026-01-03T00:46:58.223Z,0.98,37.16,705.14,37
2026-01-03T00:46:58.223Z,0.985,37.16,705.14,37
2026-01-03T00:46:58.223Z,0.99,24.75,724.94,95
2026-01-03T00:46:58.223Z,0.995,24.75,724.94,95
2026-01-03T00:46:58.223Z,1,23.62,744.94,436
2026-01-03T01:02:45.631Z,0.95,50.53,202.09,6
2026-01-03T01:02:45.631Z,0.98,37.16,705.14,37
2026-01-03T01:02:45.631Z,0.985,37.16,705.14,37
2026-01-03T01:02:45.631Z,0.99,24.78,724.94,96
2026-01-03T01:02:45.631Z,0.995,24.78,724.94,96
2026-01-03T01:02:45.631Z,1,23.49,744.94,440
2026-01-03T01:03:45.631Z,0.95,50.53,202.09,6
2026-01-03T01:03:45.631Z,0.98,37.16,705.14,37
2026-01-03T01:03:45.631Z,0.985,37.16,705.14,37
2026-01-03T01:03:45.631Z,0.99,24.78,724.94,96
2026-01-03T01:03:45.631Z,0.995,24.78,724.94,96
2026-01-03T01:03:45.631Z,1,23.49,744.94,440
2026-01-03T01:04:45.631Z,0.95,50.53,202.09,6
2026-01-03T01:04:45.631Z,0.98,37.16,705.14,37
2026-01-03T01:04:45.631Z,0.985,37.16,705.14,37
2026-01-03T01:04:45.631Z,0.99,24.78,724.94,96
2026-01-03T01:04:45.631Z,0.995,24.78,724.94,96
2026-01-03T01:04:45.631Z,1,23.49,744.94,440
2026-01-03T01:05:45.631Z,0.95,50.53,202.09,6
2026-01-03T01:05:45.631Z,0.98,37.16,705.14,37
2026-01-03T01:05:45.631Z,0.985,37.16,705.14,37
2026-01-03T01:05:45.631Z,0.99,24.78,724.94,96
2026-01-03T01:05:45.631Z,0.995,24.78,724.94,96
2026-01-03T01:05:45.631Z,1,23.49,744.94,440
2026-01-03T01:06:45.633Z,0.95,50.53,202.09,6
2026-01-03T01:06:45.633Z,0.98,37.16,705.14,37
2026-01-03T01:06:45.633Z,0.985,37.16,705.14,37
2026-01-03T01:06:45.633Z,0.99,24.78,724.94,96
2026-01-03T01:06:45.633Z,0.995,24.78,724.94,96
2026-01-03T01:06:45.633Z,1,23.49,744.94,440
2026-01-03T01:07:45.632Z,0.95,50.53,202.09,6
2026-01-03T01:07:45.632Z,0.98,37.16,705.14,37
2026-01-03T01:07:45.632Z,0.985,37.16,705.14,37
2026-01-03T01:07:45.632Z,0.99,24.78,724.94,96
2026-01-03T01:07:45.632Z,0.995,24.78,724.94,96
2026-01-03T01:07:45.632Z,1,23.49,744.94,440
2026-01-03T01:08:45.632Z,0.95,50.53,202.09,6
2026-01-03T01:08:45.632Z,0.98,37.16,705.14,37
2026-01-03T01:08:45.632Z,0.985,37.16,705.14,37
2026-01-03T01:08:45.632Z,0.99,24.78,724.94,96
2026-01-03T01:08:45.632Z,0.995,24.78,724.94,96
2026-01-03T01:08:45.632Z,1,23.49,744.94,440
2026-01-03T01:09:45.633Z,0.95,50.53,202.09,6
2026-01-03T01:09:45.633Z,0.98,37.16,705.14,37
2026-01-03T01:09:45.633Z,0.985,37.16,705.14,37
2026-01-03T01:09:45.633Z,0.99,24.78,724.94,96
2026-01-03T01:09:45.633Z,0.995,24.78,724.94,96
2026-01-03T01:09:45.633Z,1,23.49,744.94,440
2026-01-03T01:10:45.634Z,0.95,50.53,202.09,6
2026-01-03T01:10:45.634Z,0.98,37.16,705.14,37
2026-01-03T01:10:45.634Z,0.985,37.16,705.14,37
2026-01-03T01:10:45.634Z,0.99,24.78,724.94,96
2026-01-03T01:10:45.634Z,0.995,24.78,724.94,96
2026-01-03T01:10:45.634Z,1,23.49,744.94,440
2026-01-03T01:11:45.634Z,0.95,50.53,202.09,6
2026-01-03T01:11:45.634Z,0.98,37.16,705.14,37
2026-01-03T01:11:45.634Z,0.985,37.16,705.14,37
2026-01-03T01:11:45.634Z,0.99,24.78,724.94,96
2026-01-03T01:11:45.634Z,0.995,24.78,724.94,96
2026-01-03T01:11:45.634Z,1,23.49,744.94,440
2026-01-03T01:12:45.635Z,0.95,50.53,202.09,6
2026-01-03T01:12:45.635Z,0.98,37.16,705.14,37
2026-01-03T01:12:45.635Z,0.985,37.16,705.14,37
2026-01-03T01:12:45.635Z,0.99,24.78,724.94,96
2026-01-03T01:12:45.635Z,0.995,24.78,724.94,96
2026-01-03T01:12:45.635Z,1,23.49,744.94,440
2026-01-03T01:13:45.638Z,0.95,50.53,202.09,6
2026-01-03T01:13:45.638Z,0.98,37.16,705.14,37
2026-01-03T01:13:45.638Z,0.985,37.16,705.14,37
2026-01-03T01:13:45.638Z,0.99,24.78,724.94,96
2026-01-03T01:13:45.638Z,0.995,24.78,724.94,96
2026-01-03T01:13:45.638Z,1,23.49,744.94,440
2026-01-03T01:14:45.637Z,0.95,50.53,202.09,6
2026-01-03T01:14:45.637Z,0.98,37.16,705.14,37
2026-01-03T01:14:45.637Z,0.985,37.16,705.14,37
