timestamp,threshold,avg_usd,max_usd,samples
2026-01-04T16:25:51.323Z,0.985,52.40,315.34,128
2026-01-04T16:25:51.323Z,0.99,54.25,433.15,361
2026-01-04T16:25:51.323Z,0.995,53.69,433.15,366
2026-01-04T16:26:51.324Z,0.95,17.33,58.82,8
2026-01-04T16:26:51.324Z,0.98,51.26,315.34,133
2026-01-04T16:26:51.324Z,0.985,50.92,315.34,134
2026-01-04T16:26:51.324Z,0.99,52.84,433.15,378
2026-01-04T16:26:51.324Z,0.995,52.32,433.15,383
2026-01-04T16:27:51.324Z,0.95,24.74,84.09,9
2026-01-04T16:27:51.324Z,0.98,51.27,315.34,136
2026-01-04T16:27:51.324Z,0.985,50.94,315.34,137
2026-01-04T16:27:51.324Z,0.99,53.18,433.15,385
2026-01-04T16:27:51.324Z,0.995,52.67,433.15,390
2026-01-04T16:28:51.325Z,0.95,24.74,84.09,9
2026-01-04T16:28:51.325Z,0.98,51.15,315.34,137
2026-01-04T16:28:51.325Z,0.985,50.35,315.34,140
2026-01-04T16:28:51.325Z,0.99,53.07,433.15,390
2026-01-04T16:28:51.325Z,0.995,52.56,433.15,395
2026-01-04T16:29:51.327Z,0.95,24.74,84.09,9
2026-01-04T16:29:51.327Z,0.98,51.15,315.34,137
2026-01-04T16:29:51.327Z,0.985,50.35,315.34,140
2026-01-04T16:29:51.327Z,0.99,53.07,433.15,390
2026-01-04T16:29:51.327Z,0.995,52.56,433.15,395
2026-01-04T16:30:51.326Z,0.95,24.74,84.09,9
2026-01-04T16:30:51.326Z,0.98,51.15,315.34,137
2026-01-04T16:30:51.326Z,0.985,50.35,315.34,140
2026-01-04T16:30:51.326Z,0.99,53.07,433.15,390
2026-01-04T16:30:51.326Z,0.995,52.56,433.15,395
2026-01-04T16:31:51.337Z,0.95,24.74,84.09,9
2026-01-04T16:31:51.337Z,0.98,60.45,1435.22,140
2026-01-04T16:31:51.337Z,0.985,59.47,1435.22,143
2026-01-04T16:31:51.337Z,0.99,58.77,2378.16,394
2026-01-04T16:31:51.337Z,0.995,58.21,2378.16,399
2026-01-04T16:32:51.333Z,0.95,24.59,84.09,10
2026-01-04T16:32:51.333Z,0.98,61.71,1435.22,141
2026-01-04T16:32:51.333Z,0.985,60.71,1435.22,144
2026-01-04T16:32:51.333Z,0.99,59.46,2378.16,398
2026-01-04T16:32:51.333Z,0.995,58.89,2378.16,403
2026-01-04T16:33:51.333Z,0.95,24.59,84.09,10
2026-01-04T16:33:51.333Z,0.98,61.71,1435.22,141
2026-01-04T16:33:51.333Z,0.985,60.71,1435.22,144
2026-01-04T16:33:51.333Z,0.99,59.23,2378.16,401
2026-01-04T16:33:51.333Z,0.995,58.66,2378.16,406
2026-01-04T16:34:51.334Z,0.95,24.59,84.09,10
2026-01-04T16:34:51.334Z,0.98,60.70,1435.22,144
2026-01-04T16:34:51.334Z,0.985,59.75,1435.22,147
2026-01-04T16:34:51.334Z,0.99,59.13,2378.16,410
2026-01-04T16:34:51.334Z,0.995,58.58,2378.16,415
2026-01-04T16:35:51.380Z,0.95,24.59,84.09,10
2026-01-04T16:35:51.380Z,0.98,60.70,1435.22,144
2026-01-04T16:35:51.380Z,0.985,59.75,1435.22,147
2026-01-04T16:35:51.380Z,0.99,58.70,2378.16,414
2026-01-04T16:35:51.380Z,0.995,58.15,2378.16,419
2026-01-04T16:36:51.384Z,0.95,24.59,84.09,10
2026-01-04T16:36:51.384Z,0.98,60.68,1435.22,146
2026-01-04T16:36:51.384Z,0.985,59.74,1435.22,149
2026-01-04T16:36:51.384Z,0.99,58.52,2378.16,419
2026-01-04T16:36:51.384Z,0.995,57.99,2378.16,424
2026-01-04T16:37:51.384Z,0.95,24.59,84.09,10
2026-01-04T16:37:51.384Z,0.98,60.68,1435.22,146
2026-01-04T16:37:51.384Z,0.985,59.74,1435.22,149
2026-01-04T16:37:51.384Z,0.99,58.40,2378.16,420
2026-01-04T16:37:51.384Z,0.995,57.87,2378.16,425
2026-01-04T16:38:51.387Z,0.95,24.59,84.09,10
2026-01-04T16:38:51.387Z,0.98,60.36,1435.22,147
2026-01-04T16:38:51.387Z,0.985,59.43,1435.22,150
2026-01-04T16:38:51.387Z,0.99,58.05,2378.16,424
2026-01-04T16:38:51.387Z,0.995,57.53,2378.16,429
2026-01-04T16:39:51.388Z,0.95,24.59,84.09,10
2026-01-04T16:39:51.388Z,0.98,60.36,1435.22,147
2026-01-04T16:39:51.388Z,0.985,59.43,1435.22,150
2026-01-04T16:39:51.388Z,0.99,57.62,2378.16,432
2026-01-04T16:39:51.388Z,0.995,57.11,2378.16,437
2026-01-04T16:40:51.389Z,0.95,24.59,84.09,10
2026-01-04T16:40:51.389Z,0.98,60.73,1435.22,149
2026-01-04T16:40:51.389Z,0.985,59.81,1435.22,152
2026-01-04T16:40:51.389Z,0.99,57.83,2378.16,439
2026-01-04T16:40:51.389Z,0.995,57.33,2378.16,444
2026-01-04T16:41:51.390Z,0.95,24.59,84.09,10
2026-01-04T16:41:51.390Z,0.98,60.39,1435.22,150
2026-01-04T16:41:51.390Z,0.985,59.48,1435.22,153
2026-01-04T16:41:51.390Z,0.99,57.24,2378.16,448
2026-01-04T16:41:51.390Z,0.995,56.75,2378.16,453
2026-01-04T16:42:51.391Z,0.95,24.59,84.09,10
2026-01-04T16:42:51.391Z,0.98,59.73,1435.22,153
2026-01-04T16:42:51.391Z,0.985,58.85,1435.22,156
2026-01-04T16:42:51.391Z,0.99,56.41,2378.16,458
2026-01-04T16:42:51.391Z,0.995,55.94,2378.16,463
2026-01-04T16:43:51.392Z,0.95,23.95,84.09,12
2026-01-04T16:43:51.392Z,0.98,58.98,1435.22,157
2026-01-04T16:43:51.392Z,0.985,58.13,1435.22,160
2026-01-04T16:43:51.392Z,0.99,56.40,2378.16,468
2026-01-04T16:43:51.392Z,0.995,55.95,2378.16,473
2026-01-04T16:44:51.394Z,0.95,23.95,84.09,12
2026-01-04T16:44:51.394Z,0.98,58.75,1435.22,158
2026-01-04T16:44:51.394Z,0.985,57.92,1435.22,161
2026-01-04T16:44:51.394Z,0.99,56.33,2378.16,469
2026-01-04T16:44:51.394Z,0.995,55.88,2378.16,474
2026-01-04T16:45:51.395Z,0.95,23.95,84.09,12
2026-01-04T16:45:51.395Z,0.98,57.91,1435.22,161
2026-01-04T16:45:51.395Z,0.985,57.10,1435.22,164
2026-01-04T16:45:51.395Z,0.99,55.92,2378.16,474
2026-01-04T16:45:51.395Z,0.995,55.58,2378.16,482
2026-01-04T16:46:51.398Z,0.95,23.95,84.09,12
2026-01-04T16:46:51.398Z,0.98,57.65,1435.22,162
2026-01-04T16:46:51.398Z,0.985,56.85,1435.22,165
2026-01-04T16:46:51.398Z,0.99,55.73,2378.16,477
2026-01-04T16:46:51.398Z,0.995,55.39,2378.16,485
2026-01-04T16:47:51.400Z,0.95,23.95,84.09,12
2026-01-04T16:47:51.400Z,0.98,57.02,1435.22,164
2026-01-04T16:47:51.400Z,0.985,56.25,1435.22,167
2026-01-04T16:47:51.400Z,0.99,55.34,2378.16,481
2026-01-04T16:47:51.400Z,0.995,55.01,2378.16,489
2026-01-04T16:48:51.402Z,0.95,23.95,84.09,12
2026-01-04T16:48:51.402Z,0.98,56.72,1435.22,165
2026-01-04T16:48:51.402Z,0.985,55.96,1435.22,168
2026-01-04T16:48:51.402Z,0.99,55.01,2378.16,486
2026-01-04T16:48:51.402Z,0.995,54.69,2378.16,494
2026-01-04T16:49:51.404Z,0.95,23.95,84.09,12
2026-01-04T16:49:51.404Z,0.98,57.00,1435.22,168
2026-01-04T16:49:51.404Z,0.985,56.24,1435.22,171
2026-01-04T16:49:51.404Z,0.99,55.35,2378.16,492
2026-01-04T16:49:51.404Z,0.995,55.03,2378.16,500
2026-01-04T16:50:51.407Z,0.95,23.95,84.09,12
2026-01-04T16:50:51.407Z,0.98,56.70,1435.22,169
2026-01-04T16:50:51.407Z,0.985,55.95,1435.22,172
2026-01-04T16:50:51.407Z,0.99,54.84,2378.16,500
2026-01-04T16:50:51.407Z,0.995,54.53,2378.16,508
2026-01-04T16:51:51.409Z,0.95,23.95,84.09,12
2026-01-04T16:51:51.409Z,0.98,56.70,1435.22,169
2026-01-04T16:51:51.409Z,0.985,55.95,1435.22,172
2026-01-04T16:51:51.409Z,0.99,54.53,2378.16,505
2026-01-04T16:51:51.409Z,0.995,54.23,2378.16,513
2026-01-04T16:52:51.412Z,0.95,24.77,84.09,14
2026-01-04T16:52:51.412Z,0.98,57.92,1435.22,174
2026-01-04T16:52:51.412Z,0.985,57.17,1435.22,177
2026-01-04T16:52:51.412Z,0.99,54.85,2378.16,516
2026-01-04T16:52:51.412Z,0.995,54.55,2378.16,524
2026-01-04T16:53:51.413Z,0.95,24.77,84.09,14
2026-01-04T16:53:51.413Z,0.98,57.92,1435.22,174
2026-01-04T16:53:51.413Z,0.985,57.17,1435.22,177
2026-01-04T16:53:51.413Z,0.99,54.69,2378.16,518
2026-01-04T16:53:51.413Z,0.995,54.39,2378.16,526
2026-01-04T16:54:51.415Z,0.95,24.89,84.09,15
2026-01-04T16:54:51.415Z,0.98,57.82,1435.22,175
2026-01-04T16:54:51.415Z,0.985,57.08,1435.22,178
2026-01-04T16:54:51.415Z,0.99,54.62,2378.16,523
2026-01-04T16:54:51.415Z,0.995,54.33,2378.16,531
2026-01-04T16:55:51.416Z,0.95,24.89,84.09,15
2026-01-04T16:55:51.416Z,0.98,57.25,1435.22,177
2026-01-04T16:55:51.416Z,0.985,56.52,1435.22,180
2026-01-04T16:55:51.416Z,0.99,54.24,2378.16,530
2026-01-04T16:55:51.416Z,0.995,53.95,2378.16,538
2026-01-04T16:56:51.418Z,0.95,24.89,84.09,15
2026-01-04T16:56:51.418Z,0.98,57.33,1435.22,178
2026-01-04T16:56:51.418Z,0.985,56.61,1435.22,181
2026-01-04T16:56:51.418Z,0.99,54.03,2378.16,538
2026-01-04T16:56:51.418Z,0.995,53.75,2378.16,546
2026-01-04T16:57:51.419Z,0.95,24.89,84.09,15
2026-01-04T16:57:51.419Z,0.98,57.15,1435.22,179
2026-01-04T16:57:51.419Z,0.985,56.44,1435.22,182
2026-01-04T16:57:51.419Z,0.99,53.85,2378.16,541
2026-01-04T16:57:51.419Z,0.995,53.58,2378.16,549
2026-01-04T16:58:51.420Z,0.95,24.89,84.09,15
2026-01-04T16:58:51.420Z,0.98,56.88,1435.22,180
2026-01-04T16:58:51.420Z,0.985,56.18,1435.22,183
2026-01-04T16:58:51.420Z,0.99,53.79,2378.16,544
2026-01-04T16:58:51.420Z,0.995,53.52,2378.16,552
2026-01-04T16:59:51.423Z,0.95,24.89,84.09,15
2026-01-04T16:59:51.423Z,0.98,56.67,1435.22,181
2026-01-04T16:59:51.423Z,0.985,55.98,1435.22,184
2026-01-04T16:59:51.423Z,0.99,53.72,2378.16,545
2026-01-04T16:59:51.423Z,0.995,53.46,2378.16,553
2026-01-04T17:00:51.424Z,0.95,24.89,84.09,15
2026-01-04T17:00:51.424Z,0.98,57.12,1435.22,182
2026-01-04T17:00:51.424Z,0.985,56.42,1435.22,185
2026-01-04T17:00:51.424Z,0.99,53.70,2378.16,548
2026-01-04T17:00:51.424Z,0.995,53.44,2378.16,556
2026-01-04T17:01:51.424Z,0.95,24.89,84.09,15
2026-01-04T17:01:51.424Z,0.98,57.38,1435.22,188
2026-01-04T17:01:51.424Z,0.985,56.70,1435.22,191
2026-01-04T17:01:51.424Z,0.99,53.54,2378.16,573
2026-01-04T17:01:51.424Z,0.995,53.28,2378.16,581
2026-01-04T17:02:51.426Z,0.95,24.89,84.09,15
2026-01-04T17:02:51.426Z,0.98,57.46,1435.22,193
2026-01-04T17:02:51.426Z,0.985,56.79,1435.22,196
2026-01-04T17:02:51.426Z,0.99,53.56,2378.16,586
2026-01-04T17:02:51.426Z,0.995,53.31,2378.16,594
2026-01-04T17:03:51.428Z,0.95,24.89,84.09,15
2026-01-04T17:03:51.428Z,0.98,57.26,1435.22,194
2026-01-04T17:03:51.428Z,0.985,56.60,1435.22,197
2026-01-04T17:03:51.428Z,0.99,53.45,2378.16,589
2026-01-04T17:03:51.428Z,0.995,53.20,2378.16,597
2026-01-04T17:04:51.422Z,0.95,24.89,84.09,15
2026-01-04T17:04:51.422Z,0.98,57.26,1435.22,194
2026-01-04T17:04:51.422Z,0.985,56.60,1435.22,197
2026-01-04T17:04:51.422Z,0.99,53.52,2378.16,592
2026-01-04T17:04:51.422Z,0.995,53.28,2378.16,600
2026-01-04T17:05:51.423Z,0.95,24.89,84.09,15
2026-01-04T17:05:51.423Z,0.98,57.05,1435.22,196
2026-01-04T17:05:51.423Z,0.985,56.40,1435.22,199
2026-01-04T17:05:51.423Z,0.99,53.38,2378.16,597
2026-01-04T17:05:51.423Z,0.995,53.13,2378.16,605
2026-01-04T17:06:51.425Z,0.95,24.89,84.09,15
2026-01-04T17:06:51.425Z,0.98,56.60,1435.22,198
2026-01-04T17:06:51.425Z,0.985,55.96,1435.22,201
2026-01-04T17:06:51.425Z,0.99,53.04,2378.16,604
2026-01-04T17:06:51.425Z,0.995,52.80,2378.16,612
2026-01-04T17:07:51.426Z,0.95,24.89,84.09,15
2026-01-04T17:07:51.426Z,0.98,56.31,1435.22,200
2026-01-04T17:07:51.426Z,0.985,55.68,1435.22,203
2026-01-04T17:07:51.426Z,0.99,52.84,2378.16,608
2026-01-04T17:07:51.426Z,0.995,52.61,2378.16,616
2026-01-04T17:08:51.427Z,0.95,24.89,84.09,15
2026-01-04T17:08:51.427Z,0.98,56.11,1435.22,202
2026-01-04T17:08:51.427Z,0.985,55.49,1435.22,205
2026-01-04T17:08:51.427Z,0.99,52.43,2378.16,619
2026-01-04T17:08:51.427Z,0.995,52.21,2378.16,627
2026-01-04T17:09:51.427Z,0.95,25.11,84.09,16
2026-01-04T17:09:51.427Z,0.98,55.32,1435.22,206
2026-01-04T17:09:51.427Z,0.985,54.73,1435.22,209
2026-01-04T17:09:51.427Z,0.99,52.00,2378.16,628
2026-01-04T17:09:51.427Z,0.995,51.79,2378.16,636
2026-01-04T17:10:51.429Z,0.95,25.11,84.09,16
2026-01-04T17:10:51.429Z,0.98,54.29,1435.22,213
2026-01-04T17:10:51.429Z,0.985,53.54,1435.22,217
2026-01-04T17:10:51.429Z,0.99,51.42,2378.16,645
2026-01-04T17:10:51.429Z,0.995,51.23,2378.16,653
2026-01-04T17:11:51.430Z,0.9,14.28,14.28,1
2026-01-04T17:11:51.430Z,0.95,27.46,84.09,17
2026-01-04T17:11:51.430Z,0.98,54.25,1435.22,215
2026-01-04T17:11:51.430Z,0.985,53.35,1435.22,220
2026-01-04T17:11:51.430Z,0.99,51.19,2378.16,652
2026-01-04T17:11:51.430Z,0.995,50.99,2378.16,660
2026-01-04T17:12:51.431Z,0.9,14.28,14.28,1
2026-01-04T17:12:51.431Z,0.95,27.46,84.09,17
2026-01-04T17:12:51.431Z,0.98,53.94,1435.22,222
2026-01-04T17:12:51.431Z,0.985,53.08,1435.22,227
2026-01-04T17:12:51.431Z,0.99,50.53,2378.16,670
2026-01-04T17:12:51.431Z,0.995,50.35,2378.16,678
2026-01-04T17:13:51.431Z,0.9,16.86,26.70,4
2026-01-04T17:13:51.431Z,0.95,28.26,84.09,22
2026-01-04T17:13:51.431Z,0.98,55.09,1435.22,234
2026-01-04T17:13:51.431Z,0.985,54.25,1435.22,239
2026-01-04T17:13:51.431Z,0.99,50.89,2378.16,686
2026-01-04T17:13:51.431Z,0.995,50.71,2378.16,694
2026-01-04T17:14:51.434Z,0.9,18.42,26.70,5
2026-01-04T17:14:51.434Z,0.95,28.10,84.09,23
2026-01-04T17:14:51.434Z,0.98,54.49,1435.22,238
2026-01-04T17:14:51.434Z,0.985,53.68,1435.22,243
2026-01-04T17:14:51.434Z,0.99,50.73,2378.16,690
2026-01-04T17:14:51.434Z,0.995,50.55,2378.16,698
2026-01-04T17:15:51.436Z,0.9,18.42,26.70,5
2026-01-04T17:15:51.436Z,0.95,28.10,84.09,23
2026-01-04T17:15:51.436Z,0.98,54.25,1435.22,240
2026-01-04T17:15:51.436Z,0.985,53.45,1435.22,245
2026-01-04T17:15:51.436Z,0.99,50.56,2378.16,701
2026-01-04T17:15:51.436Z,0.995,50.39,2378.16,709
2026-01-04T17:16:51.438Z,0.9,18.42,26.70,5
2026-01-04T17:16:51.438Z,0.95,28.10,84.09,23
2026-01-04T17:16:51.438Z,0.98,54.25,1435.22,240
2026-01-04T17:16:51.438Z,0.985,53.45,1435.22,245
2026-01-04T17:16:51.438Z,0.99,50.45,2378.16,703
2026-01-04T17:16:51.438Z,0.995,50.28,2378.16,711
2026-01-04T17:17:51.439Z,0.9,18.42,26.70,5
2026-01-04T17:17:51.439Z,0.95,28.10,84.09,23
2026-01-04T17:17:51.439Z,0.98,54.04,1435.22,241
2026-01-04T17:17:51.439Z,0.985,53.25,1435.22,246
2026-01-04T17:17:51.439Z,0.99,50.16,2378.16,709
2026-01-04T17:17:51.439Z,0.995,49.99,2378.16,717
2026-01-04T17:18:51.442Z,0.9,18.42,26.70,5
2026-01-04T17:18:51.442Z,0.95,28.10,84.09,23
