timestamp,threshold,avg_usd,max_usd,samples
2026-01-04T19:22:29.830Z,0.985,156.03,1537.12,12
2026-01-04T19:22:29.830Z,0.99,89.21,1861.03,40
2026-01-04T19:22:29.830Z,0.995,89.21,1861.03,40
2026-01-04T19:23:29.830Z,0.95,222.45,222.45,1
2026-01-04T19:23:29.830Z,0.98,144.78,1537.12,13
2026-01-04T19:23:29.830Z,0.985,144.78,1537.12,13
2026-01-04T19:23:29.830Z,0.99,78.75,1861.03,48
2026-01-04T19:23:29.830Z,0.995,78.75,1861.03,48
2026-01-04T19:24:29.830Z,0.95,222.45,222.45,1
2026-01-04T19:24:29.830Z,0.98,144.78,1537.12,13
2026-01-04T19:24:29.830Z,0.985,144.78,1537.12,13
2026-01-04T19:24:29.830Z,0.99,78.75,1861.03,48
2026-01-04T19:24:29.830Z,0.995,78.75,1861.03,48
2026-01-04T19:25:29.830Z,0.95,222.45,222.45,1
2026-01-04T19:25:29.830Z,0.98,144.78,1537.12,13
2026-01-04T19:25:29.830Z,0.985,144.78,1537.12,13
2026-01-04T19:25:29.830Z,0.99,75.77,1861.03,50
2026-01-04T19:25:29.830Z,0.995,75.77,1861.03,50
2026-01-04T19:26:29.830Z,0.95,222.45,222.45,1
2026-01-04T19:26:29.830Z,0.98,136.55,1537.12,14
2026-01-04T19:26:29.830Z,0.985,136.55,1537.12,14
2026-01-04T19:26:29.830Z,0.99,74.86,1861.03,51
2026-01-04T19:26:29.830Z,0.995,74.86,1861.03,51
2026-01-04T19:27:29.831Z,0.95,222.45,222.45,1
2026-01-04T19:27:29.831Z,0.98,136.55,1537.12,14
2026-01-04T19:27:29.831Z,0.985,136.55,1537.12,14
2026-01-04T19:27:29.831Z,0.99,71.39,1861.03,54
2026-01-04T19:27:29.831Z,0.995,71.39,1861.03,54
2026-01-04T19:28:29.831Z,0.95,222.45,222.45,1
2026-01-04T19:28:29.831Z,0.98,136.55,1537.12,14
2026-01-04T19:28:29.831Z,0.985,136.55,1537.12,14
2026-01-04T19:28:29.831Z,0.99,83.54,1861.03,71
2026-01-04T19:28:29.831Z,0.995,83.54,1861.03,71
2026-01-04T19:29:29.832Z,0.95,222.45,222.45,1
2026-01-04T19:29:29.832Z,0.98,136.55,1537.12,14
2026-01-04T19:29:29.832Z,0.985,136.55,1537.12,14
2026-01-04T19:29:29.832Z,0.99,86.11,1861.03,74
2026-01-04T19:29:29.832Z,0.995,86.11,1861.03,74
2026-01-04T19:30:29.833Z,0.95,222.45,222.45,1
2026-01-04T19:30:29.833Z,0.98,136.55,1537.12,14
2026-01-04T19:30:29.833Z,0.985,136.55,1537.12,14
2026-01-04T19:30:29.833Z,0.99,86.92,1861.03,75
2026-01-04T19:30:29.833Z,0.995,86.92,1861.03,75
2026-01-04T19:31:29.833Z,0.95,222.45,222.45,1
2026-01-04T19:31:29.833Z,0.98,136.55,1537.12,14
2026-01-04T19:31:29.833Z,0.985,136.55,1537.12,14
2026-01-04T19:31:29.833Z,0.99,86.20,1861.03,79
2026-01-04T19:31:29.833Z,0.995,86.20,1861.03,79
2026-01-04T19:32:29.834Z,0.95,222.45,222.45,1
2026-01-04T19:32:29.834Z,0.98,136.55,1537.12,14
2026-01-04T19:32:29.834Z,0.985,136.55,1537.12,14
2026-01-04T19:32:29.834Z,0.99,82.69,1861.03,84
2026-01-04T19:32:29.834Z,0.995,82.69,1861.03,84
2026-01-04T19:33:29.834Z,0.95,222.45,222.45,1
2026-01-04T19:33:29.834Z,0.98,136.55,1537.12,14
2026-01-04T19:33:29.834Z,0.985,136.55,1537.12,14
2026-01-04T19:33:29.834Z,0.99,82.69,1861.03,84
2026-01-04T19:33:29.834Z,0.995,82.69,1861.03,84
2026-01-04T19:34:29.835Z,0.95,133.81,222.45,3
2026-01-04T19:34:29.835Z,0.98,180.30,1537.12,16
2026-01-04T19:34:29.835Z,0.985,180.30,1537.12,16
2026-01-04T19:34:29.835Z,0.99,92.83,1861.03,87
2026-01-04T19:34:29.835Z,0.995,92.83,1861.03,87
2026-01-04T19:35:29.835Z,0.95,133.81,222.45,3
2026-01-04T19:35:29.835Z,0.98,167.38,1537.12,19
2026-01-04T19:35:29.835Z,0.985,167.38,1537.12,19
2026-01-04T19:35:29.835Z,0.99,93.64,1861.03,91
2026-01-04T19:35:29.835Z,0.995,93.64,1861.03,91
2026-01-04T19:36:29.836Z,0.95,133.81,222.45,3
2026-01-04T19:36:29.836Z,0.98,148.78,1537.12,22
2026-01-04T19:36:29.836Z,0.985,148.78,1537.12,22
2026-01-04T19:36:29.836Z,0.99,91.58,1861.03,95
2026-01-04T19:36:29.836Z,0.995,91.58,1861.03,95
2026-01-04T19:37:29.836Z,0.95,133.81,222.45,3
2026-01-04T19:37:29.836Z,0.98,117.92,1537.12,35
2026-01-04T19:37:29.836Z,0.985,117.92,1537.12,35
2026-01-04T19:37:29.836Z,0.99,87.93,1861.03,115
2026-01-04T19:37:29.836Z,0.995,87.93,1861.03,115
2026-01-04T19:38:29.837Z,0.95,133.81,222.45,3
2026-01-04T19:38:29.837Z,0.98,112.06,1537.12,38
2026-01-04T19:38:29.837Z,0.985,112.06,1537.12,38
2026-01-04T19:38:29.837Z,0.99,86.28,1861.03,120
2026-01-04T19:38:29.837Z,0.995,86.28,1861.03,120
2026-01-04T19:39:29.837Z,0.95,173.44,292.31,4
2026-01-04T19:39:29.837Z,0.98,124.15,1537.12,41
2026-01-04T19:39:29.837Z,0.985,124.15,1537.12,41
2026-01-04T19:39:29.837Z,0.99,86.32,1861.03,132
2026-01-04T19:39:29.837Z,0.995,86.32,1861.03,132
2026-01-04T19:40:29.837Z,0.95,146.59,292.31,6
2026-01-04T19:40:29.837Z,0.98,119.73,1537.12,45
2026-01-04T19:40:29.837Z,0.985,119.73,1537.12,45
2026-01-04T19:40:29.837Z,0.99,82.76,1861.03,144
2026-01-04T19:40:29.837Z,0.995,82.76,1861.03,144
2026-01-04T19:41:29.838Z,0.95,146.59,292.31,6
2026-01-04T19:41:29.838Z,0.98,113.29,1537.12,48
2026-01-04T19:41:29.838Z,0.985,109.15,1537.12,50
2026-01-04T19:41:29.838Z,0.99,77.78,1861.03,157
2026-01-04T19:41:29.838Z,0.995,77.78,1861.03,157
2026-01-04T19:42:29.839Z,0.9,15.12,15.12,1
2026-01-04T19:42:29.839Z,0.95,128.17,292.31,7
2026-01-04T19:42:29.839Z,0.98,103.54,1537.12,54
2026-01-04T19:42:29.839Z,0.985,100.19,1537.12,56
2026-01-04T19:42:29.839Z,0.99,75.41,1861.03,166
2026-01-04T19:42:29.839Z,0.995,75.41,1861.03,166
2026-01-04T19:43:29.839Z,0.9,15.12,15.12,1
2026-01-04T19:43:29.839Z,0.95,113.93,292.31,8
2026-01-04T19:43:29.839Z,0.98,106.87,1537.12,57
2026-01-04T19:43:29.839Z,0.985,105.77,1537.12,60
2026-01-04T19:43:29.839Z,0.99,78.47,1861.03,171
2026-01-04T19:43:29.839Z,0.995,78.47,1861.03,171
2026-01-04T19:44:29.839Z,0.9,15.12,15.12,1
2026-01-04T19:44:29.839Z,0.95,113.93,292.31,8
2026-01-04T19:44:29.839Z,0.98,105.51,1537.12,58
2026-01-04T19:44:29.839Z,0.985,104.50,1537.12,61
2026-01-04T19:44:29.839Z,0.99,78.18,1861.03,172
2026-01-04T19:44:29.839Z,0.995,78.18,1861.03,172
2026-01-04T19:45:29.839Z,0.9,15.12,15.12,1
2026-01-04T19:45:29.839Z,0.95,113.93,292.31,8
2026-01-04T19:45:29.839Z,0.98,103.88,1537.12,59
2026-01-04T19:45:29.839Z,0.985,102.97,1537.12,62
2026-01-04T19:45:29.839Z,0.99,77.62,1861.03,174
2026-01-04T19:45:29.839Z,0.995,77.62,1861.03,174
2026-01-04T19:46:29.841Z,0.9,15.12,15.12,1
2026-01-04T19:46:29.841Z,0.95,113.93,292.31,8
2026-01-04T19:46:29.841Z,0.98,103.88,1537.12,59
2026-01-04T19:46:29.841Z,0.985,102.97,1537.12,62
2026-01-04T19:46:29.841Z,0.99,77.23,1861.03,175
2026-01-04T19:46:29.841Z,0.995,77.23,1861.03,175
2026-01-04T19:47:29.841Z,0.9,15.12,15.12,1
2026-01-04T19:47:29.841Z,0.95,113.93,292.31,8
2026-01-04T19:47:29.841Z,0.98,102.31,1537.12,60
2026-01-04T19:47:29.841Z,0.985,101.49,1537.12,63
2026-01-04T19:47:29.841Z,0.99,76.85,1861.03,176
2026-01-04T19:47:29.841Z,0.995,76.85,1861.03,176
2026-01-04T19:48:29.841Z,0.9,15.12,15.12,1
2026-01-04T19:48:29.841Z,0.95,113.93,292.31,8
2026-01-04T19:48:29.841Z,0.98,102.31,1537.12,60
2026-01-04T19:48:29.841Z,0.985,101.49,1537.12,63
2026-01-04T19:48:29.841Z,0.99,76.46,1861.03,177
2026-01-04T19:48:29.841Z,0.995,76.46,1861.03,177
2026-01-04T19:49:29.842Z,0.9,15.12,15.12,1
2026-01-04T19:49:29.842Z,0.95,113.93,292.31,8
2026-01-04T19:49:29.842Z,0.98,98.72,1537.12,64
2026-01-04T19:49:29.842Z,0.985,98.11,1537.12,67
2026-01-04T19:49:29.842Z,0.99,76.11,1861.03,182
2026-01-04T19:49:29.842Z,0.995,76.11,1861.03,182
