timestamp,side,threshold,hits_0-5s,hits_5-15s,hits_15-30s,hits_30-60s,hits_60-300s,hits_5-15m,hits_15-60m,hits_60+m,pct_0-5s,pct_5-15s,pct_15-30s,pct_30-60s,pct_60-300s,pct_5-15m,pct_15-60m,pct_60+m
2026-01-07T21:23:40.927Z,yes,0.95,12,19,10,38,1826,0,0,0,0.63,1.00,0.52,1.99,95.85,0.00,0.00,0.00
2026-01-07T21:23:40.927Z,yes,0.97,12,19,10,38,1221,0,0,0,0.92,1.46,0.77,2.92,93.92,0.00,0.00,0.00
2026-01-07T21:23:40.927Z,yes,0.99,12,19,10,38,359,0,0,0,2.74,4.34,2.28,8.68,81.96,0.00,0.00,0.00
2026-01-07T21:24:40.927Z,yes,0.95,12,19,10,38,1826,0,0,0,0.63,1.00,0.52,1.99,95.85,0.00,0.00,0.00
2026-01-07T21:24:40.927Z,yes,0.97,12,19,10,38,1221,0,0,0,0.92,1.46,0.77,2.92,93.92,0.00,0.00,0.00
2026-01-07T21:24:40.927Z,yes,0.99,12,19,10,38,359,0,0,0,2.74,4.34,2.28,8.68,81.96,0.00,0.00,0.00
2026-01-07T21:25:40.928Z,yes,0.95,12,19,10,38,1826,0,0,0,0.63,1.00,0.52,1.99,95.85,0.00,0.00,0.00
2026-01-07T21:25:40.928Z,yes,0.97,12,19,10,38,1221,0,0,0,0.92,1.46,0.77,2.92,93.92,0.00,0.00,0.00
2026-01-07T21:25:40.928Z,yes,0.99,12,19,10,38,359,0,0,0,2.74,4.34,2.28,8.68,81.96,0.00,0.00,0.00
2026-01-07T21:26:40.928Z,yes,0.95,12,19,10,38,1826,0,0,0,0.63,1.00,0.52,1.99,95.85,0.00,0.00,0.00
2026-01-07T21:26:40.928Z,yes,0.97,12,19,10,38,1221,0,0,0,0.92,1.46,0.77,2.92,93.92,0.00,0.00,0.00
2026-01-07T21:26:40.928Z,yes,0.99,12,19,10,38,359,0,0,0,2.74,4.34,2.28,8.68,81.96,0.00,0.00,0.00
2026-01-07T21:27:40.929Z,yes,0.95,12,19,10,38,1826,0,0,0,0.63,1.00,0.52,1.99,95.85,0.00,0.00,0.00
2026-01-07T21:27:40.929Z,yes,0.97,12,19,10,38,1221,0,0,0,0.92,1.46,0.77,2.92,93.92,0.00,0.00,0.00
2026-01-07T21:27:40.929Z,yes,0.99,12,19,10,38,359,0,0,0,2.74,4.34,2.28,8.68,81.96,0.00,0.00,0.00
2026-01-07T21:28:40.929Z,yes,0.95,12,19,10,38,1826,0,0,0,0.63,1.00,0.52,1.99,95.85,0.00,0.00,0.00
2026-01-07T21:28:40.929Z,yes,0.97,12,19,10,38,1221,0,0,0,0.92,1.46,0.77,2.92,93.92,0.00,0.00,0.00
2026-01-07T21:28:40.929Z,yes,0.99,12,19,10,38,359,0,0,0,2.74,4.34,2.28,8.68,81.96,0.00,0.00,0.00
2026-01-07T21:29:40.929Z,yes,0.95,12,19,109,115,1826,0,0,0,0.58,0.91,5.24,5.53,87.75,0.00,0.00,0.00
2026-01-07T21:29:40.929Z,yes,0.97,12,19,49,38,1221,0,0,0,0.90,1.42,3.66,2.84,91.19,0.00,0.00,0.00
2026-01-07T21:29:40.929Z,yes,0.99,12,19,10,38,359,0,0,0,2.74,4.34,2.28,8.68,81.96,0.00,0.00,0.00
2026-01-07T21:30:40.930Z,yes,0.95,360,289,194,115,1826,0,0,0,12.93,10.38,6.97,4.13,65.59,0.00,0.00,0.00
2026-01-07T21:30:40.930Z,yes,0.97,315,205,89,38,1221,0,0,0,16.86,10.97,4.76,2.03,65.36,0.00,0.00,0.00
2026-01-07T21:30:40.930Z,yes,0.99,166,66,28,38,359,0,0,0,25.27,10.05,4.26,5.78,54.64,0.00,0.00,0.00
2026-01-07T21:31:40.931Z,yes,0.95,360,289,194,115,1826,0,0,0,12.93,10.38,6.97,4.13,65.59,0.00,0.00,0.00
2026-01-07T21:31:40.931Z,yes,0.97,315,205,89,38,1221,0,0,0,16.86,10.97,4.76,2.03,65.36,0.00,0.00,0.00
2026-01-07T21:31:40.931Z,yes,0.99,166,66,28,38,359,0,0,0,25.27,10.05,4.26,5.78,54.64,0.00,0.00,0.00
2026-01-07T21:32:40.933Z,yes,0.95,360,289,194,115,1826,0,0,0,12.93,10.38,6.97,4.13,65.59,0.00,0.00,0.00
2026-01-07T21:32:40.933Z,yes,0.97,315,205,89,38,1221,0,0,0,16.86,10.97,4.76,2.03,65.36,0.00,0.00,0.00
2026-01-07T21:32:40.933Z,yes,0.99,166,66,28,38,359,0,0,0,25.27,10.05,4.26,5.78,54.64,0.00,0.00,0.00
2026-01-07T21:33:40.933Z,yes,0.95,360,289,194,115,1826,0,0,0,12.93,10.38,6.97,4.13,65.59,0.00,0.00,0.00
2026-01-07T21:33:40.933Z,yes,0.97,315,205,89,38,1221,0,0,0,16.86,10.97,4.76,2.03,65.36,0.00,0.00,0.00
2026-01-07T21:33:40.933Z,yes,0.99,166,66,28,38,359,0,0,0,25.27,10.05,4.26,5.78,54.64,0.00,0.00,0.00
2026-01-07T21:34:40.934Z,yes,0.95,360,289,194,115,1826,0,0,0,12.93,10.38,6.97,4.13,65.59,0.00,0.00,0.00
2026-01-07T21:34:40.934Z,yes,0.97,315,205,89,38,1221,0,0,0,16.86,10.97,4.76,2.03,65.36,0.00,0.00,0.00
2026-01-07T21:34:40.934Z,yes,0.99,166,66,28,38,359,0,0,0,25.27,10.05,4.26,5.78,54.64,0.00,0.00,0.00
2026-01-07T21:35:40.935Z,yes,0.95,360,289,194,115,1826,0,0,0,12.93,10.38,6.97,4.13,65.59,0.00,0.00,0.00
2026-01-07T21:35:40.935Z,yes,0.97,315,205,89,38,1221,0,0,0,16.86,10.97,4.76,2.03,65.36,0.00,0.00,0.00
2026-01-07T21:35:40.935Z,yes,0.99,166,66,28,38,359,0,0,0,25.27,10.05,4.26,5.78,54.64,0.00,0.00,0.00
2026-01-07T21:36:40.935Z,yes,0.95,360,289,194,115,1826,0,0,0,12.93,10.38,6.97,4.13,65.59,0.00,0.00,0.00
2026-01-07T21:36:40.935Z,yes,0.97,315,205,89,38,1221,0,0,0,16.86,10.97,4.76,2.03,65.36,0.00,0.00,0.00
2026-01-07T21:36:40.935Z,yes,0.99,166,66,28,38,359,0,0,0,25.27,10.05,4.26,5.78,54.64,0.00,0.00,0.00
2026-01-07T21:37:40.937Z,yes,0.95,360,289,194,115,1826,0,0,0,12.93,10.38,6.97,4.13,65.59,0.00,0.00,0.00
2026-01-07T21:37:40.937Z,yes,0.97,315,205,89,38,1221,0,0,0,16.86,10.97,4.76,2.03,65.36,0.00,0.00,0.00
2026-01-07T21:37:40.937Z,yes,0.99,166,66,28,38,359,0,0,0,25.27,10.05,4.26,5.78,54.64,0.00,0.00,0.00
2026-01-07T21:37:40.937Z,no,0.95,0,0,0,0,0,158,0,0,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00
2026-01-07T21:38:40.939Z,yes,0.95,360,289,194,115,1826,0,0,0,12.93,10.38,6.97,4.13,65.59,0.00,0.00,0.00
2026-01-07T21:38:40.939Z,yes,0.97,315,205,89,38,1221,0,0,0,16.86,10.97,4.76,2.03,65.36,0.00,0.00,0.00
2026-01-07T21:38:40.939Z,yes,0.99,166,66,28,38,359,0,0,0,25.27,10.05,4.26,5.78,54.64,0.00,0.00,0.00
2026-01-07T21:38:40.939Z,no,0.95,0,0,0,0,0,158,0,0,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00
2026-01-07T21:39:40.941Z,yes,0.95,360,289,194,115,1826,0,0,0,12.93,10.38,6.97,4.13,65.59,0.00,0.00,0.00
2026-01-07T21:39:40.941Z,yes,0.97,315,205,89,38,1221,0,0,0,16.86,10.97,4.76,2.03,65.36,0.00,0.00,0.00
2026-01-07T21:39:40.941Z,yes,0.99,166,66,28,38,359,0,0,0,25.27,10.05,4.26,5.78,54.64,0.00,0.00,0.00
2026-01-07T21:39:40.941Z,no,0.95,0,0,0,0,0,559,0,0,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00
2026-01-07T21:39:40.941Z,no,0.97,0,0,0,0,0,114,0,0,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00
2026-01-07T21:40:40.943Z,yes,0.95,360,289,194,115,1826,0,0,0,12.93,10.38,6.97,4.13,65.59,0.00,0.00,0.00
2026-01-07T21:40:40.943Z,yes,0.97,315,205,89,38,1221,0,0,0,16.86,10.97,4.76,2.03,65.36,0.00,0.00,0.00
2026-01-07T21:40:40.943Z,yes,0.99,166,66,28,38,359,0,0,0,25.27,10.05,4.26,5.78,54.64,0.00,0.00,0.00
2026-01-07T21:40:40.943Z,no,0.95,0,0,0,0,208,793,0,0,0.00,0.00,0.00,0.00,20.78,79.22,0.00,0.00
2026-01-07T21:40:40.943Z,no,0.97,0,0,0,0,32,248,0,0,0.00,0.00,0.00,0.00,11.43,88.57,0.00,0.00
2026-01-07T21:41:40.943Z,yes,0.95,360,289,194,115,1826,0,0,0,12.93,10.38,6.97,4.13,65.59,0.00,0.00,0.00
2026-01-07T21:41:40.943Z,yes,0.97,315,205,89,38,1221,0,0,0,16.86,10.97,4.76,2.03,65.36,0.00,0.00,0.00
2026-01-07T21:41:40.943Z,yes,0.99,166,66,28,38,359,0,0,0,25.27,10.05,4.26,5.78,54.64,0.00,0.00,0.00
2026-01-07T21:41:40.943Z,no,0.95,0,0,0,0,359,793,0,0,0.00,0.00,0.00,0.00,31.16,68.84,0.00,0.00
2026-01-07T21:41:40.943Z,no,0.97,0,0,0,0,32,248,0,0,0.00,0.00,0.00,0.00,11.43,88.57,0.00,0.00
2026-01-07T21:42:40.943Z,yes,0.95,360,289,194,115,2001,0,0,0,12.17,9.77,6.56,3.89,67.62,0.00,0.00,0.00
2026-01-07T21:42:40.943Z,yes,0.97,315,205,89,38,1266,0,0,0,16.47,10.72,4.65,1.99,66.18,0.00,0.00,0.00
2026-01-07T21:42:40.943Z,yes,0.99,166,66,28,38,359,0,0,0,25.27,10.05,4.26,5.78,54.64,0.00,0.00,0.00
2026-01-07T21:42:40.943Z,no,0.95,0,0,0,0,361,793,0,0,0.00,0.00,0.00,0.00,31.28,68.72,0.00,0.00
2026-01-07T21:42:40.943Z,no,0.97,0,0,0,0,32,248,0,0,0.00,0.00,0.00,0.00,11.43,88.57,0.00,0.00
2026-01-07T21:43:40.945Z,yes,0.95,360,289,194,115,2303,0,0,0,11.04,8.86,5.95,3.53,70.62,0.00,0.00,0.00
2026-01-07T21:43:40.945Z,yes,0.97,315,205,89,38,1454,0,0,0,14.99,9.76,4.24,1.81,69.21,0.00,0.00,0.00
2026-01-07T21:43:40.945Z,yes,0.99,166,66,28,38,429,0,0,0,22.83,9.08,3.85,5.23,59.01,0.00,0.00,0.00
2026-01-07T21:43:40.945Z,no,0.95,0,0,0,0,463,793,0,0,0.00,0.00,0.00,0.00,36.86,63.14,0.00,0.00
2026-01-07T21:43:40.945Z,no,0.97,0,0,0,0,32,248,0,0,0.00,0.00,0.00,0.00,11.43,88.57,0.00,0.00
2026-01-07T21:44:40.948Z,yes,0.95,360,289,194,119,2310,0,0,0,11.00,8.83,5.93,3.64,70.60,0.00,0.00,0.00
2026-01-07T21:44:40.948Z,yes,0.97,315,205,89,42,1461,0,0,0,14.91,9.71,4.21,1.99,69.18,0.00,0.00,0.00
2026-01-07T21:44:40.948Z,yes,0.99,166,66,28,42,436,0,0,0,22.49,8.94,3.79,5.69,59.08,0.00,0.00,0.00
2026-01-07T21:44:40.948Z,no,0.95,0,0,61,315,928,793,0,0,0.00,0.00,2.91,15.02,44.25,37.82,0.00,0.00
2026-01-07T21:44:40.948Z,no,0.97,0,0,61,309,402,248,0,0,0.00,0.00,5.98,30.29,39.41,24.31,0.00,0.00
2026-01-07T21:44:40.948Z,no,0.99,0,0,31,203,0,0,0,0,0.00,0.00,13.25,86.75,0.00,0.00,0.00,0.00
2026-01-07T21:45:40.949Z,yes,0.95,360,307,194,119,2310,0,0,0,10.94,9.33,5.90,3.62,70.21,0.00,0.00,0.00
2026-01-07T21:45:40.949Z,yes,0.97,315,223,89,42,1461,0,0,0,14.79,10.47,4.18,1.97,68.59,0.00,0.00,0.00
2026-01-07T21:45:40.949Z,yes,0.99,166,84,28,42,436,0,0,0,21.96,11.11,3.70,5.56,57.67,0.00,0.00,0.00
2026-01-07T21:45:40.949Z,no,0.95,69,86,78,315,928,793,0,0,3.04,3.79,3.44,13.88,40.90,34.95,0.00,0.00
2026-01-07T21:45:40.949Z,no,0.97,69,83,76,309,402,248,0,0,5.81,6.99,6.40,26.03,33.87,20.89,0.00,0.00
2026-01-07T21:45:40.949Z,no,0.99,40,73,46,203,0,0,0,0,11.05,20.17,12.71,56.08,0.00,0.00,0.00,0.00
2026-01-07T21:46:40.949Z,yes,0.95,360,307,194,119,2310,0,0,0,10.94,9.33,5.90,3.62,70.21,0.00,0.00,0.00
2026-01-07T21:46:40.949Z,yes,0.97,315,223,89,42,1461,0,0,0,14.79,10.47,4.18,1.97,68.59,0.00,0.00,0.00
2026-01-07T21:46:40.949Z,yes,0.99,166,84,28,42,436,0,0,0,21.96,11.11,3.70,5.56,57.67,0.00,0.00,0.00
2026-01-07T21:46:40.949Z,no,0.95,69,86,78,315,928,793,0,0,3.04,3.79,3.44,13.88,40.90,34.95,0.00,0.00
2026-01-07T21:46:40.949Z,no,0.97,69,83,76,309,402,248,0,0,5.81,6.99,6.40,26.03,33.87,20.89,0.00,0.00
2026-01-07T21:46:40.949Z,no,0.99,40,73,46,203,0,0,0,0,11.05,20.17,12.71,56.08,0.00,0.00,0.00,0.00
2026-01-07T21:47:40.950Z,yes,0.95,360,307,194,119,2310,0,0,0,10.94,9.33,5.90,3.62,70.21,0.00,0.00,0.00
2026-01-07T21:47:40.950Z,yes,0.97,315,223,89,42,1461,0,0,0,14.79,10.47,4.18,1.97,68.59,0.00,0.00,0.00
2026-01-07T21:47:40.950Z,yes,0.99,166,84,28,42,436,0,0,0,21.96,11.11,3.70,5.56,57.67,0.00,0.00,0.00
2026-01-07T21:47:40.950Z,no,0.95,69,86,78,315,928,793,0,0,3.04,3.79,3.44,13.88,40.90,34.95,0.00,0.00
2026-01-07T21:47:40.950Z,no,0.97,69,83,76,309,402,248,0,0,5.81,6.99,6.40,26.03,33.87,20.89,0.00,0.00
2026-01-07T21:47:40.950Z,no,0.99,40,73,46,203,0,0,0,0,11.05,20.17,12.71,56.08,0.00,0.00,0.00,0.00
2026-01-07T21:48:40.953Z,yes,0.95,360,307,194,119,2310,0,0,0,10.94,9.33,5.90,3.62,70.21,0.00,0.00,0.00
2026-01-07T21:48:40.953Z,yes,0.97,315,223,89,42,1461,0,0,0,14.79,10.47,4.18,1.97,68.59,0.00,0.00,0.00
2026-01-07T21:48:40.953Z,yes,0.99,166,84,28,42,436,0,0,0,21.96,11.11,3.70,5.56,57.67,0.00,0.00,0.00
2026-01-07T21:48:40.953Z,no,0.95,69,86,78,315,928,793,0,0,3.04,3.79,3.44,13.88,40.90,34.95,0.00,0.00
2026-01-07T21:48:40.953Z,no,0.97,69,83,76,309,402,248,0,0,5.81,6.99,6.40,26.03,33.87,20.89,0.00,0.00
2026-01-07T21:48:40.953Z,no,0.99,40,73,46,203,0,0,0,0,11.05,20.17,12.71,56.08,0.00,0.00,0.00,0.00
2026-01-07T21:49:40.954Z,yes,0.95,360,307,194,119,2310,0,0,0,10.94,9.33,5.90,3.62,70.21,0.00,0.00,0.00
2026-01-07T21:49:40.954Z,yes,0.97,315,223,89,42,1461,0,0,0,14.79,10.47,4.18,1.97,68.59,0.00,0.00,0.00
2026-01-07T21:49:40.954Z,yes,0.99,166,84,28,42,436,0,0,0,21.96,11.11,3.70,5.56,57.67,0.00,0.00,0.00
2026-01-07T21:49:40.954Z,no,0.95,69,86,78,315,928,793,0,0,3.04,3.79,3.44,13.88,40.90,34.95,0.00,0.00
2026-01-07T21:49:40.954Z,no,0.97,69,83,76,309,402,248,0,0,5.81,6.99,6.40,26.03,33.87,20.89,0.00,0.00
2026-01-07T21:49:40.954Z,no,0.99,40,73,46,203,0,0,0,0,11.05,20.17,12.71,56.08,0.00,0.00,0.00,0.00
2026-01-07T21:50:40.955Z,yes,0.95,360,307,194,119,2310,0,0,0,10.94,9.33,5.90,3.62,70.21,0.00,0.00,0.00
2026-01-07T21:50:40.955Z,yes,0.97,315,223,89,42,1461,0,0,0,14.79,10.47,4.18,1.97,68.59,0.00,0.00,0.00
2026-01-07T21:50:40.955Z,yes,0.99,166,84,28,42,436,0,0,0,21.96,11.11,3.70,5.56,57.67,0.00,0.00,0.00
2026-01-07T21:50:40.955Z,no,0.95,69,86,78,315,928,793,0,0,3.04,3.79,3.44,13.88,40.90,34.95,0.00,0.00
2026-01-07T21:50:40.955Z,no,0.97,69,83,76,309,402,248,0,0,5.81,6.99,6.40,26.03,33.87,20.89,0.00,0.00
2026-01-07T21:50:40.955Z,no,0.99,40,73,46,203,0,0,0,0,11.05,20.17,12.71,56.08,0.00,0.00,0.00,0.00
2026-01-07T21:51:40.956Z,yes,0.95,360,307,194,119,2310,0,0,0,10.94,9.33,5.90,3.62,70.21,0.00,0.00,0.00
2026-01-07T21:51:40.956Z,yes,0.97,315,223,89,42,1461,0,0,0,14.79,10.47,4.18,1.97,68.59,0.00,0.00,0.00
2026-01-07T21:51:40.956Z,yes,0.99,166,84,28,42,436,0,0,0,21.96,11.11,3.70,5.56,57.67,0.00,0.00,0.00
2026-01-07T21:51:40.956Z,no,0.95,69,86,78,315,928,793,0,0,3.04,3.79,3.44,13.88,40.90,34.95,0.00,0.00
2026-01-07T21:51:40.956Z,no,0.97,69,83,76,309,402,248,0,0,5.81,6.99,6.40,26.03,33.87,20.89,0.00,0.00
2026-01-07T21:51:40.956Z,no,0.99,40,73,46,203,0,0,0,0,11.05,20.17,12.71,56.08,0.00,0.00,0.00,0.00
2026-01-07T21:52:40.957Z,yes,0.95,360,307,194,119,2310,0,0,0,10.94,9.33,5.90,3.62,70.21,0.00,0.00,0.00
2026-01-07T21:52:40.957Z,yes,0.97,315,223,89,42,1461,0,0,0,14.79,10.47,4.18,1.97,68.59,0.00,0.00,0.00
2026-01-07T21:52:40.957Z,yes,0.99,166,84,28,42,436,0,0,0,21.96,11.11,3.70,5.56,57.67,0.00,0.00,0.00
2026-01-07T21:52:40.957Z,no,0.95,69,86,78,315,928,793,0,0,3.04,3.79,3.44,13.88,40.90,34.95,0.00,0.00
2026-01-07T21:52:40.957Z,no,0.97,69,83,76,309,402,248,0,0,5.81,6.99,6.40,26.03,33.87,20.89,0.00,0.00
2026-01-07T21:52:40.957Z,no,0.99,40,73,46,203,0,0,0,0,11.05,20.17,12.71,56.08,0.00,0.00,0.00,0.00
2026-01-07T21:53:40.959Z,yes,0.95,360,307,194,119,2310,0,0,0,10.94,9.33,5.90,3.62,70.21,0.00,0.00,0.00
2026-01-07T21:53:40.959Z,yes,0.97,315,223,89,42,1461,0,0,0,14.79,10.47,4.18,1.97,68.59,0.00,0.00,0.00
2026-01-07T21:53:40.959Z,yes,0.99,166,84,28,42,436,0,0,0,21.96,11.11,3.70,5.56,57.67,0.00,0.00,0.00
2026-01-07T21:53:40.959Z,no,0.95,69,86,78,315,928,793,0,0,3.04,3.79,3.44,13.88,40.90,34.95,0.00,0.00
2026-01-07T21:53:40.959Z,no,0.97,69,83,76,309,402,248,0,0,5.81,6.99,6.40,26.03,33.87,20.89,0.00,0.00
2026-01-07T21:53:40.959Z,no,0.99,40,73,46,203,0,0,0,0,11.05,20.17,12.71,56.08,0.00,0.00,0.00,0.00
2026-01-07T21:54:40.959Z,yes,0.95,360,307,194,119,2310,0,0,0,10.94,9.33,5.90,3.62,70.21,0.00,0.00,0.00
2026-01-07T21:54:40.959Z,yes,0.97,315,223,89,42,1461,0,0,0,14.79,10.47,4.18,1.97,68.59,0.00,0.00,0.00
2026-01-07T21:54:40.959Z,yes,0.99,166,84,28,42,436,0,0,0,21.96,11.11,3.70,5.56,57.67,0.00,0.00,0.00
2026-01-07T21:54:40.959Z,no,0.95,69,86,78,315,928,793,0,0,3.04,3.79,3.44,13.88,40.90,34.95,0.00,0.00
2026-01-07T21:54:40.959Z,no,0.97,69,83,76,309,402,248,0,0,5.81,6.99,6.40,26.03,33.87,20.89,0.00,0.00
2026-01-07T21:54:40.959Z,no,0.99,40,73,46,203,0,0,0,0,11.05,20.17,12.71,56.08,0.00,0.00,0.00,0.00
2026-01-07T21:55:40.959Z,yes,0.95,360,307,194,119,2310,0,0,0,10.94,9.33,5.90,3.62,70.21,0.00,0.00,0.00
2026-01-07T21:55:40.959Z,yes,0.97,315,223,89,42,1461,0,0,0,14.79,10.47,4.18,1.97,68.59,0.00,0.00,0.00
2026-01-07T21:55:40.959Z,yes,0.99,166,84,28,42,436,0,0,0,21.96,11.11,3.70,5.56,57.67,0.00,0.00,0.00
2026-01-07T21:55:40.959Z,no,0.95,69,86,78,315,928,793,0,0,3.04,3.79,3.44,13.88,40.90,34.95,0.00,0.00
2026-01-07T21:55:40.959Z,no,0.97,69,83,76,309,402,248,0,0,5.81,6.99,6.40,26.03,33.87,20.89,0.00,0.00
2026-01-07T21:55:40.959Z,no,0.99,40,73,46,203,0,0,0,0,11.05,20.17,12.71,56.08,0.00,0.00,0.00,0.00
2026-01-07T21:56:40.961Z,yes,0.95,360,307,194,119,2310,0,0,0,10.94,9.33,5.90,3.62,70.21,0.00,0.00,0.00
2026-01-07T21:56:40.961Z,yes,0.97,315,223,89,42,1461,0,0,0,14.79,10.47,4.18,1.97,68.59,0.00,0.00,0.00
2026-01-07T21:56:40.961Z,yes,0.99,166,84,28,42,436,0,0,0,21.96,11.11,3.70,5.56,57.67,0.00,0.00,0.00
2026-01-07T21:56:40.961Z,no,0.95,69,86,78,315,928,793,0,0,3.04,3.79,3.44,13.88,40.90,34.95,0.00,0.00
2026-01-07T21:56:40.961Z,no,0.97,69,83,76,309,402,248,0,0,5.81,6.99,6.40,26.03,33.87,20.89,0.00,0.00
2026-01-07T21:56:40.961Z,no,0.99,40,73,46,203,0,0,0,0,11.05,20.17,12.71,56.08,0.00,0.00,0.00,0.00
2026-01-07T21:57:40.962Z,yes,0.95,360,307,194,119,2310,0,0,0,10.94,9.33,5.90,3.62,70.21,0.00,0.00,0.00
2026-01-07T21:57:40.962Z,yes,0.97,315,223,89,42,1461,0,0,0,14.79,10.47,4.18,1.97,68.59,0.00,0.00,0.00
2026-01-07T21:57:40.962Z,yes,0.99,166,84,28,42,436,0,0,0,21.96,11.11,3.70,5.56,57.67,0.00,0.00,0.00
