timestamp,side,threshold,hits_0-5s,hits_5-15s,hits_15-30s,hits_30-60s,hits_60-300s,hits_5-15m,hits_15-60m,hits_60+m,pct_0-5s,pct_5-15s,pct_15-30s,pct_30-60s,pct_60-300s,pct_5-15m,pct_15-60m,pct_60+m
2026-01-04T16:08:51.310Z,yes,0.95,16,10,8,77,1438,830,0,0,0.67,0.42,0.34,3.24,60.45,34.89,0.00,0.00
2026-01-04T16:08:51.310Z,yes,0.97,16,10,8,77,1074,261,0,0,1.11,0.69,0.55,5.33,74.27,18.05,0.00,0.00
2026-01-04T16:08:51.310Z,yes,0.99,16,10,8,74,550,0,0,0,2.43,1.52,1.22,11.25,83.59,0.00,0.00,0.00
2026-01-04T16:09:51.310Z,yes,0.95,16,10,8,77,1438,830,0,0,0.67,0.42,0.34,3.24,60.45,34.89,0.00,0.00
2026-01-04T16:09:51.310Z,yes,0.97,16,10,8,77,1074,261,0,0,1.11,0.69,0.55,5.33,74.27,18.05,0.00,0.00
2026-01-04T16:09:51.310Z,yes,0.99,16,10,8,74,550,0,0,0,2.43,1.52,1.22,11.25,83.59,0.00,0.00,0.00
2026-01-04T16:09:51.310Z,no,0.95,0,0,0,0,0,22,0,0,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00
2026-01-04T16:10:51.311Z,yes,0.95,16,10,8,77,1438,830,0,0,0.67,0.42,0.34,3.24,60.45,34.89,0.00,0.00
2026-01-04T16:10:51.311Z,yes,0.97,16,10,8,77,1074,261,0,0,1.11,0.69,0.55,5.33,74.27,18.05,0.00,0.00
2026-01-04T16:10:51.311Z,yes,0.99,16,10,8,74,550,0,0,0,2.43,1.52,1.22,11.25,83.59,0.00,0.00,0.00
2026-01-04T16:10:51.311Z,no,0.95,0,0,0,0,38,25,0,0,0.00,0.00,0.00,0.00,60.32,39.68,0.00,0.00
2026-01-04T16:10:51.311Z,no,0.97,0,0,0,0,8,3,0,0,0.00,0.00,0.00,0.00,72.73,27.27,0.00,0.00
2026-01-04T16:11:51.311Z,yes,0.95,16,10,8,77,1478,830,0,0,0.66,0.41,0.33,3.18,61.10,34.31,0.00,0.00
2026-01-04T16:11:51.311Z,yes,0.97,16,10,8,77,1074,261,0,0,1.11,0.69,0.55,5.33,74.27,18.05,0.00,0.00
2026-01-04T16:11:51.311Z,yes,0.99,16,10,8,74,550,0,0,0,2.43,1.52,1.22,11.25,83.59,0.00,0.00,0.00
2026-01-04T16:11:51.311Z,no,0.95,0,0,0,0,106,25,0,0,0.00,0.00,0.00,0.00,80.92,19.08,0.00,0.00
2026-01-04T16:11:51.311Z,no,0.97,0,0,0,0,32,3,0,0,0.00,0.00,0.00,0.00,91.43,8.57,0.00,0.00
2026-01-04T16:12:51.313Z,yes,0.95,16,10,8,77,1579,830,0,0,0.63,0.40,0.32,3.06,62.66,32.94,0.00,0.00
2026-01-04T16:12:51.313Z,yes,0.97,16,10,8,77,1108,261,0,0,1.08,0.68,0.54,5.20,74.86,17.64,0.00,0.00
2026-01-04T16:12:51.313Z,yes,0.99,16,10,8,74,550,0,0,0,2.43,1.52,1.22,11.25,83.59,0.00,0.00,0.00
2026-01-04T16:12:51.313Z,no,0.95,0,0,0,0,374,25,0,0,0.00,0.00,0.00,0.00,93.73,6.27,0.00,0.00
2026-01-04T16:12:51.313Z,no,0.97,0,0,0,0,197,3,0,0,0.00,0.00,0.00,0.00,98.50,1.50,0.00,0.00
2026-01-04T16:12:51.313Z,no,0.99,0,0,0,0,6,0,0,0,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-04T16:13:51.313Z,yes,0.95,16,10,8,77,1655,830,0,0,0.62,0.39,0.31,2.97,63.75,31.97,0.00,0.00
2026-01-04T16:13:51.313Z,yes,0.97,16,10,8,77,1183,261,0,0,1.03,0.64,0.51,4.95,76.08,16.78,0.00,0.00
2026-01-04T16:13:51.313Z,yes,0.99,16,10,8,74,579,0,0,0,2.33,1.46,1.16,10.77,84.28,0.00,0.00,0.00
2026-01-04T16:13:51.313Z,no,0.95,0,0,0,0,850,25,0,0,0.00,0.00,0.00,0.00,97.14,2.86,0.00,0.00
2026-01-04T16:13:51.313Z,no,0.97,0,0,0,0,489,3,0,0,0.00,0.00,0.00,0.00,99.39,0.61,0.00,0.00
2026-01-04T16:13:51.313Z,no,0.99,0,0,0,0,7,0,0,0,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-04T16:14:51.315Z,yes,0.95,16,10,15,81,1655,830,0,0,0.61,0.38,0.58,3.11,63.48,31.84,0.00,0.00
2026-01-04T16:14:51.315Z,yes,0.97,16,10,15,81,1183,261,0,0,1.02,0.64,0.96,5.17,75.54,16.67,0.00,0.00
2026-01-04T16:14:51.315Z,yes,0.99,16,10,15,78,579,0,0,0,2.29,1.43,2.15,11.17,82.95,0.00,0.00,0.00
2026-01-04T16:14:51.315Z,no,0.95,0,13,190,418,956,25,0,0,0.00,0.81,11.86,26.09,59.68,1.56,0.00,0.00
2026-01-04T16:14:51.315Z,no,0.97,0,13,190,360,554,3,0,0,0.00,1.16,16.96,32.14,49.46,0.27,0.00,0.00
2026-01-04T16:14:51.315Z,no,0.99,0,13,100,152,51,0,0,0,0.00,4.11,31.65,48.10,16.14,0.00,0.00,0.00
2026-01-04T16:15:51.315Z,yes,0.95,16,10,15,81,1655,830,0,0,0.61,0.38,0.58,3.11,63.48,31.84,0.00,0.00
2026-01-04T16:15:51.315Z,yes,0.97,16,10,15,81,1183,261,0,0,1.02,0.64,0.96,5.17,75.54,16.67,0.00,0.00
2026-01-04T16:15:51.315Z,yes,0.99,16,10,15,78,579,0,0,0,2.29,1.43,2.15,11.17,82.95,0.00,0.00,0.00
2026-01-04T16:15:51.315Z,no,0.95,7,17,190,418,956,25,0,0,0.43,1.05,11.78,25.91,59.27,1.55,0.00,0.00
2026-01-04T16:15:51.315Z,no,0.97,7,17,190,360,554,3,0,0,0.62,1.50,16.80,31.83,48.98,0.27,0.00,0.00
2026-01-04T16:15:51.315Z,no,0.99,7,17,100,152,51,0,0,0,2.14,5.20,30.58,46.48,15.60,0.00,0.00,0.00
2026-01-04T16:16:51.316Z,yes,0.95,16,10,15,81,1655,830,0,0,0.61,0.38,0.58,3.11,63.48,31.84,0.00,0.00
2026-01-04T16:16:51.316Z,yes,0.97,16,10,15,81,1183,261,0,0,1.02,0.64,0.96,5.17,75.54,16.67,0.00,0.00
2026-01-04T16:16:51.316Z,yes,0.99,16,10,15,78,579,0,0,0,2.29,1.43,2.15,11.17,82.95,0.00,0.00,0.00
2026-01-04T16:16:51.316Z,no,0.95,7,17,190,418,956,25,0,0,0.43,1.05,11.78,25.91,59.27,1.55,0.00,0.00
2026-01-04T16:16:51.316Z,no,0.97,7,17,190,360,554,3,0,0,0.62,1.50,16.80,31.83,48.98,0.27,0.00,0.00
2026-01-04T16:16:51.316Z,no,0.99,7,17,100,152,51,0,0,0,2.14,5.20,30.58,46.48,15.60,0.00,0.00,0.00
2026-01-04T16:17:51.317Z,yes,0.95,16,10,15,81,1655,830,0,0,0.61,0.38,0.58,3.11,63.48,31.84,0.00,0.00
2026-01-04T16:17:51.317Z,yes,0.97,16,10,15,81,1183,261,0,0,1.02,0.64,0.96,5.17,75.54,16.67,0.00,0.00
2026-01-04T16:17:51.317Z,yes,0.99,16,10,15,78,579,0,0,0,2.29,1.43,2.15,11.17,82.95,0.00,0.00,0.00
2026-01-04T16:17:51.317Z,no,0.95,7,17,190,418,956,25,0,0,0.43,1.05,11.78,25.91,59.27,1.55,0.00,0.00
2026-01-04T16:17:51.317Z,no,0.97,7,17,190,360,554,3,0,0,0.62,1.50,16.80,31.83,48.98,0.27,0.00,0.00
2026-01-04T16:17:51.317Z,no,0.99,7,17,100,152,51,0,0,0,2.14,5.20,30.58,46.48,15.60,0.00,0.00,0.00
2026-01-04T16:18:51.317Z,yes,0.95,16,10,15,81,1655,830,0,0,0.61,0.38,0.58,3.11,63.48,31.84,0.00,0.00
2026-01-04T16:18:51.317Z,yes,0.97,16,10,15,81,1183,261,0,0,1.02,0.64,0.96,5.17,75.54,16.67,0.00,0.00
2026-01-04T16:18:51.317Z,yes,0.99,16,10,15,78,579,0,0,0,2.29,1.43,2.15,11.17,82.95,0.00,0.00,0.00
2026-01-04T16:18:51.317Z,no,0.95,7,17,190,418,956,25,0,0,0.43,1.05,11.78,25.91,59.27,1.55,0.00,0.00
2026-01-04T16:18:51.317Z,no,0.97,7,17,190,360,554,3,0,0,0.62,1.50,16.80,31.83,48.98,0.27,0.00,0.00
2026-01-04T16:18:51.317Z,no,0.99,7,17,100,152,51,0,0,0,2.14,5.20,30.58,46.48,15.60,0.00,0.00,0.00
2026-01-04T16:19:51.320Z,yes,0.95,16,10,15,81,1655,830,0,0,0.61,0.38,0.58,3.11,63.48,31.84,0.00,0.00
2026-01-04T16:19:51.320Z,yes,0.97,16,10,15,81,1183,261,0,0,1.02,0.64,0.96,5.17,75.54,16.67,0.00,0.00
2026-01-04T16:19:51.320Z,yes,0.99,16,10,15,78,579,0,0,0,2.29,1.43,2.15,11.17,82.95,0.00,0.00,0.00
2026-01-04T16:19:51.320Z,no,0.95,7,17,190,418,956,25,0,0,0.43,1.05,11.78,25.91,59.27,1.55,0.00,0.00
2026-01-04T16:19:51.320Z,no,0.97,7,17,190,360,554,3,0,0,0.62,1.50,16.80,31.83,48.98,0.27,0.00,0.00
2026-01-04T16:19:51.320Z,no,0.99,7,17,100,152,51,0,0,0,2.14,5.20,30.58,46.48,15.60,0.00,0.00,0.00
2026-01-04T16:20:51.319Z,yes,0.95,16,10,15,81,1655,830,0,0,0.61,0.38,0.58,3.11,63.48,31.84,0.00,0.00
2026-01-04T16:20:51.319Z,yes,0.97,16,10,15,81,1183,261,0,0,1.02,0.64,0.96,5.17,75.54,16.67,0.00,0.00
2026-01-04T16:20:51.319Z,yes,0.99,16,10,15,78,579,0,0,0,2.29,1.43,2.15,11.17,82.95,0.00,0.00,0.00
2026-01-04T16:20:51.319Z,no,0.95,7,17,190,418,956,25,0,0,0.43,1.05,11.78,25.91,59.27,1.55,0.00,0.00
2026-01-04T16:20:51.319Z,no,0.97,7,17,190,360,554,3,0,0,0.62,1.50,16.80,31.83,48.98,0.27,0.00,0.00
2026-01-04T16:20:51.319Z,no,0.99,7,17,100,152,51,0,0,0,2.14,5.20,30.58,46.48,15.60,0.00,0.00,0.00
2026-01-04T16:21:51.320Z,yes,0.95,16,10,15,81,1655,830,0,0,0.61,0.38,0.58,3.11,63.48,31.84,0.00,0.00
2026-01-04T16:21:51.320Z,yes,0.97,16,10,15,81,1183,261,0,0,1.02,0.64,0.96,5.17,75.54,16.67,0.00,0.00
2026-01-04T16:21:51.320Z,yes,0.99,16,10,15,78,579,0,0,0,2.29,1.43,2.15,11.17,82.95,0.00,0.00,0.00
2026-01-04T16:21:51.320Z,no,0.95,7,17,190,418,956,25,0,0,0.43,1.05,11.78,25.91,59.27,1.55,0.00,0.00
2026-01-04T16:21:51.320Z,no,0.97,7,17,190,360,554,3,0,0,0.62,1.50,16.80,31.83,48.98,0.27,0.00,0.00
2026-01-04T16:21:51.320Z,no,0.99,7,17,100,152,51,0,0,0,2.14,5.20,30.58,46.48,15.60,0.00,0.00,0.00
2026-01-04T16:22:51.321Z,yes,0.95,16,10,15,81,1655,830,0,0,0.61,0.38,0.58,3.11,63.48,31.84,0.00,0.00
2026-01-04T16:22:51.321Z,yes,0.97,16,10,15,81,1183,261,0,0,1.02,0.64,0.96,5.17,75.54,16.67,0.00,0.00
2026-01-04T16:22:51.321Z,yes,0.99,16,10,15,78,579,0,0,0,2.29,1.43,2.15,11.17,82.95,0.00,0.00,0.00
2026-01-04T16:22:51.321Z,no,0.95,7,17,190,418,956,25,0,0,0.43,1.05,11.78,25.91,59.27,1.55,0.00,0.00
2026-01-04T16:22:51.321Z,no,0.97,7,17,190,360,554,3,0,0,0.62,1.50,16.80,31.83,48.98,0.27,0.00,0.00
2026-01-04T16:22:51.321Z,no,0.99,7,17,100,152,51,0,0,0,2.14,5.20,30.58,46.48,15.60,0.00,0.00,0.00
2026-01-04T16:23:51.322Z,yes,0.95,16,10,15,81,1655,830,0,0,0.61,0.38,0.58,3.11,63.48,31.84,0.00,0.00
2026-01-04T16:23:51.322Z,yes,0.97,16,10,15,81,1183,261,0,0,1.02,0.64,0.96,5.17,75.54,16.67,0.00,0.00
2026-01-04T16:23:51.322Z,yes,0.99,16,10,15,78,579,0,0,0,2.29,1.43,2.15,11.17,82.95,0.00,0.00,0.00
2026-01-04T16:23:51.322Z,no,0.95,7,17,190,418,956,25,0,0,0.43,1.05,11.78,25.91,59.27,1.55,0.00,0.00
2026-01-04T16:23:51.322Z,no,0.97,7,17,190,360,554,3,0,0,0.62,1.50,16.80,31.83,48.98,0.27,0.00,0.00
2026-01-04T16:23:51.322Z,no,0.99,7,17,100,152,51,0,0,0,2.14,5.20,30.58,46.48,15.60,0.00,0.00,0.00
2026-01-04T16:24:51.325Z,yes,0.95,16,10,15,81,1655,830,0,0,0.61,0.38,0.58,3.11,63.48,31.84,0.00,0.00
2026-01-04T16:24:51.325Z,yes,0.97,16,10,15,81,1183,261,0,0,1.02,0.64,0.96,5.17,75.54,16.67,0.00,0.00
2026-01-04T16:24:51.325Z,yes,0.99,16,10,15,78,579,0,0,0,2.29,1.43,2.15,11.17,82.95,0.00,0.00,0.00
2026-01-04T16:24:51.325Z,no,0.95,7,17,190,418,956,25,0,0,0.43,1.05,11.78,25.91,59.27,1.55,0.00,0.00
2026-01-04T16:24:51.325Z,no,0.97,7,17,190,360,554,3,0,0,0.62,1.50,16.80,31.83,48.98,0.27,0.00,0.00
2026-01-04T16:24:51.325Z,no,0.99,7,17,100,152,51,0,0,0,2.14,5.20,30.58,46.48,15.60,0.00,0.00,0.00
2026-01-04T16:25:51.324Z,yes,0.95,16,10,15,81,1655,830,0,0,0.61,0.38,0.58,3.11,63.48,31.84,0.00,0.00
2026-01-04T16:25:51.324Z,yes,0.97,16,10,15,81,1183,261,0,0,1.02,0.64,0.96,5.17,75.54,16.67,0.00,0.00
2026-01-04T16:25:51.324Z,yes,0.99,16,10,15,78,579,0,0,0,2.29,1.43,2.15,11.17,82.95,0.00,0.00,0.00
2026-01-04T16:25:51.324Z,no,0.95,7,17,190,418,956,25,0,0,0.43,1.05,11.78,25.91,59.27,1.55,0.00,0.00
2026-01-04T16:25:51.324Z,no,0.97,7,17,190,360,554,3,0,0,0.62,1.50,16.80,31.83,48.98,0.27,0.00,0.00
2026-01-04T16:25:51.324Z,no,0.99,7,17,100,152,51,0,0,0,2.14,5.20,30.58,46.48,15.60,0.00,0.00,0.00
2026-01-04T16:26:51.326Z,yes,0.95,16,10,15,81,1655,830,0,0,0.61,0.38,0.58,3.11,63.48,31.84,0.00,0.00
2026-01-04T16:26:51.326Z,yes,0.97,16,10,15,81,1183,261,0,0,1.02,0.64,0.96,5.17,75.54,16.67,0.00,0.00
2026-01-04T16:26:51.326Z,yes,0.99,16,10,15,78,579,0,0,0,2.29,1.43,2.15,11.17,82.95,0.00,0.00,0.00
2026-01-04T16:26:51.326Z,no,0.95,7,17,190,418,1004,25,0,0,0.42,1.02,11.44,25.17,60.45,1.51,0.00,0.00
2026-01-04T16:26:51.326Z,no,0.97,7,17,190,360,554,3,0,0,0.62,1.50,16.80,31.83,48.98,0.27,0.00,0.00
2026-01-04T16:26:51.326Z,no,0.99,7,17,100,152,51,0,0,0,2.14,5.20,30.58,46.48,15.60,0.00,0.00,0.00
2026-01-04T16:27:51.326Z,yes,0.95,16,10,15,81,1859,830,0,0,0.57,0.36,0.53,2.88,66.13,29.53,0.00,0.00
2026-01-04T16:27:51.326Z,yes,0.97,16,10,15,81,1231,261,0,0,0.99,0.62,0.93,5.02,76.27,16.17,0.00,0.00
2026-01-04T16:27:51.326Z,yes,0.99,16,10,15,78,579,0,0,0,2.29,1.43,2.15,11.17,82.95,0.00,0.00,0.00
2026-01-04T16:27:51.326Z,no,0.95,7,17,190,418,1045,25,0,0,0.41,1.00,11.16,24.56,61.40,1.47,0.00,0.00
2026-01-04T16:27:51.326Z,no,0.97,7,17,190,360,554,3,0,0,0.62,1.50,16.80,31.83,48.98,0.27,0.00,0.00
2026-01-04T16:27:51.326Z,no,0.99,7,17,100,152,51,0,0,0,2.14,5.20,30.58,46.48,15.60,0.00,0.00,0.00
2026-01-04T16:28:51.327Z,yes,0.95,16,10,15,81,2389,830,0,0,0.48,0.30,0.45,2.42,71.51,24.84,0.00,0.00
2026-01-04T16:28:51.327Z,yes,0.97,16,10,15,81,1729,261,0,0,0.76,0.47,0.71,3.84,81.87,12.36,0.00,0.00
2026-01-04T16:28:51.327Z,yes,0.99,16,10,15,78,669,0,0,0,2.03,1.27,1.90,9.90,84.90,0.00,0.00,0.00
2026-01-04T16:28:51.327Z,no,0.95,7,17,190,418,1131,25,0,0,0.39,0.95,10.63,23.38,63.26,1.40,0.00,0.00
2026-01-04T16:28:51.327Z,no,0.97,7,17,190,360,609,3,0,0,0.59,1.43,16.02,30.35,51.35,0.25,0.00,0.00
2026-01-04T16:28:51.327Z,no,0.99,7,17,100,152,51,0,0,0,2.14,5.20,30.58,46.48,15.60,0.00,0.00,0.00
2026-01-04T16:29:51.329Z,yes,0.95,16,10,15,81,2389,830,0,0,0.48,0.30,0.45,2.42,71.51,24.84,0.00,0.00
2026-01-04T16:29:51.329Z,yes,0.97,16,10,15,81,1729,261,0,0,0.76,0.47,0.71,3.84,81.87,12.36,0.00,0.00
2026-01-04T16:29:51.329Z,yes,0.99,16,10,15,78,669,0,0,0,2.03,1.27,1.90,9.90,84.90,0.00,0.00,0.00
2026-01-04T16:29:51.329Z,no,0.95,7,17,190,418,1131,25,0,0,0.39,0.95,10.63,23.38,63.26,1.40,0.00,0.00
2026-01-04T16:29:51.329Z,no,0.97,7,17,190,360,609,3,0,0,0.59,1.43,16.02,30.35,51.35,0.25,0.00,0.00
2026-01-04T16:29:51.329Z,no,0.99,7,17,100,152,51,0,0,0,2.14,5.20,30.58,46.48,15.60,0.00,0.00,0.00
2026-01-04T16:30:51.328Z,yes,0.95,16,10,15,81,2389,830,0,0,0.48,0.30,0.45,2.42,71.51,24.84,0.00,0.00
2026-01-04T16:30:51.328Z,yes,0.97,16,10,15,81,1729,261,0,0,0.76,0.47,0.71,3.84,81.87,12.36,0.00,0.00
2026-01-04T16:30:51.328Z,yes,0.99,16,10,15,78,669,0,0,0,2.03,1.27,1.90,9.90,84.90,0.00,0.00,0.00
2026-01-04T16:30:51.328Z,no,0.95,7,17,190,418,1131,25,0,0,0.39,0.95,10.63,23.38,63.26,1.40,0.00,0.00
2026-01-04T16:30:51.328Z,no,0.97,7,17,190,360,609,3,0,0,0.59,1.43,16.02,30.35,51.35,0.25,0.00,0.00
2026-01-04T16:30:51.328Z,no,0.99,7,17,100,152,51,0,0,0,2.14,5.20,30.58,46.48,15.60,0.00,0.00,0.00
2026-01-04T16:31:51.339Z,yes,0.95,16,10,15,81,2389,830,0,0,0.48,0.30,0.45,2.42,71.51,24.84,0.00,0.00
2026-01-04T16:31:51.339Z,yes,0.97,16,10,15,81,1729,261,0,0,0.76,0.47,0.71,3.84,81.87,12.36,0.00,0.00
2026-01-04T16:31:51.339Z,yes,0.99,16,10,15,78,669,0,0,0,2.03,1.27,1.90,9.90,84.90,0.00,0.00,0.00
2026-01-04T16:31:51.339Z,no,0.95,7,17,190,418,1131,25,0,0,0.39,0.95,10.63,23.38,63.26,1.40,0.00,0.00
2026-01-04T16:31:51.339Z,no,0.97,7,17,190,360,609,3,0,0,0.59,1.43,16.02,30.35,51.35,0.25,0.00,0.00
2026-01-04T16:31:51.339Z,no,0.99,7,17,100,152,51,0,0,0,2.14,5.20,30.58,46.48,15.60,0.00,0.00,0.00
2026-01-04T16:32:51.335Z,yes,0.95,16,10,15,81,2389,830,0,0,0.48,0.30,0.45,2.42,71.51,24.84,0.00,0.00
2026-01-04T16:32:51.335Z,yes,0.97,16,10,15,81,1729,261,0,0,0.76,0.47,0.71,3.84,81.87,12.36,0.00,0.00
2026-01-04T16:32:51.335Z,yes,0.99,16,10,15,78,669,0,0,0,2.03,1.27,1.90,9.90,84.90,0.00,0.00,0.00
2026-01-04T16:32:51.335Z,no,0.95,7,17,190,418,1131,25,0,0,0.39,0.95,10.63,23.38,63.26,1.40,0.00,0.00
2026-01-04T16:32:51.335Z,no,0.97,7,17,190,360,609,3,0,0,0.59,1.43,16.02,30.35,51.35,0.25,0.00,0.00
2026-01-04T16:32:51.335Z,no,0.99,7,17,100,152,51,0,0,0,2.14,5.20,30.58,46.48,15.60,0.00,0.00,0.00
2026-01-04T16:33:51.336Z,yes,0.95,16,10,15,81,2389,830,0,0,0.48,0.30,0.45,2.42,71.51,24.84,0.00,0.00
2026-01-04T16:33:51.336Z,yes,0.97,16,10,15,81,1729,261,0,0,0.76,0.47,0.71,3.84,81.87,12.36,0.00,0.00
