timestamp,target_threshold,count,avg_duration_s,min_duration_s,max_duration_s,avg_expiry_s,avg_start_price,avg_end_price
2026-01-04T19:46:29.844Z,0.9,7,80.0,71.0,89.4,369,0.466,0.924
2026-01-04T19:46:29.844Z,0.95,3,80.2,74.4,86.0,242,0.433,0.953
2026-01-04T19:47:29.843Z,0.8,8,77.9,65.1,89.4,390,0.473,0.864
2026-01-04T19:47:29.843Z,0.9,7,80.0,71.0,89.4,369,0.466,0.924
2026-01-04T19:47:29.843Z,0.95,3,80.2,74.4,86.0,242,0.433,0.953
2026-01-04T19:48:29.844Z,0.8,8,77.9,65.1,89.4,390,0.473,0.864
2026-01-04T19:48:29.844Z,0.9,7,80.0,71.0,89.4,369,0.466,0.924
2026-01-04T19:48:29.844Z,0.95,3,80.2,74.4,86.0,242,0.433,0.953
2026-01-04T19:49:29.845Z,0.8,8,77.9,65.1,89.4,390,0.473,0.864
2026-01-04T19:49:29.845Z,0.9,7,80.0,71.0,89.4,369,0.466,0.924
2026-01-04T19:49:29.845Z,0.95,3,80.2,74.4,86.0,242,0.433,0.953
