timestamp,threshold,avg_ms,p90_ms,med_ms,rolling_p90_ms,min_ms,max_ms,count
2026-01-04T09:35:30.908Z,0.985,9,22,3,22,0,41,15
2026-01-04T09:35:30.908Z,0.99,20,44,8,44,0,128,29
2026-01-04T09:35:30.908Z,0.995,20,44,8,44,0,128,29
2026-01-04T09:36:30.906Z,0.9,38,38,38,38,38,38,1
2026-01-04T09:36:30.906Z,0.95,38,38,38,38,38,38,2
2026-01-04T09:36:30.906Z,0.98,10,30,4,30,0,41,16
2026-01-04T09:36:30.906Z,0.985,10,30,4,30,0,41,16
2026-01-04T09:36:30.906Z,0.99,21,44,9,44,0,128,30
2026-01-04T09:36:30.906Z,0.995,21,44,9,44,0,128,30
2026-01-04T09:37:30.907Z,0.9,38,38,38,38,38,38,1
2026-01-04T09:37:30.907Z,0.95,38,38,38,38,38,38,2
2026-01-04T09:37:30.907Z,0.98,13,38,4,38,0,49,17
2026-01-04T09:37:30.907Z,0.985,13,38,4,38,0,49,17
2026-01-04T09:37:30.907Z,0.99,21,49,9,49,0,128,31
2026-01-04T09:37:30.907Z,0.995,21,49,9,49,0,128,31
2026-01-04T09:38:30.908Z,0.9,38,38,38,38,38,38,1
2026-01-04T09:38:30.908Z,0.95,38,38,38,38,38,38,2
2026-01-04T09:38:30.908Z,0.98,13,38,5,38,0,49,18
2026-01-04T09:38:30.908Z,0.985,13,38,5,38,0,49,18
2026-01-04T09:38:30.908Z,0.99,21,44,9,44,0,128,32
2026-01-04T09:38:30.908Z,0.995,21,44,9,44,0,128,32
2026-01-04T09:39:30.908Z,0.9,38,38,38,38,38,38,1
2026-01-04T09:39:30.908Z,0.95,38,38,38,38,38,38,2
2026-01-04T09:39:30.908Z,0.98,12,38,4,38,0,49,19
2026-01-04T09:39:30.908Z,0.985,12,38,4,38,0,49,19
2026-01-04T09:39:30.908Z,0.99,20,44,9,44,0,128,34
2026-01-04T09:39:30.908Z,0.995,20,44,9,44,0,128,34
2026-01-04T09:40:30.909Z,0.9,38,38,38,38,38,38,1
2026-01-04T09:40:30.909Z,0.95,38,38,38,38,38,38,2
2026-01-04T09:40:30.909Z,0.98,12,38,4,38,0,49,19
2026-01-04T09:40:30.909Z,0.985,12,38,4,38,0,49,19
2026-01-04T09:40:30.909Z,0.99,20,44,9,44,0,128,35
2026-01-04T09:40:30.909Z,0.995,20,44,9,44,0,128,35
2026-01-04T09:41:30.909Z,0.9,38,38,38,38,38,38,1
2026-01-04T09:41:30.909Z,0.95,38,38,38,38,38,38,2
2026-01-04T09:41:30.909Z,0.98,12,38,4,38,0,49,19
2026-01-04T09:41:30.909Z,0.985,12,38,4,38,0,49,19
2026-01-04T09:41:30.909Z,0.99,20,44,9,44,0,128,35
2026-01-04T09:41:30.909Z,0.995,20,44,9,44,0,128,35
2026-01-04T09:42:30.911Z,0.9,38,38,38,38,38,38,1
2026-01-04T09:42:30.911Z,0.95,38,38,38,38,38,38,2
2026-01-04T09:42:30.911Z,0.98,12,38,4,38,0,49,19
2026-01-04T09:42:30.911Z,0.985,12,38,4,38,0,49,19
2026-01-04T09:42:30.911Z,0.99,20,44,9,44,0,128,35
2026-01-04T09:42:30.911Z,0.995,20,44,9,44,0,128,35
2026-01-04T09:43:30.911Z,0.9,38,38,38,38,38,38,1
2026-01-04T09:43:30.911Z,0.95,38,38,38,38,38,38,2
2026-01-04T09:43:30.911Z,0.98,12,38,4,38,0,49,19
2026-01-04T09:43:30.911Z,0.985,12,38,4,38,0,49,19
2026-01-04T09:43:30.911Z,0.99,19,44,9,44,0,128,36
2026-01-04T09:43:30.911Z,0.995,19,44,9,44,0,128,36
2026-01-04T09:44:30.912Z,0.9,38,38,38,38,38,38,1
2026-01-04T09:44:30.912Z,0.95,38,38,38,38,38,38,2
2026-01-04T09:44:30.912Z,0.98,12,38,4,38,0,49,19
2026-01-04T09:44:30.912Z,0.985,12,38,4,38,0,49,19
2026-01-04T09:44:30.912Z,0.99,19,44,9,44,0,128,36
2026-01-04T09:44:30.912Z,0.995,19,44,9,44,0,128,36
2026-01-04T09:45:30.912Z,0.9,38,38,38,38,38,38,1
2026-01-04T09:45:30.912Z,0.95,38,38,38,38,38,38,2
2026-01-04T09:45:30.912Z,0.98,12,38,5,38,0,49,20
2026-01-04T09:45:30.912Z,0.985,12,38,5,38,0,49,20
2026-01-04T09:45:30.912Z,0.99,19,44,9,44,0,128,38
2026-01-04T09:45:30.912Z,0.995,19,44,9,44,0,128,38
2026-01-04T09:46:30.912Z,0.9,38,38,38,38,38,38,1
2026-01-04T09:46:30.912Z,0.95,38,38,38,38,38,38,2
2026-01-04T09:46:30.912Z,0.98,11,30,6,30,0,49,25
2026-01-04T09:46:30.912Z,0.985,11,30,6,30,0,49,25
2026-01-04T09:46:30.912Z,0.99,18,42,9,42,0,128,49
2026-01-04T09:46:30.912Z,0.995,18,42,9,42,0,128,49
2026-01-04T09:47:30.912Z,0.9,38,38,38,38,38,38,1
2026-01-04T09:47:30.912Z,0.95,38,38,38,38,38,38,2
2026-01-04T09:47:30.912Z,0.98,12,30,6,30,0,49,26
2026-01-04T09:47:30.912Z,0.985,12,30,6,30,0,49,26
2026-01-04T09:47:30.912Z,0.99,18,41,9,41,0,128,59
2026-01-04T09:47:30.912Z,0.995,18,41,9,41,0,128,59
2026-01-04T09:48:30.913Z,0.9,38,38,38,38,38,38,1
2026-01-04T09:48:30.913Z,0.95,38,38,38,38,38,38,2
2026-01-04T09:48:30.913Z,0.98,12,30,6,30,0,49,27
2026-01-04T09:48:30.913Z,0.985,12,30,6,30,0,49,27
2026-01-04T09:48:30.913Z,0.99,18,38,10,38,0,128,62
2026-01-04T09:48:30.913Z,0.995,18,38,10,38,0,128,62
2026-01-04T09:49:30.914Z,0.9,38,38,38,38,38,38,1
2026-01-04T09:49:30.914Z,0.95,30,38,38,38,14,38,3
2026-01-04T09:49:30.914Z,0.98,14,38,8,38,0,50,29
2026-01-04T09:49:30.914Z,0.985,14,38,8,38,0,50,29
2026-01-04T09:49:30.914Z,0.99,18,41,11,41,0,128,66
2026-01-04T09:49:30.914Z,0.995,18,41,11,41,0,128,66
2026-01-04T09:50:30.916Z,0.9,38,38,38,38,38,38,1
2026-01-04T09:50:30.916Z,0.95,30,38,38,38,14,38,3
2026-01-04T09:50:30.916Z,0.98,13,30,6,30,0,50,33
2026-01-04T09:50:30.916Z,0.985,13,30,6,30,0,50,33
2026-01-04T09:50:30.916Z,0.99,17,38,9,38,0,128,77
2026-01-04T09:50:30.916Z,0.995,17,38,9,38,0,128,77
2026-01-04T09:51:30.918Z,0.9,38,38,38,38,38,38,1
2026-01-04T09:51:30.918Z,0.95,23,38,26,38,2,38,4
2026-01-04T09:51:30.918Z,0.98,14,34,8,34,0,50,41
2026-01-04T09:51:30.918Z,0.985,14,34,8,34,0,50,41
2026-01-04T09:51:30.918Z,0.99,17,38,11,38,0,128,90
2026-01-04T09:51:30.918Z,0.995,17,38,11,38,0,128,90
2026-01-04T09:52:30.919Z,0.9,38,38,38,38,38,38,1
2026-01-04T09:52:30.919Z,0.95,23,38,26,38,2,38,4
2026-01-04T09:52:30.919Z,0.98,13,33,8,33,0,50,43
2026-01-04T09:52:30.919Z,0.985,13,33,8,33,0,50,43
2026-01-04T09:52:30.919Z,0.99,17,38,10,38,0,128,97
2026-01-04T09:52:30.919Z,0.995,17,38,10,38,0,128,97
2026-01-04T09:53:30.920Z,0.9,38,38,38,38,38,38,1
2026-01-04T09:53:30.920Z,0.95,23,38,26,38,2,38,4
2026-01-04T09:53:30.920Z,0.98,13,33,8,33,0,50,45
2026-01-04T09:53:30.920Z,0.985,13,33,8,33,0,50,45
2026-01-04T09:53:30.920Z,0.99,16,38,10,38,0,128,107
2026-01-04T09:53:30.920Z,0.995,16,38,10,38,0,128,107
2026-01-04T09:54:30.922Z,0.9,38,38,38,38,38,38,1
2026-01-04T09:54:30.922Z,0.95,23,38,26,38,2,38,4
2026-01-04T09:54:30.922Z,0.98,12,33,7,33,0,59,55
2026-01-04T09:54:30.922Z,0.985,12,33,7,33,0,59,55
2026-01-04T09:54:30.922Z,0.99,15,35,9,35,0,128,127
2026-01-04T09:54:30.922Z,0.995,15,35,9,35,0,128,127
2026-01-04T09:55:30.926Z,0.9,38,38,38,38,38,38,1
2026-01-04T09:55:30.926Z,0.95,22,38,17,38,2,38,5
2026-01-04T09:55:30.926Z,0.98,12,30,6,30,0,59,67
2026-01-04T09:55:30.926Z,0.985,12,30,6,30,0,59,67
2026-01-04T09:55:30.926Z,0.99,15,35,9,35,0,128,144
2026-01-04T09:55:30.926Z,0.995,15,35,9,35,0,128,144
2026-01-04T09:56:30.927Z,0.9,38,38,38,38,38,38,1
2026-01-04T09:56:30.927Z,0.95,18,38,17,38,2,38,9
2026-01-04T09:56:30.927Z,0.98,13,30,7,30,0,67,74
2026-01-04T09:56:30.927Z,0.985,13,30,7,30,0,67,74
2026-01-04T09:56:30.927Z,0.99,15,38,9,38,0,128,163
2026-01-04T09:56:30.927Z,0.995,15,38,9,38,0,128,163
2026-01-04T09:57:30.926Z,0.9,38,38,38,38,38,38,1
2026-01-04T09:57:30.926Z,0.95,18,38,17,38,2,38,9
2026-01-04T09:57:30.926Z,0.98,13,33,7,33,0,67,87
2026-01-04T09:57:30.926Z,0.985,13,33,7,33,0,67,87
2026-01-04T09:57:30.926Z,0.99,16,38,9,38,0,128,186
2026-01-04T09:57:30.926Z,0.995,16,38,9,38,0,128,186
2026-01-04T09:58:30.926Z,0.9,38,38,38,38,38,38,1
2026-01-04T09:58:30.926Z,0.95,13,22,13,22,0,38,13
2026-01-04T09:58:30.926Z,0.98,12,33,7,33,0,67,100
2026-01-04T09:58:30.926Z,0.985,12,33,7,33,0,67,100
2026-01-04T09:58:30.926Z,0.99,15,37,9,37,0,128,206
2026-01-04T09:58:30.926Z,0.995,15,37,9,37,0,128,206
2026-01-04T09:59:30.928Z,0.9,38,38,38,38,38,38,1
2026-01-04T09:59:30.928Z,0.95,13,22,11,22,0,38,14
2026-01-04T09:59:30.928Z,0.98,12,30,6,30,0,67,103
2026-01-04T09:59:30.928Z,0.985,12,30,6,30,0,67,103
2026-01-04T09:59:30.928Z,0.99,15,37,8,37,0,128,211
2026-01-04T09:59:30.928Z,0.995,15,37,8,37,0,128,211
2026-01-04T10:00:30.930Z,0.9,38,38,38,38,38,38,1
2026-01-04T10:00:30.930Z,0.95,13,22,11,22,0,38,14
2026-01-04T10:00:30.930Z,0.98,12,30,6,30,0,67,103
2026-01-04T10:00:30.930Z,0.985,12,30,6,30,0,67,103
2026-01-04T10:00:30.930Z,0.99,15,36,8,36,0,128,213
2026-01-04T10:00:30.930Z,0.995,15,36,8,36,0,128,213
2026-01-04T10:01:30.931Z,0.9,38,38,38,38,38,38,1
2026-01-04T10:01:30.931Z,0.95,13,22,11,22,0,38,14
2026-01-04T10:01:30.931Z,0.98,12,30,6,30,0,67,103
2026-01-04T10:01:30.931Z,0.985,12,30,6,30,0,67,103
2026-01-04T10:01:30.931Z,0.99,15,36,8,36,0,128,213
2026-01-04T10:01:30.931Z,0.995,15,36,8,36,0,128,213
2026-01-04T10:02:30.931Z,0.9,38,38,38,38,38,38,1
2026-01-04T10:02:30.931Z,0.95,13,22,11,22,0,38,14
2026-01-04T10:02:30.931Z,0.98,12,30,6,30,0,67,103
2026-01-04T10:02:30.931Z,0.985,12,30,6,30,0,67,103
2026-01-04T10:02:30.931Z,0.99,15,36,8,36,0,128,213
2026-01-04T10:02:30.931Z,0.995,15,36,8,36,0,128,213
2026-01-04T10:03:30.931Z,0.9,38,38,38,38,38,38,1
2026-01-04T10:03:30.931Z,0.95,13,22,13,22,0,38,15
2026-01-04T10:03:30.931Z,0.98,12,30,7,30,0,67,106
2026-01-04T10:03:30.931Z,0.985,12,30,7,30,0,67,106
2026-01-04T10:03:30.931Z,0.99,15,35,9,35,0,128,226
2026-01-04T10:03:30.931Z,0.995,15,35,9,35,0,128,226
2026-01-04T10:04:30.931Z,0.9,38,38,38,38,38,38,1
2026-01-04T10:04:30.931Z,0.95,13,22,13,22,0,38,15
2026-01-04T10:04:30.931Z,0.98,12,30,7,30,0,67,107
2026-01-04T10:04:30.931Z,0.985,12,30,7,30,0,67,107
2026-01-04T10:04:30.931Z,0.99,15,35,9,35,0,128,233
2026-01-04T10:04:30.931Z,0.995,15,35,9,35,0,128,233
2026-01-04T10:05:30.934Z,0.9,38,38,38,38,38,38,1
2026-01-04T10:05:30.934Z,0.95,13,22,13,22,0,38,15
2026-01-04T10:05:30.934Z,0.98,12,30,7,30,0,67,112
2026-01-04T10:05:30.934Z,0.985,12,30,7,30,0,67,112
2026-01-04T10:05:30.934Z,0.99,15,36,8,36,0,128,249
2026-01-04T10:05:30.934Z,0.995,15,36,8,36,0,128,249
2026-01-04T10:06:30.935Z,0.9,38,38,38,38,38,38,1
2026-01-04T10:06:30.935Z,0.95,13,22,13,22,0,38,15
2026-01-04T10:06:30.935Z,0.98,12,30,6,30,0,67,119
2026-01-04T10:06:30.935Z,0.985,12,30,6,30,0,67,119
2026-01-04T10:06:30.935Z,0.99,16,36,8,36,0,562,259
2026-01-04T10:06:30.935Z,0.995,16,36,8,36,0,562,259
2026-01-04T10:07:30.935Z,0.9,38,38,38,38,38,38,1
2026-01-04T10:07:30.935Z,0.95,13,22,13,22,0,38,15
2026-01-04T10:07:30.935Z,0.98,12,33,7,33,0,67,121
2026-01-04T10:07:30.935Z,0.985,12,33,7,33,0,67,121
2026-01-04T10:07:30.935Z,0.99,18,37,8,37,0,562,269
2026-01-04T10:07:30.935Z,0.995,18,37,8,37,0,562,269
2026-01-04T10:08:30.935Z,0.9,38,38,38,38,38,38,1
2026-01-04T10:08:30.935Z,0.95,13,22,13,22,0,38,15
2026-01-04T10:08:30.935Z,0.98,12,33,7,33,0,67,121
2026-01-04T10:08:30.935Z,0.985,12,33,7,33,0,67,121
2026-01-04T10:08:30.935Z,0.99,18,37,8,37,0,562,270
2026-01-04T10:08:30.935Z,0.995,18,37,8,37,0,562,270
2026-01-04T10:09:30.936Z,0.9,38,38,38,38,38,38,1
2026-01-04T10:09:30.936Z,0.95,13,22,13,22,0,38,15
2026-01-04T10:09:30.936Z,0.98,12,33,7,33,0,67,121
2026-01-04T10:09:30.936Z,0.985,12,33,7,33,0,67,121
2026-01-04T10:09:30.936Z,0.99,18,37,8,37,0,562,271
2026-01-04T10:09:30.936Z,0.995,18,37,8,37,0,562,271
2026-01-04T10:10:30.936Z,0.9,20,1,20,1,1,38,2
2026-01-04T10:10:30.936Z,0.95,11,22,9,22,0,38,17
2026-01-04T10:10:30.936Z,0.98,12,30,6,30,0,67,123
2026-01-04T10:10:30.936Z,0.985,12,30,6,30,0,67,123
2026-01-04T10:10:30.936Z,0.99,18,36,8,36,0,562,273
2026-01-04T10:10:30.936Z,0.995,18,36,8,36,0,562,273
2026-01-04T10:11:30.937Z,0.9,20,1,20,1,1,38,2
2026-01-04T10:11:30.937Z,0.95,11,22,9,22,0,38,17
2026-01-04T10:11:30.937Z,0.98,12,30,6,30,0,67,123
2026-01-04T10:11:30.937Z,0.985,12,30,6,30,0,67,123
2026-01-04T10:11:30.937Z,0.99,18,37,8,37,0,562,275
2026-01-04T10:11:30.937Z,0.995,18,37,8,37,0,562,275
2026-01-04T10:12:30.937Z,0.9,20,1,20,1,1,38,2
2026-01-04T10:12:30.937Z,0.95,11,22,9,22,0,38,17
2026-01-04T10:12:30.937Z,0.98,12,30,6,30,0,67,123
2026-01-04T10:12:30.937Z,0.985,12,30,6,30,0,67,123
2026-01-04T10:12:30.937Z,0.99,18,37,8,37,0,562,275
2026-01-04T10:12:30.937Z,0.995,18,37,8,37,0,562,275
2026-01-04T10:13:30.937Z,0.9,20,1,20,1,1,38,2
2026-01-04T10:13:30.937Z,0.95,11,22,9,22,0,38,17
2026-01-04T10:13:30.937Z,0.98,12,30,6,30,0,67,123
2026-01-04T10:13:30.937Z,0.985,12,30,6,30,0,67,123
2026-01-04T10:13:30.937Z,0.99,18,37,8,37,0,562,275
2026-01-04T10:13:30.937Z,0.995,18,37,8,37,0,562,275
2026-01-04T10:14:30.938Z,0.9,20,1,20,1,1,38,2
2026-01-04T10:14:30.938Z,0.95,11,22,9,22,0,38,17
2026-01-04T10:14:30.938Z,0.98,12,30,6,30,0,67,123
2026-01-04T10:14:30.938Z,0.985,12,30,6,30,0,67,123
2026-01-04T10:14:30.938Z,0.99,18,37,8,37,0,562,275
2026-01-04T10:14:30.938Z,0.995,18,37,8,37,0,562,275
2026-01-04T10:15:30.938Z,0.9,20,1,20,1,1,38,2
2026-01-04T10:15:30.938Z,0.95,11,22,9,22,0,38,17
2026-01-04T10:15:30.938Z,0.98,12,30,6,30,0,67,123
2026-01-04T10:15:30.938Z,0.985,12,30,6,30,0,67,123
2026-01-04T10:15:30.938Z,0.99,18,37,8,37,0,562,275
2026-01-04T10:15:30.938Z,0.995,18,37,8,37,0,562,275
2026-01-04T10:16:30.937Z,0.9,13,1,1,1,0,38,3
2026-01-04T10:16:30.937Z,0.95,10,22,2,22,0,38,20
2026-01-04T10:16:30.937Z,0.98,11,30,5,30,0,67,136
2026-01-04T10:16:30.937Z,0.985,11,30,5,30,0,67,136
2026-01-04T10:16:30.937Z,0.99,17,36,7,36,0,562,292
2026-01-04T10:16:30.937Z,0.995,17,36,7,36,0,562,292
2026-01-04T10:17:30.938Z,0.9,13,1,1,1,0,38,3
2026-01-04T10:17:30.938Z,0.95,10,22,2,22,0,38,20
2026-01-04T10:17:30.938Z,0.98,11,30,5,30,0,67,138
2026-01-04T10:17:30.938Z,0.985,11,30,5,30,0,67,138
2026-01-04T10:17:30.938Z,0.99,17,37,7,37,0,562,298
2026-01-04T10:17:30.938Z,0.995,17,37,7,37,0,562,298
2026-01-04T10:18:30.938Z,0.9,13,1,1,1,0,38,3
2026-01-04T10:18:30.938Z,0.95,10,22,2,22,0,38,22
2026-01-04T10:18:30.938Z,0.98,11,31,5,31,0,67,140
2026-01-04T10:18:30.938Z,0.985,11,31,5,31,0,67,140
2026-01-04T10:18:30.938Z,0.99,17,36,7,36,0,562,303
2026-01-04T10:18:30.938Z,0.995,17,36,7,36,0,562,303
2026-01-04T10:19:30.938Z,0.9,13,1,1,1,0,38,3
2026-01-04T10:19:30.938Z,0.95,10,22,2,22,0,38,22
2026-01-04T10:19:30.938Z,0.98,11,32,5,32,0,67,141
2026-01-04T10:19:30.938Z,0.985,11,32,5,32,0,67,141
2026-01-04T10:19:30.938Z,0.99,17,37,7,37,0,562,304
2026-01-04T10:19:30.938Z,0.995,17,37,7,37,0,562,304
2026-01-04T10:20:30.938Z,0.9,13,1,1,1,0,38,3
2026-01-04T10:20:30.938Z,0.95,10,22,2,22,0,38,23
2026-01-04T10:20:30.938Z,0.98,11,31,5,31,0,67,143
2026-01-04T10:20:30.938Z,0.985,11,31,5,31,0,67,143
2026-01-04T10:20:30.938Z,0.99,17,37,7,37,0,562,308
2026-01-04T10:20:30.938Z,0.995,17,37,7,37,0,562,308
2026-01-04T10:21:30.939Z,0.9,13,1,1,1,0,38,3
2026-01-04T10:21:30.939Z,0.95,10,22,2,22,0,38,23
2026-01-04T10:21:30.939Z,0.98,11,31,5,31,0,67,143
2026-01-04T10:21:30.939Z,0.985,11,31,5,31,0,67,143
2026-01-04T10:21:30.939Z,0.99,19,38,7,38,0,562,310
2026-01-04T10:21:30.939Z,0.995,19,38,7,38,0,562,310
2026-01-04T10:22:30.940Z,0.9,13,1,1,1,0,38,3
2026-01-04T10:22:30.940Z,0.95,10,22,2,22,0,38,24
2026-01-04T10:22:30.940Z,0.98,11,31,5,31,0,67,145
2026-01-04T10:22:30.940Z,0.985,11,31,5,31,0,67,145
2026-01-04T10:22:30.940Z,0.99,19,37,7,37,0,562,313
2026-01-04T10:22:30.940Z,0.995,19,37,7,37,0,562,313
2026-01-04T10:23:30.940Z,0.9,13,1,1,1,0,38,3
2026-01-04T10:23:30.940Z,0.95,10,22,2,22,0,38,24
2026-01-04T10:23:30.940Z,0.98,11,31,5,31,0,67,145
2026-01-04T10:23:30.940Z,0.985,11,31,5,31,0,67,145
2026-01-04T10:23:30.940Z,0.99,19,38,7,38,0,562,316
2026-01-04T10:23:30.940Z,0.995,19,38,7,38,0,562,316
2026-01-04T10:24:30.941Z,0.9,13,1,1,1,0,38,3
2026-01-04T10:24:30.941Z,0.95,10,22,2,22,0,38,24
2026-01-04T10:24:30.941Z,0.98,11,31,5,31,0,67,145
2026-01-04T10:24:30.941Z,0.985,11,31,5,31,0,67,145
2026-01-04T10:24:30.941Z,0.99,19,38,7,38,0,562,316
2026-01-04T10:24:30.941Z,0.995,19,38,7,38,0,562,316
2026-01-04T10:25:30.941Z,0.9,13,1,1,1,0,38,3
2026-01-04T10:25:30.941Z,0.95,10,22,2,22,0,38,24
2026-01-04T10:25:30.941Z,0.98,11,32,5,32,0,67,146
2026-01-04T10:25:30.941Z,0.985,11,32,5,32,0,67,146
2026-01-04T10:25:30.941Z,0.99,19,38,7,38,0,562,320
2026-01-04T10:25:30.941Z,0.995,19,38,7,38,0,562,320
2026-01-04T10:26:30.942Z,0.9,13,1,1,1,0,38,3
2026-01-04T10:26:30.942Z,0.95,10,22,2,22,0,38,24
2026-01-04T10:26:30.942Z,0.98,11,32,5,32,0,67,146
2026-01-04T10:26:30.942Z,0.985,11,32,5,32,0,67,146
2026-01-04T10:26:30.942Z,0.99,19,38,7,38,0,562,323
2026-01-04T10:26:30.942Z,0.995,19,38,7,38,0,562,323
2026-01-04T10:27:30.942Z,0.9,13,1,1,1,0,38,3
2026-01-04T10:27:30.942Z,0.95,10,22,2,22,0,38,24
2026-01-04T10:27:30.942Z,0.98,11,32,5,32,0,67,146
2026-01-04T10:27:30.942Z,0.985,11,32,5,32,0,67,146
2026-01-04T10:27:30.942Z,0.99,19,38,7,38,0,562,323
2026-01-04T10:27:30.942Z,0.995,19,38,7,38,0,562,323
2026-01-04T10:28:30.943Z,0.9,13,1,1,1,0,38,3
2026-01-04T10:28:30.943Z,0.95,10,22,2,22,0,38,24
2026-01-04T10:28:30.943Z,0.98,11,32,5,32,0,67,147
2026-01-04T10:28:30.943Z,0.985,11,32,5,32,0,67,147
2026-01-04T10:28:30.943Z,0.99,18,38,7,38,0,562,325
2026-01-04T10:28:30.943Z,0.995,18,38,7,38,0,562,325
2026-01-04T10:29:30.944Z,0.9,13,1,1,1,0,38,3
2026-01-04T10:29:30.944Z,0.95,10,22,2,22,0,38,24
2026-01-04T10:29:30.944Z,0.98,11,32,5,32,0,67,147
2026-01-04T10:29:30.944Z,0.985,11,32,5,32,0,67,147
2026-01-04T10:29:30.944Z,0.99,18,38,7,38,0,562,325
2026-01-04T10:29:30.944Z,0.995,18,38,7,38,0,562,325
2026-01-04T10:30:30.945Z,0.9,13,1,1,1,0,38,3
2026-01-04T10:30:30.945Z,0.95,10,22,2,22,0,38,24
2026-01-04T10:30:30.945Z,0.98,11,32,6,32,0,67,150
2026-01-04T10:30:30.945Z,0.985,11,32,6,32,0,67,150
2026-01-04T10:30:30.945Z,0.99,18,38,7,38,0,562,333
2026-01-04T10:30:30.945Z,0.995,18,38,7,38,0,562,333
2026-01-04T10:31:30.946Z,0.9,13,1,1,1,0,38,3
2026-01-04T10:31:30.946Z,0.95,10,22,2,22,0,38,24
2026-01-04T10:31:30.946Z,0.98,11,32,5,32,0,67,151
2026-01-04T10:31:30.946Z,0.985,11,32,5,32,0,67,151
2026-01-04T10:31:30.946Z,0.99,18,38,7,38,0,562,335
2026-01-04T10:31:30.946Z,0.995,18,38,7,38,0,562,335
2026-01-04T10:32:30.950Z,0.9,13,1,1,1,0,38,3
2026-01-04T10:32:30.950Z,0.95,10,22,2,22,0,38,24
2026-01-04T10:32:30.950Z,0.98,11,31,5,31,0,67,155
2026-01-04T10:32:30.950Z,0.985,11,31,5,31,0,67,155
2026-01-04T10:32:30.950Z,0.99,18,37,7,37,0,562,342
2026-01-04T10:32:30.950Z,0.995,18,37,7,37,0,562,342
2026-01-04T10:33:30.952Z,0.9,13,1,1,1,0,38,3
2026-01-04T10:33:30.952Z,0.95,10,22,2,22,0,38,24
2026-01-04T10:33:30.952Z,0.98,11,31,5,31,0,67,156
2026-01-04T10:33:30.952Z,0.985,11,31,5,31,0,67,156
2026-01-04T10:33:30.952Z,0.99,18,37,7,37,0,562,347
2026-01-04T10:33:30.952Z,0.995,18,37,7,37,0,562,347
2026-01-04T10:34:30.953Z,0.9,13,1,1,1,0,38,3
2026-01-04T10:34:30.953Z,0.95,10,22,2,22,0,38,24
2026-01-04T10:34:30.953Z,0.98,11,31,5,31,0,67,157
2026-01-04T10:34:30.953Z,0.985,11,31,5,31,0,67,157
2026-01-04T10:34:30.953Z,0.99,18,38,7,38,0,562,353
2026-01-04T10:34:30.953Z,0.995,18,38,7,38,0,562,353
2026-01-04T10:35:30.953Z,0.9,13,1,1,1,0,38,3
2026-01-04T10:35:30.953Z,0.95,10,22,2,22,0,38,24
2026-01-04T10:35:30.953Z,0.98,11,31,5,31,0,67,157
2026-01-04T10:35:30.953Z,0.985,11,31,5,31,0,67,157
2026-01-04T10:35:30.953Z,0.99,18,38,7,38,0,562,353
2026-01-04T10:35:30.953Z,0.995,18,38,7,38,0,562,353
2026-01-04T10:36:30.954Z,0.9,13,1,1,1,0,38,3
2026-01-04T10:36:30.954Z,0.95,10,22,2,22,0,38,24
2026-01-04T10:36:30.954Z,0.98,11,30,5,30,0,67,162
