timestamp,threshold,avg_ms,p90_ms,med_ms,rolling_p90_ms,min_ms,max_ms,count
2026-01-04T16:07:51.308Z,0.99,26,61,10,61,0,379,149
2026-01-04T16:07:51.308Z,0.995,39,62,10,62,0,1438,151
2026-01-04T16:08:51.309Z,0.95,15,12,1,12,0,63,5
2026-01-04T16:08:51.309Z,0.98,19,54,8,54,0,159,58
2026-01-04T16:08:51.309Z,0.985,19,54,8,54,0,159,58
2026-01-04T16:08:51.309Z,0.99,25,56,8,56,0,379,158
2026-01-04T16:08:51.309Z,0.995,37,61,9,61,0,1438,160
2026-01-04T16:09:51.309Z,0.95,15,12,1,12,0,63,5
2026-01-04T16:09:51.309Z,0.98,18,50,8,50,0,159,64
2026-01-04T16:09:51.309Z,0.985,18,50,8,50,0,159,64
2026-01-04T16:09:51.309Z,0.99,24,56,8,56,0,379,170
2026-01-04T16:09:51.309Z,0.995,35,56,9,56,0,1438,172
2026-01-04T16:10:51.310Z,0.95,15,12,1,12,0,63,5
2026-01-04T16:10:51.310Z,0.98,17,48,7,48,0,159,73
2026-01-04T16:10:51.310Z,0.985,17,48,7,48,0,159,73
2026-01-04T16:10:51.310Z,0.99,23,54,8,54,0,379,187
2026-01-04T16:10:51.310Z,0.995,33,56,8,56,0,1438,189
2026-01-04T16:11:51.310Z,0.95,15,12,1,12,0,63,5
2026-01-04T16:11:51.310Z,0.98,17,48,8,48,0,159,74
2026-01-04T16:11:51.310Z,0.985,17,48,8,48,0,159,74
2026-01-04T16:11:51.310Z,0.99,23,54,8,54,0,379,190
2026-01-04T16:11:51.310Z,0.995,33,55,8,55,0,1438,192
2026-01-04T16:12:51.311Z,0.95,15,12,1,12,0,63,5
2026-01-04T16:12:51.311Z,0.98,17,48,8,48,0,159,74
2026-01-04T16:12:51.311Z,0.985,17,48,7,48,0,159,75
2026-01-04T16:12:51.311Z,0.99,23,54,8,54,0,379,192
2026-01-04T16:12:51.311Z,0.995,33,56,8,56,0,1438,194
2026-01-04T16:13:51.312Z,0.95,15,12,1,12,0,63,5
2026-01-04T16:13:51.312Z,0.98,17,48,8,48,0,159,77
2026-01-04T16:13:51.312Z,0.985,17,48,8,48,0,159,78
2026-01-04T16:13:51.312Z,0.99,22,52,8,52,0,379,205
2026-01-04T16:13:51.312Z,0.995,32,55,8,55,0,1438,207
2026-01-04T16:14:51.313Z,0.95,15,12,1,12,0,63,5
2026-01-04T16:14:51.313Z,0.98,17,48,8,48,0,159,77
2026-01-04T16:14:51.313Z,0.985,17,48,8,48,0,159,78
2026-01-04T16:14:51.313Z,0.99,22,52,8,52,0,379,205
2026-01-04T16:14:51.313Z,0.995,32,55,8,55,0,1438,207
2026-01-04T16:15:51.313Z,0.95,14,12,5,12,0,63,6
2026-01-04T16:15:51.313Z,0.98,17,42,8,42,0,159,82
2026-01-04T16:15:51.313Z,0.985,17,42,7,42,0,159,83
2026-01-04T16:15:51.313Z,0.99,22,51,8,51,0,379,212
2026-01-04T16:15:51.313Z,0.995,31,54,8,54,0,1438,214
2026-01-04T16:16:51.314Z,0.95,12,12,1,12,0,63,7
2026-01-04T16:16:51.314Z,0.98,16,42,7,42,0,159,85
2026-01-04T16:16:51.314Z,0.985,16,42,7,42,0,159,86
2026-01-04T16:16:51.314Z,0.99,21,52,7,52,0,379,221
2026-01-04T16:16:51.314Z,0.995,30,52,7,52,0,1438,223
2026-01-04T16:17:51.316Z,0.95,12,12,1,12,0,63,7
2026-01-04T16:17:51.316Z,0.98,16,42,7,42,0,159,86
2026-01-04T16:17:51.316Z,0.985,16,42,7,42,0,159,87
2026-01-04T16:17:51.316Z,0.99,21,51,7,51,0,379,222
2026-01-04T16:17:51.316Z,0.995,30,52,8,52,0,1438,224
2026-01-04T16:18:51.316Z,0.95,12,12,1,12,0,63,7
2026-01-04T16:18:51.316Z,0.98,17,48,7,48,0,159,89
2026-01-04T16:18:51.316Z,0.985,16,48,7,48,0,159,90
2026-01-04T16:18:51.316Z,0.99,22,52,8,52,0,379,229
2026-01-04T16:18:51.316Z,0.995,30,54,8,54,0,1438,231
2026-01-04T16:19:51.319Z,0.95,12,12,1,12,0,63,7
2026-01-04T16:19:51.319Z,0.98,20,48,8,48,0,341,92
2026-01-04T16:19:51.319Z,0.985,20,48,8,48,0,341,93
2026-01-04T16:19:51.319Z,0.99,23,52,8,52,0,379,234
2026-01-04T16:19:51.319Z,0.995,31,54,8,54,0,1438,236
2026-01-04T16:20:51.318Z,0.95,12,12,1,12,0,63,7
2026-01-04T16:20:51.318Z,0.98,20,48,8,48,0,341,100
2026-01-04T16:20:51.318Z,0.985,20,48,8,48,0,341,101
2026-01-04T16:20:51.318Z,0.99,23,52,8,52,0,379,249
2026-01-04T16:20:51.318Z,0.995,31,55,8,55,0,1438,251
2026-01-04T16:21:51.319Z,0.95,12,12,1,12,0,63,7
2026-01-04T16:21:51.319Z,0.98,20,48,8,48,0,341,103
2026-01-04T16:21:51.319Z,0.985,20,48,8,48,0,341,104
2026-01-04T16:21:51.319Z,0.99,23,52,8,52,0,379,256
2026-01-04T16:21:51.319Z,0.995,30,55,8,55,0,1438,258
2026-01-04T16:22:51.320Z,0.95,12,12,1,12,0,63,7
2026-01-04T16:22:51.320Z,0.98,20,48,8,48,0,341,106
2026-01-04T16:22:51.320Z,0.985,20,48,8,48,0,341,107
2026-01-04T16:22:51.320Z,0.99,22,52,8,52,0,379,262
2026-01-04T16:22:51.320Z,0.995,30,54,8,54,0,1438,264
2026-01-04T16:23:51.321Z,0.95,12,12,1,12,0,63,7
2026-01-04T16:23:51.321Z,0.98,20,48,8,48,0,341,107
2026-01-04T16:23:51.321Z,0.985,19,48,8,48,0,341,108
2026-01-04T16:23:51.321Z,0.99,22,52,8,52,0,379,271
2026-01-04T16:23:51.321Z,0.995,29,52,8,52,0,1438,273
2026-01-04T16:24:51.322Z,0.95,12,12,1,12,0,63,7
2026-01-04T16:24:51.322Z,0.98,19,48,8,48,0,341,109
2026-01-04T16:24:51.322Z,0.985,19,48,8,48,0,341,110
2026-01-04T16:24:51.322Z,0.99,23,52,8,52,0,482,277
2026-01-04T16:24:51.322Z,0.995,31,54,8,54,0,1438,279
2026-01-04T16:25:51.323Z,0.95,14,30,5,30,0,63,8
2026-01-04T16:25:51.323Z,0.98,19,47,8,47,0,341,113
2026-01-04T16:25:51.323Z,0.985,19,47,8,47,0,341,114
2026-01-04T16:25:51.323Z,0.99,25,54,8,54,0,482,287
2026-01-04T16:25:51.323Z,0.995,32,56,8,56,0,1438,289
2026-01-04T16:26:51.324Z,0.95,14,30,5,30,0,63,8
2026-01-04T16:26:51.324Z,0.98,19,47,8,47,0,341,119
2026-01-04T16:26:51.324Z,0.985,18,47,8,47,0,341,120
2026-01-04T16:26:51.324Z,0.99,38,55,8,55,0,3968,300
2026-01-04T16:26:51.324Z,0.995,44,56,9,56,0,3968,302
2026-01-04T16:27:51.324Z,0.95,13,30,1,30,0,63,9
2026-01-04T16:27:51.324Z,0.98,19,47,8,47,0,341,121
2026-01-04T16:27:51.324Z,0.985,18,42,8,42,0,341,122
2026-01-04T16:27:51.324Z,0.99,39,56,9,56,0,3968,304
2026-01-04T16:27:51.324Z,0.995,46,56,9,56,0,3968,306
2026-01-04T16:28:51.325Z,0.95,13,30,1,30,0,63,9
2026-01-04T16:28:51.325Z,0.98,19,42,8,42,0,341,122
2026-01-04T16:28:51.325Z,0.985,18,42,8,42,0,341,124
2026-01-04T16:28:51.325Z,0.99,39,56,9,56,0,3968,307
2026-01-04T16:28:51.325Z,0.995,45,56,9,56,0,3968,309
2026-01-04T16:29:51.327Z,0.95,13,30,1,30,0,63,9
2026-01-04T16:29:51.327Z,0.98,19,42,8,42,0,341,122
2026-01-04T16:29:51.327Z,0.985,18,42,8,42,0,341,124
2026-01-04T16:29:51.327Z,0.99,39,56,9,56,0,3968,307
2026-01-04T16:29:51.327Z,0.995,45,56,9,56,0,3968,309
2026-01-04T16:30:51.326Z,0.95,13,30,1,30,0,63,9
2026-01-04T16:30:51.326Z,0.98,19,42,8,42,0,341,122
2026-01-04T16:30:51.326Z,0.985,18,42,8,42,0,341,124
2026-01-04T16:30:51.326Z,0.99,39,56,9,56,0,3968,307
2026-01-04T16:30:51.326Z,0.995,45,56,9,56,0,3968,309
2026-01-04T16:31:51.337Z,0.95,13,30,1,30,0,63,9
2026-01-04T16:31:51.337Z,0.98,18,42,8,42,0,341,125
2026-01-04T16:31:51.337Z,0.985,18,42,8,42,0,341,127
2026-01-04T16:31:51.337Z,0.99,39,56,9,56,0,3968,311
2026-01-04T16:31:51.337Z,0.995,45,56,9,56,0,3968,313
2026-01-04T16:32:51.333Z,0.95,13,30,5,30,0,63,10
2026-01-04T16:32:51.333Z,0.98,18,42,8,42,0,341,126
2026-01-04T16:32:51.333Z,0.985,18,42,8,42,0,341,128
2026-01-04T16:32:51.333Z,0.99,39,55,9,55,0,3968,315
2026-01-04T16:32:51.333Z,0.995,45,56,10,56,0,3968,317
2026-01-04T16:33:51.333Z,0.95,13,30,5,30,0,63,10
2026-01-04T16:33:51.333Z,0.98,18,42,8,42,0,341,126
2026-01-04T16:33:51.333Z,0.985,18,42,8,42,0,341,128
2026-01-04T16:33:51.333Z,0.99,38,55,10,55,0,3968,318
2026-01-04T16:33:51.333Z,0.995,44,56,10,56,0,3968,320
2026-01-04T16:34:51.334Z,0.95,13,30,5,30,0,63,10
2026-01-04T16:34:51.334Z,0.98,18,42,7,42,0,341,129
2026-01-04T16:34:51.334Z,0.985,18,42,7,42,0,341,131
2026-01-04T16:34:51.334Z,0.99,38,54,9,54,0,3968,327
2026-01-04T16:34:51.334Z,0.995,43,56,9,56,0,3968,329
2026-01-04T16:35:51.380Z,0.95,13,30,5,30,0,63,10
2026-01-04T16:35:51.380Z,0.98,18,42,7,42,0,341,129
2026-01-04T16:35:51.380Z,0.985,18,42,7,42,0,341,131
2026-01-04T16:35:51.380Z,0.99,37,54,8,54,0,3968,331
2026-01-04T16:35:51.380Z,0.995,43,55,9,55,0,3968,333
2026-01-04T16:36:51.384Z,0.95,13,30,5,30,0,63,10
2026-01-04T16:36:51.384Z,0.98,18,42,7,42,0,341,131
2026-01-04T16:36:51.384Z,0.985,18,42,7,42,0,341,133
2026-01-04T16:36:51.384Z,0.99,37,52,8,52,0,3968,336
2026-01-04T16:36:51.384Z,0.995,43,55,9,55,0,3968,338
2026-01-04T16:37:51.384Z,0.95,13,30,5,30,0,63,10
2026-01-04T16:37:51.384Z,0.98,18,42,7,42,0,341,131
2026-01-04T16:37:51.384Z,0.985,18,42,7,42,0,341,133
2026-01-04T16:37:51.384Z,0.99,37,52,8,52,0,3968,337
2026-01-04T16:37:51.384Z,0.995,42,55,9,55,0,3968,339
2026-01-04T16:38:51.387Z,0.95,13,30,5,30,0,63,10
2026-01-04T16:38:51.387Z,0.98,18,42,7,42,0,341,132
2026-01-04T16:38:51.387Z,0.985,18,42,7,42,0,341,134
2026-01-04T16:38:51.387Z,0.99,36,52,8,52,0,3968,341
2026-01-04T16:38:51.387Z,0.995,42,54,8,54,0,3968,343
2026-01-04T16:39:51.388Z,0.95,13,30,5,30,0,63,10
2026-01-04T16:39:51.388Z,0.98,18,42,7,42,0,341,132
2026-01-04T16:39:51.388Z,0.985,18,42,7,42,0,341,134
2026-01-04T16:39:51.388Z,0.99,36,52,8,52,0,3968,349
2026-01-04T16:39:51.388Z,0.995,42,55,8,55,0,3968,351
2026-01-04T16:40:51.389Z,0.95,13,30,5,30,0,63,10
2026-01-04T16:40:51.389Z,0.98,17,42,7,42,0,341,134
2026-01-04T16:40:51.389Z,0.985,17,42,7,42,0,341,136
2026-01-04T16:40:51.389Z,0.99,35,52,8,52,0,3968,355
2026-01-04T16:40:51.389Z,0.995,41,54,8,54,0,3968,357
2026-01-04T16:41:51.390Z,0.95,13,30,5,30,0,63,10
2026-01-04T16:41:51.390Z,0.98,18,42,7,42,0,341,135
2026-01-04T16:41:51.390Z,0.985,18,42,7,42,0,341,137
2026-01-04T16:41:51.390Z,0.99,36,52,8,52,0,3968,363
2026-01-04T16:41:51.390Z,0.995,41,55,8,55,0,3968,365
2026-01-04T16:42:51.391Z,0.95,13,30,5,30,0,63,10
2026-01-04T16:42:51.391Z,0.98,18,42,7,42,0,341,138
2026-01-04T16:42:51.391Z,0.985,18,42,7,42,0,341,140
2026-01-04T16:42:51.391Z,0.99,36,56,8,56,0,3968,372
2026-01-04T16:42:51.391Z,0.995,41,56,8,56,0,3968,374
2026-01-04T16:43:51.392Z,0.95,16,30,9,30,0,63,12
2026-01-04T16:43:51.392Z,0.98,18,42,8,42,0,341,142
2026-01-04T16:43:51.392Z,0.985,18,42,8,42,0,341,144
2026-01-04T16:43:51.392Z,0.99,38,56,9,56,0,3968,378
2026-01-04T16:43:51.392Z,0.995,43,57,9,57,0,3968,380
2026-01-04T16:44:51.394Z,0.95,16,30,9,30,0,63,12
2026-01-04T16:44:51.394Z,0.98,18,42,8,42,0,341,143
2026-01-04T16:44:51.394Z,0.985,18,42,8,42,0,341,145
2026-01-04T16:44:51.394Z,0.99,38,56,9,56,0,3968,379
2026-01-04T16:44:51.394Z,0.995,43,57,9,57,0,3968,381
2026-01-04T16:45:51.395Z,0.95,16,30,9,30,0,63,12
2026-01-04T16:45:51.395Z,0.98,18,42,8,42,0,341,146
2026-01-04T16:45:51.395Z,0.985,18,42,8,42,0,341,148
2026-01-04T16:45:51.395Z,0.99,37,56,9,56,0,3968,384
2026-01-04T16:45:51.395Z,0.995,42,57,9,57,0,3968,386
2026-01-04T16:46:51.398Z,0.95,16,30,9,30,0,63,12
2026-01-04T16:46:51.398Z,0.98,18,42,8,42,0,341,147
2026-01-04T16:46:51.398Z,0.985,18,42,8,42,0,341,149
2026-01-04T16:46:51.398Z,0.99,37,56,9,56,0,3968,387
2026-01-04T16:46:51.398Z,0.995,42,57,9,57,0,3968,389
2026-01-04T16:47:51.400Z,0.95,16,30,9,30,0,63,12
2026-01-04T16:47:51.400Z,0.98,18,47,8,47,0,341,149
2026-01-04T16:47:51.400Z,0.985,18,47,8,47,0,341,151
2026-01-04T16:47:51.400Z,0.99,37,56,9,56,0,3968,391
2026-01-04T16:47:51.400Z,0.995,42,57,10,57,0,3968,393
2026-01-04T16:48:51.402Z,0.95,16,30,9,30,0,63,12
2026-01-04T16:48:51.402Z,0.98,18,47,8,47,0,341,150
2026-01-04T16:48:51.402Z,0.985,18,42,8,42,0,341,152
2026-01-04T16:48:51.402Z,0.99,37,56,9,56,0,3968,396
2026-01-04T16:48:51.402Z,0.995,42,57,9,57,0,3968,398
2026-01-04T16:49:51.404Z,0.95,16,30,9,30,0,63,12
2026-01-04T16:49:51.404Z,0.98,18,42,8,42,0,341,153
2026-01-04T16:49:51.404Z,0.985,18,42,8,42,0,341,155
2026-01-04T16:49:51.404Z,0.99,36,56,8,56,0,3968,402
2026-01-04T16:49:51.404Z,0.995,41,56,9,56,0,3968,404
2026-01-04T16:50:51.407Z,0.95,16,30,9,30,0,63,12
2026-01-04T16:50:51.407Z,0.98,18,42,8,42,0,341,154
2026-01-04T16:50:51.407Z,0.985,18,42,8,42,0,341,156
2026-01-04T16:50:51.407Z,0.99,36,56,8,56,0,3968,409
2026-01-04T16:50:51.407Z,0.995,41,56,8,56,0,3968,411
2026-01-04T16:51:51.409Z,0.95,16,30,9,30,0,63,12
2026-01-04T16:51:51.409Z,0.98,18,42,8,42,0,341,154
2026-01-04T16:51:51.409Z,0.985,18,42,8,42,0,341,156
2026-01-04T16:51:51.409Z,0.99,36,55,8,55,0,3968,412
2026-01-04T16:51:51.409Z,0.995,40,56,9,56,0,3968,414
2026-01-04T16:52:51.412Z,0.95,15,30,9,30,0,63,14
2026-01-04T16:52:51.412Z,0.98,18,42,7,42,0,341,159
2026-01-04T16:52:51.412Z,0.985,18,42,7,42,0,341,161
2026-01-04T16:52:51.412Z,0.99,36,56,9,56,0,3968,421
2026-01-04T16:52:51.412Z,0.995,41,56,9,56,0,3968,423
2026-01-04T16:53:51.413Z,0.95,15,30,9,30,0,63,14
2026-01-04T16:53:51.413Z,0.98,18,42,7,42,0,341,159
2026-01-04T16:53:51.413Z,0.985,18,42,7,42,0,341,161
2026-01-04T16:53:51.413Z,0.99,36,55,9,55,0,3968,423
2026-01-04T16:53:51.413Z,0.995,41,56,9,56,0,3968,425
2026-01-04T16:54:51.415Z,0.95,14,30,8,30,0,63,15
2026-01-04T16:54:51.415Z,0.98,18,42,7,42,0,341,160
2026-01-04T16:54:51.415Z,0.985,17,42,7,42,0,341,162
2026-01-04T16:54:51.415Z,0.99,36,55,9,55,0,3968,428
2026-01-04T16:54:51.415Z,0.995,41,56,9,56,0,3968,430
2026-01-04T16:55:51.416Z,0.95,14,30,8,30,0,63,15
2026-01-04T16:55:51.416Z,0.98,17,42,8,42,0,341,162
2026-01-04T16:55:51.416Z,0.985,17,42,8,42,0,341,164
2026-01-04T16:55:51.416Z,0.99,36,54,9,54,0,3968,433
2026-01-04T16:55:51.416Z,0.995,40,56,9,56,0,3968,435
2026-01-04T16:56:51.418Z,0.95,14,30,8,30,0,63,15
2026-01-04T16:56:51.418Z,0.98,17,42,7,42,0,341,163
2026-01-04T16:56:51.418Z,0.985,17,42,7,42,0,341,165
2026-01-04T16:56:51.418Z,0.99,36,55,9,55,0,3968,441
2026-01-04T16:56:51.418Z,0.995,40,56,9,56,0,3968,443
2026-01-04T16:57:51.419Z,0.95,14,30,8,30,0,63,15
2026-01-04T16:57:51.419Z,0.98,17,42,7,42,0,341,164
2026-01-04T16:57:51.419Z,0.985,17,42,7,42,0,341,166
2026-01-04T16:57:51.419Z,0.99,36,54,9,54,0,3968,444
2026-01-04T16:57:51.419Z,0.995,40,56,9,56,0,3968,446
2026-01-04T16:58:51.420Z,0.95,14,30,8,30,0,63,15
2026-01-04T16:58:51.420Z,0.98,17,42,7,42,0,341,165
2026-01-04T16:58:51.420Z,0.985,17,42,7,42,0,341,167
2026-01-04T16:58:51.420Z,0.99,35,55,9,55,0,3968,447
2026-01-04T16:58:51.420Z,0.995,40,56,9,56,0,3968,449
2026-01-04T16:59:51.423Z,0.95,14,30,8,30,0,63,15
2026-01-04T16:59:51.423Z,0.98,17,42,7,42,0,341,166
2026-01-04T16:59:51.423Z,0.985,17,42,7,42,0,341,168
2026-01-04T16:59:51.423Z,0.99,36,55,9,55,0,3968,448
2026-01-04T16:59:51.423Z,0.995,40,56,9,56,0,3968,450
2026-01-04T17:00:51.424Z,0.95,14,30,8,30,0,63,15
2026-01-04T17:00:51.424Z,0.98,17,42,7,42,0,341,167
2026-01-04T17:00:51.424Z,0.985,17,42,7,42,0,341,169
2026-01-04T17:00:51.424Z,0.99,35,55,9,55,0,3968,451
2026-01-04T17:00:51.424Z,0.995,40,56,9,56,0,3968,453
2026-01-04T17:01:51.424Z,0.95,14,30,8,30,0,63,15
2026-01-04T17:01:51.424Z,0.98,17,42,7,42,0,341,173
2026-01-04T17:01:51.424Z,0.985,17,42,7,42,0,341,175
2026-01-04T17:01:51.424Z,0.99,35,54,10,54,0,3968,474
2026-01-04T17:01:51.424Z,0.995,39,56,10,56,0,3968,476
2026-01-04T17:02:51.426Z,0.95,14,30,8,30,0,63,15
2026-01-04T17:02:51.426Z,0.98,17,42,7,42,0,341,178
2026-01-04T17:02:51.426Z,0.985,17,42,7,42,0,341,180
2026-01-04T17:02:51.426Z,0.99,34,54,9,54,0,3968,486
2026-01-04T17:02:51.426Z,0.995,38,56,10,56,0,3968,488
2026-01-04T17:03:51.428Z,0.95,14,30,8,30,0,63,15
2026-01-04T17:03:51.428Z,0.98,17,42,7,42,0,341,179
2026-01-04T17:03:51.428Z,0.985,17,42,7,42,0,341,181
2026-01-04T17:03:51.428Z,0.99,34,54,9,54,0,3968,489
2026-01-04T17:03:51.428Z,0.995,38,56,9,56,0,3968,491
2026-01-04T17:04:51.422Z,0.95,14,30,8,30,0,63,15
2026-01-04T17:04:51.422Z,0.98,17,42,7,42,0,341,179
2026-01-04T17:04:51.422Z,0.985,17,42,7,42,0,341,181
2026-01-04T17:04:51.422Z,0.99,34,54,10,54,0,3968,492
2026-01-04T17:04:51.422Z,0.995,38,55,10,55,0,3968,494
2026-01-04T17:05:51.423Z,0.95,14,30,8,30,0,63,15
2026-01-04T17:05:51.423Z,0.98,17,42,7,42,0,341,181
2026-01-04T17:05:51.423Z,0.985,17,42,7,42,0,341,183
2026-01-04T17:05:51.423Z,0.99,40,54,10,54,0,3968,497
2026-01-04T17:05:51.423Z,0.995,44,56,10,56,0,3968,499
2026-01-04T17:06:51.425Z,0.95,14,30,8,30,0,63,15
2026-01-04T17:06:51.425Z,0.98,17,42,7,42,0,341,183
2026-01-04T17:06:51.425Z,0.985,17,42,7,42,0,341,185
2026-01-04T17:06:51.425Z,0.99,40,54,10,54,0,3968,504
2026-01-04T17:06:51.425Z,0.995,44,55,10,55,0,3968,506
2026-01-04T17:07:51.426Z,0.95,14,30,8,30,0,63,15
2026-01-04T17:07:51.426Z,0.98,17,42,8,42,0,341,185
2026-01-04T17:07:51.426Z,0.985,17,42,8,42,0,341,187
2026-01-04T17:07:51.426Z,0.99,41,54,10,54,0,3968,508
2026-01-04T17:07:51.426Z,0.995,45,56,10,56,0,3968,510
2026-01-04T17:08:51.427Z,0.95,14,30,8,30,0,63,15
2026-01-04T17:08:51.427Z,0.98,17,42,8,42,0,341,187
2026-01-04T17:08:51.427Z,0.985,17,42,8,42,0,341,189
2026-01-04T17:08:51.427Z,0.99,41,55,10,55,0,3968,515
2026-01-04T17:08:51.427Z,0.995,45,56,10,56,0,3968,517
2026-01-04T17:09:51.427Z,0.95,14,30,9,30,0,63,16
2026-01-04T17:09:51.427Z,0.98,17,42,8,42,0,341,191
2026-01-04T17:09:51.427Z,0.985,17,42,8,42,0,341,193
2026-01-04T17:09:51.427Z,0.99,41,55,10,55,0,3968,524
