timestamp,threshold,avg_ms,p90_ms,med_ms,rolling_p90_ms,min_ms,max_ms,count
2026-01-07T21:46:40.948Z,0.995,27,47,13,47,0,647,307
2026-01-07T21:47:40.950Z,0.9,19,24,24,24,4,29,3
2026-01-07T21:47:40.950Z,0.95,16,34,14,34,0,41,18
2026-01-07T21:47:40.950Z,0.98,21,47,15,47,0,92,132
2026-01-07T21:47:40.950Z,0.985,21,47,15,47,0,92,133
2026-01-07T21:47:40.950Z,0.99,24,45,13,45,0,647,314
2026-01-07T21:47:40.950Z,0.995,27,47,13,47,0,647,316
2026-01-07T21:48:40.952Z,0.9,19,24,24,24,4,29,3
2026-01-07T21:48:40.952Z,0.95,16,34,14,34,0,41,18
2026-01-07T21:48:40.952Z,0.98,21,47,15,47,0,92,133
2026-01-07T21:48:40.952Z,0.985,21,47,15,47,0,92,134
2026-01-07T21:48:40.952Z,0.99,24,45,13,45,0,647,319
2026-01-07T21:48:40.952Z,0.995,26,47,13,47,0,647,321
2026-01-07T21:49:40.953Z,0.9,19,24,24,24,4,29,3
2026-01-07T21:49:40.953Z,0.95,17,35,14,35,0,41,19
2026-01-07T21:49:40.953Z,0.98,21,47,15,47,0,92,139
2026-01-07T21:49:40.953Z,0.985,21,47,15,47,0,92,140
2026-01-07T21:49:40.953Z,0.99,24,45,13,45,0,647,334
2026-01-07T21:49:40.953Z,0.995,26,46,13,46,0,647,336
2026-01-07T21:50:40.954Z,0.9,19,24,24,24,4,29,3
2026-01-07T21:50:40.954Z,0.95,17,35,14,35,0,41,19
2026-01-07T21:50:40.954Z,0.98,21,47,15,47,0,92,140
2026-01-07T21:50:40.954Z,0.985,21,47,15,47,0,92,141
2026-01-07T21:50:40.954Z,0.99,24,45,13,45,0,647,337
2026-01-07T21:50:40.954Z,0.995,26,46,13,46,0,647,339
2026-01-07T21:51:40.955Z,0.9,19,24,24,24,4,29,3
2026-01-07T21:51:40.955Z,0.95,17,35,14,35,0,41,19
2026-01-07T21:51:40.955Z,0.98,21,45,15,45,0,92,142
2026-01-07T21:51:40.955Z,0.985,21,45,15,45,0,92,143
2026-01-07T21:51:40.955Z,0.99,24,45,13,45,0,647,342
2026-01-07T21:51:40.955Z,0.995,26,45,13,45,0,647,344
2026-01-07T21:52:40.956Z,0.9,19,24,24,24,4,29,3
2026-01-07T21:52:40.956Z,0.95,16,35,13,35,0,41,21
2026-01-07T21:52:40.956Z,0.98,21,47,15,47,0,93,144
2026-01-07T21:52:40.956Z,0.985,21,47,15,47,0,93,145
2026-01-07T21:52:40.956Z,0.99,24,45,13,45,0,647,348
2026-01-07T21:52:40.956Z,0.995,26,46,13,46,0,647,350
2026-01-07T21:53:40.958Z,0.9,19,24,24,24,4,29,3
2026-01-07T21:53:40.958Z,0.95,16,34,14,34,0,41,22
2026-01-07T21:53:40.958Z,0.98,21,47,15,47,0,93,147
2026-01-07T21:53:40.958Z,0.985,21,47,15,47,0,93,148
2026-01-07T21:53:40.958Z,0.99,24,45,13,45,0,647,352
2026-01-07T21:53:40.958Z,0.995,26,45,13,45,0,647,354
2026-01-07T21:54:40.958Z,0.9,19,24,24,24,4,29,3
2026-01-07T21:54:40.958Z,0.95,16,34,14,34,0,41,22
2026-01-07T21:54:40.958Z,0.98,21,47,15,47,0,93,148
2026-01-07T21:54:40.958Z,0.985,21,47,15,47,0,93,149
2026-01-07T21:54:40.958Z,0.99,24,45,13,45,0,647,354
2026-01-07T21:54:40.958Z,0.995,26,45,13,45,0,647,356
2026-01-07T21:55:40.958Z,0.9,19,24,24,24,4,29,3
2026-01-07T21:55:40.958Z,0.95,16,34,14,34,0,41,22
2026-01-07T21:55:40.958Z,0.98,21,45,15,45,0,93,153
2026-01-07T21:55:40.958Z,0.985,21,45,15,45,0,93,154
2026-01-07T21:55:40.958Z,0.99,23,44,13,44,0,647,363
2026-01-07T21:55:40.958Z,0.995,25,45,13,45,0,647,365
2026-01-07T21:56:40.960Z,0.9,19,24,24,24,4,29,3
2026-01-07T21:56:40.960Z,0.95,17,34,14,34,0,41,23
2026-01-07T21:56:40.960Z,0.98,21,45,15,45,0,93,158
2026-01-07T21:56:40.960Z,0.985,21,45,15,45,0,93,159
2026-01-07T21:56:40.960Z,0.99,23,45,13,45,0,647,371
2026-01-07T21:56:40.960Z,0.995,25,45,13,45,0,647,373
2026-01-07T21:57:40.961Z,0.9,16,24,15,24,4,29,4
2026-01-07T21:57:40.961Z,0.95,16,34,14,34,0,41,24
2026-01-07T21:57:40.961Z,0.98,21,45,15,45,0,227,169
2026-01-07T21:57:40.961Z,0.985,21,45,15,45,0,227,170
2026-01-07T21:57:40.961Z,0.99,23,45,13,45,0,647,390
2026-01-07T21:57:40.961Z,0.995,25,45,13,45,0,647,392
2026-01-07T21:58:40.961Z,0.9,16,24,15,24,4,29,4
2026-01-07T21:58:40.961Z,0.95,15,34,13,34,0,41,25
2026-01-07T21:58:40.961Z,0.98,21,45,15,45,0,227,172
2026-01-07T21:58:40.961Z,0.985,21,45,14,45,0,227,173
2026-01-07T21:58:40.961Z,0.99,23,45,13,45,0,647,399
2026-01-07T21:58:40.961Z,0.995,25,45,13,45,0,647,401
2026-01-07T21:59:40.963Z,0.9,8,24,4,24,1,29,9
2026-01-07T21:59:40.963Z,0.95,23,34,9,34,0,348,32
2026-01-07T21:59:40.963Z,0.98,23,45,14,45,0,348,182
2026-01-07T21:59:40.963Z,0.985,22,45,14,45,0,348,183
2026-01-07T21:59:40.963Z,0.99,24,45,13,45,0,647,417
2026-01-07T21:59:40.963Z,0.995,26,47,13,47,0,647,419
2026-01-07T22:00:40.964Z,0.9,10,29,4,29,1,32,11
2026-01-07T22:00:40.964Z,0.95,23,34,8,34,0,348,35
2026-01-07T22:00:40.964Z,0.98,23,47,14,47,0,348,195
2026-01-07T22:00:40.964Z,0.985,23,47,14,47,0,348,196
2026-01-07T22:00:40.964Z,0.99,24,45,13,45,0,647,446
2026-01-07T22:00:40.964Z,0.995,26,47,13,47,0,647,448
2026-01-07T22:01:40.964Z,0.9,10,29,4,29,1,32,11
2026-01-07T22:01:40.964Z,0.95,23,34,8,34,0,348,35
2026-01-07T22:01:40.964Z,0.98,23,47,14,47,0,348,196
2026-01-07T22:01:40.964Z,0.985,23,47,14,47,0,348,197
2026-01-07T22:01:40.964Z,0.99,24,45,13,45,0,647,454
2026-01-07T22:01:40.964Z,0.995,26,47,13,47,0,647,456
2026-01-07T22:02:40.967Z,0.9,10,29,4,29,1,32,11
2026-01-07T22:02:40.967Z,0.95,23,34,8,34,0,348,35
2026-01-07T22:02:40.967Z,0.98,23,47,14,47,0,348,198
2026-01-07T22:02:40.967Z,0.985,23,47,14,47,0,348,199
2026-01-07T22:02:40.967Z,0.99,24,46,13,46,0,647,459
2026-01-07T22:02:40.967Z,0.995,26,47,13,47,0,647,461
2026-01-07T22:03:40.967Z,0.9,10,29,4,29,1,32,11
2026-01-07T22:03:40.967Z,0.95,23,34,8,34,0,348,35
2026-01-07T22:03:40.967Z,0.98,23,47,14,47,0,348,201
2026-01-07T22:03:40.967Z,0.985,23,45,14,45,0,348,202
2026-01-07T22:03:40.967Z,0.99,24,47,13,47,0,647,465
2026-01-07T22:03:40.967Z,0.995,26,47,13,47,0,647,467
2026-01-07T22:04:40.970Z,0.9,10,29,4,29,1,32,11
2026-01-07T22:04:40.970Z,0.95,23,34,8,34,0,348,35
2026-01-07T22:04:40.970Z,0.98,23,45,14,45,0,348,205
2026-01-07T22:04:40.970Z,0.985,23,45,14,45,0,348,206
2026-01-07T22:04:40.970Z,0.99,24,47,13,47,0,647,469
2026-01-07T22:04:40.970Z,0.995,26,47,13,47,0,647,471
2026-01-07T22:05:40.970Z,0.9,10,29,4,29,1,32,11
2026-01-07T22:05:40.970Z,0.95,23,34,8,34,0,348,35
2026-01-07T22:05:40.970Z,0.98,23,45,14,45,0,348,206
2026-01-07T22:05:40.970Z,0.985,23,45,14,45,0,348,207
2026-01-07T22:05:40.970Z,0.99,24,47,13,47,0,647,471
2026-01-07T22:05:40.970Z,0.995,26,47,13,47,0,647,473
2026-01-07T22:06:40.970Z,0.9,10,29,4,29,1,32,11
2026-01-07T22:06:40.970Z,0.95,23,34,8,34,0,348,35
2026-01-07T22:06:40.970Z,0.98,23,45,14,45,0,348,206
2026-01-07T22:06:40.970Z,0.985,23,45,14,45,0,348,207
2026-01-07T22:06:40.970Z,0.99,24,47,13,47,0,647,471
2026-01-07T22:06:40.970Z,0.995,26,47,13,47,0,647,473
2026-01-07T22:07:40.971Z,0.9,11,27,5,27,1,32,12
2026-01-07T22:07:40.971Z,0.95,23,35,9,35,0,348,37
2026-01-07T22:07:40.971Z,0.98,23,45,14,45,0,348,208
2026-01-07T22:07:40.971Z,0.985,23,45,14,45,0,348,209
2026-01-07T22:07:40.971Z,0.99,24,46,13,46,0,647,474
2026-01-07T22:07:40.971Z,0.995,26,47,13,47,0,647,476
2026-01-07T22:08:40.973Z,0.9,11,27,5,27,1,32,12
2026-01-07T22:08:40.973Z,0.95,23,35,9,35,0,348,37
2026-01-07T22:08:40.973Z,0.98,23,46,14,46,0,348,210
2026-01-07T22:08:40.973Z,0.985,23,46,14,46,0,348,211
2026-01-07T22:08:40.973Z,0.99,24,46,13,46,0,647,481
2026-01-07T22:08:40.973Z,0.995,25,47,13,47,0,647,483
2026-01-07T22:09:40.975Z,0.9,11,27,5,27,1,32,12
2026-01-07T22:09:40.975Z,0.95,23,35,9,35,0,348,37
2026-01-07T22:09:40.975Z,0.98,23,46,14,46,0,348,211
2026-01-07T22:09:40.975Z,0.985,23,45,14,45,0,348,212
2026-01-07T22:09:40.975Z,0.99,24,46,13,46,0,647,485
2026-01-07T22:09:40.975Z,0.995,25,47,13,47,0,647,487
2026-01-07T22:10:40.975Z,0.9,11,27,5,27,1,32,12
2026-01-07T22:10:40.975Z,0.95,23,35,9,35,0,348,37
2026-01-07T22:10:40.975Z,0.98,23,45,14,45,0,348,215
2026-01-07T22:10:40.975Z,0.985,22,45,14,45,0,348,216
2026-01-07T22:10:40.975Z,0.99,25,46,13,46,0,840,500
