timestamp,threshold,avg_ms,p90_ms,med_ms,rolling_p90_ms,min_ms,max_ms,count
2026-01-04T19:40:29.837Z,0.99,22,43,11,43,0,534,108
2026-01-04T19:40:29.837Z,0.995,22,43,11,43,0,534,108
2026-01-04T19:41:29.838Z,0.95,27,42,40,42,0,45,5
2026-01-04T19:41:29.838Z,0.98,16,38,9,38,0,51,42
2026-01-04T19:41:29.838Z,0.985,17,40,9,40,0,60,43
2026-01-04T19:41:29.838Z,0.99,22,43,11,43,0,534,119
2026-01-04T19:41:29.838Z,0.995,22,43,11,43,0,534,119
2026-01-04T19:42:29.839Z,0.9,34,34,34,34,34,34,1
2026-01-04T19:42:29.839Z,0.95,29,42,37,42,0,45,6
2026-01-04T19:42:29.839Z,0.98,16,40,9,40,0,51,47
2026-01-04T19:42:29.839Z,0.985,17,40,10,40,0,60,48
2026-01-04T19:42:29.839Z,0.99,21,42,11,42,0,534,127
2026-01-04T19:42:29.839Z,0.995,21,42,11,42,0,534,127
2026-01-04T19:43:29.839Z,0.9,34,34,34,34,34,34,1
2026-01-04T19:43:29.839Z,0.95,27,42,34,42,0,45,7
2026-01-04T19:43:29.839Z,0.98,16,40,10,40,0,51,50
2026-01-04T19:43:29.839Z,0.985,17,40,10,40,0,60,52
2026-01-04T19:43:29.839Z,0.99,21,40,11,40,0,534,132
2026-01-04T19:43:29.839Z,0.995,21,40,11,40,0,534,132
2026-01-04T19:44:29.839Z,0.9,34,34,34,34,34,34,1
2026-01-04T19:44:29.839Z,0.95,27,42,34,42,0,45,7
2026-01-04T19:44:29.839Z,0.98,16,40,9,40,0,51,51
2026-01-04T19:44:29.839Z,0.985,16,40,9,40,0,60,53
2026-01-04T19:44:29.839Z,0.99,21,40,11,40,0,534,133
2026-01-04T19:44:29.839Z,0.995,21,40,11,40,0,534,133
2026-01-04T19:45:29.839Z,0.9,34,34,34,34,34,34,1
2026-01-04T19:45:29.839Z,0.95,27,42,34,42,0,45,7
2026-01-04T19:45:29.839Z,0.98,16,40,9,40,0,51,51
2026-01-04T19:45:29.839Z,0.985,16,40,9,40,0,60,53
2026-01-04T19:45:29.839Z,0.99,21,42,11,42,0,534,134
2026-01-04T19:45:29.839Z,0.995,21,42,11,42,0,534,134
2026-01-04T19:46:29.841Z,0.9,34,34,34,34,34,34,1
2026-01-04T19:46:29.841Z,0.95,27,42,34,42,0,45,7
2026-01-04T19:46:29.841Z,0.98,60,40,10,40,0,2329,52
2026-01-04T19:46:29.841Z,0.985,59,40,10,40,0,2329,54
2026-01-04T19:46:29.841Z,0.99,38,43,11,43,0,2329,136
2026-01-04T19:46:29.841Z,0.995,38,43,11,43,0,2329,136
2026-01-04T19:47:29.841Z,0.9,34,34,34,34,34,34,1
2026-01-04T19:47:29.841Z,0.95,27,42,34,42,0,45,7
2026-01-04T19:47:29.841Z,0.98,61,40,10,40,0,2329,53
2026-01-04T19:47:29.841Z,0.985,60,42,10,42,0,2329,55
2026-01-04T19:47:29.841Z,0.99,38,43,11,43,0,2329,137
2026-01-04T19:47:29.841Z,0.995,38,43,11,43,0,2329,137
2026-01-04T19:48:29.841Z,0.9,34,34,34,34,34,34,1
2026-01-04T19:48:29.841Z,0.95,27,42,34,42,0,45,7
2026-01-04T19:48:29.841Z,0.98,61,40,10,40,0,2329,53
2026-01-04T19:48:29.841Z,0.985,60,42,10,42,0,2329,55
2026-01-04T19:48:29.841Z,0.99,38,43,11,43,0,2329,138
2026-01-04T19:48:29.841Z,0.995,38,43,11,43,0,2329,138
2026-01-04T19:49:29.842Z,0.9,34,34,34,34,34,34,1
2026-01-04T19:49:29.842Z,0.95,27,42,34,42,0,45,7
2026-01-04T19:49:29.842Z,0.98,58,40,9,40,0,2329,56
2026-01-04T19:49:29.842Z,0.985,57,42,9,42,0,2329,58
2026-01-04T19:49:29.842Z,0.99,37,43,11,43,0,2329,142
2026-01-04T19:49:29.842Z,0.995,37,43,11,43,0,2329,142
