timestamp,threshold,hits_0-5min,hits_5-10min,hits_10-15min,hits_15-30min,hits_30-60min,hits_60+min,pct_0-5min,pct_5-10min,pct_10-15min,pct_15-30min,pct_30-60min,pct_60+min
2026-01-04T19:19:29.828Z,0.995,0,0,15,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-04T19:20:29.828Z,0.95,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-04T19:20:29.828Z,0.98,0,2,6,0,0,0,0.00,25.00,75.00,0.00,0.00,0.00
2026-01-04T19:20:29.828Z,0.985,0,2,6,0,0,0,0.00,25.00,75.00,0.00,0.00,0.00
2026-01-04T19:20:29.828Z,0.99,0,7,19,0,0,0,0.00,26.92,73.08,0.00,0.00,0.00
2026-01-04T19:20:29.828Z,0.995,0,7,19,0,0,0,0.00,26.92,73.08,0.00,0.00,0.00
2026-01-04T19:21:29.829Z,0.95,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-04T19:21:29.829Z,0.98,0,5,6,0,0,0,0.00,45.45,54.55,0.00,0.00,0.00
2026-01-04T19:21:29.829Z,0.985,0,5,6,0,0,0,0.00,45.45,54.55,0.00,0.00,0.00
2026-01-04T19:21:29.829Z,0.99,0,12,19,0,0,0,0.00,38.71,61.29,0.00,0.00,0.00
2026-01-04T19:21:29.829Z,0.995,0,12,19,0,0,0,0.00,38.71,61.29,0.00,0.00,0.00
2026-01-04T19:22:29.830Z,0.95,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-04T19:22:29.830Z,0.98,0,6,6,0,0,0,0.00,50.00,50.00,0.00,0.00,0.00
2026-01-04T19:22:29.830Z,0.985,0,6,6,0,0,0,0.00,50.00,50.00,0.00,0.00,0.00
2026-01-04T19:22:29.830Z,0.99,0,21,19,0,0,0,0.00,52.50,47.50,0.00,0.00,0.00
2026-01-04T19:22:29.830Z,0.995,0,21,19,0,0,0,0.00,52.50,47.50,0.00,0.00,0.00
2026-01-04T19:23:29.830Z,0.95,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-04T19:23:29.830Z,0.98,0,7,6,0,0,0,0.00,53.85,46.15,0.00,0.00,0.00
2026-01-04T19:23:29.830Z,0.985,0,7,6,0,0,0,0.00,53.85,46.15,0.00,0.00,0.00
2026-01-04T19:23:29.830Z,0.99,0,29,19,0,0,0,0.00,60.42,39.58,0.00,0.00,0.00
2026-01-04T19:23:29.830Z,0.995,0,29,19,0,0,0,0.00,60.42,39.58,0.00,0.00,0.00
2026-01-04T19:24:29.830Z,0.95,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-04T19:24:29.830Z,0.98,0,7,6,0,0,0,0.00,53.85,46.15,0.00,0.00,0.00
2026-01-04T19:24:29.830Z,0.985,0,7,6,0,0,0,0.00,53.85,46.15,0.00,0.00,0.00
2026-01-04T19:24:29.830Z,0.99,0,29,19,0,0,0,0.00,60.42,39.58,0.00,0.00,0.00
2026-01-04T19:24:29.830Z,0.995,0,29,19,0,0,0,0.00,60.42,39.58,0.00,0.00,0.00
2026-01-04T19:25:29.830Z,0.95,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-04T19:25:29.830Z,0.98,0,7,6,0,0,0,0.00,53.85,46.15,0.00,0.00,0.00
2026-01-04T19:25:29.830Z,0.985,0,7,6,0,0,0,0.00,53.85,46.15,0.00,0.00,0.00
2026-01-04T19:25:29.830Z,0.99,2,29,19,0,0,0,4.00,58.00,38.00,0.00,0.00,0.00
2026-01-04T19:25:29.830Z,0.995,2,29,19,0,0,0,4.00,58.00,38.00,0.00,0.00,0.00
2026-01-04T19:26:29.830Z,0.95,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-04T19:26:29.830Z,0.98,1,7,6,0,0,0,7.14,50.00,42.86,0.00,0.00,0.00
2026-01-04T19:26:29.830Z,0.985,1,7,6,0,0,0,7.14,50.00,42.86,0.00,0.00,0.00
2026-01-04T19:26:29.830Z,0.99,3,29,19,0,0,0,5.88,56.86,37.25,0.00,0.00,0.00
2026-01-04T19:26:29.830Z,0.995,3,29,19,0,0,0,5.88,56.86,37.25,0.00,0.00,0.00
2026-01-04T19:27:29.831Z,0.95,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-04T19:27:29.831Z,0.98,1,7,6,0,0,0,7.14,50.00,42.86,0.00,0.00,0.00
2026-01-04T19:27:29.831Z,0.985,1,7,6,0,0,0,7.14,50.00,42.86,0.00,0.00,0.00
2026-01-04T19:27:29.831Z,0.99,6,29,19,0,0,0,11.11,53.70,35.19,0.00,0.00,0.00
2026-01-04T19:27:29.831Z,0.995,6,29,19,0,0,0,11.11,53.70,35.19,0.00,0.00,0.00
2026-01-04T19:28:29.831Z,0.95,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-04T19:28:29.831Z,0.98,1,7,6,0,0,0,7.14,50.00,42.86,0.00,0.00,0.00
2026-01-04T19:28:29.831Z,0.985,1,7,6,0,0,0,7.14,50.00,42.86,0.00,0.00,0.00
2026-01-04T19:28:29.831Z,0.99,23,29,19,0,0,0,32.39,40.85,26.76,0.00,0.00,0.00
2026-01-04T19:28:29.831Z,0.995,23,29,19,0,0,0,32.39,40.85,26.76,0.00,0.00,0.00
2026-01-04T19:29:29.832Z,0.95,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-04T19:29:29.832Z,0.98,1,7,6,0,0,0,7.14,50.00,42.86,0.00,0.00,0.00
2026-01-04T19:29:29.832Z,0.985,1,7,6,0,0,0,7.14,50.00,42.86,0.00,0.00,0.00
2026-01-04T19:29:29.832Z,0.99,26,29,19,0,0,0,35.14,39.19,25.68,0.00,0.00,0.00
2026-01-04T19:29:29.832Z,0.995,26,29,19,0,0,0,35.14,39.19,25.68,0.00,0.00,0.00
2026-01-04T19:30:29.833Z,0.95,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-04T19:30:29.833Z,0.98,1,7,6,0,0,0,7.14,50.00,42.86,0.00,0.00,0.00
2026-01-04T19:30:29.833Z,0.985,1,7,6,0,0,0,7.14,50.00,42.86,0.00,0.00,0.00
2026-01-04T19:30:29.833Z,0.99,27,29,19,0,0,0,36.00,38.67,25.33,0.00,0.00,0.00
2026-01-04T19:30:29.833Z,0.995,27,29,19,0,0,0,36.00,38.67,25.33,0.00,0.00,0.00
2026-01-04T19:31:29.833Z,0.95,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-04T19:31:29.833Z,0.98,1,7,6,0,0,0,7.14,50.00,42.86,0.00,0.00,0.00
2026-01-04T19:31:29.833Z,0.985,1,7,6,0,0,0,7.14,50.00,42.86,0.00,0.00,0.00
2026-01-04T19:31:29.833Z,0.99,27,29,23,0,0,0,34.18,36.71,29.11,0.00,0.00,0.00
2026-01-04T19:31:29.833Z,0.995,27,29,23,0,0,0,34.18,36.71,29.11,0.00,0.00,0.00
2026-01-04T19:32:29.834Z,0.95,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-04T19:32:29.834Z,0.98,1,7,6,0,0,0,7.14,50.00,42.86,0.00,0.00,0.00
2026-01-04T19:32:29.834Z,0.985,1,7,6,0,0,0,7.14,50.00,42.86,0.00,0.00,0.00
2026-01-04T19:32:29.834Z,0.99,27,29,28,0,0,0,32.14,34.52,33.33,0.00,0.00,0.00
2026-01-04T19:32:29.834Z,0.995,27,29,28,0,0,0,32.14,34.52,33.33,0.00,0.00,0.00
2026-01-04T19:33:29.834Z,0.95,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-04T19:33:29.834Z,0.98,1,7,6,0,0,0,7.14,50.00,42.86,0.00,0.00,0.00
2026-01-04T19:33:29.834Z,0.985,1,7,6,0,0,0,7.14,50.00,42.86,0.00,0.00,0.00
2026-01-04T19:33:29.834Z,0.99,27,29,28,0,0,0,32.14,34.52,33.33,0.00,0.00,0.00
2026-01-04T19:33:29.834Z,0.995,27,29,28,0,0,0,32.14,34.52,33.33,0.00,0.00,0.00
2026-01-04T19:34:29.835Z,0.95,0,0,3,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-04T19:34:29.835Z,0.98,1,7,8,0,0,0,6.25,43.75,50.00,0.00,0.00,0.00
2026-01-04T19:34:29.835Z,0.985,1,7,8,0,0,0,6.25,43.75,50.00,0.00,0.00,0.00
2026-01-04T19:34:29.835Z,0.99,27,29,31,0,0,0,31.03,33.33,35.63,0.00,0.00,0.00
2026-01-04T19:34:29.835Z,0.995,27,29,31,0,0,0,31.03,33.33,35.63,0.00,0.00,0.00
2026-01-04T19:35:29.835Z,0.95,0,0,3,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-04T19:35:29.835Z,0.98,1,10,8,0,0,0,5.26,52.63,42.11,0.00,0.00,0.00
2026-01-04T19:35:29.835Z,0.985,1,10,8,0,0,0,5.26,52.63,42.11,0.00,0.00,0.00
2026-01-04T19:35:29.835Z,0.99,27,33,31,0,0,0,29.67,36.26,34.07,0.00,0.00,0.00
2026-01-04T19:35:29.835Z,0.995,27,33,31,0,0,0,29.67,36.26,34.07,0.00,0.00,0.00
2026-01-04T19:36:29.836Z,0.95,0,0,3,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-04T19:36:29.836Z,0.98,1,13,8,0,0,0,4.55,59.09,36.36,0.00,0.00,0.00
2026-01-04T19:36:29.836Z,0.985,1,13,8,0,0,0,4.55,59.09,36.36,0.00,0.00,0.00
2026-01-04T19:36:29.836Z,0.99,27,37,31,0,0,0,28.42,38.95,32.63,0.00,0.00,0.00
2026-01-04T19:36:29.836Z,0.995,27,37,31,0,0,0,28.42,38.95,32.63,0.00,0.00,0.00
2026-01-04T19:37:29.836Z,0.95,0,0,3,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-04T19:37:29.836Z,0.98,1,26,8,0,0,0,2.86,74.29,22.86,0.00,0.00,0.00
2026-01-04T19:37:29.836Z,0.985,1,26,8,0,0,0,2.86,74.29,22.86,0.00,0.00,0.00
2026-01-04T19:37:29.836Z,0.99,27,57,31,0,0,0,23.48,49.57,26.96,0.00,0.00,0.00
2026-01-04T19:37:29.836Z,0.995,27,57,31,0,0,0,23.48,49.57,26.96,0.00,0.00,0.00
2026-01-04T19:38:29.837Z,0.95,0,0,3,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-04T19:38:29.837Z,0.98,1,29,8,0,0,0,2.63,76.32,21.05,0.00,0.00,0.00
2026-01-04T19:38:29.837Z,0.985,1,29,8,0,0,0,2.63,76.32,21.05,0.00,0.00,0.00
2026-01-04T19:38:29.837Z,0.99,27,62,31,0,0,0,22.50,51.67,25.83,0.00,0.00,0.00
2026-01-04T19:38:29.837Z,0.995,27,62,31,0,0,0,22.50,51.67,25.83,0.00,0.00,0.00
2026-01-04T19:39:29.837Z,0.95,0,1,3,0,0,0,0.00,25.00,75.00,0.00,0.00,0.00
2026-01-04T19:39:29.837Z,0.98,1,32,8,0,0,0,2.44,78.05,19.51,0.00,0.00,0.00
2026-01-04T19:39:29.837Z,0.985,1,32,8,0,0,0,2.44,78.05,19.51,0.00,0.00,0.00
2026-01-04T19:39:29.837Z,0.99,27,74,31,0,0,0,20.45,56.06,23.48,0.00,0.00,0.00
2026-01-04T19:39:29.837Z,0.995,27,74,31,0,0,0,20.45,56.06,23.48,0.00,0.00,0.00
2026-01-04T19:40:29.837Z,0.95,2,1,3,0,0,0,33.33,16.67,50.00,0.00,0.00,0.00
2026-01-04T19:40:29.837Z,0.98,4,33,8,0,0,0,8.89,73.33,17.78,0.00,0.00,0.00
2026-01-04T19:40:29.837Z,0.985,4,33,8,0,0,0,8.89,73.33,17.78,0.00,0.00,0.00
2026-01-04T19:40:29.837Z,0.99,33,80,31,0,0,0,22.92,55.56,21.53,0.00,0.00,0.00
2026-01-04T19:40:29.837Z,0.995,33,80,31,0,0,0,22.92,55.56,21.53,0.00,0.00,0.00
2026-01-04T19:41:29.838Z,0.95,2,1,3,0,0,0,33.33,16.67,50.00,0.00,0.00,0.00
2026-01-04T19:41:29.838Z,0.98,7,33,8,0,0,0,14.58,68.75,16.67,0.00,0.00,0.00
2026-01-04T19:41:29.838Z,0.985,9,33,8,0,0,0,18.00,66.00,16.00,0.00,0.00,0.00
2026-01-04T19:41:29.838Z,0.99,46,80,31,0,0,0,29.30,50.96,19.75,0.00,0.00,0.00
2026-01-04T19:41:29.838Z,0.995,46,80,31,0,0,0,29.30,50.96,19.75,0.00,0.00,0.00
2026-01-04T19:42:29.839Z,0.9,1,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-04T19:42:29.839Z,0.95,3,1,3,0,0,0,42.86,14.29,42.86,0.00,0.00,0.00
2026-01-04T19:42:29.839Z,0.98,13,33,8,0,0,0,24.07,61.11,14.81,0.00,0.00,0.00
2026-01-04T19:42:29.839Z,0.985,15,33,8,0,0,0,26.79,58.93,14.29,0.00,0.00,0.00
2026-01-04T19:42:29.839Z,0.99,55,80,31,0,0,0,33.13,48.19,18.67,0.00,0.00,0.00
2026-01-04T19:42:29.839Z,0.995,55,80,31,0,0,0,33.13,48.19,18.67,0.00,0.00,0.00
2026-01-04T19:43:29.839Z,0.9,1,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-04T19:43:29.839Z,0.95,4,1,3,0,0,0,50.00,12.50,37.50,0.00,0.00,0.00
2026-01-04T19:43:29.839Z,0.98,15,33,8,1,0,0,26.32,57.89,14.04,1.75,0.00,0.00
2026-01-04T19:43:29.839Z,0.985,18,33,8,1,0,0,30.00,55.00,13.33,1.67,0.00,0.00
2026-01-04T19:43:29.839Z,0.99,59,80,31,1,0,0,34.50,46.78,18.13,0.58,0.00,0.00
2026-01-04T19:43:29.839Z,0.995,59,80,31,1,0,0,34.50,46.78,18.13,0.58,0.00,0.00
2026-01-04T19:44:29.839Z,0.9,1,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-04T19:44:29.839Z,0.95,4,1,3,0,0,0,50.00,12.50,37.50,0.00,0.00,0.00
2026-01-04T19:44:29.839Z,0.98,15,33,8,2,0,0,25.86,56.90,13.79,3.45,0.00,0.00
2026-01-04T19:44:29.839Z,0.985,18,33,8,2,0,0,29.51,54.10,13.11,3.28,0.00,0.00
2026-01-04T19:44:29.839Z,0.99,59,80,31,2,0,0,34.30,46.51,18.02,1.16,0.00,0.00
2026-01-04T19:44:29.839Z,0.995,59,80,31,2,0,0,34.30,46.51,18.02,1.16,0.00,0.00
2026-01-04T19:45:29.839Z,0.9,1,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-04T19:45:29.839Z,0.95,4,1,3,0,0,0,50.00,12.50,37.50,0.00,0.00,0.00
2026-01-04T19:45:29.839Z,0.98,15,33,9,2,0,0,25.42,55.93,15.25,3.39,0.00,0.00
2026-01-04T19:45:29.839Z,0.985,18,33,9,2,0,0,29.03,53.23,14.52,3.23,0.00,0.00
2026-01-04T19:45:29.839Z,0.99,59,80,33,2,0,0,33.91,45.98,18.97,1.15,0.00,0.00
2026-01-04T19:45:29.839Z,0.995,59,80,33,2,0,0,33.91,45.98,18.97,1.15,0.00,0.00
2026-01-04T19:46:29.841Z,0.9,1,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-04T19:46:29.841Z,0.95,4,1,3,0,0,0,50.00,12.50,37.50,0.00,0.00,0.00
2026-01-04T19:46:29.841Z,0.98,15,33,9,2,0,0,25.42,55.93,15.25,3.39,0.00,0.00
2026-01-04T19:46:29.841Z,0.985,18,33,9,2,0,0,29.03,53.23,14.52,3.23,0.00,0.00
2026-01-04T19:46:29.841Z,0.99,59,80,34,2,0,0,33.71,45.71,19.43,1.14,0.00,0.00
2026-01-04T19:46:29.841Z,0.995,59,80,34,2,0,0,33.71,45.71,19.43,1.14,0.00,0.00
2026-01-04T19:47:29.841Z,0.9,1,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-04T19:47:29.841Z,0.95,4,1,3,0,0,0,50.00,12.50,37.50,0.00,0.00,0.00
2026-01-04T19:47:29.841Z,0.98,15,33,10,2,0,0,25.00,55.00,16.67,3.33,0.00,0.00
2026-01-04T19:47:29.841Z,0.985,18,33,10,2,0,0,28.57,52.38,15.87,3.17,0.00,0.00
2026-01-04T19:47:29.841Z,0.99,59,80,35,2,0,0,33.52,45.45,19.89,1.14,0.00,0.00
2026-01-04T19:47:29.841Z,0.995,59,80,35,2,0,0,33.52,45.45,19.89,1.14,0.00,0.00
2026-01-04T19:48:29.841Z,0.9,1,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-04T19:48:29.841Z,0.95,4,1,3,0,0,0,50.00,12.50,37.50,0.00,0.00,0.00
2026-01-04T19:48:29.841Z,0.98,15,33,10,2,0,0,25.00,55.00,16.67,3.33,0.00,0.00
2026-01-04T19:48:29.841Z,0.985,18,33,10,2,0,0,28.57,52.38,15.87,3.17,0.00,0.00
2026-01-04T19:48:29.841Z,0.99,59,80,36,2,0,0,33.33,45.20,20.34,1.13,0.00,0.00
2026-01-04T19:48:29.841Z,0.995,59,80,36,2,0,0,33.33,45.20,20.34,1.13,0.00,0.00
2026-01-04T19:49:29.842Z,0.9,1,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-04T19:49:29.842Z,0.95,4,1,3,0,0,0,50.00,12.50,37.50,0.00,0.00,0.00
2026-01-04T19:49:29.842Z,0.98,15,33,14,2,0,0,23.44,51.56,21.88,3.13,0.00,0.00
2026-01-04T19:49:29.842Z,0.985,18,33,14,2,0,0,26.87,49.25,20.90,2.99,0.00,0.00
2026-01-04T19:49:29.842Z,0.99,59,80,41,2,0,0,32.42,43.96,22.53,1.10,0.00,0.00
2026-01-04T19:49:29.842Z,0.995,59,80,41,2,0,0,32.42,43.96,22.53,1.10,0.00,0.00
