timestamp,threshold,hits_0-5min,hits_5-10min,hits_10-15min,hits_15-30min,hits_30-60min,hits_60+min,pct_0-5min,pct_5-10min,pct_10-15min,pct_15-30min,pct_30-60min,pct_60+min
2026-01-03T20:49:05.745Z,0.99,0,1,8,0,0,0,0.00,11.11,88.89,0.00,0.00,0.00
2026-01-03T20:49:05.745Z,0.995,0,1,8,0,0,0,0.00,11.11,88.89,0.00,0.00,0.00
2026-01-03T20:49:05.745Z,1,3,18,48,1,0,0,4.29,25.71,68.57,1.43,0.00,0.00
2026-01-03T20:50:05.746Z,0.98,0,3,9,0,0,0,0.00,25.00,75.00,0.00,0.00,0.00
2026-01-03T20:50:05.746Z,0.985,0,3,9,0,0,0,0.00,25.00,75.00,0.00,0.00,0.00
2026-01-03T20:50:05.746Z,0.99,0,4,18,0,0,0,0.00,18.18,81.82,0.00,0.00,0.00
2026-01-03T20:50:05.746Z,0.995,0,4,18,0,0,0,0.00,18.18,81.82,0.00,0.00,0.00
2026-01-03T20:50:05.746Z,1,3,23,84,1,0,0,2.70,20.72,75.68,0.90,0.00,0.00
2026-01-03T20:51:05.745Z,0.98,0,7,9,0,0,0,0.00,43.75,56.25,0.00,0.00,0.00
2026-01-03T20:51:05.745Z,0.985,0,7,9,0,0,0,0.00,43.75,56.25,0.00,0.00,0.00
2026-01-03T20:51:05.745Z,0.99,0,10,18,0,0,0,0.00,35.71,64.29,0.00,0.00,0.00
2026-01-03T20:51:05.745Z,0.995,0,10,18,0,0,0,0.00,35.71,64.29,0.00,0.00,0.00
2026-01-03T20:51:05.745Z,1,3,43,84,1,0,0,2.29,32.82,64.12,0.76,0.00,0.00
2026-01-03T20:52:05.747Z,0.98,0,16,9,0,0,0,0.00,64.00,36.00,0.00,0.00,0.00
2026-01-03T20:52:05.747Z,0.985,0,16,9,0,0,0,0.00,64.00,36.00,0.00,0.00,0.00
2026-01-03T20:52:05.747Z,0.99,0,24,18,0,0,0,0.00,57.14,42.86,0.00,0.00,0.00
2026-01-03T20:52:05.747Z,0.995,0,24,18,0,0,0,0.00,57.14,42.86,0.00,0.00,0.00
2026-01-03T20:52:05.747Z,1,3,78,84,1,0,0,1.81,46.99,50.60,0.60,0.00,0.00
2026-01-03T20:53:05.747Z,0.98,0,17,9,0,0,0,0.00,65.38,34.62,0.00,0.00,0.00
2026-01-03T20:53:05.747Z,0.985,0,17,9,0,0,0,0.00,65.38,34.62,0.00,0.00,0.00
2026-01-03T20:53:05.747Z,0.99,0,26,18,0,0,0,0.00,59.09,40.91,0.00,0.00,0.00
2026-01-03T20:53:05.747Z,0.995,0,26,18,0,0,0,0.00,59.09,40.91,0.00,0.00,0.00
2026-01-03T20:53:05.747Z,1,3,85,84,3,0,0,1.71,48.57,48.00,1.71,0.00,0.00
2026-01-03T20:54:05.748Z,0.95,0,2,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-03T20:54:05.748Z,0.98,0,21,9,0,0,0,0.00,70.00,30.00,0.00,0.00,0.00
2026-01-03T20:54:05.748Z,0.985,0,21,9,0,0,0,0.00,70.00,30.00,0.00,0.00,0.00
2026-01-03T20:54:05.748Z,0.99,0,38,18,0,0,0,0.00,67.86,32.14,0.00,0.00,0.00
2026-01-03T20:54:05.748Z,0.995,0,38,18,0,0,0,0.00,67.86,32.14,0.00,0.00,0.00
2026-01-03T20:54:05.748Z,1,3,125,84,4,0,0,1.39,57.87,38.89,1.85,0.00,0.00
2026-01-03T20:55:05.749Z,0.95,0,2,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-03T20:55:05.749Z,0.98,0,21,9,0,0,0,0.00,70.00,30.00,0.00,0.00,0.00
2026-01-03T20:55:05.749Z,0.985,0,21,9,0,0,0,0.00,70.00,30.00,0.00,0.00,0.00
2026-01-03T20:55:05.749Z,0.99,0,38,18,0,0,0,0.00,67.86,32.14,0.00,0.00,0.00
2026-01-03T20:55:05.749Z,0.995,0,38,18,0,0,0,0.00,67.86,32.14,0.00,0.00,0.00
2026-01-03T20:55:05.749Z,1,3,129,84,4,0,0,1.36,58.64,38.18,1.82,0.00,0.00
2026-01-03T20:56:05.750Z,0.95,2,2,0,0,0,0,50.00,50.00,0.00,0.00,0.00,0.00
2026-01-03T20:56:05.750Z,0.98,9,21,9,0,0,0,23.08,53.85,23.08,0.00,0.00,0.00
2026-01-03T20:56:05.750Z,0.985,9,21,9,0,0,0,23.08,53.85,23.08,0.00,0.00,0.00
2026-01-03T20:56:05.750Z,0.99,15,38,18,0,0,0,21.13,53.52,25.35,0.00,0.00,0.00
2026-01-03T20:56:05.750Z,0.995,15,38,18,0,0,0,21.13,53.52,25.35,0.00,0.00,0.00
2026-01-03T20:56:05.750Z,1,31,129,84,4,0,0,12.50,52.02,33.87,1.61,0.00,0.00
2026-01-03T20:57:05.750Z,0.95,2,2,0,0,0,0,50.00,50.00,0.00,0.00,0.00,0.00
2026-01-03T20:57:05.750Z,0.98,9,21,9,0,0,0,23.08,53.85,23.08,0.00,0.00,0.00
2026-01-03T20:57:05.750Z,0.985,9,21,9,0,0,0,23.08,53.85,23.08,0.00,0.00,0.00
2026-01-03T20:57:05.750Z,0.99,16,38,18,0,0,0,22.22,52.78,25.00,0.00,0.00,0.00
2026-01-03T20:57:05.750Z,0.995,16,38,18,0,0,0,22.22,52.78,25.00,0.00,0.00,0.00
2026-01-03T20:57:05.750Z,1,36,129,84,4,0,0,14.23,50.99,33.20,1.58,0.00,0.00
2026-01-03T20:58:05.751Z,0.95,3,2,0,0,0,0,60.00,40.00,0.00,0.00,0.00,0.00
2026-01-03T20:58:05.751Z,0.98,15,21,9,0,0,0,33.33,46.67,20.00,0.00,0.00,0.00
2026-01-03T20:58:05.751Z,0.985,15,21,9,0,0,0,33.33,46.67,20.00,0.00,0.00,0.00
2026-01-03T20:58:05.751Z,0.99,27,38,18,0,0,0,32.53,45.78,21.69,0.00,0.00,0.00
2026-01-03T20:58:05.751Z,0.995,27,38,18,0,0,0,32.53,45.78,21.69,0.00,0.00,0.00
2026-01-03T20:58:05.751Z,1,57,129,84,4,0,0,20.80,47.08,30.66,1.46,0.00,0.00
2026-01-03T20:59:05.752Z,0.95,3,2,0,0,0,0,60.00,40.00,0.00,0.00,0.00,0.00
2026-01-03T20:59:05.752Z,0.98,17,21,9,0,0,0,36.17,44.68,19.15,0.00,0.00,0.00
2026-01-03T20:59:05.752Z,0.985,17,21,9,0,0,0,36.17,44.68,19.15,0.00,0.00,0.00
2026-01-03T20:59:05.752Z,0.99,31,38,18,0,0,0,35.63,43.68,20.69,0.00,0.00,0.00
2026-01-03T20:59:05.752Z,0.995,31,38,18,0,0,0,35.63,43.68,20.69,0.00,0.00,0.00
2026-01-03T20:59:05.752Z,1,81,129,84,4,0,0,27.18,43.29,28.19,1.34,0.00,0.00
2026-01-03T21:00:05.755Z,0.9,4,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:00:05.755Z,0.95,8,2,0,0,0,0,80.00,20.00,0.00,0.00,0.00,0.00
2026-01-03T21:00:05.755Z,0.98,22,21,10,0,0,0,41.51,39.62,18.87,0.00,0.00,0.00
2026-01-03T21:00:05.755Z,0.985,22,21,10,0,0,0,41.51,39.62,18.87,0.00,0.00,0.00
2026-01-03T21:00:05.755Z,0.99,36,38,19,0,0,0,38.71,40.86,20.43,0.00,0.00,0.00
2026-01-03T21:00:05.755Z,0.995,36,38,19,0,0,0,38.71,40.86,20.43,0.00,0.00,0.00
2026-01-03T21:00:05.755Z,1,123,129,85,6,0,0,35.86,37.61,24.78,1.75,0.00,0.00
2026-01-03T21:01:05.756Z,0.9,4,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:01:05.756Z,0.95,8,2,0,0,0,0,80.00,20.00,0.00,0.00,0.00,0.00
2026-01-03T21:01:05.756Z,0.98,22,21,12,0,0,0,40.00,38.18,21.82,0.00,0.00,0.00
2026-01-03T21:01:05.756Z,0.985,22,21,12,0,0,0,40.00,38.18,21.82,0.00,0.00,0.00
2026-01-03T21:01:05.756Z,0.99,36,38,23,0,0,0,37.11,39.18,23.71,0.00,0.00,0.00
2026-01-03T21:01:05.756Z,0.995,36,38,23,0,0,0,37.11,39.18,23.71,0.00,0.00,0.00
2026-01-03T21:01:05.756Z,1,123,129,122,6,0,0,32.37,33.95,32.11,1.58,0.00,0.00
2026-01-03T21:02:05.756Z,0.9,4,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:02:05.756Z,0.95,8,2,0,0,0,0,80.00,20.00,0.00,0.00,0.00,0.00
2026-01-03T21:02:05.756Z,0.98,22,21,14,0,0,0,38.60,36.84,24.56,0.00,0.00,0.00
2026-01-03T21:02:05.756Z,0.985,22,21,14,0,0,0,38.60,36.84,24.56,0.00,0.00,0.00
2026-01-03T21:02:05.756Z,0.99,36,38,32,0,0,0,33.96,35.85,30.19,0.00,0.00,0.00
2026-01-03T21:02:05.756Z,0.995,36,38,32,0,0,0,33.96,35.85,30.19,0.00,0.00,0.00
2026-01-03T21:02:05.756Z,1,123,129,163,6,0,0,29.22,30.64,38.72,1.43,0.00,0.00
2026-01-03T21:03:05.757Z,0.9,4,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:03:05.757Z,0.95,8,2,0,0,0,0,80.00,20.00,0.00,0.00,0.00,0.00
2026-01-03T21:03:05.757Z,0.98,22,21,15,0,0,0,37.93,36.21,25.86,0.00,0.00,0.00
2026-01-03T21:03:05.757Z,0.985,22,21,15,0,0,0,37.93,36.21,25.86,0.00,0.00,0.00
2026-01-03T21:03:05.757Z,0.99,36,38,37,0,0,0,32.43,34.23,33.33,0.00,0.00,0.00
2026-01-03T21:03:05.757Z,0.995,36,38,37,0,0,0,32.43,34.23,33.33,0.00,0.00,0.00
2026-01-03T21:03:05.757Z,1,123,129,178,6,0,0,28.21,29.59,40.83,1.38,0.00,0.00
2026-01-03T21:04:05.759Z,0.9,4,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:04:05.759Z,0.95,8,2,0,0,0,0,80.00,20.00,0.00,0.00,0.00,0.00
2026-01-03T21:04:05.759Z,0.98,22,21,16,0,0,0,37.29,35.59,27.12,0.00,0.00,0.00
2026-01-03T21:04:05.759Z,0.985,22,21,16,0,0,0,37.29,35.59,27.12,0.00,0.00,0.00
2026-01-03T21:04:05.759Z,0.99,36,38,41,0,0,0,31.30,33.04,35.65,0.00,0.00,0.00
2026-01-03T21:04:05.759Z,0.995,36,38,41,0,0,0,31.30,33.04,35.65,0.00,0.00,0.00
2026-01-03T21:04:05.759Z,1,123,129,197,8,0,0,26.91,28.23,43.11,1.75,0.00,0.00
2026-01-03T21:05:05.762Z,0.9,4,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:05:05.762Z,0.95,8,2,0,0,0,0,80.00,20.00,0.00,0.00,0.00,0.00
2026-01-03T21:05:05.762Z,0.98,22,21,16,0,0,0,37.29,35.59,27.12,0.00,0.00,0.00
2026-01-03T21:05:05.762Z,0.985,22,21,16,0,0,0,37.29,35.59,27.12,0.00,0.00,0.00
2026-01-03T21:05:05.762Z,0.99,36,38,41,0,0,0,31.30,33.04,35.65,0.00,0.00,0.00
2026-01-03T21:05:05.762Z,0.995,36,38,41,0,0,0,31.30,33.04,35.65,0.00,0.00,0.00
2026-01-03T21:05:05.762Z,1,123,133,205,8,0,0,26.23,28.36,43.71,1.71,0.00,0.00
2026-01-03T21:06:05.763Z,0.9,4,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:06:05.763Z,0.95,8,2,0,0,0,0,80.00,20.00,0.00,0.00,0.00,0.00
2026-01-03T21:06:05.763Z,0.98,22,27,16,0,0,0,33.85,41.54,24.62,0.00,0.00,0.00
2026-01-03T21:06:05.763Z,0.985,22,27,16,0,0,0,33.85,41.54,24.62,0.00,0.00,0.00
2026-01-03T21:06:05.763Z,0.99,36,51,41,0,0,0,28.13,39.84,32.03,0.00,0.00,0.00
2026-01-03T21:06:05.763Z,0.995,36,51,41,0,0,0,28.13,39.84,32.03,0.00,0.00,0.00
2026-01-03T21:06:05.763Z,1,123,175,205,9,0,0,24.02,34.18,40.04,1.76,0.00,0.00
2026-01-03T21:07:05.764Z,0.9,4,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:07:05.764Z,0.95,8,4,0,0,0,0,66.67,33.33,0.00,0.00,0.00,0.00
2026-01-03T21:07:05.764Z,0.98,22,45,16,0,0,0,26.51,54.22,19.28,0.00,0.00,0.00
2026-01-03T21:07:05.764Z,0.985,22,45,16,0,0,0,26.51,54.22,19.28,0.00,0.00,0.00
2026-01-03T21:07:05.764Z,0.99,36,90,41,0,0,0,21.56,53.89,24.55,0.00,0.00,0.00
2026-01-03T21:07:05.764Z,0.995,36,90,41,0,0,0,21.56,53.89,24.55,0.00,0.00,0.00
2026-01-03T21:07:05.764Z,1,123,263,205,9,0,0,20.50,43.83,34.17,1.50,0.00,0.00
2026-01-03T21:08:05.765Z,0.9,4,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:08:05.765Z,0.95,8,4,0,0,0,0,66.67,33.33,0.00,0.00,0.00,0.00
2026-01-03T21:08:05.765Z,0.98,22,46,16,0,0,0,26.19,54.76,19.05,0.00,0.00,0.00
2026-01-03T21:08:05.765Z,0.985,22,46,16,0,0,0,26.19,54.76,19.05,0.00,0.00,0.00
2026-01-03T21:08:05.765Z,0.99,36,94,41,0,0,0,21.05,54.97,23.98,0.00,0.00,0.00
2026-01-03T21:08:05.765Z,0.995,36,94,41,0,0,0,21.05,54.97,23.98,0.00,0.00,0.00
2026-01-03T21:08:05.765Z,1,123,281,205,9,0,0,19.90,45.47,33.17,1.46,0.00,0.00
2026-01-03T21:09:05.767Z,0.9,4,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:09:05.767Z,0.95,8,4,0,0,0,0,66.67,33.33,0.00,0.00,0.00,0.00
2026-01-03T21:09:05.767Z,0.98,22,47,16,0,0,0,25.88,55.29,18.82,0.00,0.00,0.00
2026-01-03T21:09:05.767Z,0.985,22,47,16,0,0,0,25.88,55.29,18.82,0.00,0.00,0.00
2026-01-03T21:09:05.767Z,0.99,36,96,41,0,0,0,20.81,55.49,23.70,0.00,0.00,0.00
2026-01-03T21:09:05.767Z,0.995,36,96,41,0,0,0,20.81,55.49,23.70,0.00,0.00,0.00
2026-01-03T21:09:05.767Z,1,123,302,205,10,0,0,19.22,47.19,32.03,1.56,0.00,0.00
2026-01-03T21:10:05.768Z,0.9,4,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:10:05.768Z,0.95,8,4,0,0,0,0,66.67,33.33,0.00,0.00,0.00,0.00
2026-01-03T21:10:05.768Z,0.98,22,47,16,1,0,0,25.58,54.65,18.60,1.16,0.00,0.00
2026-01-03T21:10:05.768Z,0.985,22,47,16,1,0,0,25.58,54.65,18.60,1.16,0.00,0.00
2026-01-03T21:10:05.768Z,0.99,36,98,41,1,0,0,20.45,55.68,23.30,0.57,0.00,0.00
2026-01-03T21:10:05.768Z,0.995,36,98,41,1,0,0,20.45,55.68,23.30,0.57,0.00,0.00
2026-01-03T21:10:05.768Z,1,125,318,205,11,0,0,18.97,48.25,31.11,1.67,0.00,0.00
2026-01-03T21:11:05.768Z,0.9,4,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:11:05.768Z,0.95,8,4,0,0,0,0,66.67,33.33,0.00,0.00,0.00,0.00
2026-01-03T21:11:05.768Z,0.98,23,47,16,1,0,0,26.44,54.02,18.39,1.15,0.00,0.00
2026-01-03T21:11:05.768Z,0.985,23,47,16,1,0,0,26.44,54.02,18.39,1.15,0.00,0.00
2026-01-03T21:11:05.768Z,0.99,41,98,41,1,0,0,22.65,54.14,22.65,0.55,0.00,0.00
2026-01-03T21:11:05.768Z,0.995,41,98,41,1,0,0,22.65,54.14,22.65,0.55,0.00,0.00
2026-01-03T21:11:05.768Z,1,148,318,205,11,0,0,21.70,46.63,30.06,1.61,0.00,0.00
2026-01-03T21:12:05.769Z,0.9,5,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:12:05.769Z,0.95,12,4,0,0,0,0,75.00,25.00,0.00,0.00,0.00,0.00
2026-01-03T21:12:05.769Z,0.98,31,47,16,1,0,0,32.63,49.47,16.84,1.05,0.00,0.00
2026-01-03T21:12:05.769Z,0.985,31,47,16,1,0,0,32.63,49.47,16.84,1.05,0.00,0.00
2026-01-03T21:12:05.769Z,0.99,59,98,41,1,0,0,29.65,49.25,20.60,0.50,0.00,0.00
2026-01-03T21:12:05.769Z,0.995,59,98,41,1,0,0,29.65,49.25,20.60,0.50,0.00,0.00
2026-01-03T21:12:05.769Z,1,190,318,205,12,0,0,26.21,43.86,28.28,1.66,0.00,0.00
2026-01-03T21:13:05.769Z,0.9,5,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:13:05.769Z,0.95,12,4,0,0,0,0,75.00,25.00,0.00,0.00,0.00,0.00
2026-01-03T21:13:05.769Z,0.98,31,47,16,1,0,0,32.63,49.47,16.84,1.05,0.00,0.00
2026-01-03T21:13:05.769Z,0.985,31,47,16,1,0,0,32.63,49.47,16.84,1.05,0.00,0.00
2026-01-03T21:13:05.769Z,0.99,60,98,41,1,0,0,30.00,49.00,20.50,0.50,0.00,0.00
2026-01-03T21:13:05.769Z,0.995,60,98,41,1,0,0,30.00,49.00,20.50,0.50,0.00,0.00
2026-01-03T21:13:05.769Z,1,204,318,205,13,0,0,27.57,42.97,27.70,1.76,0.00,0.00
2026-01-03T21:14:05.767Z,0.9,5,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:14:05.767Z,0.95,13,4,0,0,0,0,76.47,23.53,0.00,0.00,0.00,0.00
2026-01-03T21:14:05.767Z,0.98,33,47,16,1,0,0,34.02,48.45,16.49,1.03,0.00,0.00
2026-01-03T21:14:05.767Z,0.985,33,47,16,1,0,0,34.02,48.45,16.49,1.03,0.00,0.00
2026-01-03T21:14:05.767Z,0.99,66,98,41,1,0,0,32.04,47.57,19.90,0.49,0.00,0.00
2026-01-03T21:14:05.767Z,0.995,66,98,41,1,0,0,32.04,47.57,19.90,0.49,0.00,0.00
2026-01-03T21:14:05.767Z,1,223,318,205,14,0,0,29.34,41.84,26.97,1.84,0.00,0.00
2026-01-03T21:15:05.770Z,0.9,5,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:15:05.770Z,0.95,15,4,0,0,0,0,78.95,21.05,0.00,0.00,0.00,0.00
2026-01-03T21:15:05.770Z,0.98,46,47,16,1,0,0,41.82,42.73,14.55,0.91,0.00,0.00
2026-01-03T21:15:05.770Z,0.985,46,47,16,1,0,0,41.82,42.73,14.55,0.91,0.00,0.00
2026-01-03T21:15:05.770Z,0.99,84,98,42,2,0,0,37.17,43.36,18.58,0.88,0.00,0.00
2026-01-03T21:15:05.770Z,0.995,84,98,42,2,0,0,37.17,43.36,18.58,0.88,0.00,0.00
2026-01-03T21:15:05.770Z,1,270,318,208,17,0,0,33.21,39.11,25.58,2.09,0.00,0.00
2026-01-03T21:16:05.771Z,0.9,5,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:16:05.771Z,0.95,15,4,0,0,0,0,78.95,21.05,0.00,0.00,0.00,0.00
2026-01-03T21:16:05.771Z,0.98,46,47,16,1,0,0,41.82,42.73,14.55,0.91,0.00,0.00
2026-01-03T21:16:05.771Z,0.985,46,47,16,1,0,0,41.82,42.73,14.55,0.91,0.00,0.00
2026-01-03T21:16:05.771Z,0.99,84,98,43,2,0,0,37.00,43.17,18.94,0.88,0.00,0.00
2026-01-03T21:16:05.771Z,0.995,84,98,43,2,0,0,37.00,43.17,18.94,0.88,0.00,0.00
2026-01-03T21:16:05.771Z,1,270,318,213,20,0,0,32.89,38.73,25.94,2.44,0.00,0.00
2026-01-03T21:17:05.771Z,0.9,5,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:17:05.771Z,0.95,15,4,0,0,0,0,78.95,21.05,0.00,0.00,0.00,0.00
2026-01-03T21:17:05.771Z,0.98,46,47,17,1,0,0,41.44,42.34,15.32,0.90,0.00,0.00
2026-01-03T21:17:05.771Z,0.985,46,47,17,1,0,0,41.44,42.34,15.32,0.90,0.00,0.00
2026-01-03T21:17:05.771Z,0.99,84,98,53,2,0,0,35.44,41.35,22.36,0.84,0.00,0.00
2026-01-03T21:17:05.771Z,0.995,84,98,53,2,0,0,35.44,41.35,22.36,0.84,0.00,0.00
2026-01-03T21:17:05.771Z,1,270,318,248,23,0,0,31.43,37.02,28.87,2.68,0.00,0.00
2026-01-03T21:18:05.774Z,0.9,5,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:18:05.774Z,0.95,15,4,1,0,0,0,75.00,20.00,5.00,0.00,0.00,0.00
2026-01-03T21:18:05.774Z,0.98,46,47,19,1,0,0,40.71,41.59,16.81,0.88,0.00,0.00
2026-01-03T21:18:05.774Z,0.985,46,47,19,1,0,0,40.71,41.59,16.81,0.88,0.00,0.00
2026-01-03T21:18:05.774Z,0.99,84,98,58,2,0,0,34.71,40.50,23.97,0.83,0.00,0.00
2026-01-03T21:18:05.774Z,0.995,84,98,58,2,0,0,34.71,40.50,23.97,0.83,0.00,0.00
2026-01-03T21:18:05.774Z,1,270,318,263,23,1,0,30.86,36.34,30.06,2.63,0.11,0.00
2026-01-03T21:19:05.774Z,0.9,5,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:19:05.774Z,0.95,15,4,1,0,0,0,75.00,20.00,5.00,0.00,0.00,0.00
2026-01-03T21:19:05.774Z,0.98,46,47,21,1,0,0,40.00,40.87,18.26,0.87,0.00,0.00
2026-01-03T21:19:05.774Z,0.985,46,47,21,1,0,0,40.00,40.87,18.26,0.87,0.00,0.00
2026-01-03T21:19:05.774Z,0.99,84,98,62,2,0,0,34.15,39.84,25.20,0.81,0.00,0.00
2026-01-03T21:19:05.774Z,0.995,84,98,62,2,0,0,34.15,39.84,25.20,0.81,0.00,0.00
2026-01-03T21:19:05.774Z,1,270,318,270,23,1,0,30.61,36.05,30.61,2.61,0.11,0.00
2026-01-03T21:20:05.775Z,0.9,5,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:20:05.775Z,0.95,15,4,1,0,0,0,75.00,20.00,5.00,0.00,0.00,0.00
2026-01-03T21:20:05.775Z,0.98,46,47,27,1,0,0,38.02,38.84,22.31,0.83,0.00,0.00
2026-01-03T21:20:05.775Z,0.985,46,47,28,1,0,0,37.70,38.52,22.95,0.82,0.00,0.00
2026-01-03T21:20:05.775Z,0.99,84,100,73,2,0,0,32.43,38.61,28.19,0.77,0.00,0.00
2026-01-03T21:20:05.775Z,0.995,84,100,73,2,0,0,32.43,38.61,28.19,0.77,0.00,0.00
2026-01-03T21:20:05.775Z,1,270,324,295,23,1,0,29.57,35.49,32.31,2.52,0.11,0.00
