timestamp,threshold,hits_0-5min,hits_5-10min,hits_10-15min,hits_15-30min,hits_30-60min,hits_60+min,pct_0-5min,pct_5-10min,pct_10-15min,pct_15-30min,pct_30-60min,pct_60+min
2026-01-02T23:05:39.171Z,0.985,7,1,4,0,0,0,58.33,8.33,33.33,0.00,0.00,0.00
2026-01-02T23:05:39.171Z,0.99,12,2,13,1,0,0,42.86,7.14,46.43,3.57,0.00,0.00
2026-01-02T23:05:39.171Z,0.995,12,2,13,1,0,0,42.86,7.14,46.43,3.57,0.00,0.00
2026-01-02T23:05:39.171Z,1,57,54,180,14,0,0,18.69,17.70,59.02,4.59,0.00,0.00
2026-01-02T23:06:39.171Z,0.9,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-02T23:06:39.171Z,0.95,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-02T23:06:39.171Z,0.98,7,1,4,0,0,0,58.33,8.33,33.33,0.00,0.00,0.00
2026-01-02T23:06:39.171Z,0.985,7,1,4,0,0,0,58.33,8.33,33.33,0.00,0.00,0.00
2026-01-02T23:06:39.171Z,0.99,12,2,13,1,0,0,42.86,7.14,46.43,3.57,0.00,0.00
2026-01-02T23:06:39.171Z,0.995,12,2,13,1,0,0,42.86,7.14,46.43,3.57,0.00,0.00
2026-01-02T23:06:39.171Z,1,57,98,180,14,0,0,16.33,28.08,51.58,4.01,0.00,0.00
2026-01-02T23:07:39.179Z,0.9,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-02T23:07:39.179Z,0.95,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-02T23:07:39.179Z,0.98,7,1,4,0,0,0,58.33,8.33,33.33,0.00,0.00,0.00
2026-01-02T23:07:39.179Z,0.985,7,1,4,0,0,0,58.33,8.33,33.33,0.00,0.00,0.00
2026-01-02T23:07:39.179Z,0.99,12,2,13,1,0,0,42.86,7.14,46.43,3.57,0.00,0.00
2026-01-02T23:07:39.179Z,0.995,12,2,13,1,0,0,42.86,7.14,46.43,3.57,0.00,0.00
2026-01-02T23:07:39.179Z,1,57,98,180,14,0,0,16.33,28.08,51.58,4.01,0.00,0.00
2026-01-02T23:08:39.172Z,0.9,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-02T23:08:39.172Z,0.95,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-02T23:08:39.172Z,0.98,7,1,4,0,0,0,58.33,8.33,33.33,0.00,0.00,0.00
2026-01-02T23:08:39.172Z,0.985,7,1,4,0,0,0,58.33,8.33,33.33,0.00,0.00,0.00
2026-01-02T23:08:39.172Z,0.99,12,2,13,1,0,0,42.86,7.14,46.43,3.57,0.00,0.00
2026-01-02T23:08:39.172Z,0.995,12,2,13,1,0,0,42.86,7.14,46.43,3.57,0.00,0.00
2026-01-02T23:08:39.172Z,1,57,99,180,14,0,0,16.29,28.29,51.43,4.00,0.00,0.00
2026-01-02T23:09:16.624Z,0.9,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-02T23:09:16.624Z,0.95,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-02T23:09:16.624Z,0.98,7,6,4,0,0,0,41.18,35.29,23.53,0.00,0.00,0.00
2026-01-02T23:09:16.624Z,0.985,7,6,4,0,0,0,41.18,35.29,23.53,0.00,0.00,0.00
2026-01-02T23:09:16.624Z,0.99,12,9,13,1,0,0,34.29,25.71,37.14,2.86,0.00,0.00
2026-01-02T23:09:16.624Z,0.995,12,9,13,1,0,0,34.29,25.71,37.14,2.86,0.00,0.00
2026-01-02T23:09:16.624Z,1,57,115,180,14,0,0,15.57,31.42,49.18,3.83,0.00,0.00
2026-01-02T23:10:21.837Z,0.98,0,1,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-02T23:10:21.837Z,0.985,0,1,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-02T23:10:21.837Z,0.99,1,1,0,0,0,0,50.00,50.00,0.00,0.00,0.00,0.00
2026-01-02T23:10:21.837Z,0.995,1,1,0,0,0,0,50.00,50.00,0.00,0.00,0.00,0.00
2026-01-02T23:10:21.837Z,1,14,29,0,1,0,0,31.82,65.91,0.00,2.27,0.00,0.00
2026-01-02T23:11:21.837Z,0.98,0,1,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-02T23:11:21.837Z,0.985,0,1,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-02T23:11:21.837Z,0.99,5,1,0,0,0,0,83.33,16.67,0.00,0.00,0.00,0.00
2026-01-02T23:11:21.837Z,0.995,5,1,0,0,0,0,83.33,16.67,0.00,0.00,0.00,0.00
2026-01-02T23:11:21.837Z,1,36,29,0,1,0,0,54.55,43.94,0.00,1.52,0.00,0.00
2026-01-02T23:12:21.838Z,0.98,0,1,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-02T23:12:21.838Z,0.985,0,1,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-02T23:12:21.838Z,0.99,6,1,0,0,0,0,85.71,14.29,0.00,0.00,0.00,0.00
2026-01-02T23:12:21.838Z,0.995,6,1,0,0,0,0,85.71,14.29,0.00,0.00,0.00,0.00
2026-01-02T23:12:21.838Z,1,40,29,0,2,0,0,56.34,40.85,0.00,2.82,0.00,0.00
2026-01-02T23:13:21.839Z,0.98,0,1,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-02T23:13:21.839Z,0.985,0,1,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-02T23:13:21.839Z,0.99,6,1,0,0,0,0,85.71,14.29,0.00,0.00,0.00,0.00
2026-01-02T23:13:21.839Z,0.995,6,1,0,0,0,0,85.71,14.29,0.00,0.00,0.00,0.00
2026-01-02T23:13:21.839Z,1,40,29,0,2,0,0,56.34,40.85,0.00,2.82,0.00,0.00
2026-01-02T23:14:21.839Z,0.95,2,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-02T23:14:21.839Z,0.98,2,1,0,0,0,0,66.67,33.33,0.00,0.00,0.00,0.00
2026-01-02T23:14:21.839Z,0.985,2,1,0,0,0,0,66.67,33.33,0.00,0.00,0.00,0.00
2026-01-02T23:14:21.839Z,0.99,8,1,0,0,0,0,88.89,11.11,0.00,0.00,0.00,0.00
2026-01-02T23:14:21.839Z,0.995,8,1,0,0,0,0,88.89,11.11,0.00,0.00,0.00,0.00
2026-01-02T23:14:21.839Z,1,44,29,0,2,1,0,57.89,38.16,0.00,2.63,1.32,0.00
2026-01-02T23:15:21.839Z,0.95,2,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-02T23:15:21.839Z,0.98,2,1,0,0,0,0,66.67,33.33,0.00,0.00,0.00,0.00
2026-01-02T23:15:21.839Z,0.985,2,1,0,0,0,0,66.67,33.33,0.00,0.00,0.00,0.00
2026-01-02T23:15:21.839Z,0.99,8,1,0,0,0,0,88.89,11.11,0.00,0.00,0.00,0.00
2026-01-02T23:15:21.839Z,0.995,8,1,0,0,0,0,88.89,11.11,0.00,0.00,0.00,0.00
2026-01-02T23:15:21.839Z,1,44,29,8,2,1,0,52.38,34.52,9.52,2.38,1.19,0.00
2026-01-02T23:16:21.844Z,0.95,2,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-02T23:16:21.844Z,0.98,2,1,0,0,0,0,66.67,33.33,0.00,0.00,0.00,0.00
2026-01-02T23:16:21.844Z,0.985,2,1,0,0,0,0,66.67,33.33,0.00,0.00,0.00,0.00
2026-01-02T23:16:21.844Z,0.99,8,1,10,0,0,0,42.11,5.26,52.63,0.00,0.00,0.00
2026-01-02T23:16:21.844Z,0.995,8,1,10,0,0,0,42.11,5.26,52.63,0.00,0.00,0.00
2026-01-02T23:16:21.844Z,1,44,29,90,2,1,0,26.51,17.47,54.22,1.20,0.60,0.00
2026-01-02T23:17:21.842Z,0.95,2,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-02T23:17:21.842Z,0.98,2,1,0,0,0,0,66.67,33.33,0.00,0.00,0.00,0.00
2026-01-02T23:17:21.842Z,0.985,2,1,0,0,0,0,66.67,33.33,0.00,0.00,0.00,0.00
2026-01-02T23:17:21.842Z,0.99,8,1,14,1,0,0,33.33,4.17,58.33,4.17,0.00,0.00
2026-01-02T23:17:21.842Z,0.995,8,1,14,1,0,0,33.33,4.17,58.33,4.17,0.00,0.00
2026-01-02T23:17:21.842Z,1,44,29,128,3,1,0,21.46,14.15,62.44,1.46,0.49,0.00
2026-01-02T23:18:21.843Z,0.95,2,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-02T23:18:21.843Z,0.98,2,1,0,0,0,0,66.67,33.33,0.00,0.00,0.00,0.00
2026-01-02T23:18:21.843Z,0.985,2,1,0,0,0,0,66.67,33.33,0.00,0.00,0.00,0.00
2026-01-02T23:18:21.843Z,0.99,8,1,14,1,0,0,33.33,4.17,58.33,4.17,0.00,0.00
2026-01-02T23:18:21.843Z,0.995,8,1,14,1,0,0,33.33,4.17,58.33,4.17,0.00,0.00
2026-01-02T23:18:21.843Z,1,44,29,179,3,1,0,17.19,11.33,69.92,1.17,0.39,0.00
2026-01-02T23:19:21.842Z,0.95,2,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-02T23:19:21.842Z,0.98,2,1,0,0,0,0,66.67,33.33,0.00,0.00,0.00,0.00
2026-01-02T23:19:21.842Z,0.985,2,1,0,0,0,0,66.67,33.33,0.00,0.00,0.00,0.00
2026-01-02T23:19:21.842Z,0.99,8,1,17,1,0,0,29.63,3.70,62.96,3.70,0.00,0.00
2026-01-02T23:19:21.842Z,0.995,8,1,17,1,0,0,29.63,3.70,62.96,3.70,0.00,0.00
2026-01-02T23:19:21.842Z,1,44,29,202,3,1,0,15.77,10.39,72.40,1.08,0.36,0.00
2026-01-02T23:20:21.843Z,0.95,2,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-02T23:20:21.843Z,0.98,2,3,0,0,0,0,40.00,60.00,0.00,0.00,0.00,0.00
2026-01-02T23:20:21.843Z,0.985,2,3,0,0,0,0,40.00,60.00,0.00,0.00,0.00,0.00
2026-01-02T23:20:21.843Z,0.99,8,9,17,1,0,0,22.86,25.71,48.57,2.86,0.00,0.00
2026-01-02T23:20:21.843Z,0.995,8,9,17,1,0,0,22.86,25.71,48.57,2.86,0.00,0.00
2026-01-02T23:20:21.843Z,1,44,49,205,3,1,0,14.57,16.23,67.88,0.99,0.33,0.00
2026-01-02T23:21:21.843Z,0.95,2,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-02T23:21:21.843Z,0.98,2,3,0,0,0,0,40.00,60.00,0.00,0.00,0.00,0.00
2026-01-02T23:21:21.843Z,0.985,2,3,0,0,0,0,40.00,60.00,0.00,0.00,0.00,0.00
2026-01-02T23:21:21.843Z,0.99,8,9,17,1,0,0,22.86,25.71,48.57,2.86,0.00,0.00
2026-01-02T23:21:21.843Z,0.995,8,9,17,1,0,0,22.86,25.71,48.57,2.86,0.00,0.00
2026-01-02T23:21:21.843Z,1,44,54,205,3,1,0,14.33,17.59,66.78,0.98,0.33,0.00
2026-01-02T23:22:21.844Z,0.95,2,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-02T23:22:21.844Z,0.98,2,3,0,0,0,0,40.00,60.00,0.00,0.00,0.00,0.00
2026-01-02T23:22:21.844Z,0.985,2,3,0,0,0,0,40.00,60.00,0.00,0.00,0.00,0.00
2026-01-02T23:22:21.844Z,0.99,8,9,17,1,0,0,22.86,25.71,48.57,2.86,0.00,0.00
2026-01-02T23:22:21.844Z,0.995,8,9,17,1,0,0,22.86,25.71,48.57,2.86,0.00,0.00
2026-01-02T23:22:21.844Z,1,44,54,205,3,1,0,14.33,17.59,66.78,0.98,0.33,0.00
2026-01-02T23:23:21.844Z,0.9,0,1,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-02T23:23:21.844Z,0.95,2,1,0,0,0,0,66.67,33.33,0.00,0.00,0.00,0.00
2026-01-02T23:23:21.844Z,0.98,2,5,0,0,0,0,28.57,71.43,0.00,0.00,0.00,0.00
2026-01-02T23:23:21.844Z,0.985,2,5,0,0,0,0,28.57,71.43,0.00,0.00,0.00,0.00
2026-01-02T23:23:21.844Z,0.99,8,11,17,1,0,0,21.62,29.73,45.95,2.70,0.00,0.00
2026-01-02T23:23:21.844Z,0.995,8,11,17,1,0,0,21.62,29.73,45.95,2.70,0.00,0.00
2026-01-02T23:23:21.844Z,1,44,77,205,3,1,0,13.33,23.33,62.12,0.91,0.30,0.00
2026-01-02T23:24:21.844Z,0.9,0,1,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-02T23:24:21.844Z,0.95,2,1,0,0,0,0,66.67,33.33,0.00,0.00,0.00,0.00
2026-01-02T23:24:21.844Z,0.98,2,7,0,0,0,0,22.22,77.78,0.00,0.00,0.00,0.00
2026-01-02T23:24:21.844Z,0.985,2,7,0,0,0,0,22.22,77.78,0.00,0.00,0.00,0.00
2026-01-02T23:24:21.844Z,0.99,8,28,17,1,0,0,14.81,51.85,31.48,1.85,0.00,0.00
2026-01-02T23:24:21.844Z,0.995,8,28,17,1,0,0,14.81,51.85,31.48,1.85,0.00,0.00
2026-01-02T23:24:21.844Z,1,44,174,205,3,1,0,10.30,40.75,48.01,0.70,0.23,0.00
2026-01-02T23:25:21.845Z,0.9,0,1,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-02T23:25:21.845Z,0.95,5,1,0,0,0,0,83.33,16.67,0.00,0.00,0.00,0.00
2026-01-02T23:25:21.845Z,0.98,5,7,0,0,0,0,41.67,58.33,0.00,0.00,0.00,0.00
2026-01-02T23:25:21.845Z,0.985,5,7,0,0,0,0,41.67,58.33,0.00,0.00,0.00,0.00
2026-01-02T23:25:21.845Z,0.99,12,30,17,1,0,0,20.00,50.00,28.33,1.67,0.00,0.00
2026-01-02T23:25:21.845Z,0.995,12,30,17,1,0,0,20.00,50.00,28.33,1.67,0.00,0.00
2026-01-02T23:25:21.845Z,1,66,176,205,3,2,0,14.60,38.94,45.35,0.66,0.44,0.00
2026-01-02T23:26:21.845Z,0.9,0,1,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-02T23:26:21.845Z,0.95,5,1,0,0,0,0,83.33,16.67,0.00,0.00,0.00,0.00
2026-01-02T23:26:21.845Z,0.98,5,7,0,0,0,0,41.67,58.33,0.00,0.00,0.00,0.00
2026-01-02T23:26:21.845Z,0.985,5,7,0,0,0,0,41.67,58.33,0.00,0.00,0.00,0.00
2026-01-02T23:26:21.845Z,0.99,12,30,17,1,0,0,20.00,50.00,28.33,1.67,0.00,0.00
2026-01-02T23:26:21.845Z,0.995,12,30,17,1,0,0,20.00,50.00,28.33,1.67,0.00,0.00
2026-01-02T23:26:21.845Z,1,74,176,205,3,2,0,16.09,38.26,44.57,0.65,0.43,0.00
2026-01-02T23:27:21.846Z,0.9,0,1,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-02T23:27:21.846Z,0.95,5,1,0,0,0,0,83.33,16.67,0.00,0.00,0.00,0.00
2026-01-02T23:27:21.846Z,0.98,6,7,0,0,0,0,46.15,53.85,0.00,0.00,0.00,0.00
2026-01-02T23:27:21.846Z,0.985,6,7,0,0,0,0,46.15,53.85,0.00,0.00,0.00,0.00
2026-01-02T23:27:21.846Z,0.99,13,30,17,1,0,0,21.31,49.18,27.87,1.64,0.00,0.00
2026-01-02T23:27:21.846Z,0.995,13,30,17,1,0,0,21.31,49.18,27.87,1.64,0.00,0.00
2026-01-02T23:27:21.846Z,1,82,176,205,3,2,0,17.52,37.61,43.80,0.64,0.43,0.00
2026-01-02T23:28:21.848Z,0.9,0,1,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-02T23:28:21.848Z,0.95,5,1,0,0,0,0,83.33,16.67,0.00,0.00,0.00,0.00
2026-01-02T23:28:21.848Z,0.98,12,7,0,0,0,0,63.16,36.84,0.00,0.00,0.00,0.00
2026-01-02T23:28:21.848Z,0.985,12,7,0,0,0,0,63.16,36.84,0.00,0.00,0.00,0.00
2026-01-02T23:28:21.848Z,0.99,20,30,17,1,0,0,29.41,44.12,25.00,1.47,0.00,0.00
2026-01-02T23:28:21.848Z,0.995,20,30,17,1,0,0,29.41,44.12,25.00,1.47,0.00,0.00
2026-01-02T23:28:21.848Z,1,103,176,205,4,2,0,21.02,35.92,41.84,0.82,0.41,0.00
2026-01-02T23:29:21.847Z,0.9,0,1,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-02T23:29:21.847Z,0.95,5,1,0,0,0,0,83.33,16.67,0.00,0.00,0.00,0.00
2026-01-02T23:29:21.847Z,0.98,12,7,0,0,0,0,63.16,36.84,0.00,0.00,0.00,0.00
2026-01-02T23:29:21.847Z,0.985,12,7,0,0,0,0,63.16,36.84,0.00,0.00,0.00,0.00
2026-01-02T23:29:21.847Z,0.99,22,30,17,1,0,0,31.43,42.86,24.29,1.43,0.00,0.00
2026-01-02T23:29:21.847Z,0.995,22,30,17,1,0,0,31.43,42.86,24.29,1.43,0.00,0.00
2026-01-02T23:29:21.847Z,1,108,176,205,4,3,0,21.77,35.48,41.33,0.81,0.60,0.00
2026-01-02T23:30:21.846Z,0.9,0,1,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-02T23:30:21.846Z,0.95,5,1,0,0,0,0,83.33,16.67,0.00,0.00,0.00,0.00
2026-01-02T23:30:21.846Z,0.98,12,7,2,0,0,0,57.14,33.33,9.52,0.00,0.00,0.00
2026-01-02T23:30:21.846Z,0.985,12,7,2,0,0,0,57.14,33.33,9.52,0.00,0.00,0.00
2026-01-02T23:30:21.846Z,0.99,22,30,22,1,0,0,29.33,40.00,29.33,1.33,0.00,0.00
2026-01-02T23:30:21.846Z,0.995,22,30,22,1,0,0,29.33,40.00,29.33,1.33,0.00,0.00
2026-01-02T23:30:21.846Z,1,108,176,228,8,3,0,20.65,33.65,43.59,1.53,0.57,0.00
2026-01-02T23:31:21.848Z,0.9,0,1,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-02T23:31:21.848Z,0.95,5,1,0,0,0,0,83.33,16.67,0.00,0.00,0.00,0.00
2026-01-02T23:31:21.848Z,0.98,12,7,3,0,0,0,54.55,31.82,13.64,0.00,0.00,0.00
2026-01-02T23:31:21.848Z,0.985,12,7,3,0,0,0,54.55,31.82,13.64,0.00,0.00,0.00
2026-01-02T23:31:21.848Z,0.99,22,30,30,1,0,0,26.51,36.14,36.14,1.20,0.00,0.00
2026-01-02T23:31:21.848Z,0.995,22,30,30,1,0,0,26.51,36.14,36.14,1.20,0.00,0.00
2026-01-02T23:31:21.848Z,1,108,176,260,8,3,0,19.46,31.71,46.85,1.44,0.54,0.00
2026-01-02T23:32:21.849Z,0.9,0,1,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-02T23:32:21.849Z,0.95,5,1,0,0,0,0,83.33,16.67,0.00,0.00,0.00,0.00
2026-01-02T23:32:21.849Z,0.98,12,7,3,0,0,0,54.55,31.82,13.64,0.00,0.00,0.00
2026-01-02T23:32:21.849Z,0.985,12,7,3,0,0,0,54.55,31.82,13.64,0.00,0.00,0.00
2026-01-02T23:32:21.849Z,0.99,22,30,30,1,0,0,26.51,36.14,36.14,1.20,0.00,0.00
2026-01-02T23:32:21.849Z,0.995,22,30,30,1,0,0,26.51,36.14,36.14,1.20,0.00,0.00
2026-01-02T23:32:21.849Z,1,108,176,276,8,3,0,18.91,30.82,48.34,1.40,0.53,0.00
2026-01-02T23:33:21.847Z,0.9,0,1,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-02T23:33:21.847Z,0.95,5,1,0,0,0,0,83.33,16.67,0.00,0.00,0.00,0.00
2026-01-02T23:33:21.847Z,0.98,12,7,3,0,0,0,54.55,31.82,13.64,0.00,0.00,0.00
2026-01-02T23:33:21.847Z,0.985,12,7,3,0,0,0,54.55,31.82,13.64,0.00,0.00,0.00
2026-01-02T23:33:21.847Z,0.99,22,30,30,1,0,0,26.51,36.14,36.14,1.20,0.00,0.00
2026-01-02T23:33:21.847Z,0.995,22,30,30,1,0,0,26.51,36.14,36.14,1.20,0.00,0.00
2026-01-02T23:33:21.847Z,1,108,176,295,8,3,0,18.31,29.83,50.00,1.36,0.51,0.00
2026-01-02T23:34:21.847Z,0.9,0,1,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-02T23:34:21.847Z,0.95,5,1,0,0,0,0,83.33,16.67,0.00,0.00,0.00,0.00
2026-01-02T23:34:21.847Z,0.98,12,7,3,0,0,0,54.55,31.82,13.64,0.00,0.00,0.00
2026-01-02T23:34:21.847Z,0.985,12,7,3,0,0,0,54.55,31.82,13.64,0.00,0.00,0.00
2026-01-02T23:34:21.847Z,0.99,22,30,31,1,0,0,26.19,35.71,36.90,1.19,0.00,0.00
2026-01-02T23:34:21.847Z,0.995,22,30,31,1,0,0,26.19,35.71,36.90,1.19,0.00,0.00
2026-01-02T23:34:21.847Z,1,108,176,363,8,3,0,16.41,26.75,55.17,1.22,0.46,0.00
2026-01-02T23:35:21.848Z,0.9,0,1,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-02T23:35:21.848Z,0.95,5,1,0,0,0,0,83.33,16.67,0.00,0.00,0.00,0.00
2026-01-02T23:35:21.848Z,0.98,12,23,3,0,0,0,31.58,60.53,7.89,0.00,0.00,0.00
2026-01-02T23:35:21.848Z,0.985,12,23,3,0,0,0,31.58,60.53,7.89,0.00,0.00,0.00
2026-01-02T23:35:21.848Z,0.99,22,62,42,1,0,0,17.32,48.82,33.07,0.79,0.00,0.00
2026-01-02T23:35:21.848Z,0.995,22,62,42,1,0,0,17.32,48.82,33.07,0.79,0.00,0.00
