timestamp,symbol,timeframe,threshold,avg_ms,p90_ms,med_ms,min_ms,max_ms,count
2026-01-04T18:52:25.731Z,btc,15m,0.99,17,18,12,3,43,4
2026-01-04T18:52:25.731Z,btc,15m,0.995,17,18,12,3,43,4
2026-01-04T18:52:25.731Z,eth,15m,0.99,12,28,6,1,32,6
2026-01-04T18:52:25.731Z,eth,15m,0.995,12,28,6,1,32,6
2026-01-04T18:52:25.731Z,xrp,15m,0.99,19,35,19,0,36,4
2026-01-04T18:52:25.731Z,xrp,15m,0.995,19,35,19,0,36,4
2026-01-04T18:52:25.731Z,sol,15m,0.98,14,0,14,0,27,2
2026-01-04T18:52:25.731Z,sol,15m,0.985,14,0,14,0,27,2
2026-01-04T18:52:25.731Z,sol,15m,0.99,10,9,7,0,27,4
2026-01-04T18:52:25.731Z,sol,15m,0.995,10,9,7,0,27,4
2026-01-04T18:53:25.731Z,btc,15m,0.98,27,34,31,5,43,4
2026-01-04T18:53:25.731Z,btc,15m,0.985,27,34,31,5,43,4
2026-01-04T18:53:25.731Z,btc,15m,0.99,21,34,18,3,43,7
2026-01-04T18:53:25.731Z,btc,15m,0.995,21,34,18,3,43,7
2026-01-04T18:53:25.731Z,eth,15m,0.99,25,32,7,1,103,7
2026-01-04T18:53:25.731Z,eth,15m,0.995,25,32,7,1,103,7
2026-01-04T18:53:25.731Z,xrp,15m,0.98,9,0,9,0,18,2
2026-01-04T18:53:25.731Z,xrp,15m,0.985,9,0,9,0,18,2
2026-01-04T18:53:25.731Z,xrp,15m,0.99,13,35,3,0,36,7
2026-01-04T18:53:25.731Z,xrp,15m,0.995,13,35,3,0,36,7
2026-01-04T18:53:25.731Z,sol,15m,0.98,20,27,27,0,32,3
2026-01-04T18:53:25.731Z,sol,15m,0.985,20,27,27,0,32,3
2026-01-04T18:53:25.731Z,sol,15m,0.99,14,27,9,0,32,5
2026-01-04T18:53:25.731Z,sol,15m,0.995,14,27,9,0,32,5
2026-01-04T18:54:25.731Z,btc,15m,0.98,27,34,31,5,43,4
2026-01-04T18:54:25.731Z,btc,15m,0.985,27,34,31,5,43,4
2026-01-04T18:54:25.731Z,btc,15m,0.99,21,34,18,3,43,7
2026-01-04T18:54:25.731Z,btc,15m,0.995,21,34,18,3,43,7
2026-01-04T18:54:25.731Z,eth,15m,0.98,1,1,1,1,1,1
2026-01-04T18:54:25.731Z,eth,15m,0.985,1,1,1,1,1,1
2026-01-04T18:54:25.731Z,eth,15m,0.99,22,32,6,1,103,8
2026-01-04T18:54:25.731Z,eth,15m,0.995,22,32,6,1,103,8
2026-01-04T18:54:25.731Z,xrp,15m,0.98,9,0,9,0,18,2
2026-01-04T18:54:25.731Z,xrp,15m,0.985,9,0,9,0,18,2
2026-01-04T18:54:25.731Z,xrp,15m,0.99,13,35,3,0,36,7
2026-01-04T18:54:25.731Z,xrp,15m,0.995,13,35,3,0,36,7
2026-01-04T18:54:25.731Z,sol,15m,0.98,20,27,27,0,32,3
2026-01-04T18:54:25.731Z,sol,15m,0.985,20,27,27,0,32,3
2026-01-04T18:54:25.731Z,sol,15m,0.99,13,27,8,0,32,6
2026-01-04T18:54:25.731Z,sol,15m,0.995,13,27,8,0,32,6
2026-01-04T18:55:25.733Z,btc,15m,0.98,22,34,27,1,43,5
2026-01-04T18:55:25.733Z,btc,15m,0.985,22,34,27,1,43,5
2026-01-04T18:55:25.733Z,btc,15m,0.99,18,35,17,0,43,10
2026-01-04T18:55:25.733Z,btc,15m,0.995,18,35,17,0,43,10
2026-01-04T18:55:25.733Z,eth,15m,0.98,1,1,1,1,1,1
2026-01-04T18:55:25.733Z,eth,15m,0.985,1,1,1,1,1,1
2026-01-04T18:55:25.733Z,eth,15m,0.99,26,52,7,1,103,9
2026-01-04T18:55:25.733Z,eth,15m,0.995,26,52,7,1,103,9
2026-01-04T18:55:25.733Z,xrp,15m,0.98,9,0,9,0,18,2
2026-01-04T18:55:25.733Z,xrp,15m,0.985,9,0,9,0,18,2
2026-01-04T18:55:25.733Z,xrp,15m,0.99,13,35,3,0,36,7
2026-01-04T18:55:25.733Z,xrp,15m,0.995,13,35,3,0,36,7
2026-01-04T18:55:25.733Z,sol,15m,0.98,20,27,27,0,32,3
2026-01-04T18:55:25.733Z,sol,15m,0.985,20,27,27,0,32,3
2026-01-04T18:55:25.733Z,sol,15m,0.99,18,32,9,0,47,7
2026-01-04T18:55:25.733Z,sol,15m,0.995,18,32,9,0,47,7
2026-01-04T18:56:25.732Z,btc,15m,0.98,22,34,27,1,43,5
2026-01-04T18:56:25.732Z,btc,15m,0.985,22,34,27,1,43,5
2026-01-04T18:56:25.732Z,btc,15m,0.99,17,35,16,0,43,11
2026-01-04T18:56:25.732Z,btc,15m,0.995,17,35,16,0,43,11
2026-01-04T18:56:25.732Z,eth,15m,0.98,3,1,3,1,4,2
2026-01-04T18:56:25.732Z,eth,15m,0.985,3,1,3,1,4,2
2026-01-04T18:56:25.732Z,eth,15m,0.99,25,52,6,0,103,12
2026-01-04T18:56:25.732Z,eth,15m,0.995,25,52,6,0,103,12
2026-01-04T18:56:25.732Z,xrp,15m,0.98,9,0,9,0,18,2
2026-01-04T18:56:25.732Z,xrp,15m,0.985,9,0,9,0,18,2
2026-01-04T18:56:25.732Z,xrp,15m,0.99,12,35,3,0,36,8
2026-01-04T18:56:25.732Z,xrp,15m,0.995,12,35,3,0,36,8
2026-01-04T18:56:25.732Z,sol,15m,0.98,20,27,27,0,32,3
2026-01-04T18:56:25.732Z,sol,15m,0.985,20,27,27,0,32,3
2026-01-04T18:56:25.732Z,sol,15m,0.99,18,32,9,0,47,7
2026-01-04T18:56:25.732Z,sol,15m,0.995,18,32,9,0,47,7
2026-01-04T18:57:25.736Z,btc,15m,0.98,22,34,27,1,43,5
2026-01-04T18:57:25.736Z,btc,15m,0.985,22,34,27,1,43,5
2026-01-04T18:57:25.736Z,btc,15m,0.99,17,35,16,0,43,11
2026-01-04T18:57:25.736Z,btc,15m,0.995,17,35,16,0,43,11
2026-01-04T18:57:25.736Z,eth,15m,0.98,3,1,3,1,4,2
2026-01-04T18:57:25.736Z,eth,15m,0.985,3,1,3,1,4,2
2026-01-04T18:57:25.736Z,eth,15m,0.99,22,52,6,0,103,14
2026-01-04T18:57:25.736Z,eth,15m,0.995,22,52,6,0,103,14
2026-01-04T18:57:25.736Z,xrp,15m,0.98,9,0,9,0,18,2
2026-01-04T18:57:25.736Z,xrp,15m,0.985,9,0,9,0,18,2
2026-01-04T18:57:25.736Z,xrp,15m,0.99,12,35,3,0,36,8
2026-01-04T18:57:25.736Z,xrp,15m,0.995,12,35,3,0,36,8
2026-01-04T18:57:25.736Z,sol,15m,0.98,20,27,27,0,32,3
2026-01-04T18:57:25.736Z,sol,15m,0.985,20,27,27,0,32,3
2026-01-04T18:57:25.736Z,sol,15m,0.99,18,32,9,0,47,7
2026-01-04T18:57:25.736Z,sol,15m,0.995,18,32,9,0,47,7
2026-01-04T18:58:25.732Z,btc,15m,0.98,25,43,31,0,56,8
2026-01-04T18:58:25.732Z,btc,15m,0.985,25,43,31,0,56,8
2026-01-04T18:58:25.732Z,btc,15m,0.99,23,43,15,0,127,17
2026-01-04T18:58:25.732Z,btc,15m,0.995,23,43,15,0,127,17
2026-01-04T18:58:25.732Z,eth,15m,0.95,9,0,0,0,27,3
2026-01-04T18:58:25.732Z,eth,15m,0.98,13,27,3,0,46,6
2026-01-04T18:58:25.732Z,eth,15m,0.985,13,27,3,0,46,6
2026-01-04T18:58:25.732Z,eth,15m,0.99,19,52,4,0,103,22
2026-01-04T18:58:25.732Z,eth,15m,0.995,19,52,4,0,103,22
2026-01-04T18:58:25.732Z,xrp,15m,0.98,9,0,9,0,18,2
2026-01-04T18:58:25.732Z,xrp,15m,0.985,9,0,9,0,18,2
2026-01-04T18:58:25.732Z,xrp,15m,0.99,12,35,3,0,36,8
2026-01-04T18:58:25.732Z,xrp,15m,0.995,12,35,3,0,36,8
2026-01-04T18:58:25.732Z,sol,15m,0.98,12,27,5,0,32,6
2026-01-04T18:58:25.732Z,sol,15m,0.985,12,27,5,0,32,6
2026-01-04T18:58:25.732Z,sol,15m,0.99,13,27,8,0,47,12
2026-01-04T18:58:25.732Z,sol,15m,0.995,13,27,8,0,47,12
2026-01-04T18:59:25.731Z,btc,15m,0.98,20,43,9,0,56,11
2026-01-04T18:59:25.731Z,btc,15m,0.985,20,43,9,0,56,11
2026-01-04T18:59:25.731Z,btc,15m,0.99,21,43,14,0,127,21
2026-01-04T18:59:25.731Z,btc,15m,0.995,21,43,14,0,127,21
2026-01-04T18:59:25.731Z,eth,15m,0.95,9,0,0,0,27,3
2026-01-04T18:59:25.731Z,eth,15m,0.98,14,27,8,0,46,8
2026-01-04T18:59:25.731Z,eth,15m,0.985,14,27,8,0,46,8
2026-01-04T18:59:25.731Z,eth,15m,0.99,18,52,6,0,103,26
2026-01-04T18:59:25.731Z,eth,15m,0.995,18,52,6,0,103,26
2026-01-04T18:59:25.731Z,xrp,15m,0.98,9,0,9,0,18,2
2026-01-04T18:59:25.731Z,xrp,15m,0.985,9,0,9,0,18,2
2026-01-04T18:59:25.731Z,xrp,15m,0.99,12,35,3,0,36,8
2026-01-04T18:59:25.731Z,xrp,15m,0.995,12,35,3,0,36,8
2026-01-04T18:59:25.731Z,sol,15m,0.95,18,18,18,18,18,1
2026-01-04T18:59:25.731Z,sol,15m,0.98,11,27,9,0,32,9
2026-01-04T18:59:25.731Z,sol,15m,0.985,11,27,9,0,32,9
2026-01-04T18:59:25.731Z,sol,15m,0.99,12,27,9,0,47,15
2026-01-04T18:59:25.731Z,sol,15m,0.995,12,27,9,0,47,15
2026-01-04T19:00:25.734Z,btc,15m,0.98,20,43,9,0,56,11
2026-01-04T19:00:25.734Z,btc,15m,0.985,20,43,9,0,56,11
2026-01-04T19:00:25.734Z,btc,15m,0.99,22,38,15,0,127,22
2026-01-04T19:00:25.734Z,btc,15m,0.995,22,38,15,0,127,22
2026-01-04T19:00:25.734Z,btc,15m,0.98,6,6,6,6,6,1
2026-01-04T19:00:25.734Z,btc,15m,0.985,6,6,6,6,6,1
2026-01-04T19:00:25.734Z,btc,15m,0.99,6,6,6,6,6,1
2026-01-04T19:00:25.734Z,btc,15m,0.995,6,6,6,6,6,1
2026-01-04T19:00:25.734Z,eth,15m,0.95,9,0,0,0,27,3
2026-01-04T19:00:25.734Z,eth,15m,0.98,14,27,8,0,46,8
2026-01-04T19:00:25.734Z,eth,15m,0.985,14,27,8,0,46,8
2026-01-04T19:00:25.734Z,eth,15m,0.99,18,52,6,0,103,26
2026-01-04T19:00:25.734Z,eth,15m,0.995,18,52,6,0,103,26
2026-01-04T19:00:25.734Z,xrp,15m,0.98,9,0,9,0,18,2
2026-01-04T19:00:25.734Z,xrp,15m,0.985,9,0,9,0,18,2
2026-01-04T19:00:25.734Z,xrp,15m,0.99,12,35,3,0,36,8
2026-01-04T19:00:25.734Z,xrp,15m,0.995,12,35,3,0,36,8
2026-01-04T19:00:25.734Z,sol,15m,0.95,18,18,18,18,18,1
2026-01-04T19:00:25.734Z,sol,15m,0.98,15,32,10,0,50,10
2026-01-04T19:00:25.734Z,sol,15m,0.985,15,32,10,0,50,10
2026-01-04T19:00:25.734Z,sol,15m,0.99,15,32,9,0,50,16
2026-01-04T19:00:25.734Z,sol,15m,0.995,15,32,9,0,50,16
2026-01-04T19:01:25.733Z,btc,15m,0.98,6,6,6,6,6,1
2026-01-04T19:01:25.733Z,btc,15m,0.985,6,6,6,6,6,1
2026-01-04T19:01:25.733Z,btc,15m,0.99,20,12,12,6,43,3
2026-01-04T19:01:25.733Z,btc,15m,0.995,20,12,12,6,43,3
2026-01-04T19:01:25.733Z,eth,15m,0.98,0,0,0,0,0,1
2026-01-04T19:01:25.733Z,eth,15m,0.985,0,0,0,0,0,1
2026-01-04T19:01:25.733Z,eth,15m,0.99,54,54,54,54,54,1
2026-01-04T19:01:25.733Z,eth,15m,0.995,54,54,54,54,54,1
2026-01-04T19:01:25.733Z,sol,15m,0.99,36,36,36,36,36,1
2026-01-04T19:01:25.733Z,sol,15m,0.995,36,36,36,36,36,1
2026-01-04T19:02:25.737Z,btc,15m,0.98,3,0,3,0,6,2
2026-01-04T19:02:25.737Z,btc,15m,0.985,3,0,3,0,6,2
2026-01-04T19:02:25.737Z,btc,15m,0.99,607,43,8,0,4783,8
2026-01-04T19:02:25.737Z,btc,15m,0.995,607,43,8,0,4783,8
2026-01-04T19:02:25.737Z,eth,15m,0.98,0,0,0,0,0,1
2026-01-04T19:02:25.737Z,eth,15m,0.985,0,0,0,0,0,1
2026-01-04T19:02:25.737Z,eth,15m,0.99,28,2,28,2,54,2
2026-01-04T19:02:25.737Z,eth,15m,0.995,28,2,28,2,54,2
2026-01-04T19:02:25.737Z,sol,15m,0.98,1,1,1,1,1,1
2026-01-04T19:02:25.737Z,sol,15m,0.985,1,1,1,1,1,1
2026-01-04T19:02:25.737Z,sol,15m,0.99,19,1,19,1,36,2
2026-01-04T19:02:25.737Z,sol,15m,0.995,19,1,19,1,36,2
2026-01-04T19:03:25.734Z,btc,15m,0.98,3,0,3,0,6,2
2026-01-04T19:03:25.734Z,btc,15m,0.985,3,0,3,0,6,2
2026-01-04T19:03:25.734Z,btc,15m,0.99,491,58,8,0,4783,10
2026-01-04T19:03:25.734Z,btc,15m,0.995,491,58,8,0,4783,10
2026-01-04T19:03:25.734Z,eth,15m,0.98,0,0,0,0,0,2
2026-01-04T19:03:25.734Z,eth,15m,0.985,0,0,0,0,0,2
2026-01-04T19:03:25.734Z,eth,15m,0.99,16,6,4,0,54,4
2026-01-04T19:03:25.734Z,eth,15m,0.995,16,6,4,0,54,4
2026-01-04T19:03:25.734Z,sol,15m,0.98,1,1,1,1,1,1
2026-01-04T19:03:25.734Z,sol,15m,0.985,1,1,1,1,1,1
2026-01-04T19:03:25.734Z,sol,15m,0.99,29,44,36,1,52,5
2026-01-04T19:03:25.734Z,sol,15m,0.995,29,44,36,1,52,5
2026-01-04T19:04:25.734Z,btc,15m,0.98,3,0,3,0,6,2
2026-01-04T19:04:25.734Z,btc,15m,0.985,29,6,6,0,82,3
2026-01-04T19:04:25.734Z,btc,15m,0.99,362,58,11,0,4783,14
2026-01-04T19:04:25.734Z,btc,15m,0.995,362,58,11,0,4783,14
2026-01-04T19:04:25.734Z,eth,15m,0.98,7,0,0,0,22,3
2026-01-04T19:04:25.734Z,eth,15m,0.985,7,0,0,0,22,3
2026-01-04T19:04:25.734Z,eth,15m,0.99,17,22,6,0,54,5
2026-01-04T19:04:25.734Z,eth,15m,0.995,17,22,6,0,54,5
2026-01-04T19:04:25.734Z,xrp,15m,0.98,27,27,27,27,27,1
2026-01-04T19:04:25.734Z,xrp,15m,0.985,27,27,27,27,27,1
2026-01-04T19:04:25.734Z,xrp,15m,0.99,137,69,30,16,545,5
2026-01-04T19:04:25.734Z,xrp,15m,0.995,137,69,30,16,545,5
2026-01-04T19:04:25.734Z,sol,15m,0.98,1,1,1,1,1,1
2026-01-04T19:04:25.734Z,sol,15m,0.985,1,1,1,1,1,1
2026-01-04T19:04:25.734Z,sol,15m,0.99,29,44,36,1,52,5
2026-01-04T19:04:25.734Z,sol,15m,0.995,29,44,36,1,52,5
2026-01-04T19:05:25.734Z,btc,15m,0.98,3,0,3,0,6,2
2026-01-04T19:05:25.734Z,btc,15m,0.985,29,6,6,0,82,3
2026-01-04T19:05:25.734Z,btc,15m,0.99,362,58,11,0,4783,14
2026-01-04T19:05:25.734Z,btc,15m,0.995,362,58,11,0,4783,14
2026-01-04T19:05:25.734Z,eth,15m,0.98,7,0,0,0,22,3
2026-01-04T19:05:25.734Z,eth,15m,0.985,7,0,0,0,22,3
2026-01-04T19:05:25.734Z,eth,15m,0.99,17,22,6,0,54,5
2026-01-04T19:05:25.734Z,eth,15m,0.995,17,22,6,0,54,5
2026-01-04T19:05:25.734Z,xrp,15m,0.98,27,27,27,27,27,1
2026-01-04T19:05:25.734Z,xrp,15m,0.985,27,27,27,27,27,1
2026-01-04T19:05:25.734Z,xrp,15m,0.99,101,69,27,6,545,7
2026-01-04T19:05:25.734Z,xrp,15m,0.995,101,69,27,6,545,7
2026-01-04T19:05:25.734Z,sol,15m,0.98,1,1,1,1,1,1
2026-01-04T19:05:25.734Z,sol,15m,0.985,1,1,1,1,1,1
2026-01-04T19:05:25.734Z,sol,15m,0.99,29,44,36,1,52,5
2026-01-04T19:05:25.734Z,sol,15m,0.995,29,44,36,1,52,5
2026-01-04T19:06:25.734Z,btc,15m,0.98,3,0,3,0,6,2
2026-01-04T19:06:25.734Z,btc,15m,0.985,29,6,6,0,82,3
2026-01-04T19:06:25.734Z,btc,15m,0.99,362,58,11,0,4783,14
2026-01-04T19:06:25.734Z,btc,15m,0.995,362,58,11,0,4783,14
2026-01-04T19:06:25.734Z,eth,15m,0.98,7,0,0,0,22,3
2026-01-04T19:06:25.734Z,eth,15m,0.985,7,0,0,0,22,3
2026-01-04T19:06:25.734Z,eth,15m,0.99,17,22,6,0,54,5
2026-01-04T19:06:25.734Z,eth,15m,0.995,17,22,6,0,54,5
2026-01-04T19:06:25.734Z,xrp,15m,0.98,27,27,27,27,27,1
2026-01-04T19:06:25.734Z,xrp,15m,0.985,27,27,27,27,27,1
2026-01-04T19:06:25.734Z,xrp,15m,0.99,101,69,27,6,545,7
2026-01-04T19:06:25.734Z,xrp,15m,0.995,101,69,27,6,545,7
2026-01-04T19:06:25.734Z,sol,15m,0.98,1,1,1,1,1,1
2026-01-04T19:06:25.734Z,sol,15m,0.985,1,1,1,1,1,1
2026-01-04T19:06:25.734Z,sol,15m,0.99,29,44,36,1,52,5
2026-01-04T19:06:25.734Z,sol,15m,0.995,29,44,36,1,52,5
2026-01-04T19:07:25.734Z,btc,15m,0.98,3,0,3,0,6,2
2026-01-04T19:07:25.734Z,btc,15m,0.985,29,6,6,0,82,3
2026-01-04T19:07:25.734Z,btc,15m,0.99,362,58,11,0,4783,14
2026-01-04T19:07:25.734Z,btc,15m,0.995,362,58,11,0,4783,14
2026-01-04T19:07:25.734Z,eth,15m,0.98,7,0,0,0,22,3
2026-01-04T19:07:25.734Z,eth,15m,0.985,7,0,0,0,22,3
2026-01-04T19:07:25.734Z,eth,15m,0.99,17,22,6,0,54,5
2026-01-04T19:07:25.734Z,eth,15m,0.995,17,22,6,0,54,5
2026-01-04T19:07:25.734Z,xrp,15m,0.98,27,27,27,27,27,1
2026-01-04T19:07:25.734Z,xrp,15m,0.985,27,27,27,27,27,1
2026-01-04T19:07:25.734Z,xrp,15m,0.99,101,69,27,6,545,7
2026-01-04T19:07:25.734Z,xrp,15m,0.995,101,69,27,6,545,7
2026-01-04T19:07:25.734Z,sol,15m,0.98,1,1,1,1,1,1
2026-01-04T19:07:25.734Z,sol,15m,0.985,1,1,1,1,1,1
2026-01-04T19:07:25.734Z,sol,15m,0.99,29,44,36,1,52,5
2026-01-04T19:07:25.734Z,sol,15m,0.995,29,44,36,1,52,5
2026-01-04T19:08:25.736Z,btc,15m,0.98,3,0,3,0,6,2
2026-01-04T19:08:25.736Z,btc,15m,0.985,29,6,6,0,82,3
2026-01-04T19:08:25.736Z,btc,15m,0.99,340,58,12,0,4783,15
2026-01-04T19:08:25.736Z,btc,15m,0.995,340,58,12,0,4783,15
2026-01-04T19:08:25.736Z,eth,15m,0.98,7,0,0,0,22,3
2026-01-04T19:08:25.736Z,eth,15m,0.985,7,0,0,0,22,3
2026-01-04T19:08:25.736Z,eth,15m,0.99,17,22,6,0,54,5
2026-01-04T19:08:25.736Z,eth,15m,0.995,17,22,6,0,54,5
2026-01-04T19:08:25.736Z,xrp,15m,0.98,17,7,17,7,27,2
2026-01-04T19:08:25.736Z,xrp,15m,0.985,17,7,17,7,27,2
2026-01-04T19:08:25.736Z,xrp,15m,0.99,89,69,22,6,545,8
2026-01-04T19:08:25.736Z,xrp,15m,0.995,89,69,22,6,545,8
2026-01-04T19:08:25.736Z,sol,15m,0.98,1,1,1,1,1,1
2026-01-04T19:08:25.736Z,sol,15m,0.985,1,1,1,1,1,1
2026-01-04T19:08:25.736Z,sol,15m,0.99,29,44,36,1,52,5
2026-01-04T19:08:25.736Z,sol,15m,0.995,29,44,36,1,52,5
2026-01-04T19:09:25.736Z,btc,15m,0.98,3,0,3,0,6,2
2026-01-04T19:09:25.736Z,btc,15m,0.985,29,6,6,0,82,3
2026-01-04T19:09:25.736Z,btc,15m,0.99,340,58,12,0,4783,15
2026-01-04T19:09:25.736Z,btc,15m,0.995,340,58,12,0,4783,15
2026-01-04T19:09:25.736Z,eth,15m,0.98,7,0,0,0,22,3
2026-01-04T19:09:25.736Z,eth,15m,0.985,7,0,0,0,22,3
2026-01-04T19:09:25.736Z,eth,15m,0.99,17,22,6,0,54,5
2026-01-04T19:09:25.736Z,eth,15m,0.995,17,22,6,0,54,5
2026-01-04T19:09:25.736Z,xrp,15m,0.98,17,7,17,7,27,2
2026-01-04T19:09:25.736Z,xrp,15m,0.985,17,7,17,7,27,2
2026-01-04T19:09:25.736Z,xrp,15m,0.99,89,69,22,6,545,8
2026-01-04T19:09:25.736Z,xrp,15m,0.995,89,69,22,6,545,8
2026-01-04T19:09:25.736Z,sol,15m,0.98,1,1,1,1,1,1
2026-01-04T19:09:25.736Z,sol,15m,0.985,1,1,1,1,1,1
2026-01-04T19:09:25.736Z,sol,15m,0.99,29,44,36,1,52,5
2026-01-04T19:09:25.736Z,sol,15m,0.995,29,44,36,1,52,5
