timestamp,symbol,timeframe,threshold,avg_ms,p90_ms,med_ms,min_ms,max_ms,count
2026-01-04T19:24:29.832Z,btc,15m,0.99,23,32,14,4,104,12
2026-01-04T19:24:29.832Z,btc,15m,0.995,23,32,14,4,104,12
2026-01-04T19:24:29.832Z,eth,15m,0.98,2,0,2,0,3,2
2026-01-04T19:24:29.832Z,eth,15m,0.985,2,0,2,0,3,2
2026-01-04T19:24:29.832Z,eth,15m,0.99,15,31,5,0,71,16
2026-01-04T19:24:29.832Z,eth,15m,0.995,15,31,5,0,71,16
2026-01-04T19:24:29.832Z,xrp,15m,0.98,14,22,15,0,33,6
2026-01-04T19:24:29.832Z,xrp,15m,0.985,14,22,15,0,33,6
2026-01-04T19:24:29.832Z,xrp,15m,0.99,70,33,9,0,534,9
2026-01-04T19:24:29.832Z,xrp,15m,0.995,70,33,9,0,534,9
2026-01-04T19:24:29.832Z,sol,15m,0.98,4,0,4,0,8,2
2026-01-04T19:24:29.832Z,sol,15m,0.985,4,0,4,0,8,2
2026-01-04T19:24:29.832Z,sol,15m,0.99,10,19,9,0,23,7
2026-01-04T19:24:29.832Z,sol,15m,0.995,10,19,9,0,23,7
2026-01-04T19:25:29.833Z,btc,15m,0.95,40,40,40,40,40,1
2026-01-04T19:25:29.833Z,btc,15m,0.98,28,15,28,15,40,2
2026-01-04T19:25:29.833Z,btc,15m,0.985,28,15,28,15,40,2
2026-01-04T19:25:29.833Z,btc,15m,0.99,23,32,14,4,104,12
2026-01-04T19:25:29.833Z,btc,15m,0.995,23,32,14,4,104,12
2026-01-04T19:25:29.833Z,eth,15m,0.98,2,0,2,0,3,2
2026-01-04T19:25:29.833Z,eth,15m,0.985,2,0,2,0,3,2
2026-01-04T19:25:29.833Z,eth,15m,0.99,15,31,5,0,71,16
2026-01-04T19:25:29.833Z,eth,15m,0.995,15,31,5,0,71,16
2026-01-04T19:25:29.833Z,xrp,15m,0.98,14,22,15,0,33,6
2026-01-04T19:25:29.833Z,xrp,15m,0.985,14,22,15,0,33,6
2026-01-04T19:25:29.833Z,xrp,15m,0.99,68,52,16,0,534,10
2026-01-04T19:25:29.833Z,xrp,15m,0.995,68,52,16,0,534,10
2026-01-04T19:25:29.833Z,sol,15m,0.98,4,0,4,0,8,2
2026-01-04T19:25:29.833Z,sol,15m,0.985,4,0,4,0,8,2
2026-01-04T19:25:29.833Z,sol,15m,0.99,10,19,9,0,23,8
2026-01-04T19:25:29.833Z,sol,15m,0.995,10,19,9,0,23,8
2026-01-04T19:26:29.833Z,btc,15m,0.95,40,40,40,40,40,1
2026-01-04T19:26:29.833Z,btc,15m,0.98,28,15,28,15,40,2
2026-01-04T19:26:29.833Z,btc,15m,0.985,28,15,28,15,40,2
2026-01-04T19:26:29.833Z,btc,15m,0.99,23,32,14,4,104,12
2026-01-04T19:26:29.833Z,btc,15m,0.995,23,32,14,4,104,12
2026-01-04T19:26:29.833Z,eth,15m,0.98,2,0,2,0,3,2
2026-01-04T19:26:29.833Z,eth,15m,0.985,2,0,2,0,3,2
2026-01-04T19:26:29.833Z,eth,15m,0.99,15,31,5,0,71,16
2026-01-04T19:26:29.833Z,eth,15m,0.995,15,31,5,0,71,16
2026-01-04T19:26:29.833Z,xrp,15m,0.98,14,22,15,0,33,6
2026-01-04T19:26:29.833Z,xrp,15m,0.985,14,22,15,0,33,6
2026-01-04T19:26:29.833Z,xrp,15m,0.99,68,52,16,0,534,10
2026-01-04T19:26:29.833Z,xrp,15m,0.995,68,52,16,0,534,10
2026-01-04T19:26:29.833Z,sol,15m,0.98,5,7,7,0,8,3
2026-01-04T19:26:29.833Z,sol,15m,0.985,5,7,7,0,8,3
2026-01-04T19:26:29.833Z,sol,15m,0.99,10,19,9,0,23,9
2026-01-04T19:26:29.833Z,sol,15m,0.995,10,19,9,0,23,9
2026-01-04T19:27:29.833Z,btc,15m,0.95,40,40,40,40,40,1
2026-01-04T19:27:29.833Z,btc,15m,0.98,28,15,28,15,40,2
2026-01-04T19:27:29.833Z,btc,15m,0.985,28,15,28,15,40,2
2026-01-04T19:27:29.833Z,btc,15m,0.99,23,32,14,4,104,12
2026-01-04T19:27:29.833Z,btc,15m,0.995,23,32,14,4,104,12
2026-01-04T19:27:29.833Z,eth,15m,0.98,2,0,2,0,3,2
2026-01-04T19:27:29.833Z,eth,15m,0.985,2,0,2,0,3,2
2026-01-04T19:27:29.833Z,eth,15m,0.99,15,31,5,0,71,17
2026-01-04T19:27:29.833Z,eth,15m,0.995,15,31,5,0,71,17
2026-01-04T19:27:29.833Z,xrp,15m,0.98,14,22,15,0,33,6
2026-01-04T19:27:29.833Z,xrp,15m,0.985,14,22,15,0,33,6
2026-01-04T19:27:29.833Z,xrp,15m,0.99,68,52,16,0,534,10
2026-01-04T19:27:29.833Z,xrp,15m,0.995,68,52,16,0,534,10
2026-01-04T19:27:29.833Z,sol,15m,0.98,5,7,7,0,8,3
2026-01-04T19:27:29.833Z,sol,15m,0.985,5,7,7,0,8,3
2026-01-04T19:27:29.833Z,sol,15m,0.99,11,23,9,0,26,11
2026-01-04T19:27:29.833Z,sol,15m,0.995,11,23,9,0,26,11
2026-01-04T19:28:29.834Z,btc,15m,0.95,40,40,40,40,40,1
2026-01-04T19:28:29.834Z,btc,15m,0.98,28,15,28,15,40,2
2026-01-04T19:28:29.834Z,btc,15m,0.985,28,15,28,15,40,2
2026-01-04T19:28:29.834Z,btc,15m,0.99,23,32,14,4,104,12
2026-01-04T19:28:29.834Z,btc,15m,0.995,23,32,14,4,104,12
2026-01-04T19:28:29.834Z,eth,15m,0.98,2,0,2,0,3,2
2026-01-04T19:28:29.834Z,eth,15m,0.985,2,0,2,0,3,2
2026-01-04T19:28:29.834Z,eth,15m,0.99,14,31,5,0,71,18
2026-01-04T19:28:29.834Z,eth,15m,0.995,14,31,5,0,71,18
2026-01-04T19:28:29.834Z,xrp,15m,0.98,14,22,15,0,33,6
2026-01-04T19:28:29.834Z,xrp,15m,0.985,14,22,15,0,33,6
2026-01-04T19:28:29.834Z,xrp,15m,0.99,68,52,16,0,534,10
2026-01-04T19:28:29.834Z,xrp,15m,0.995,68,52,16,0,534,10
2026-01-04T19:28:29.834Z,sol,15m,0.98,5,7,7,0,8,3
2026-01-04T19:28:29.834Z,sol,15m,0.985,5,7,7,0,8,3
2026-01-04T19:28:29.834Z,sol,15m,0.99,12,19,11,0,26,13
2026-01-04T19:28:29.834Z,sol,15m,0.995,12,19,11,0,26,13
2026-01-04T19:29:29.835Z,btc,15m,0.95,40,40,40,40,40,1
2026-01-04T19:29:29.835Z,btc,15m,0.98,28,15,28,15,40,2
2026-01-04T19:29:29.835Z,btc,15m,0.985,28,15,28,15,40,2
2026-01-04T19:29:29.835Z,btc,15m,0.99,23,32,14,4,104,12
2026-01-04T19:29:29.835Z,btc,15m,0.995,23,32,14,4,104,12
2026-01-04T19:29:29.835Z,eth,15m,0.98,2,0,2,0,3,2
2026-01-04T19:29:29.835Z,eth,15m,0.985,2,0,2,0,3,2
2026-01-04T19:29:29.835Z,eth,15m,0.99,14,31,5,0,71,18
2026-01-04T19:29:29.835Z,eth,15m,0.995,14,31,5,0,71,18
2026-01-04T19:29:29.835Z,xrp,15m,0.98,14,22,15,0,33,6
2026-01-04T19:29:29.835Z,xrp,15m,0.985,14,22,15,0,33,6
2026-01-04T19:29:29.835Z,xrp,15m,0.99,68,52,16,0,534,10
2026-01-04T19:29:29.835Z,xrp,15m,0.995,68,52,16,0,534,10
2026-01-04T19:29:29.835Z,sol,15m,0.98,5,7,7,0,8,3
2026-01-04T19:29:29.835Z,sol,15m,0.985,5,7,7,0,8,3
2026-01-04T19:29:29.835Z,sol,15m,0.99,12,19,11,0,26,13
2026-01-04T19:29:29.835Z,sol,15m,0.995,12,19,11,0,26,13
2026-01-04T19:30:29.835Z,btc,15m,0.95,40,40,40,40,40,1
2026-01-04T19:30:29.835Z,btc,15m,0.98,28,15,28,15,40,2
2026-01-04T19:30:29.835Z,btc,15m,0.985,28,15,28,15,40,2
2026-01-04T19:30:29.835Z,btc,15m,0.99,23,32,14,4,104,12
2026-01-04T19:30:29.835Z,btc,15m,0.995,23,32,14,4,104,12
2026-01-04T19:30:29.835Z,eth,15m,0.98,2,0,2,0,3,2
2026-01-04T19:30:29.835Z,eth,15m,0.985,2,0,2,0,3,2
2026-01-04T19:30:29.835Z,eth,15m,0.99,14,31,5,0,71,18
2026-01-04T19:30:29.835Z,eth,15m,0.995,14,31,5,0,71,18
2026-01-04T19:30:29.835Z,xrp,15m,0.98,14,22,15,0,33,6
2026-01-04T19:30:29.835Z,xrp,15m,0.985,14,22,15,0,33,6
2026-01-04T19:30:29.835Z,xrp,15m,0.99,68,52,16,0,534,10
2026-01-04T19:30:29.835Z,xrp,15m,0.995,68,52,16,0,534,10
2026-01-04T19:30:29.835Z,sol,15m,0.98,5,7,7,0,8,3
2026-01-04T19:30:29.835Z,sol,15m,0.985,5,7,7,0,8,3
2026-01-04T19:30:29.835Z,sol,15m,0.99,12,19,11,0,26,13
2026-01-04T19:30:29.835Z,sol,15m,0.995,12,19,11,0,26,13
2026-01-04T19:31:29.836Z,btc,15m,0.99,0,0,0,0,0,2
2026-01-04T19:31:29.836Z,btc,15m,0.995,0,0,0,0,0,2
2026-01-04T19:31:29.836Z,eth,15m,0.99,0,0,0,0,0,1
2026-01-04T19:31:29.836Z,eth,15m,0.995,0,0,0,0,0,1
2026-01-04T19:31:29.836Z,sol,15m,0.99,33,33,33,33,33,1
2026-01-04T19:31:29.836Z,sol,15m,0.995,33,33,33,33,33,1
2026-01-04T19:32:29.836Z,btc,15m,0.99,0,0,0,0,0,2
2026-01-04T19:32:29.836Z,btc,15m,0.995,0,0,0,0,0,2
2026-01-04T19:32:29.836Z,eth,15m,0.99,11,11,11,0,23,3
2026-01-04T19:32:29.836Z,eth,15m,0.995,11,11,11,0,23,3
2026-01-04T19:32:29.836Z,sol,15m,0.99,22,11,22,11,33,2
2026-01-04T19:32:29.836Z,sol,15m,0.995,22,11,22,11,33,2
2026-01-04T19:33:29.836Z,btc,15m,0.99,0,0,0,0,0,2
2026-01-04T19:33:29.836Z,btc,15m,0.995,0,0,0,0,0,2
2026-01-04T19:33:29.836Z,eth,15m,0.99,11,11,11,0,23,3
2026-01-04T19:33:29.836Z,eth,15m,0.995,11,11,11,0,23,3
2026-01-04T19:33:29.836Z,sol,15m,0.99,22,11,22,11,33,2
2026-01-04T19:33:29.836Z,sol,15m,0.995,22,11,22,11,33,2
2026-01-04T19:34:29.837Z,btc,15m,0.95,0,0,0,0,0,1
2026-01-04T19:34:29.837Z,btc,15m,0.98,0,0,0,0,0,1
2026-01-04T19:34:29.837Z,btc,15m,0.985,0,0,0,0,0,1
2026-01-04T19:34:29.837Z,btc,15m,0.99,0,0,0,0,0,3
2026-01-04T19:34:29.837Z,btc,15m,0.995,0,0,0,0,0,3
2026-01-04T19:34:29.837Z,eth,15m,0.99,11,11,11,0,23,3
2026-01-04T19:34:29.837Z,eth,15m,0.995,11,11,11,0,23,3
2026-01-04T19:34:29.837Z,xrp,15m,0.95,42,42,42,42,42,1
2026-01-04T19:34:29.837Z,xrp,15m,0.98,42,42,42,42,42,1
2026-01-04T19:34:29.837Z,xrp,15m,0.985,42,42,42,42,42,1
2026-01-04T19:34:29.837Z,xrp,15m,0.99,28,14,28,14,42,2
2026-01-04T19:34:29.837Z,xrp,15m,0.995,28,14,28,14,42,2
2026-01-04T19:34:29.837Z,sol,15m,0.99,22,11,22,11,33,2
2026-01-04T19:34:29.837Z,sol,15m,0.995,22,11,22,11,33,2
2026-01-04T19:35:29.838Z,btc,15m,0.95,0,0,0,0,0,1
2026-01-04T19:35:29.838Z,btc,15m,0.98,15,18,18,0,28,3
2026-01-04T19:35:29.838Z,btc,15m,0.985,15,18,18,0,28,3
2026-01-04T19:35:29.838Z,btc,15m,0.99,11,25,0,0,28,5
2026-01-04T19:35:29.838Z,btc,15m,0.995,11,25,0,0,28,5
2026-01-04T19:35:29.838Z,eth,15m,0.99,11,11,11,0,23,3
2026-01-04T19:35:29.838Z,eth,15m,0.995,11,11,11,0,23,3
2026-01-04T19:35:29.838Z,xrp,15m,0.95,42,42,42,42,42,1
2026-01-04T19:35:29.838Z,xrp,15m,0.98,34,25,34,25,42,2
2026-01-04T19:35:29.838Z,xrp,15m,0.985,34,25,34,25,42,2
2026-01-04T19:35:29.838Z,xrp,15m,0.99,27,25,25,14,42,3
2026-01-04T19:35:29.838Z,xrp,15m,0.995,27,25,25,14,42,3
2026-01-04T19:35:29.838Z,sol,15m,0.99,22,11,22,11,33,2
2026-01-04T19:35:29.838Z,sol,15m,0.995,22,11,22,11,33,2
2026-01-04T19:36:29.837Z,btc,15m,0.95,0,0,0,0,0,1
2026-01-04T19:36:29.837Z,btc,15m,0.98,15,18,18,0,28,3
2026-01-04T19:36:29.837Z,btc,15m,0.985,15,18,18,0,28,3
2026-01-04T19:36:29.837Z,btc,15m,0.99,11,25,0,0,28,5
2026-01-04T19:36:29.837Z,btc,15m,0.995,11,25,0,0,28,5
2026-01-04T19:36:29.837Z,eth,15m,0.98,20,1,20,1,38,2
2026-01-04T19:36:29.837Z,eth,15m,0.985,20,1,20,1,38,2
2026-01-04T19:36:29.837Z,eth,15m,0.99,15,23,11,0,38,5
2026-01-04T19:36:29.837Z,eth,15m,0.995,15,23,11,0,38,5
2026-01-04T19:36:29.837Z,xrp,15m,0.95,42,42,42,42,42,1
2026-01-04T19:36:29.837Z,xrp,15m,0.98,34,25,34,25,42,2
2026-01-04T19:36:29.837Z,xrp,15m,0.985,34,25,34,25,42,2
2026-01-04T19:36:29.837Z,xrp,15m,0.99,29,33,29,14,42,4
2026-01-04T19:36:29.837Z,xrp,15m,0.995,29,33,29,14,42,4
2026-01-04T19:36:29.837Z,sol,15m,0.98,16,16,16,16,16,1
2026-01-04T19:36:29.837Z,sol,15m,0.985,16,16,16,16,16,1
2026-01-04T19:36:29.837Z,sol,15m,0.99,20,16,16,11,33,3
2026-01-04T19:36:29.837Z,sol,15m,0.995,20,16,16,11,33,3
2026-01-04T19:37:29.839Z,btc,15m,0.95,0,0,0,0,0,1
2026-01-04T19:37:29.839Z,btc,15m,0.98,11,28,7,0,51,11
2026-01-04T19:37:29.839Z,btc,15m,0.985,11,28,7,0,51,11
2026-01-04T19:37:29.839Z,btc,15m,0.99,11,25,8,0,51,14
2026-01-04T19:37:29.839Z,btc,15m,0.995,11,25,8,0,51,14
2026-01-04T19:37:29.839Z,eth,15m,0.98,19,37,19,0,38,4
2026-01-04T19:37:29.839Z,eth,15m,0.985,19,37,19,0,38,4
2026-01-04T19:37:29.839Z,eth,15m,0.99,20,38,17,0,46,8
2026-01-04T19:37:29.839Z,eth,15m,0.995,20,38,17,0,46,8
2026-01-04T19:37:29.839Z,xrp,15m,0.95,42,42,42,42,42,1
2026-01-04T19:37:29.839Z,xrp,15m,0.98,34,25,34,25,42,2
2026-01-04T19:37:29.839Z,xrp,15m,0.985,34,25,34,25,42,2
2026-01-04T19:37:29.839Z,xrp,15m,0.99,29,33,29,14,42,4
2026-01-04T19:37:29.839Z,xrp,15m,0.995,29,33,29,14,42,4
2026-01-04T19:37:29.839Z,sol,15m,0.98,16,16,16,16,16,1
2026-01-04T19:37:29.839Z,sol,15m,0.985,16,16,16,16,16,1
2026-01-04T19:37:29.839Z,sol,15m,0.99,30,33,16,11,78,5
2026-01-04T19:37:29.839Z,sol,15m,0.995,30,33,16,11,78,5
2026-01-04T19:38:29.840Z,btc,15m,0.95,0,0,0,0,0,1
2026-01-04T19:38:29.840Z,btc,15m,0.98,12,18,8,0,51,12
2026-01-04T19:38:29.840Z,btc,15m,0.985,12,18,8,0,51,12
2026-01-04T19:38:29.840Z,btc,15m,0.99,11,25,8,0,51,16
2026-01-04T19:38:29.840Z,btc,15m,0.995,11,25,8,0,51,16
2026-01-04T19:38:29.840Z,eth,15m,0.98,21,37,31,0,38,5
2026-01-04T19:38:29.840Z,eth,15m,0.985,21,37,31,0,38,5
2026-01-04T19:38:29.840Z,eth,15m,0.99,21,38,23,0,46,9
2026-01-04T19:38:29.840Z,eth,15m,0.995,21,38,23,0,46,9
2026-01-04T19:38:29.840Z,xrp,15m,0.95,42,42,42,42,42,1
2026-01-04T19:38:29.840Z,xrp,15m,0.98,34,25,34,25,42,2
2026-01-04T19:38:29.840Z,xrp,15m,0.985,34,25,34,25,42,2
2026-01-04T19:38:29.840Z,xrp,15m,0.99,29,33,29,14,42,4
2026-01-04T19:38:29.840Z,xrp,15m,0.995,29,33,29,14,42,4
2026-01-04T19:38:29.840Z,sol,15m,0.98,16,16,16,16,16,1
2026-01-04T19:38:29.840Z,sol,15m,0.985,16,16,16,16,16,1
2026-01-04T19:38:29.840Z,sol,15m,0.99,25,33,14,2,78,6
2026-01-04T19:38:29.840Z,sol,15m,0.995,25,33,14,2,78,6
2026-01-04T19:39:29.839Z,btc,15m,0.95,23,0,23,0,45,2
2026-01-04T19:39:29.839Z,btc,15m,0.98,14,28,8,0,51,13
2026-01-04T19:39:29.839Z,btc,15m,0.985,14,28,8,0,51,13
2026-01-04T19:39:29.839Z,btc,15m,0.99,11,28,6,0,51,20
2026-01-04T19:39:29.839Z,btc,15m,0.995,11,28,6,0,51,20
2026-01-04T19:39:29.839Z,eth,15m,0.98,19,37,20,0,38,6
2026-01-04T19:39:29.839Z,eth,15m,0.985,19,37,20,0,38,6
2026-01-04T19:39:29.839Z,eth,15m,0.99,16,37,11,0,46,13
2026-01-04T19:39:29.839Z,eth,15m,0.995,16,37,11,0,46,13
2026-01-04T19:39:29.839Z,xrp,15m,0.95,42,42,42,42,42,1
2026-01-04T19:39:29.839Z,xrp,15m,0.98,34,25,34,25,42,2
2026-01-04T19:39:29.839Z,xrp,15m,0.985,34,25,34,25,42,2
2026-01-04T19:39:29.839Z,xrp,15m,0.99,24,33,25,5,42,5
2026-01-04T19:39:29.839Z,xrp,15m,0.995,24,33,25,5,42,5
2026-01-04T19:39:29.839Z,sol,15m,0.98,10,4,10,4,16,2
2026-01-04T19:39:29.839Z,sol,15m,0.985,10,4,10,4,16,2
2026-01-04T19:39:29.839Z,sol,15m,0.99,36,78,14,2,129,8
2026-01-04T19:39:29.839Z,sol,15m,0.995,36,78,14,2,129,8
2026-01-04T19:40:29.839Z,btc,15m,0.95,23,0,23,0,45,2
2026-01-04T19:40:29.839Z,btc,15m,0.98,14,28,8,0,51,13
2026-01-04T19:40:29.839Z,btc,15m,0.985,14,28,8,0,51,13
2026-01-04T19:40:29.839Z,btc,15m,0.99,11,28,6,0,51,20
2026-01-04T19:40:29.839Z,btc,15m,0.995,11,28,6,0,51,20
2026-01-04T19:40:29.839Z,eth,15m,0.95,10,10,10,10,10,1
2026-01-04T19:40:29.839Z,eth,15m,0.98,19,37,18,0,38,8
2026-01-04T19:40:29.839Z,eth,15m,0.985,19,37,18,0,38,8
