timestamp,symbol,timeframe,threshold,avg_ms,p90_ms,med_ms,min_ms,max_ms,count
2026-01-07T21:07:40.925Z,eth,15m,0.995,16,37,14,0,47,14
2026-01-07T21:07:40.925Z,xrp,15m,0.98,26,57,14,1,62,7
2026-01-07T21:07:40.925Z,xrp,15m,0.985,26,57,14,1,62,7
2026-01-07T21:07:40.925Z,xrp,15m,0.99,21,57,12,0,62,18
2026-01-07T21:07:40.925Z,xrp,15m,0.995,21,57,12,0,62,18
2026-01-07T21:07:40.925Z,sol,15m,0.98,10,4,10,4,16,2
2026-01-07T21:07:40.925Z,sol,15m,0.985,10,4,10,4,16,2
2026-01-07T21:07:40.925Z,sol,15m,0.99,18,17,10,0,65,6
2026-01-07T21:07:40.925Z,sol,15m,0.995,18,17,10,0,65,6
2026-01-07T21:08:40.923Z,btc,15m,0.99,14,9,9,8,25,3
2026-01-07T21:08:40.923Z,btc,15m,0.995,14,9,9,8,25,3
2026-01-07T21:08:40.923Z,eth,15m,0.98,14,21,11,0,47,9
2026-01-07T21:08:40.923Z,eth,15m,0.985,14,21,11,0,47,9
2026-01-07T21:08:40.923Z,eth,15m,0.99,16,37,14,0,47,17
2026-01-07T21:08:40.923Z,eth,15m,0.995,16,37,14,0,47,17
2026-01-07T21:08:40.923Z,xrp,15m,0.95,21,21,21,21,21,1
2026-01-07T21:08:40.923Z,xrp,15m,0.98,22,57,14,0,62,11
2026-01-07T21:08:40.923Z,xrp,15m,0.985,22,57,14,0,62,11
2026-01-07T21:08:40.923Z,xrp,15m,0.99,20,50,12,0,62,22
2026-01-07T21:08:40.923Z,xrp,15m,0.995,20,50,12,0,62,22
2026-01-07T21:08:40.923Z,sol,15m,0.98,8,4,4,4,16,3
2026-01-07T21:08:40.923Z,sol,15m,0.985,8,4,4,4,16,3
2026-01-07T21:08:40.923Z,sol,15m,0.99,26,65,16,0,77,9
2026-01-07T21:08:40.923Z,sol,15m,0.995,26,65,16,0,77,9
2026-01-07T21:09:40.923Z,btc,15m,0.99,18,25,17,8,29,4
2026-01-07T21:09:40.923Z,btc,15m,0.995,18,25,17,8,29,4
2026-01-07T21:09:40.923Z,eth,15m,0.98,14,21,11,0,47,9
2026-01-07T21:09:40.923Z,eth,15m,0.985,14,21,11,0,47,9
2026-01-07T21:09:40.923Z,eth,15m,0.99,16,37,14,0,47,17
2026-01-07T21:09:40.923Z,eth,15m,0.995,16,37,14,0,47,17
2026-01-07T21:09:40.923Z,xrp,15m,0.95,21,21,21,21,21,1
2026-01-07T21:09:40.923Z,xrp,15m,0.98,23,33,18,0,62,12
2026-01-07T21:09:40.923Z,xrp,15m,0.985,23,33,18,0,62,12
2026-01-07T21:09:40.923Z,xrp,15m,0.99,20,50,13,0,62,23
2026-01-07T21:09:40.923Z,xrp,15m,0.995,20,50,13,0,62,23
2026-01-07T21:09:40.923Z,sol,15m,0.98,8,4,4,4,16,3
2026-01-07T21:09:40.923Z,sol,15m,0.985,8,4,4,4,16,3
2026-01-07T21:09:40.923Z,sol,15m,0.99,26,65,16,0,77,9
2026-01-07T21:09:40.923Z,sol,15m,0.995,26,65,16,0,77,9
2026-01-07T21:10:40.924Z,btc,15m,0.99,18,25,17,8,29,4
2026-01-07T21:10:40.924Z,btc,15m,0.995,18,25,17,8,29,4
2026-01-07T21:10:40.924Z,eth,15m,0.98,14,21,11,0,47,9
2026-01-07T21:10:40.924Z,eth,15m,0.985,14,21,11,0,47,9
2026-01-07T21:10:40.924Z,eth,15m,0.99,16,37,14,0,47,17
2026-01-07T21:10:40.924Z,eth,15m,0.995,16,37,14,0,47,17
2026-01-07T21:10:40.924Z,xrp,15m,0.95,31,21,31,21,41,2
2026-01-07T21:10:40.924Z,xrp,15m,0.98,26,48,25,0,62,14
2026-01-07T21:10:40.924Z,xrp,15m,0.985,26,48,25,0,62,14
2026-01-07T21:10:40.924Z,xrp,15m,0.99,22,50,14,0,62,25
2026-01-07T21:10:40.924Z,xrp,15m,0.995,22,50,14,0,62,25
2026-01-07T21:10:40.924Z,sol,15m,0.98,8,4,4,4,16,3
2026-01-07T21:10:40.924Z,sol,15m,0.985,8,4,4,4,16,3
2026-01-07T21:10:40.924Z,sol,15m,0.99,27,65,16,0,77,11
2026-01-07T21:10:40.924Z,sol,15m,0.995,27,65,16,0,77,11
2026-01-07T21:11:40.924Z,btc,15m,0.99,15,25,13,0,29,6
2026-01-07T21:11:40.924Z,btc,15m,0.995,15,25,13,0,29,6
2026-01-07T21:11:40.924Z,eth,15m,0.98,14,21,11,0,47,9
2026-01-07T21:11:40.924Z,eth,15m,0.985,14,21,11,0,47,9
2026-01-07T21:11:40.924Z,eth,15m,0.99,18,37,14,0,47,19
2026-01-07T21:11:40.924Z,eth,15m,0.995,18,37,14,0,47,19
2026-01-07T21:11:40.924Z,xrp,15m,0.95,31,21,31,21,41,2
2026-01-07T21:11:40.924Z,xrp,15m,0.98,25,48,25,0,62,16
2026-01-07T21:11:40.924Z,xrp,15m,0.985,25,48,25,0,62,16
2026-01-07T21:11:40.924Z,xrp,15m,0.99,21,50,14,0,62,29
2026-01-07T21:11:40.924Z,xrp,15m,0.995,21,50,14,0,62,29
2026-01-07T21:11:40.924Z,sol,15m,0.98,8,4,4,4,16,3
2026-01-07T21:11:40.924Z,sol,15m,0.985,8,4,4,4,16,3
2026-01-07T21:11:40.924Z,sol,15m,0.99,27,65,16,0,77,11
2026-01-07T21:11:40.924Z,sol,15m,0.995,27,65,16,0,77,11
2026-01-07T21:12:40.926Z,btc,15m,0.99,15,25,13,0,29,6
2026-01-07T21:12:40.926Z,btc,15m,0.995,15,25,13,0,29,6
2026-01-07T21:12:40.926Z,eth,15m,0.98,14,21,11,0,47,9
2026-01-07T21:12:40.926Z,eth,15m,0.985,14,21,11,0,47,9
2026-01-07T21:12:40.926Z,eth,15m,0.99,18,37,14,0,47,20
2026-01-07T21:12:40.926Z,eth,15m,0.995,18,37,14,0,47,20
2026-01-07T21:12:40.926Z,xrp,15m,0.9,24,24,24,24,24,1
2026-01-07T21:12:40.926Z,xrp,15m,0.95,29,24,24,21,41,3
2026-01-07T21:12:40.926Z,xrp,15m,0.98,24,48,24,0,62,19
2026-01-07T21:12:40.926Z,xrp,15m,0.985,24,48,24,0,62,19
2026-01-07T21:12:40.926Z,xrp,15m,0.99,22,50,18,0,62,34
2026-01-07T21:12:40.926Z,xrp,15m,0.995,22,50,18,0,62,34
2026-01-07T21:12:40.926Z,sol,15m,0.98,9,16,4,2,17,5
2026-01-07T21:12:40.926Z,sol,15m,0.985,9,16,4,2,17,5
2026-01-07T21:12:40.926Z,sol,15m,0.99,24,57,16,0,77,13
2026-01-07T21:12:40.926Z,sol,15m,0.995,24,57,16,0,77,13
2026-01-07T21:13:40.926Z,btc,15m,0.99,13,25,11,0,29,8
2026-01-07T21:13:40.926Z,btc,15m,0.995,13,25,11,0,29,8
2026-01-07T21:13:40.926Z,eth,15m,0.98,14,21,11,0,47,9
2026-01-07T21:13:40.926Z,eth,15m,0.985,14,21,11,0,47,9
2026-01-07T21:13:40.926Z,eth,15m,0.99,18,37,14,0,47,20
2026-01-07T21:13:40.926Z,eth,15m,0.995,18,37,14,0,47,20
2026-01-07T21:13:40.926Z,xrp,15m,0.9,24,24,24,24,24,1
2026-01-07T21:13:40.926Z,xrp,15m,0.95,29,24,24,21,41,3
2026-01-07T21:13:40.926Z,xrp,15m,0.98,27,57,26,0,71,20
2026-01-07T21:13:40.926Z,xrp,15m,0.985,27,57,26,0,71,20
2026-01-07T21:13:40.926Z,xrp,15m,0.99,23,57,21,0,71,35
2026-01-07T21:13:40.926Z,xrp,15m,0.995,23,57,21,0,71,35
2026-01-07T21:13:40.926Z,sol,15m,0.98,9,16,4,2,17,5
2026-01-07T21:13:40.926Z,sol,15m,0.985,9,16,4,2,17,5
2026-01-07T21:13:40.926Z,sol,15m,0.99,24,57,16,0,77,13
2026-01-07T21:13:40.926Z,sol,15m,0.995,24,57,16,0,77,13
2026-01-07T21:14:40.927Z,btc,15m,0.99,13,25,11,0,29,8
2026-01-07T21:14:40.927Z,btc,15m,0.995,13,25,11,0,29,8
2026-01-07T21:14:40.927Z,eth,15m,0.98,14,21,11,0,47,9
2026-01-07T21:14:40.927Z,eth,15m,0.985,14,21,11,0,47,9
2026-01-07T21:14:40.927Z,eth,15m,0.99,18,37,14,0,47,20
2026-01-07T21:14:40.927Z,eth,15m,0.995,18,37,14,0,47,20
2026-01-07T21:14:40.927Z,xrp,15m,0.9,24,24,24,24,24,1
2026-01-07T21:14:40.927Z,xrp,15m,0.95,29,24,24,21,41,3
2026-01-07T21:14:40.927Z,xrp,15m,0.98,27,57,26,0,71,20
2026-01-07T21:14:40.927Z,xrp,15m,0.985,27,57,26,0,71,20
2026-01-07T21:14:40.927Z,xrp,15m,0.99,23,57,21,0,71,35
2026-01-07T21:14:40.927Z,xrp,15m,0.995,23,57,21,0,71,35
2026-01-07T21:14:40.927Z,xrp,15m,0.99,17,17,17,17,17,1
2026-01-07T21:14:40.927Z,xrp,15m,0.995,17,17,17,17,17,1
2026-01-07T21:14:40.927Z,sol,15m,0.98,9,16,4,2,17,5
2026-01-07T21:14:40.927Z,sol,15m,0.985,9,16,4,2,17,5
2026-01-07T21:14:40.927Z,sol,15m,0.99,24,57,16,0,77,13
2026-01-07T21:14:40.927Z,sol,15m,0.995,24,57,16,0,77,13
2026-01-07T21:15:40.928Z,btc,15m,0.98,21,10,21,10,31,2
2026-01-07T21:15:40.928Z,btc,15m,0.985,21,10,21,10,31,2
2026-01-07T21:15:40.928Z,btc,15m,0.99,21,10,21,10,31,2
2026-01-07T21:15:40.928Z,btc,15m,0.995,21,10,21,10,31,2
2026-01-07T21:15:40.928Z,eth,15m,0.99,24,5,24,5,42,2
2026-01-07T21:15:40.928Z,eth,15m,0.995,24,5,24,5,42,2
2026-01-07T21:15:40.928Z,xrp,15m,0.99,17,17,17,17,17,1
2026-01-07T21:15:40.928Z,xrp,15m,0.995,17,17,17,17,17,1
2026-01-07T21:15:40.928Z,sol,15m,0.98,7,7,7,7,7,1
2026-01-07T21:15:40.928Z,sol,15m,0.985,7,7,7,7,7,1
2026-01-07T21:15:40.928Z,sol,15m,0.99,7,7,7,7,7,1
2026-01-07T21:15:40.928Z,sol,15m,0.995,7,7,7,7,7,1
2026-01-07T21:16:40.928Z,btc,15m,0.98,21,10,21,10,31,2
2026-01-07T21:16:40.928Z,btc,15m,0.985,21,10,21,10,31,2
2026-01-07T21:16:40.928Z,btc,15m,0.99,15,18,14,0,31,4
2026-01-07T21:16:40.928Z,btc,15m,0.995,15,18,14,0,31,4
2026-01-07T21:16:40.928Z,eth,15m,0.99,20,28,17,5,42,4
2026-01-07T21:16:40.928Z,eth,15m,0.995,20,28,17,5,42,4
2026-01-07T21:16:40.928Z,xrp,15m,0.99,17,17,17,17,17,1
2026-01-07T21:16:40.928Z,xrp,15m,0.995,17,17,17,17,17,1
2026-01-07T21:16:40.928Z,sol,15m,0.98,7,7,7,7,7,1
2026-01-07T21:16:40.928Z,sol,15m,0.985,7,7,7,7,7,1
2026-01-07T21:16:40.928Z,sol,15m,0.99,7,7,7,7,7,1
2026-01-07T21:16:40.928Z,sol,15m,0.995,7,7,7,7,7,1
2026-01-07T21:17:40.928Z,btc,15m,0.98,15,10,10,4,31,3
2026-01-07T21:17:40.928Z,btc,15m,0.985,15,10,10,4,31,3
2026-01-07T21:17:40.928Z,btc,15m,0.99,12,18,10,0,31,6
2026-01-07T21:17:40.928Z,btc,15m,0.995,12,18,10,0,31,6
2026-01-07T21:17:40.928Z,eth,15m,0.99,18,28,8,5,42,5
2026-01-07T21:17:40.928Z,eth,15m,0.995,18,28,8,5,42,5
2026-01-07T21:17:40.928Z,xrp,15m,0.99,9,0,9,0,17,2
2026-01-07T21:17:40.928Z,xrp,15m,0.995,9,0,9,0,17,2
2026-01-07T21:17:40.928Z,sol,15m,0.98,7,7,7,7,7,1
2026-01-07T21:17:40.928Z,sol,15m,0.985,7,7,7,7,7,1
2026-01-07T21:17:40.928Z,sol,15m,0.99,7,7,7,7,7,1
2026-01-07T21:17:40.928Z,sol,15m,0.995,7,7,7,7,7,1
2026-01-07T21:18:40.929Z,btc,15m,0.98,15,10,10,4,31,3
2026-01-07T21:18:40.929Z,btc,15m,0.985,15,10,10,4,31,3
2026-01-07T21:18:40.929Z,btc,15m,0.99,15,28,11,0,42,14
2026-01-07T21:18:40.929Z,btc,15m,0.995,15,28,11,0,42,14
2026-01-07T21:18:40.929Z,eth,15m,0.98,54,54,54,54,54,1
2026-01-07T21:18:40.929Z,eth,15m,0.985,54,54,54,54,54,1
2026-01-07T21:18:40.929Z,eth,15m,0.99,20,42,8,0,54,7
2026-01-07T21:18:40.929Z,eth,15m,0.995,20,42,8,0,54,7
2026-01-07T21:18:40.929Z,xrp,15m,0.98,36,2,36,2,69,2
2026-01-07T21:18:40.929Z,xrp,15m,0.985,36,2,36,2,69,2
2026-01-07T21:18:40.929Z,xrp,15m,0.99,22,17,10,0,69,4
2026-01-07T21:18:40.929Z,xrp,15m,0.995,22,17,10,0,69,4
2026-01-07T21:18:40.929Z,sol,15m,0.98,25,35,21,3,54,4
2026-01-07T21:18:40.929Z,sol,15m,0.985,25,35,21,3,54,4
2026-01-07T21:18:40.929Z,sol,15m,0.99,25,35,21,3,54,4
2026-01-07T21:18:40.929Z,sol,15m,0.995,25,35,21,3,54,4
2026-01-07T21:19:40.929Z,btc,15m,0.98,15,14,12,4,31,4
2026-01-07T21:19:40.929Z,btc,15m,0.985,15,14,12,4,31,4
2026-01-07T21:19:40.929Z,btc,15m,0.99,14,28,11,0,42,18
2026-01-07T21:19:40.929Z,btc,15m,0.995,14,28,11,0,42,18
2026-01-07T21:19:40.929Z,eth,15m,0.98,54,54,54,54,54,1
2026-01-07T21:19:40.929Z,eth,15m,0.985,54,54,54,54,54,1
2026-01-07T21:19:40.929Z,eth,15m,0.99,21,42,16,0,54,8
2026-01-07T21:19:40.929Z,eth,15m,0.995,21,42,16,0,54,8
2026-01-07T21:19:40.929Z,xrp,15m,0.98,30,45,30,2,69,6
2026-01-07T21:19:40.929Z,xrp,15m,0.985,30,45,30,2,69,6
2026-01-07T21:19:40.929Z,xrp,15m,0.99,25,45,20,0,69,8
2026-01-07T21:19:40.929Z,xrp,15m,0.995,25,45,20,0,69,8
2026-01-07T21:19:40.929Z,sol,15m,0.98,21,35,7,3,54,5
2026-01-07T21:19:40.929Z,sol,15m,0.985,21,35,7,3,54,5
2026-01-07T21:19:40.929Z,sol,15m,0.99,21,35,7,3,54,5
2026-01-07T21:19:40.929Z,sol,15m,0.995,21,35,7,3,54,5
2026-01-07T21:20:40.929Z,btc,15m,0.98,15,14,12,4,31,4
2026-01-07T21:20:40.929Z,btc,15m,0.985,15,14,12,4,31,4
2026-01-07T21:20:40.929Z,btc,15m,0.99,14,28,12,0,42,19
2026-01-07T21:20:40.929Z,btc,15m,0.995,14,28,12,0,42,19
2026-01-07T21:20:40.929Z,eth,15m,0.98,54,54,54,54,54,1
2026-01-07T21:20:40.929Z,eth,15m,0.985,54,54,54,54,54,1
2026-01-07T21:20:40.929Z,eth,15m,0.99,21,42,16,0,54,8
2026-01-07T21:20:40.929Z,eth,15m,0.995,21,42,16,0,54,8
2026-01-07T21:20:40.929Z,xrp,15m,0.98,30,45,30,2,69,6
2026-01-07T21:20:40.929Z,xrp,15m,0.985,30,45,30,2,69,6
2026-01-07T21:20:40.929Z,xrp,15m,0.99,24,45,23,0,69,9
2026-01-07T21:20:40.929Z,xrp,15m,0.995,24,45,23,0,69,9
2026-01-07T21:20:40.929Z,sol,15m,0.98,23,35,21,3,54,6
2026-01-07T21:20:40.929Z,sol,15m,0.985,23,35,21,3,54,6
2026-01-07T21:20:40.929Z,sol,15m,0.99,23,35,21,3,54,6
2026-01-07T21:20:40.929Z,sol,15m,0.995,23,35,21,3,54,6
2026-01-07T21:21:40.929Z,btc,15m,0.98,15,14,12,4,31,4
2026-01-07T21:21:40.929Z,btc,15m,0.985,15,14,12,4,31,4
2026-01-07T21:21:40.929Z,btc,15m,0.99,14,28,12,0,42,19
2026-01-07T21:21:40.929Z,btc,15m,0.995,14,28,12,0,42,19
2026-01-07T21:21:40.929Z,eth,15m,0.98,54,54,54,54,54,1
2026-01-07T21:21:40.929Z,eth,15m,0.985,54,54,54,54,54,1
2026-01-07T21:21:40.929Z,eth,15m,0.99,18,42,12,0,54,10
2026-01-07T21:21:40.929Z,eth,15m,0.995,18,42,12,0,54,10
2026-01-07T21:21:40.929Z,xrp,15m,0.98,31,45,30,2,69,8
2026-01-07T21:21:40.929Z,xrp,15m,0.985,31,45,30,2,69,8
2026-01-07T21:21:40.929Z,xrp,15m,0.99,28,45,24,0,69,12
2026-01-07T21:21:40.929Z,xrp,15m,0.995,28,45,24,0,69,12
2026-01-07T21:21:40.929Z,sol,15m,0.98,23,35,24,3,54,8
2026-01-07T21:21:40.929Z,sol,15m,0.985,23,35,24,3,54,8
2026-01-07T21:21:40.929Z,sol,15m,0.99,21,35,23,2,54,9
2026-01-07T21:21:40.929Z,sol,15m,0.995,21,35,23,2,54,9
2026-01-07T21:22:40.930Z,btc,15m,0.98,15,14,12,4,31,4
2026-01-07T21:22:40.930Z,btc,15m,0.985,15,14,12,4,31,4
2026-01-07T21:22:40.930Z,btc,15m,0.99,14,28,11,0,42,20
2026-01-07T21:22:40.930Z,btc,15m,0.995,14,28,11,0,42,20
2026-01-07T21:22:40.930Z,eth,15m,0.98,54,54,54,54,54,1
2026-01-07T21:22:40.930Z,eth,15m,0.985,54,54,54,54,54,1
2026-01-07T21:22:40.930Z,eth,15m,0.99,17,42,8,0,54,11
2026-01-07T21:22:40.930Z,eth,15m,0.995,17,42,8,0,54,11
2026-01-07T21:22:40.930Z,xrp,15m,0.98,32,45,36,2,69,9
2026-01-07T21:22:40.930Z,xrp,15m,0.985,32,45,36,2,69,9
2026-01-07T21:22:40.930Z,xrp,15m,0.99,29,45,24,0,69,13
2026-01-07T21:22:40.930Z,xrp,15m,0.995,29,45,24,0,69,13
2026-01-07T21:22:40.930Z,sol,15m,0.98,23,35,24,3,54,8
2026-01-07T21:22:40.930Z,sol,15m,0.985,23,35,24,3,54,8
2026-01-07T21:22:40.930Z,sol,15m,0.99,21,35,21,2,54,10
2026-01-07T21:22:40.930Z,sol,15m,0.995,21,35,21,2,54,10
2026-01-07T21:23:40.927Z,btc,15m,0.98,15,14,12,4,31,4
2026-01-07T21:23:40.927Z,btc,15m,0.985,15,14,12,4,31,4
2026-01-07T21:23:40.927Z,btc,15m,0.99,13,28,12,0,42,21
2026-01-07T21:23:40.927Z,btc,15m,0.995,13,28,12,0,42,21
2026-01-07T21:23:40.927Z,eth,15m,0.98,39,23,39,23,54,2
2026-01-07T21:23:40.927Z,eth,15m,0.985,39,23,39,23,54,2
2026-01-07T21:23:40.927Z,eth,15m,0.99,17,28,15,0,54,13
2026-01-07T21:23:40.927Z,eth,15m,0.995,17,28,15,0,54,13
2026-01-07T21:23:40.927Z,xrp,15m,0.98,26,45,24,0,69,11
2026-01-07T21:23:40.927Z,xrp,15m,0.985,26,45,24,0,69,11
2026-01-07T21:23:40.927Z,xrp,15m,0.99,25,45,24,0,69,15
2026-01-07T21:23:40.927Z,xrp,15m,0.995,25,45,24,0,69,15
2026-01-07T21:23:40.927Z,sol,15m,0.98,23,35,24,3,54,8
2026-01-07T21:23:40.927Z,sol,15m,0.985,23,35,24,3,54,8
2026-01-07T21:23:40.927Z,sol,15m,0.99,19,35,18,2,54,11
2026-01-07T21:23:40.927Z,sol,15m,0.995,19,35,18,2,54,11
2026-01-07T21:24:40.927Z,btc,15m,0.98,15,14,12,4,31,4
2026-01-07T21:24:40.927Z,btc,15m,0.985,15,14,12,4,31,4
2026-01-07T21:24:40.927Z,btc,15m,0.99,13,28,12,0,42,21
2026-01-07T21:24:40.927Z,btc,15m,0.995,13,28,12,0,42,21
2026-01-07T21:24:40.927Z,eth,15m,0.98,39,23,39,23,54,2
2026-01-07T21:24:40.927Z,eth,15m,0.985,39,23,39,23,54,2
2026-01-07T21:24:40.927Z,eth,15m,0.99,16,28,8,0,54,15
2026-01-07T21:24:40.927Z,eth,15m,0.995,16,28,8,0,54,15
2026-01-07T21:24:40.927Z,xrp,15m,0.98,26,45,24,0,69,11
2026-01-07T21:24:40.927Z,xrp,15m,0.985,26,45,24,0,69,11
2026-01-07T21:24:40.927Z,xrp,15m,0.99,25,45,24,0,69,15
2026-01-07T21:24:40.927Z,xrp,15m,0.995,25,45,24,0,69,15
2026-01-07T21:24:40.927Z,sol,15m,0.95,2,2,2,2,2,1
2026-01-07T21:24:40.927Z,sol,15m,0.98,20,35,21,2,54,11
2026-01-07T21:24:40.927Z,sol,15m,0.985,20,35,21,2,54,11
2026-01-07T21:24:40.927Z,sol,15m,0.99,18,34,16,2,54,16
2026-01-07T21:24:40.927Z,sol,15m,0.995,18,34,16,2,54,16
2026-01-07T21:25:40.928Z,btc,15m,0.98,13,14,10,4,31,5
2026-01-07T21:25:40.928Z,btc,15m,0.985,13,14,10,4,31,5
2026-01-07T21:25:40.928Z,btc,15m,0.99,14,28,12,0,42,23
2026-01-07T21:25:40.928Z,btc,15m,0.995,14,28,12,0,42,23
2026-01-07T21:25:40.928Z,eth,15m,0.98,39,23,39,23,54,2
2026-01-07T21:25:40.928Z,eth,15m,0.985,39,23,39,23,54,2
2026-01-07T21:25:40.928Z,eth,15m,0.99,15,28,8,0,54,17
2026-01-07T21:25:40.928Z,eth,15m,0.995,15,28,8,0,54,17
2026-01-07T21:25:40.928Z,xrp,15m,0.98,27,45,30,0,69,14
2026-01-07T21:25:40.928Z,xrp,15m,0.985,27,45,30,0,69,14
2026-01-07T21:25:40.928Z,xrp,15m,0.99,25,46,24,0,69,20
2026-01-07T21:25:40.928Z,xrp,15m,0.995,25,46,24,0,69,20
2026-01-07T21:25:40.928Z,sol,15m,0.95,2,2,2,2,2,1
2026-01-07T21:25:40.928Z,sol,15m,0.98,20,35,21,2,54,11
