timestamp,row_type,symbol,timeframe,samples,hits_le_0.9,hits_le_0.95,hits_le_0.98,hits_le_0.985,hits_le_0.99,hits_le_0.995,avg_yes_le_0.9,avg_no_le_0.9,avg_yes_le_0.95,avg_no_le_0.95,avg_yes_le_0.98,avg_no_le_0.98,avg_yes_le_0.985,avg_no_le_0.985,avg_yes_le_0.99,avg_no_le_0.99,avg_yes_le_0.995,avg_no_le_0.995
2026-01-04T19:18:29.830Z,symbol,eth,15m,552,0,0,0,0,2,2,,,,,,,,,0.6100,0.3800,0.6100,0.3800
2026-01-04T19:18:29.830Z,symbol,xrp,15m,164,0,0,0,0,0,0,,,,,,,,,,,,
2026-01-04T19:18:29.830Z,symbol,sol,15m,206,0,0,0,0,1,1,,,,,,,,,0.5600,0.4300,0.5600,0.4300
2026-01-04T19:19:29.828Z,all,,,3742,0,1,5,5,15,15,,,0.6700,0.2700,0.6220,0.3460,0.6220,0.3460,0.6260,0.3567,0.6260,0.3567
2026-01-04T19:19:29.828Z,symbol,btc,15m,2611,0,1,3,3,9,9,,,0.6700,0.2700,0.6033,0.3678,0.6033,0.3678,0.6183,0.3660,0.6183,0.3660
2026-01-04T19:19:29.828Z,symbol,eth,15m,655,0,0,1,1,4,4,,,,,0.6900,0.2800,0.6900,0.2800,0.6525,0.3325,0.6525,0.3325
2026-01-04T19:19:29.828Z,symbol,xrp,15m,192,0,0,1,1,1,1,,,,,0.5600,0.4200,0.5600,0.4200,0.5600,0.4200,0.5600,0.4200
2026-01-04T19:19:29.828Z,symbol,sol,15m,284,0,0,0,0,1,1,,,,,,,,,0.5600,0.4300,0.5600,0.4300
2026-01-04T19:20:29.828Z,all,,,5300,0,1,8,8,26,26,,,0.6700,0.2700,0.5862,0.3850,0.5862,0.3850,0.6177,0.3665,0.6177,0.3665
2026-01-04T19:20:29.828Z,symbol,btc,15m,3701,0,1,3,3,11,11,,,0.6700,0.2700,0.6075,0.3617,0.6075,0.3617,0.6288,0.3551,0.6288,0.3551
2026-01-04T19:20:29.828Z,symbol,eth,15m,937,0,0,1,1,7,7,,,,,0.6900,0.2800,0.6900,0.2800,0.6629,0.3243,0.6629,0.3243
2026-01-04T19:20:29.828Z,symbol,xrp,15m,282,0,0,2,2,3,3,,,,,0.5400,0.4367,0.5400,0.4367,0.5250,0.4550,0.5250,0.4550
2026-01-04T19:20:29.828Z,symbol,sol,15m,380,0,0,2,2,5,5,,,,,0.5400,0.4400,0.5400,0.4400,0.5300,0.4560,0.5300,0.4560
2026-01-04T19:21:29.829Z,all,,,6274,0,1,11,11,31,31,,,0.6700,0.2700,0.5782,0.3918,0.5782,0.3918,0.6235,0.3594,0.6235,0.3594
2026-01-04T19:21:29.829Z,symbol,btc,15m,4237,0,1,3,3,11,11,,,0.6700,0.2700,0.6100,0.3580,0.6100,0.3580,0.6348,0.3488,0.6348,0.3488
2026-01-04T19:21:29.829Z,symbol,eth,15m,1181,0,0,1,1,9,9,,,,,0.6900,0.2800,0.6900,0.2800,0.6933,0.2944,0.6933,0.2944
2026-01-04T19:21:29.829Z,symbol,xrp,15m,368,0,0,5,5,6,6,,,,,0.5437,0.4287,0.5437,0.4287,0.5310,0.4450,0.5310,0.4450
2026-01-04T19:21:29.829Z,symbol,sol,15m,488,0,0,2,2,5,5,,,,,0.5400,0.4400,0.5400,0.4400,0.5300,0.4560,0.5300,0.4560
2026-01-04T19:22:29.830Z,all,,,7687,0,1,12,12,40,40,,,0.6700,0.2700,0.6050,0.3658,0.6050,0.3658,0.6903,0.2940,0.6903,0.2940
2026-01-04T19:22:29.830Z,symbol,btc,15m,4837,0,1,3,3,11,11,,,0.6700,0.2700,0.6117,0.3556,0.6117,0.3556,0.6387,0.3448,0.6387,0.3448
2026-01-04T19:22:29.830Z,symbol,eth,15m,1589,0,0,1,1,14,14,,,,,0.6900,0.2800,0.6900,0.2800,0.7757,0.2129,0.7757,0.2129
2026-01-04T19:22:29.830Z,symbol,xrp,15m,529,0,0,6,6,10,10,,,,,0.5700,0.4021,0.5700,0.4021,0.6090,0.3685,0.6090,0.3685
2026-01-04T19:22:29.830Z,symbol,sol,15m,732,0,0,2,2,5,5,,,,,0.5400,0.4400,0.5400,0.4400,0.5300,0.4560,0.5300,0.4560
2026-01-04T19:23:29.830Z,all,,,9385,0,1,13,13,48,48,,,0.6700,0.2700,0.6215,0.3500,0.6215,0.3500,0.7127,0.2723,0.7127,0.2723
2026-01-04T19:23:29.830Z,symbol,btc,15m,5657,0,1,3,3,14,14,,,0.6700,0.2700,0.6129,0.3538,0.6129,0.3538,0.6514,0.3322,0.6514,0.3322
2026-01-04T19:23:29.830Z,symbol,eth,15m,2099,0,0,2,2,17,17,,,,,0.7550,0.2200,0.7550,0.2200,0.7882,0.2000,0.7882,0.2000
2026-01-04T19:23:29.830Z,symbol,xrp,15m,677,0,0,6,6,10,10,,,,,0.5805,0.3915,0.5805,0.3915,0.6350,0.3430,0.6350,0.3430
2026-01-04T19:23:29.830Z,symbol,sol,15m,952,0,0,2,2,7,7,,,,,0.5400,0.4400,0.5400,0.4400,0.5743,0.4129,0.5743,0.4129
2026-01-04T19:24:29.830Z,all,,,10359,0,1,13,13,48,48,,,0.6700,0.2700,0.6215,0.3500,0.6215,0.3500,0.7127,0.2723,0.7127,0.2723
2026-01-04T19:24:29.830Z,symbol,btc,15m,6167,0,1,3,3,14,14,,,0.6700,0.2700,0.6137,0.3525,0.6137,0.3525,0.6602,0.3235,0.6602,0.3235
2026-01-04T19:24:29.830Z,symbol,eth,15m,2355,0,0,2,2,17,17,,,,,0.7550,0.2200,0.7550,0.2200,0.7882,0.2000,0.7882,0.2000
2026-01-04T19:24:29.830Z,symbol,xrp,15m,737,0,0,6,6,10,10,,,,,0.5862,0.3858,0.5862,0.3858,0.6480,0.3302,0.6480,0.3302
2026-01-04T19:24:29.830Z,symbol,sol,15m,1100,0,0,2,2,7,7,,,,,0.5400,0.4400,0.5400,0.4400,0.5743,0.4129,0.5743,0.4129
2026-01-04T19:25:29.830Z,all,,,11587,0,1,13,13,50,50,,,0.6700,0.2700,0.6215,0.3500,0.6215,0.3500,0.7182,0.2670,0.7182,0.2670
2026-01-04T19:25:29.830Z,symbol,btc,15m,6787,0,1,3,3,14,14,,,0.6700,0.2700,0.6144,0.3515,0.6144,0.3515,0.6667,0.3171,0.6667,0.3171
2026-01-04T19:25:29.830Z,symbol,eth,15m,2643,0,0,2,2,17,17,,,,,0.7550,0.2200,0.7550,0.2200,0.7882,0.2000,0.7882,0.2000
2026-01-04T19:25:29.830Z,symbol,xrp,15m,871,0,0,6,6,11,11,,,,,0.5897,0.3822,0.5897,0.3822,0.6600,0.3186,0.6600,0.3186
2026-01-04T19:25:29.830Z,symbol,sol,15m,1286,0,0,2,2,8,8,,,,,0.5400,0.4400,0.5400,0.4400,0.6062,0.3812,0.6062,0.3812
2026-01-04T19:26:29.830Z,all,,,12605,0,1,14,14,51,51,,,0.6700,0.2700,0.6379,0.3343,0.6379,0.3343,0.7208,0.2643,0.7208,0.2643
2026-01-04T19:26:29.830Z,symbol,btc,15m,7325,0,1,3,3,14,14,,,0.6700,0.2700,0.6150,0.3507,0.6150,0.3507,0.6716,0.3123,0.6716,0.3123
2026-01-04T19:26:29.830Z,symbol,eth,15m,2867,0,0,2,2,17,17,,,,,0.7550,0.2200,0.7550,0.2200,0.7882,0.2000,0.7882,0.2000
2026-01-04T19:26:29.830Z,symbol,xrp,15m,975,0,0,6,6,11,11,,,,,0.5921,0.3797,0.5921,0.3797,0.6677,0.3111,0.6677,0.3111
2026-01-04T19:26:29.830Z,symbol,sol,15m,1438,0,0,3,3,9,9,,,,,0.6433,0.3367,0.6433,0.3367,0.6333,0.3533,0.6333,0.3533
2026-01-04T19:27:29.831Z,all,,,13847,0,1,14,14,54,54,,,0.6700,0.2700,0.6379,0.3343,0.6379,0.3343,0.7274,0.2580,0.7274,0.2580
2026-01-04T19:27:29.831Z,symbol,btc,15m,7961,0,1,3,3,14,14,,,0.6700,0.2700,0.6155,0.3500,0.6155,0.3500,0.6755,0.3084,0.6755,0.3084
2026-01-04T19:27:29.831Z,symbol,eth,15m,3223,0,0,2,2,18,18,,,,,0.7550,0.2200,0.7550,0.2200,0.7917,0.1967,0.7917,0.1967
2026-01-04T19:27:29.831Z,symbol,xrp,15m,1047,0,0,6,6,11,11,,,,,0.5939,0.3780,0.5939,0.3780,0.6732,0.3059,0.6732,0.3059
2026-01-04T19:27:29.831Z,symbol,sol,15m,1616,0,0,3,3,11,11,,,,,0.6433,0.3367,0.6433,0.3367,0.6700,0.3173,0.6700,0.3173
2026-01-04T19:28:29.831Z,all,,,14606,0,1,14,14,71,71,,,0.6700,0.2700,0.6379,0.3343,0.6379,0.3343,0.7858,0.2007,0.7858,0.2007
2026-01-04T19:28:29.831Z,symbol,btc,15m,8159,0,1,3,3,14,14,,,0.6700,0.2700,0.6158,0.3494,0.6158,0.3494,0.6786,0.3053,0.6786,0.3053
2026-01-04T19:28:29.831Z,symbol,eth,15m,3470,0,0,2,2,19,19,,,,,0.7550,0.2200,0.7550,0.2200,0.8011,0.1874,0.8011,0.1874
2026-01-04T19:28:29.831Z,symbol,xrp,15m,1171,0,0,6,6,25,25,,,,,0.5952,0.3766,0.5952,0.3766,0.7204,0.2603,0.7204,0.2603
2026-01-04T19:28:29.831Z,symbol,sol,15m,1806,0,0,3,3,13,13,,,,,0.6433,0.3367,0.6433,0.3367,0.7069,0.2808,0.7069,0.2808
2026-01-04T19:29:29.832Z,all,,,14936,0,1,14,14,74,74,,,0.6700,0.2700,0.6379,0.3343,0.6379,0.3343,0.7936,0.1930,0.7936,0.1930
2026-01-04T19:29:29.832Z,symbol,btc,15m,8258,0,1,3,3,14,14,,,0.6700,0.2700,0.6162,0.3490,0.6162,0.3490,0.6812,0.3027,0.6812,0.3027
2026-01-04T19:29:29.832Z,symbol,eth,15m,3560,0,0,2,2,19,19,,,,,0.7550,0.2200,0.7550,0.2200,0.8011,0.1874,0.8011,0.1874
2026-01-04T19:29:29.832Z,symbol,xrp,15m,1182,0,0,6,6,28,28,,,,,0.5962,0.3755,0.5962,0.3755,0.7540,0.2279,0.7540,0.2279
2026-01-04T19:29:29.832Z,symbol,sol,15m,1936,0,0,3,3,13,13,,,,,0.6433,0.3367,0.6433,0.3367,0.7069,0.2808,0.7069,0.2808
2026-01-04T19:30:29.833Z,all,,,15816,0,1,14,14,75,75,,,0.6700,0.2700,0.6379,0.3343,0.6379,0.3343,0.7961,0.1905,0.7961,0.1905
2026-01-04T19:30:29.833Z,symbol,btc,15m,8853,0,1,3,3,14,14,,,0.6700,0.2700,0.6164,0.3486,0.6164,0.3486,0.6834,0.3006,0.6834,0.3006
2026-01-04T19:30:29.833Z,symbol,eth,15m,3728,0,0,2,2,19,19,,,,,0.7550,0.2200,0.7550,0.2200,0.8011,0.1874,0.8011,0.1874
2026-01-04T19:30:29.833Z,symbol,xrp,15m,1219,0,0,6,6,29,29,,,,,0.5971,0.3747,0.5971,0.3747,0.7766,0.2061,0.7766,0.2061
2026-01-04T19:30:29.833Z,symbol,sol,15m,2016,0,0,3,3,13,13,,,,,0.6433,0.3367,0.6433,0.3367,0.7069,0.2808,0.7069,0.2808
2026-01-04T19:31:29.833Z,all,,,16963,0,1,14,14,79,79,,,0.6700,0.2700,0.6379,0.3343,0.6379,0.3343,0.7815,0.2053,0.7815,0.2053
2026-01-04T19:31:29.833Z,symbol,btc,15m,9601,0,1,3,3,16,16,,,0.6700,0.2700,0.6167,0.3482,0.6167,0.3482,0.6831,0.3010,0.6831,0.3010
2026-01-04T19:31:29.833Z,symbol,eth,15m,3992,0,0,2,2,20,20,,,,,0.7550,0.2200,0.7550,0.2200,0.7875,0.2010,0.7875,0.2010
2026-01-04T19:31:29.833Z,symbol,xrp,15m,1278,0,0,6,6,29,29,,,,,0.5978,0.3740,0.5978,0.3740,0.7922,0.1911,0.7922,0.1911
2026-01-04T19:31:29.833Z,symbol,sol,15m,2092,0,0,3,3,14,14,,,,,0.6433,0.3367,0.6433,0.3367,0.6957,0.2921,0.6957,0.2921
2026-01-04T19:32:29.834Z,all,,,17634,0,1,14,14,84,84,,,0.6700,0.2700,0.6379,0.3343,0.6379,0.3343,0.7731,0.2139,0.7731,0.2139
2026-01-04T19:32:29.834Z,symbol,btc,15m,10084,0,1,3,3,16,16,,,0.6700,0.2700,0.6167,0.3482,0.6167,0.3482,0.6809,0.3032,0.6809,0.3032
2026-01-04T19:32:29.834Z,symbol,eth,15m,4148,0,0,2,2,24,24,,,,,0.7550,0.2200,0.7550,0.2200,0.7516,0.2372,0.7516,0.2372
2026-01-04T19:32:29.834Z,symbol,xrp,15m,1290,0,0,6,6,29,29,,,,,0.5978,0.3740,0.5978,0.3740,0.7922,0.1911,0.7922,0.1911
2026-01-04T19:32:29.834Z,symbol,sol,15m,2112,0,0,3,3,15,15,,,,,0.6433,0.3367,0.6433,0.3367,0.6863,0.3019,0.6863,0.3019
2026-01-04T19:33:29.834Z,all,,,17634,0,1,14,14,84,84,,,0.6700,0.2700,0.6379,0.3343,0.6379,0.3343,0.7731,0.2139,0.7731,0.2139
2026-01-04T19:33:29.834Z,symbol,btc,15m,10084,0,1,3,3,16,16,,,0.6700,0.2700,0.6167,0.3482,0.6167,0.3482,0.6788,0.3054,0.6788,0.3054
2026-01-04T19:33:29.834Z,symbol,eth,15m,4148,0,0,2,2,24,24,,,,,0.7550,0.2200,0.7550,0.2200,0.7277,0.2613,0.7277,0.2613
2026-01-04T19:33:29.834Z,symbol,xrp,15m,1290,0,0,6,6,29,29,,,,,0.5978,0.3740,0.5978,0.3740,0.7922,0.1911,0.7922,0.1911
2026-01-04T19:33:29.834Z,symbol,sol,15m,2112,0,0,3,3,15,15,,,,,0.6433,0.3367,0.6433,0.3367,0.6789,0.3094,0.6789,0.3094
2026-01-04T19:34:29.835Z,all,,,18533,0,3,16,16,87,87,,,0.6567,0.2800,0.6394,0.3281,0.6394,0.3281,0.7687,0.2171,0.7687,0.2171
2026-01-04T19:34:29.835Z,symbol,btc,15m,10779,0,2,4,4,17,17,,,0.6721,0.2686,0.6185,0.3461,0.6185,0.3461,0.6769,0.3072,0.6769,0.3072
2026-01-04T19:34:29.835Z,symbol,eth,15m,4258,0,0,2,2,24,24,,,,,0.7550,0.2200,0.7550,0.2200,0.7106,0.2786,0.7106,0.2786
2026-01-04T19:34:29.835Z,symbol,xrp,15m,1342,0,1,7,7,31,31,,,0.6000,0.3200,0.5978,0.3732,0.5978,0.3732,0.7903,0.1926,0.7903,0.1926
2026-01-04T19:34:29.835Z,symbol,sol,15m,2154,0,0,3,3,15,15,,,,,0.6433,0.3367,0.6433,0.3367,0.6730,0.3155,0.6730,0.3155
2026-01-04T19:35:29.835Z,all,,,19669,0,3,19,19,91,91,,,0.6567,0.2800,0.6526,0.3147,0.6526,0.3147,0.7665,0.2188,0.7665,0.2188
2026-01-04T19:35:29.835Z,symbol,btc,15m,11508,0,2,6,6,20,20,,,0.6740,0.2673,0.6235,0.3406,0.6235,0.3406,0.6753,0.3084,0.6753,0.3084
2026-01-04T19:35:29.835Z,symbol,eth,15m,4510,0,0,2,2,24,24,,,,,0.7550,0.2200,0.7550,0.2200,0.6977,0.2915,0.6977,0.2915
2026-01-04T19:35:29.835Z,symbol,xrp,15m,1436,0,1,8,8,32,32,,,0.6000,0.3200,0.6003,0.3701,0.6003,0.3701,0.7884,0.1942,0.7884,0.1942
2026-01-04T19:35:29.835Z,symbol,sol,15m,2215,0,0,3,3,15,15,,,,,0.6433,0.3367,0.6433,0.3367,0.6682,0.3205,0.6682,0.3205
2026-01-04T19:36:29.836Z,all,,,21299,0,3,22,22,95,95,,,0.6567,0.2800,0.6627,0.3064,0.6627,0.3064,0.7664,0.2187,0.7664,0.2187
2026-01-04T19:36:29.836Z,symbol,btc,15m,12654,0,2,6,6,20,20,,,0.6756,0.2662,0.6279,0.3358,0.6279,0.3358,0.6739,0.3096,0.6739,0.3096
2026-01-04T19:36:29.836Z,symbol,eth,15m,4838,0,0,4,4,26,26,,,,,0.7300,0.2475,0.7300,0.2475,0.6885,0.3004,0.6885,0.3004
2026-01-04T19:36:29.836Z,symbol,xrp,15m,1500,0,1,8,8,33,33,,,0.6000,0.3200,0.6026,0.3673,0.6026,0.3673,0.7870,0.1953,0.7870,0.1953
2026-01-04T19:36:29.836Z,symbol,sol,15m,2307,0,0,4,4,16,16,,,,,0.6750,0.3050,0.6750,0.3050,0.6684,0.3200,0.6684,0.3200
2026-01-04T19:37:29.836Z,all,,,22739,0,3,35,35,115,115,,,0.6567,0.2800,0.6523,0.3191,0.6523,0.3191,0.7446,0.2397,0.7446,0.2397
2026-01-04T19:37:29.836Z,symbol,btc,15m,13768,0,2,16,16,34,34,,,0.6771,0.2653,0.6282,0.3368,0.6282,0.3368,0.6686,0.3143,0.6686,0.3143
2026-01-04T19:37:29.836Z,symbol,eth,15m,5056,0,0,7,7,30,30,,,,,0.7222,0.2567,0.7222,0.2567,0.6840,0.3043,0.6840,0.3043
2026-01-04T19:37:29.836Z,symbol,xrp,15m,1532,0,1,8,8,33,33,,,0.6000,0.3200,0.6048,0.3645,0.6048,0.3645,0.7857,0.1964,0.7857,0.1964
2026-01-04T19:37:29.836Z,symbol,sol,15m,2383,0,0,4,4,18,18,,,,,0.6940,0.2860,0.6940,0.2860,0.6723,0.3160,0.6723,0.3160
2026-01-04T19:38:29.837Z,all,,,24261,0,3,38,38,120,120,,,0.6567,0.2800,0.6450,0.3268,0.6450,0.3268,0.7381,0.2462,0.7381,0.2462
2026-01-04T19:38:29.837Z,symbol,btc,15m,14782,0,2,17,17,36,36,,,0.6783,0.2644,0.6277,0.3382,0.6277,0.3382,0.6635,0.3190,0.6635,0.3190
2026-01-04T19:38:29.837Z,symbol,eth,15m,5396,0,0,9,9,32,32,,,,,0.6987,0.2800,0.6987,0.2800,0.6772,0.3103,0.6772,0.3103
2026-01-04T19:38:29.837Z,symbol,xrp,15m,1612,0,1,8,8,33,33,,,0.6000,0.3200,0.6069,0.3619,0.6069,0.3619,0.7845,0.1974,0.7845,0.1974
2026-01-04T19:38:29.837Z,symbol,sol,15m,2471,0,0,4,4,19,19,,,,,0.7067,0.2733,0.7067,0.2733,0.6753,0.3131,0.6753,0.3131
2026-01-04T19:39:29.837Z,all,,,26163,0,4,41,41,132,132,,,0.5850,0.3500,0.6288,0.3424,0.6288,0.3424,0.7105,0.2736,0.7105,0.2736
2026-01-04T19:39:29.837Z,symbol,btc,15m,16004,0,3,18,18,40,40,,,0.6640,0.2785,0.6247,0.3416,0.6247,0.3416,0.6551,0.3269,0.6551,0.3269
2026-01-04T19:39:29.837Z,symbol,eth,15m,5850,0,0,10,10,36,36,,,,,0.6779,0.3008,0.6779,0.3008,0.6594,0.3275,0.6594,0.3275
2026-01-04T19:39:29.837Z,symbol,xrp,15m,1706,0,1,8,8,34,34,,,0.6000,0.3200,0.6089,0.3595,0.6089,0.3595,0.7828,0.1989,0.7828,0.1989
2026-01-04T19:39:29.837Z,symbol,sol,15m,2603,0,0,5,5,22,22,,,,,0.6875,0.2925,0.6875,0.2925,0.6653,0.3229,0.6653,0.3229
2026-01-04T19:40:29.837Z,all,,,27656,0,6,45,45,144,144,,,0.5633,0.3667,0.6189,0.3500,0.6189,0.3500,0.6942,0.2892,0.6942,0.2892
2026-01-04T19:40:29.837Z,symbol,btc,15m,16741,0,3,18,18,40,40,,,0.6523,0.2900,0.6225,0.3440,0.6225,0.3440,0.6482,0.3334,0.6482,0.3334
2026-01-04T19:40:29.837Z,symbol,eth,15m,6362,0,2,13,13,45,45,,,0.5200,0.4000,0.6531,0.3217,0.6531,0.3217,0.6365,0.3489,0.6365,0.3489
2026-01-04T19:40:29.837Z,symbol,xrp,15m,1826,0,1,9,9,37,37,,,0.6000,0.3200,0.6102,0.3578,0.6102,0.3578,0.7777,0.2039,0.7777,0.2039
2026-01-04T19:40:29.837Z,symbol,sol,15m,2727,0,0,5,5,22,22,,,,,0.6760,0.3040,0.6760,0.3040,0.6587,0.3294,0.6587,0.3294
2026-01-04T19:41:29.838Z,all,,,29796,0,6,48,50,157,157,,,0.5633,0.3667,0.5900,0.3796,0.5684,0.4016,0.6476,0.3360,0.6476,0.3360
2026-01-04T19:41:29.838Z,symbol,btc,15m,17933,0,3,18,18,43,43,,,0.6425,0.2996,0.6208,0.3459,0.6208,0.3459,0.6374,0.3440,0.6374,0.3440
2026-01-04T19:41:29.838Z,symbol,eth,15m,7012,0,2,14,14,49,49,,,0.5200,0.4000,0.6309,0.3421,0.6309,0.3421,0.6106,0.3739,0.6106,0.3739
2026-01-04T19:41:29.838Z,symbol,xrp,15m,1978,0,1,11,13,42,42,,,0.6000,0.3200,0.6006,0.3675,0.5882,0.3801,0.7578,0.2237,0.7578,0.2237
2026-01-04T19:41:29.838Z,symbol,sol,15m,2873,0,0,5,5,23,23,,,,,0.6683,0.3117,0.6683,0.3117,0.6466,0.3416,0.6466,0.3416
2026-01-04T19:42:29.839Z,all,,,31272,1,7,54,56,166,166,0.1700,0.7000,0.5071,0.4143,0.5526,0.4148,0.5346,0.4332,0.6253,0.3572,0.6253,0.3572
2026-01-04T19:42:29.839Z,symbol,btc,15m,18831,0,3,18,18,44,44,,,0.6342,0.3077,0.6195,0.3473,0.6195,0.3473,0.6268,0.3543,0.6268,0.3543
2026-01-04T19:42:29.839Z,symbol,eth,15m,7348,0,2,15,15,51,51,,,0.5200,0.4000,0.6110,0.3610,0.6110,0.3610,0.5893,0.3946,0.5893,0.3946
2026-01-04T19:42:29.839Z,symbol,xrp,15m,2104,0,1,11,13,42,42,,,0.6000,0.3200,0.5920,0.3761,0.5694,0.3992,0.7401,0.2413,0.7401,0.2413
2026-01-04T19:42:29.839Z,symbol,sol,15m,2989,1,1,10,10,29,29,0.1700,0.7000,0.1700,0.7000,0.5568,0.4137,0.5568,0.4137,0.6099,0.3755,0.6099,0.3755
2026-01-04T19:43:29.839Z,all,,,32755,1,8,57,60,171,171,0.1700,0.7000,0.4738,0.4513,0.5379,0.4296,0.5135,0.4547,0.6126,0.3698,0.6126,0.3698
2026-01-04T19:43:29.839Z,symbol,btc,15m,19755,0,3,18,19,45,45,,,0.6271,0.3146,0.6184,0.3485,0.6148,0.3523,0.6164,0.3645,0.6164,0.3645
2026-01-04T19:43:29.839Z,symbol,eth,15m,7714,0,2,17,17,53,53,,,0.5200,0.4000,0.5900,0.3816,0.5900,0.3816,0.5718,0.4116,0.5718,0.4116
2026-01-04T19:43:29.839Z,symbol,xrp,15m,2169,0,1,11,13,42,42,,,0.6000,0.3200,0.5842,0.3838,0.5531,0.4156,0.7242,0.2571,0.7242,0.2571
2026-01-04T19:43:29.839Z,symbol,sol,15m,3117,1,2,11,11,31,31,0.1700,0.7000,0.1933,0.7033,0.4956,0.4700,0.4956,0.4700,0.5767,0.4065,0.5767,0.4065
2026-01-04T19:44:29.839Z,all,,,33716,1,8,58,61,172,172,0.1700,0.7000,0.4738,0.4513,0.5372,0.4305,0.5133,0.4551,0.6119,0.3704,0.6119,0.3704
2026-01-04T19:44:29.839Z,symbol,btc,15m,20134,0,3,18,19,45,45,,,0.6210,0.3207,0.6176,0.3495,0.6109,0.3563,0.6076,0.3733,0.6076,0.3733
2026-01-04T19:44:29.839Z,symbol,eth,15m,8126,0,2,18,18,54,54,,,0.5200,0.4000,0.5752,0.3963,0.5752,0.3963,0.5590,0.4241,0.5590,0.4241
2026-01-04T19:44:29.839Z,symbol,xrp,15m,2190,0,1,11,13,42,42,,,0.6000,0.3200,0.5773,0.3908,0.5389,0.4300,0.7099,0.2714,0.7099,0.2714
2026-01-04T19:44:29.839Z,symbol,sol,15m,3266,1,2,11,11,31,31,0.1700,0.7000,0.1980,0.7040,0.4623,0.5006,0.4623,0.5006,0.5539,0.4279,0.5539,0.4279
