timestamp,row_type,symbol,timeframe,samples,hits_le_0.9,hits_le_0.95,hits_le_0.98,hits_le_0.985,hits_le_0.99,hits_le_0.995,avg_yes_le_0.9,avg_no_le_0.9,avg_yes_le_0.95,avg_no_le_0.95,avg_yes_le_0.98,avg_no_le_0.98,avg_yes_le_0.985,avg_no_le_0.985,avg_yes_le_0.99,avg_no_le_0.99,avg_yes_le_0.995,avg_no_le_0.995
2026-01-07T21:05:40.922Z,symbol,btc,15m,1871,0,0,0,0,3,3,,,,,,,,,0.7967,0.1933,0.7967,0.1933
2026-01-07T21:05:40.922Z,symbol,eth,15m,474,0,0,4,4,10,10,,,,,0.5800,0.3975,0.5800,0.3975,0.5590,0.4260,0.5590,0.4260
2026-01-07T21:05:40.922Z,symbol,xrp,15m,207,0,0,6,6,16,16,,,,,0.5383,0.4367,0.5383,0.4367,0.5350,0.4494,0.5350,0.4494
2026-01-07T21:05:40.922Z,symbol,sol,15m,238,0,0,1,1,4,4,,,,,0.3900,0.5900,0.3900,0.5900,0.4250,0.5625,0.4250,0.5625
2026-01-07T21:06:40.922Z,all,,,3218,0,0,12,12,37,37,,,,,0.5300,0.4467,0.5300,0.4467,0.5449,0.4408,0.5449,0.4408
2026-01-07T21:06:40.922Z,symbol,btc,15m,2185,0,0,0,0,3,3,,,,,,,,,0.7967,0.1933,0.7967,0.1933
2026-01-07T21:06:40.922Z,symbol,eth,15m,534,0,0,4,4,11,11,,,,,0.5800,0.3975,0.5800,0.3975,0.5618,0.4236,0.5618,0.4236
2026-01-07T21:06:40.922Z,symbol,xrp,15m,225,0,0,6,6,17,17,,,,,0.5383,0.4367,0.5383,0.4367,0.5318,0.4529,0.5318,0.4529
2026-01-07T21:06:40.922Z,symbol,sol,15m,274,0,0,2,2,6,6,,,,,0.4050,0.5750,0.4050,0.5750,0.4250,0.5617,0.4250,0.5617
2026-01-07T21:07:40.924Z,all,,,3970,0,0,18,18,44,44,,,,,0.5217,0.4528,0.5217,0.4528,0.5380,0.4457,0.5380,0.4457
2026-01-07T21:07:40.924Z,symbol,btc,15m,2665,0,0,0,0,3,3,,,,,,,,,0.7967,0.1933,0.7967,0.1933
2026-01-07T21:07:40.924Z,symbol,eth,15m,654,0,0,9,9,17,17,,,,,0.5456,0.4289,0.5456,0.4289,0.5441,0.4376,0.5441,0.4376
2026-01-07T21:07:40.924Z,symbol,xrp,15m,313,0,0,7,7,18,18,,,,,0.5243,0.4486,0.5243,0.4486,0.5267,0.4567,0.5267,0.4567
2026-01-07T21:07:40.924Z,symbol,sol,15m,338,0,0,2,2,6,6,,,,,0.4050,0.5750,0.4050,0.5750,0.4250,0.5617,0.4250,0.5617
2026-01-07T21:08:40.922Z,all,,,5295,0,1,24,24,55,55,,,0.4600,0.4900,0.5271,0.4471,0.5271,0.4471,0.5431,0.4400,0.5431,0.4400
2026-01-07T21:08:40.922Z,symbol,btc,15m,3343,0,0,0,0,4,4,,,,,,,,,0.7925,0.1975,0.7925,0.1975
2026-01-07T21:08:40.922Z,symbol,eth,15m,984,0,0,10,10,20,20,,,,,0.5560,0.4190,0.5560,0.4190,0.5515,0.4310,0.5515,0.4310
2026-01-07T21:08:40.922Z,symbol,xrp,15m,425,0,1,11,11,22,22,,,0.4600,0.4900,0.5309,0.4409,0.5309,0.4409,0.5295,0.4514,0.5295,0.4514
2026-01-07T21:08:40.922Z,symbol,sol,15m,543,0,0,3,3,9,9,,,,,0.4167,0.5633,0.4167,0.5633,0.4467,0.5400,0.4467,0.5400
2026-01-07T21:09:40.923Z,all,,,6196,0,1,25,25,57,57,,,0.4600,0.4900,0.5308,0.4432,0.5308,0.4432,0.5505,0.4325,0.5505,0.4325
2026-01-07T21:09:40.923Z,symbol,btc,15m,3797,0,0,0,0,5,5,,,,,,,,,0.8120,0.1780,0.8120,0.1780
2026-01-07T21:09:40.923Z,symbol,eth,15m,1290,0,0,10,10,20,20,,,,,0.5560,0.4190,0.5560,0.4190,0.5515,0.4310,0.5515,0.4310
2026-01-07T21:09:40.923Z,symbol,xrp,15m,483,0,1,12,12,23,23,,,0.4600,0.4900,0.5383,0.4333,0.5383,0.4333,0.5335,0.4470,0.5335,0.4470
2026-01-07T21:09:40.923Z,symbol,sol,15m,626,0,0,3,3,9,9,,,,,0.4167,0.5633,0.4167,0.5633,0.4467,0.5400,0.4467,0.5400
2026-01-07T21:10:40.923Z,all,,,7219,0,2,27,27,61,61,,,0.4650,0.4800,0.5352,0.4374,0.5352,0.4374,0.5566,0.4257,0.5566,0.4257
2026-01-07T21:10:40.923Z,symbol,btc,15m,4345,0,0,0,0,5,5,,,,,,,,,0.8120,0.1780,0.8120,0.1780
2026-01-07T21:10:40.923Z,symbol,eth,15m,1532,0,0,10,10,20,20,,,,,0.5560,0.4190,0.5560,0.4190,0.5515,0.4310,0.5515,0.4310
2026-01-07T21:10:40.923Z,symbol,xrp,15m,579,0,2,14,14,25,25,,,0.4650,0.4800,0.5457,0.4236,0.5457,0.4236,0.5380,0.4404,0.5380,0.4404
2026-01-07T21:10:40.923Z,symbol,sol,15m,763,0,0,3,3,11,11,,,,,0.4167,0.5633,0.4167,0.5633,0.4918,0.4955,0.4918,0.4955
2026-01-07T21:11:40.924Z,all,,,7929,0,2,29,29,69,69,,,0.4650,0.4800,0.5276,0.4455,0.5276,0.4455,0.5646,0.4183,0.5646,0.4183
2026-01-07T21:11:40.924Z,symbol,btc,15m,4717,0,0,0,0,7,7,,,,,,,,,0.8129,0.1771,0.8129,0.1771
2026-01-07T21:11:40.924Z,symbol,eth,15m,1738,0,0,10,10,22,22,,,,,0.5560,0.4190,0.5560,0.4190,0.5750,0.4082,0.5750,0.4082
2026-01-07T21:11:40.924Z,symbol,xrp,15m,661,0,2,16,16,29,29,,,0.4650,0.4800,0.5306,0.4400,0.5306,0.4400,0.5245,0.4548,0.5245,0.4548
2026-01-07T21:11:40.924Z,symbol,sol,15m,813,0,0,3,3,11,11,,,,,0.4167,0.5633,0.4167,0.5633,0.4918,0.4955,0.4918,0.4955
2026-01-07T21:12:40.925Z,all,,,9409,1,3,34,34,77,77,0.6600,0.2100,0.5300,0.3900,0.5556,0.4144,0.5556,0.4144,0.5826,0.3986,0.5826,0.3986
2026-01-07T21:12:40.925Z,symbol,btc,15m,5491,0,0,0,0,7,7,,,,,,,,,0.8129,0.1771,0.8129,0.1771
2026-01-07T21:12:40.925Z,symbol,eth,15m,2059,0,0,10,10,23,23,,,,,0.5560,0.4190,0.5560,0.4190,0.5865,0.3970,0.5865,0.3970
2026-01-07T21:12:40.925Z,symbol,xrp,15m,870,1,3,19,19,34,34,0.6600,0.2100,0.5300,0.3900,0.5479,0.4184,0.5479,0.4184,0.5471,0.4297,0.5471,0.4297
2026-01-07T21:12:40.925Z,symbol,sol,15m,989,0,0,5,5,13,13,,,,,0.5840,0.3900,0.5840,0.3900,0.5446,0.4392,0.5446,0.4392
2026-01-07T21:13:40.926Z,all,,,10895,1,3,35,35,80,80,0.6600,0.2100,0.5300,0.3900,0.5646,0.4057,0.5646,0.4057,0.5945,0.3869,0.5945,0.3869
2026-01-07T21:13:40.926Z,symbol,btc,15m,6223,0,0,0,0,9,9,,,,,,,,,0.8356,0.1544,0.8356,0.1544
2026-01-07T21:13:40.926Z,symbol,eth,15m,2437,0,0,10,10,23,23,,,,,0.5560,0.4190,0.5560,0.4190,0.5865,0.3970,0.5865,0.3970
2026-01-07T21:13:40.926Z,symbol,xrp,15m,1060,1,3,20,20,35,35,0.6600,0.2100,0.5300,0.3900,0.5640,0.4030,0.5640,0.4030,0.5563,0.4206,0.5563,0.4206
2026-01-07T21:13:40.926Z,symbol,sol,15m,1175,0,0,5,5,13,13,,,,,0.5840,0.3900,0.5840,0.3900,0.5446,0.4392,0.5446,0.4392
2026-01-07T21:14:40.927Z,all,,,11261,1,3,35,35,81,81,0.6600,0.2100,0.5300,0.3900,0.5646,0.4057,0.5646,0.4057,0.5933,0.3881,0.5933,0.3881
2026-01-07T21:14:40.927Z,symbol,btc,15m,6484,0,0,0,0,9,9,,,,,,,,,0.8356,0.1544,0.8356,0.1544
2026-01-07T21:14:40.927Z,symbol,eth,15m,2496,0,0,10,10,23,23,,,,,0.5560,0.4190,0.5560,0.4190,0.5865,0.3970,0.5865,0.3970
2026-01-07T21:14:40.927Z,symbol,xrp,15m,1075,1,3,20,20,36,36,0.6600,0.2100,0.5300,0.3900,0.5640,0.4030,0.5640,0.4030,0.5547,0.4225,0.5547,0.4225
2026-01-07T21:14:40.927Z,symbol,sol,15m,1206,0,0,5,5,13,13,,,,,0.5840,0.3900,0.5840,0.3900,0.5446,0.4392,0.5446,0.4392
2026-01-07T21:15:40.927Z,all,,,12330,1,3,38,38,86,87,0.6600,0.2100,0.5300,0.3900,0.5574,0.4129,0.5574,0.4129,0.5860,0.3952,0.5907,0.3907
2026-01-07T21:15:40.927Z,symbol,btc,15m,7097,0,0,2,2,11,11,,,,,0.4850,0.4900,0.4850,0.4900,0.7718,0.2155,0.7718,0.2155
2026-01-07T21:15:40.927Z,symbol,eth,15m,2840,0,0,10,10,25,26,,,,,0.5560,0.4190,0.5560,0.4190,0.5764,0.4076,0.5923,0.3920
2026-01-07T21:15:40.927Z,symbol,xrp,15m,1120,1,3,20,20,36,36,0.6600,0.2100,0.5300,0.3900,0.5640,0.4030,0.5640,0.4030,0.5547,0.4225,0.5547,0.4225
2026-01-07T21:15:40.927Z,symbol,sol,15m,1273,0,0,6,6,14,14,,,,,0.5617,0.4100,0.5617,0.4100,0.5379,0.4443,0.5379,0.4443
2026-01-07T21:16:40.928Z,all,,,13370,1,3,38,38,91,92,0.6600,0.2100,0.5300,0.3900,0.5574,0.4129,0.5574,0.4129,0.5790,0.4027,0.5835,0.3984
2026-01-07T21:16:40.928Z,symbol,btc,15m,7865,0,0,2,2,14,14,,,,,0.4850,0.4900,0.4850,0.4900,0.6775,0.3088,0.6775,0.3088
2026-01-07T21:16:40.928Z,symbol,eth,15m,3032,0,0,10,10,27,28,,,,,0.5560,0.4190,0.5560,0.4190,0.5600,0.4248,0.5743,0.4107
2026-01-07T21:16:40.928Z,symbol,xrp,15m,1162,1,3,20,20,36,36,0.6600,0.2100,0.5300,0.3900,0.5640,0.4030,0.5640,0.4030,0.5532,0.4243,0.5532,0.4243
2026-01-07T21:16:40.928Z,symbol,sol,15m,1311,0,0,6,6,14,14,,,,,0.5457,0.4243,0.5457,0.4243,0.5320,0.4487,0.5320,0.4487
2026-01-07T21:17:40.928Z,all,,,13847,1,3,39,39,95,96,0.6600,0.2100,0.5300,0.3900,0.5541,0.4164,0.5541,0.4164,0.5729,0.4091,0.5773,0.4048
2026-01-07T21:17:40.928Z,symbol,btc,15m,8196,0,0,3,3,16,16,,,,,0.4771,0.4986,0.4771,0.4986,0.6109,0.3748,0.6109,0.3748
2026-01-07T21:17:40.928Z,symbol,eth,15m,3116,0,0,10,10,28,29,,,,,0.5560,0.4190,0.5560,0.4190,0.5450,0.4406,0.5577,0.4280
2026-01-07T21:17:40.928Z,symbol,xrp,15m,1196,1,3,20,20,37,37,0.6600,0.2100,0.5300,0.3900,0.5640,0.4030,0.5640,0.4030,0.5485,0.4297,0.5485,0.4297
2026-01-07T21:17:40.928Z,symbol,sol,15m,1339,0,0,6,6,14,14,,,,,0.5338,0.4350,0.5338,0.4350,0.5269,0.4525,0.5269,0.4525
2026-01-07T21:18:40.928Z,all,,,15327,1,3,46,46,111,112,0.6600,0.2100,0.5300,0.3900,0.5463,0.4254,0.5463,0.4254,0.5633,0.4191,0.5671,0.4154
2026-01-07T21:18:40.928Z,symbol,btc,15m,9246,0,0,3,3,24,24,,,,,0.4740,0.5020,0.4740,0.5020,0.5639,0.4224,0.5639,0.4224
2026-01-07T21:18:40.928Z,symbol,eth,15m,3388,0,0,12,12,31,32,,,,,0.5350,0.4408,0.5350,0.4408,0.5260,0.4600,0.5367,0.4493
2026-01-07T21:18:40.928Z,symbol,xrp,15m,1254,1,3,22,22,39,39,0.6600,0.2100,0.5300,0.3900,0.5541,0.4136,0.5541,0.4136,0.5400,0.4386,0.5400,0.4386
2026-01-07T21:18:40.928Z,symbol,sol,15m,1439,0,0,9,9,17,17,,,,,0.5392,0.4317,0.5392,0.4317,0.5315,0.4470,0.5315,0.4470
2026-01-07T21:19:40.928Z,all,,,16817,1,3,53,53,122,123,0.6600,0.2100,0.5300,0.3900,0.5428,0.4300,0.5428,0.4300,0.5612,0.4213,0.5647,0.4179
2026-01-07T21:19:40.928Z,symbol,btc,15m,10386,0,0,5,5,29,29,,,,,0.4827,0.4940,0.4827,0.4940,0.5459,0.4407,0.5459,0.4407
2026-01-07T21:19:40.928Z,symbol,eth,15m,3564,0,0,12,12,32,33,,,,,0.5200,0.4564,0.5200,0.4564,0.5137,0.4725,0.5229,0.4635
2026-01-07T21:19:40.928Z,symbol,xrp,15m,1334,1,3,26,26,43,43,0.6600,0.2100,0.5300,0.3900,0.5354,0.4346,0.5354,0.4346,0.5282,0.4508,0.5282,0.4508
2026-01-07T21:19:40.928Z,symbol,sol,15m,1533,0,0,10,10,18,18,,,,,0.5482,0.4241,0.5482,0.4241,0.5392,0.4388,0.5392,0.4388
2026-01-07T21:20:40.928Z,all,,,17473,1,3,54,54,125,126,0.6600,0.2100,0.5300,0.3900,0.5443,0.4287,0.5443,0.4287,0.5597,0.4230,0.5631,0.4196
2026-01-07T21:20:40.928Z,symbol,btc,15m,10874,0,0,5,5,30,30,,,,,0.4870,0.4900,0.4870,0.4900,0.5365,0.4503,0.5365,0.4503
2026-01-07T21:20:40.928Z,symbol,eth,15m,3646,0,0,12,12,32,33,,,,,0.5088,0.4681,0.5088,0.4681,0.5052,0.4813,0.5131,0.4735
2026-01-07T21:20:40.928Z,symbol,xrp,15m,1390,1,3,26,26,44,44,0.6600,0.2100,0.5300,0.3900,0.5232,0.4482,0.5232,0.4482,0.5173,0.4622,0.5173,0.4622
2026-01-07T21:20:40.928Z,symbol,sol,15m,1563,0,0,11,11,19,19,,,,,0.5561,0.4174,0.5561,0.4174,0.5468,0.4310,0.5468,0.4310
2026-01-07T21:21:40.929Z,all,,,18663,1,3,59,59,134,135,0.6600,0.2100,0.5300,0.3900,0.5234,0.4502,0.5234,0.4502,0.5422,0.4405,0.5456,0.4373
2026-01-07T21:21:40.929Z,symbol,btc,15m,11620,0,0,5,5,30,30,,,,,0.4896,0.4876,0.4896,0.4876,0.5310,0.4558,0.5310,0.4558
2026-01-07T21:21:40.929Z,symbol,eth,15m,3898,0,0,12,12,34,35,,,,,0.5000,0.4772,0.5000,0.4772,0.4925,0.4942,0.4994,0.4874
2026-01-07T21:21:40.929Z,symbol,xrp,15m,1452,1,3,29,29,48,48,0.6600,0.2100,0.5300,0.3900,0.4967,0.4763,0.4967,0.4763,0.4956,0.4844,0.4956,0.4844
2026-01-07T21:21:40.929Z,symbol,sol,15m,1693,0,0,13,13,22,22,,,,,0.5477,0.4268,0.5477,0.4268,0.5383,0.4397,0.5383,0.4397
2026-01-07T21:22:40.929Z,all,,,19493,1,3,60,60,138,139,0.6600,0.2100,0.5300,0.3900,0.5185,0.4550,0.5185,0.4550,0.5359,0.4470,0.5391,0.4437
2026-01-07T21:22:40.929Z,symbol,btc,15m,12162,0,0,5,5,31,31,,,,,0.4913,0.4860,0.4913,0.4860,0.5259,0.4610,0.5259,0.4610
2026-01-07T21:22:40.929Z,symbol,eth,15m,4116,0,0,12,12,35,36,,,,,0.4930,0.4845,0.4930,0.4845,0.4812,0.5058,0.4873,0.4998
2026-01-07T21:22:40.929Z,symbol,xrp,15m,1480,1,3,30,30,49,49,0.6600,0.2100,0.5300,0.3900,0.4747,0.4992,0.4747,0.4992,0.4776,0.5026,0.4776,0.5026
2026-01-07T21:22:40.929Z,symbol,sol,15m,1735,0,0,13,13,23,23,,,,,0.5428,0.4323,0.5428,0.4323,0.5304,0.4480,0.5304,0.4480
2026-01-07T21:23:40.927Z,all,,,20122,1,3,63,63,144,145,0.6600,0.2100,0.5300,0.3900,0.5051,0.4687,0.5051,0.4687,0.5264,0.4565,0.5296,0.4534
2026-01-07T21:23:40.927Z,symbol,btc,15m,12604,0,0,5,5,32,32,,,,,0.4926,0.4849,0.4926,0.4849,0.5214,0.4656,0.5214,0.4656
2026-01-07T21:23:40.927Z,symbol,eth,15m,4230,0,0,13,13,37,38,,,,,0.4809,0.4970,0.4809,0.4970,0.4695,0.5176,0.4748,0.5124
2026-01-07T21:23:40.927Z,symbol,xrp,15m,1533,1,3,32,32,51,51,0.6600,0.2100,0.5300,0.3900,0.4512,0.5235,0.4512,0.5235,0.4591,0.5213,0.4591,0.5213
2026-01-07T21:23:40.927Z,symbol,sol,15m,1755,0,0,13,13,24,24,,,,,0.5396,0.4360,0.5396,0.4360,0.5243,0.4546,0.5243,0.4546
2026-01-07T21:24:40.927Z,all,,,20894,1,4,66,66,151,152,0.6600,0.2100,0.5075,0.4200,0.5009,0.4727,0.5009,0.4727,0.5213,0.4615,0.5244,0.4585
2026-01-07T21:24:40.927Z,symbol,btc,15m,13174,0,0,5,5,32,32,,,,,0.4935,0.4840,0.4935,0.4840,0.5181,0.4689,0.5181,0.4689
2026-01-07T21:24:40.927Z,symbol,eth,15m,4320,0,0,13,13,39,40,,,,,0.4715,0.5065,0.4715,0.5065,0.4588,0.5284,0.4635,0.5238
2026-01-07T21:24:40.927Z,symbol,xrp,15m,1585,1,3,32,32,51,51,0.6600,0.2100,0.5300,0.3900,0.4351,0.5403,0.4351,0.5403,0.4456,0.5349,0.4456,0.5349
2026-01-07T21:24:40.927Z,symbol,sol,15m,1815,0,1,16,16,29,29,,,0.4400,0.5100,0.5309,0.4447,0.5309,0.4447,0.5149,0.4642,0.5149,0.4642
2026-01-07T21:25:40.927Z,all,,,21532,1,4,70,70,165,166,0.6600,0.2100,0.5075,0.4200,0.4951,0.4783,0.4951,0.4783,0.5154,0.4676,0.5183,0.4648
2026-01-07T21:25:40.927Z,symbol,btc,15m,13564,0,0,6,6,35,35,,,,,0.4928,0.4848,0.4928,0.4848,0.5144,0.4726,0.5144,0.4726
2026-01-07T21:25:40.927Z,symbol,eth,15m,4426,0,0,13,13,41,42,,,,,0.4641,0.5141,0.4641,0.5141,0.4504,0.5370,0.4545,0.5330
2026-01-07T21:25:40.927Z,symbol,xrp,15m,1647,1,3,35,35,56,56,0.6600,0.2100,0.5300,0.3900,0.4222,0.5533,0.4222,0.5533,0.4336,0.5468,0.4336,0.5468
2026-01-07T21:25:40.927Z,symbol,sol,15m,1895,0,1,16,16,33,33,,,0.4400,0.5100,0.5249,0.4506,0.5249,0.4506,0.5107,0.4690,0.5107,0.4690
2026-01-07T21:26:40.928Z,all,,,22146,1,4,70,70,170,171,0.6600,0.2100,0.5075,0.4200,0.4951,0.4783,0.4951,0.4783,0.5176,0.4656,0.5204,0.4629
2026-01-07T21:26:40.928Z,symbol,btc,15m,13904,0,0,6,6,35,35,,,,,0.4923,0.4854,0.4923,0.4854,0.5116,0.4755,0.5116,0.4755
2026-01-07T21:26:40.928Z,symbol,eth,15m,4626,0,0,13,13,45,46,,,,,0.4581,0.5203,0.4581,0.5203,0.4487,0.5389,0.4522,0.5354
2026-01-07T21:26:40.928Z,symbol,xrp,15m,1699,1,3,35,35,57,57,0.6600,0.2100,0.5300,0.3900,0.4129,0.5626,0.4129,0.5626,0.4249,0.5555,0.4249,0.5555
2026-01-07T21:26:40.928Z,symbol,sol,15m,1917,0,1,16,16,33,33,,,0.4400,0.5100,0.5206,0.4549,0.5206,0.4549,0.5079,0.4721,0.5079,0.4721
2026-01-07T21:27:40.928Z,all,,,22971,1,4,74,74,179,180,0.6600,0.2100,0.5075,0.4200,0.4953,0.4778,0.4953,0.4778,0.5201,0.4630,0.5227,0.4604
2026-01-07T21:27:40.928Z,symbol,btc,15m,14340,0,0,6,6,36,36,,,,,0.4919,0.4859,0.4919,0.4859,0.5093,0.4779,0.5093,0.4779
2026-01-07T21:27:40.928Z,symbol,eth,15m,4860,0,0,14,14,47,48,,,,,0.4567,0.5219,0.4567,0.5219,0.4493,0.5384,0.4524,0.5353
2026-01-07T21:27:40.928Z,symbol,xrp,15m,1745,1,3,38,38,60,60,0.6600,0.2100,0.5300,0.3900,0.4074,0.5678,0.4074,0.5678,0.4191,0.5610,0.4191,0.5610
2026-01-07T21:27:40.928Z,symbol,sol,15m,2026,0,1,16,16,36,36,,,0.4400,0.5100,0.5174,0.4581,0.5174,0.4581,0.5094,0.4712,0.5094,0.4712
2026-01-07T21:28:40.928Z,all,,,24490,4,10,85,85,201,202,0.4625,0.4250,0.4120,0.5080,0.4818,0.4871,0.4818,0.4871,0.5150,0.4660,0.5174,0.4637
2026-01-07T21:28:40.928Z,symbol,btc,15m,15306,2,5,14,14,49,49,0.2500,0.6500,0.2800,0.6420,0.4713,0.5022,0.4713,0.5022,0.5003,0.4855,0.5003,0.4855
2026-01-07T21:28:40.928Z,symbol,eth,15m,5141,0,0,15,15,49,50,,,,,0.4593,0.5193,0.4593,0.5193,0.4512,0.5365,0.4539,0.5338
2026-01-07T21:28:40.928Z,symbol,xrp,15m,1869,1,3,39,39,64,64,0.6600,0.2100,0.5300,0.3900,0.4042,0.5709,0.4042,0.5709,0.4188,0.5613,0.4188,0.5613
2026-01-07T21:28:40.928Z,symbol,sol,15m,2174,1,2,17,17,39,39,0.6900,0.1900,0.4817,0.4567,0.5165,0.4581,0.5165,0.4581,0.5140,0.4664,0.5140,0.4664
2026-01-07T21:29:40.929Z,all,,,26381,4,13,92,92,211,212,0.4625,0.4250,0.4762,0.4492,0.5023,0.4658,0.5023,0.4658,0.5238,0.4566,0.5260,0.4545
2026-01-07T21:29:40.929Z,symbol,btc,15m,16210,2,5,15,15,53,53,0.2500,0.6500,0.2800,0.6420,0.4589,0.5116,0.4589,0.5116,0.4947,0.4902,0.4947,0.4902
2026-01-07T21:29:40.929Z,symbol,eth,15m,5785,0,1,18,18,52,53,,,0.6700,0.2600,0.4827,0.4949,0.4827,0.4949,0.4573,0.5300,0.4596,0.5278
2026-01-07T21:29:40.929Z,symbol,xrp,15m,2000,1,5,42,42,67,67,0.6600,0.2100,0.5980,0.3340,0.4080,0.5666,0.4080,0.5666,0.4224,0.5573,0.4224,0.5573
2026-01-07T21:29:40.929Z,symbol,sol,15m,2386,1,2,17,17,39,39,0.6900,0.1900,0.5025,0.4300,0.5158,0.4580,0.5158,0.4580,0.5173,0.4630,0.5173,0.4630
2026-01-07T21:30:40.930Z,all,,,28474,4,13,95,95,219,220,0.4625,0.4250,0.4762,0.4492,0.5096,0.4587,0.5096,0.4587,0.5293,0.4513,0.5314,0.4493
2026-01-07T21:30:40.930Z,symbol,btc,15m,17582,2,5,17,17,58,58,0.2500,0.6500,0.2800,0.6420,0.4587,0.5098,0.4587,0.5098,0.4946,0.4895,0.4946,0.4895
2026-01-07T21:30:40.930Z,symbol,eth,15m,6184,0,1,18,18,52,53,,,0.6700,0.2600,0.4995,0.4774,0.4995,0.4774,0.4621,0.5251,0.4641,0.5231
2026-01-07T21:30:40.930Z,symbol,xrp,15m,2203,1,5,42,42,67,67,0.6600,0.2100,0.6271,0.3100,0.4109,0.5634,0.4109,0.5634,0.4253,0.5542,0.4253,0.5542
2026-01-07T21:30:40.930Z,symbol,sol,15m,2505,1,2,18,18,42,42,0.6900,0.1900,0.5150,0.4140,0.5145,0.4588,0.5145,0.4588,0.5189,0.4614,0.5189,0.4614
2026-01-07T21:31:40.931Z,all,,,29934,4,14,102,102,228,229,0.4625,0.4250,0.4729,0.4543,0.5064,0.4618,0.5064,0.4618,0.5276,0.4526,0.5296,0.4507
2026-01-07T21:31:40.931Z,symbol,btc,15m,18422,2,5,17,17,58,58,0.2500,0.6500,0.2800,0.6420,0.4587,0.5098,0.4587,0.5098,0.4947,0.4894,0.4947,0.4894
2026-01-07T21:31:40.931Z,symbol,eth,15m,6680,0,2,20,20,54,55,,,0.5900,0.3467,0.4981,0.4783,0.4981,0.4783,0.4621,0.5249,0.4641,0.5229
2026-01-07T21:31:40.931Z,symbol,xrp,15m,2273,1,5,45,45,72,72,0.6600,0.2100,0.6271,0.3100,0.4118,0.5621,0.4118,0.5621,0.4267,0.5525,0.4267,0.5525
2026-01-07T21:31:40.931Z,symbol,sol,15m,2559,1,2,20,20,44,44,0.6900,0.1900,0.5150,0.4140,0.5127,0.4607,0.5127,0.4607,0.5173,0.4631,0.5173,0.4631
2026-01-07T21:32:40.932Z,all,,,30857,4,14,105,105,234,235,0.4625,0.4250,0.4729,0.4543,0.5070,0.4613,0.5070,0.4613,0.5277,0.4525,0.5297,0.4506
2026-01-07T21:32:40.932Z,symbol,btc,15m,19036,2,5,17,17,58,58,0.2500,0.6500,0.2800,0.6420,0.4587,0.5098,0.4587,0.5098,0.4948,0.4894,0.4948,0.4894
