timestamp,row_type,symbol,timeframe,samples,hits_le_0.9,hits_le_0.95,hits_le_0.98,hits_le_0.985,hits_le_0.99,hits_le_0.995,avg_yes_le_0.9,avg_no_le_0.9,avg_yes_le_0.95,avg_no_le_0.95,avg_yes_le_0.98,avg_no_le_0.98,avg_yes_le_0.985,avg_no_le_0.985,avg_yes_le_0.99,avg_no_le_0.99,avg_yes_le_0.995,avg_no_le_0.995
2026-01-03T22:54:23.222Z,symbol,xrp,15m,1344,0,0,2,2,9,9,,,,,0.5967,0.3695,0.5967,0.3695,0.6837,0.2999,0.6837,0.2999
2026-01-03T22:54:23.222Z,symbol,sol,15m,1757,0,1,3,3,9,9,,,0.6800,0.2600,0.5317,0.4272,0.5317,0.4272,0.5601,0.4141,0.5601,0.4141
2026-01-03T22:55:23.222Z,all,,,30977,0,1,50,52,176,176,,,0.6800,0.2600,0.4918,0.4824,0.4917,0.4827,0.4940,0.4914,0.4940,0.4914
2026-01-03T22:55:23.222Z,symbol,btc,15m,22299,0,0,31,32,118,118,,,,,0.4635,0.5116,0.4544,0.5209,0.4495,0.5374,0.4495,0.5374
2026-01-03T22:55:23.222Z,symbol,eth,15m,5447,0,0,14,15,39,39,,,,,0.4671,0.5098,0.4752,0.5017,0.4905,0.4949,0.4905,0.4949
2026-01-03T22:55:23.222Z,symbol,xrp,15m,1422,0,0,2,2,9,9,,,,,0.5868,0.3791,0.5868,0.3791,0.6685,0.3150,0.6685,0.3150
2026-01-03T22:55:23.222Z,symbol,sol,15m,1809,0,1,3,3,10,10,,,0.6800,0.2600,0.5276,0.4319,0.5276,0.4319,0.5490,0.4265,0.5490,0.4265
2026-01-03T22:56:23.223Z,all,,,31337,0,1,51,53,180,180,,,0.6800,0.2600,0.4929,0.4814,0.4928,0.4817,0.4899,0.4956,0.4899,0.4956
2026-01-03T22:56:23.223Z,symbol,btc,15m,22445,0,0,31,32,118,118,,,,,0.4635,0.5116,0.4544,0.5209,0.4485,0.5384,0.4485,0.5384
2026-01-03T22:56:23.223Z,symbol,eth,15m,5575,0,0,14,15,41,41,,,,,0.4631,0.5138,0.4707,0.5063,0.4777,0.5078,0.4777,0.5078
2026-01-03T22:56:23.223Z,symbol,xrp,15m,1450,0,0,2,2,9,9,,,,,0.5778,0.3878,0.5778,0.3878,0.6548,0.3287,0.6548,0.3287
2026-01-03T22:56:23.223Z,symbol,sol,15m,1867,0,1,4,4,12,12,,,0.6800,0.2600,0.5244,0.4362,0.5244,0.4362,0.5399,0.4369,0.5399,0.4369
2026-01-03T22:57:23.225Z,all,,,32213,0,1,52,54,181,181,,,0.6800,0.2600,0.4938,0.4802,0.4937,0.4806,0.4902,0.4951,0.4902,0.4951
2026-01-03T22:57:23.225Z,symbol,btc,15m,22719,0,0,31,32,118,118,,,,,0.4635,0.5116,0.4544,0.5209,0.4476,0.5394,0.4476,0.5394
2026-01-03T22:57:23.225Z,symbol,eth,15m,5969,0,0,14,15,41,41,,,,,0.4598,0.5171,0.4668,0.5102,0.4673,0.5183,0.4673,0.5183
2026-01-03T22:57:23.225Z,symbol,xrp,15m,1476,0,0,2,2,9,9,,,,,0.5696,0.3958,0.5696,0.3958,0.6422,0.3412,0.6422,0.3412
2026-01-03T22:57:23.225Z,symbol,sol,15m,2049,0,1,5,5,13,13,,,0.6800,0.2600,0.5219,0.4395,0.5219,0.4395,0.5326,0.4451,0.5326,0.4451
2026-01-03T22:58:23.226Z,all,,,33135,0,1,57,59,191,191,,,0.6800,0.2600,0.4935,0.4802,0.4934,0.4805,0.4862,0.4988,0.4862,0.4988
2026-01-03T22:58:23.226Z,symbol,btc,15m,23053,0,0,33,34,120,120,,,,,0.4661,0.5091,0.4574,0.5179,0.4474,0.5395,0.4474,0.5395
2026-01-03T22:58:23.226Z,symbol,eth,15m,6321,0,0,16,17,47,47,,,,,0.4502,0.5265,0.4566,0.5202,0.4500,0.5356,0.4500,0.5356
2026-01-03T22:58:23.226Z,symbol,xrp,15m,1508,0,0,2,2,9,9,,,,,0.5620,0.4032,0.5620,0.4032,0.6307,0.3527,0.6307,0.3527
2026-01-03T22:58:23.226Z,symbol,sol,15m,2253,0,1,6,6,15,15,,,0.6800,0.2600,0.5280,0.4341,0.5280,0.4341,0.5338,0.4445,0.5338,0.4445
2026-01-03T22:59:23.228Z,all,,,34797,0,5,68,70,208,208,,,0.3420,0.6000,0.4794,0.4926,0.4797,0.4926,0.4721,0.5120,0.4721,0.5120
2026-01-03T22:59:23.228Z,symbol,btc,15m,24016,0,2,37,38,128,128,,,0.0200,0.9200,0.4295,0.5441,0.4230,0.5508,0.4312,0.5551,0.4312,0.5551
