timestamp,row_type,symbol,timeframe,samples,hits_le_0.9,hits_le_0.95,hits_le_0.98,hits_le_0.985,hits_le_0.99,hits_le_0.995,hits_le_1,avg_yes_le_0.9,avg_no_le_0.9,avg_yes_le_0.95,avg_no_le_0.95,avg_yes_le_0.98,avg_no_le_0.98,avg_yes_le_0.985,avg_no_le_0.985,avg_yes_le_0.99,avg_no_le_0.99,avg_yes_le_0.995,avg_no_le_0.995,avg_yes_le_1,avg_no_le_1
2026-01-03T20:42:05.734Z,symbol,xrp,15m,77,0,0,0,0,0,0,1,,,,,,,,,,,,,0.9800,0.0200
2026-01-03T20:42:05.734Z,symbol,sol,15m,88,0,0,0,0,0,0,2,,,,,,,,,,,,,0.9750,0.0250
2026-01-03T20:43:05.735Z,all,,,972,0,0,0,0,1,1,22,,,,,,,,,0.9600,0.0300,0.9600,0.0300,0.9386,0.0609
2026-01-03T20:43:05.735Z,symbol,btc,15m,483,0,0,0,0,0,0,4,,,,,,,,,,,,,0.8475,0.1525
2026-01-03T20:43:05.735Z,symbol,eth,15m,324,0,0,0,0,1,1,15,,,,,,,,,0.9600,0.0300,0.9600,0.0300,0.9553,0.0440
2026-01-03T20:43:05.735Z,symbol,xrp,15m,77,0,0,0,0,0,0,1,,,,,,,,,,,,,0.9800,0.0200
2026-01-03T20:43:05.735Z,symbol,sol,15m,88,0,0,0,0,0,0,2,,,,,,,,,,,,,0.9750,0.0250
2026-01-03T20:44:05.741Z,all,,,972,0,0,0,0,1,1,22,,,,,,,,,0.9600,0.0300,0.9600,0.0300,0.9386,0.0609
2026-01-03T20:44:05.741Z,symbol,btc,15m,483,0,0,0,0,0,0,4,,,,,,,,,,,,,0.8475,0.1525
2026-01-03T20:44:05.741Z,symbol,eth,15m,324,0,0,0,0,1,1,15,,,,,,,,,0.9600,0.0300,0.9600,0.0300,0.9553,0.0440
2026-01-03T20:44:05.741Z,symbol,xrp,15m,77,0,0,0,0,0,0,1,,,,,,,,,,,,,0.9800,0.0200
2026-01-03T20:44:05.741Z,symbol,sol,15m,88,0,0,0,0,0,0,2,,,,,,,,,,,,,0.9750,0.0250
2026-01-03T20:45:05.743Z,all,,,972,0,0,0,0,1,1,22,,,,,,,,,0.9600,0.0300,0.9600,0.0300,0.9386,0.0609
2026-01-03T20:45:05.743Z,symbol,btc,15m,483,0,0,0,0,0,0,4,,,,,,,,,,,,,0.8475,0.1525
2026-01-03T20:45:05.743Z,symbol,eth,15m,324,0,0,0,0,1,1,15,,,,,,,,,0.9600,0.0300,0.9600,0.0300,0.9553,0.0440
2026-01-03T20:45:05.743Z,symbol,xrp,15m,77,0,0,0,0,0,0,1,,,,,,,,,,,,,0.9800,0.0200
2026-01-03T20:45:05.743Z,symbol,sol,15m,88,0,0,0,0,0,0,2,,,,,,,,,,,,,0.9750,0.0250
2026-01-03T20:46:05.743Z,all,,,972,0,0,0,0,1,1,22,,,,,,,,,0.9600,0.0300,0.9600,0.0300,0.9386,0.0609
2026-01-03T20:46:05.743Z,symbol,btc,15m,483,0,0,0,0,0,0,4,,,,,,,,,,,,,0.8475,0.1525
2026-01-03T20:46:05.743Z,symbol,eth,15m,324,0,0,0,0,1,1,15,,,,,,,,,0.9600,0.0300,0.9600,0.0300,0.9553,0.0440
2026-01-03T20:46:05.743Z,symbol,xrp,15m,77,0,0,0,0,0,0,1,,,,,,,,,,,,,0.9800,0.0200
2026-01-03T20:46:05.743Z,symbol,sol,15m,88,0,0,0,0,0,0,2,,,,,,,,,,,,,0.9750,0.0250
2026-01-03T20:47:05.743Z,all,,,1217,0,0,1,1,2,2,25,,,,,0.4800,0.4900,0.4800,0.4900,0.7200,0.2600,0.7200,0.2600,0.9084,0.0900
2026-01-03T20:47:05.743Z,symbol,btc,15m,624,0,0,0,0,0,0,6,,,,,,,,,,,,,0.7757,0.2243
2026-01-03T20:47:05.743Z,symbol,eth,15m,394,0,0,0,0,1,1,15,,,,,,,,,0.9600,0.0300,0.9600,0.0300,0.9553,0.0440
2026-01-03T20:47:05.743Z,symbol,xrp,15m,85,0,0,1,1,1,1,2,,,,,0.4800,0.4900,0.4800,0.4900,0.4800,0.4900,0.4800,0.4900,0.7300,0.2550
2026-01-03T20:47:05.743Z,symbol,sol,15m,114,0,0,0,0,0,0,2,,,,,,,,,,,,,0.9750,0.0250
2026-01-03T20:48:05.744Z,all,,,2149,0,0,2,2,6,6,53,,,,,0.5600,0.4150,0.5600,0.4150,0.6167,0.3683,0.6167,0.3683,0.7677,0.2306
2026-01-03T20:48:05.744Z,symbol,btc,15m,1145,0,0,0,0,0,0,17,,,,,,,,,,,,,0.7519,0.2481
2026-01-03T20:48:05.744Z,symbol,eth,15m,660,0,0,1,1,4,4,26,,,,,0.6400,0.3400,0.6400,0.3400,0.6775,0.3100,0.6775,0.3100,0.8146,0.1835
2026-01-03T20:48:05.744Z,symbol,xrp,15m,148,0,0,1,1,1,1,2,,,,,0.4800,0.4900,0.4800,0.4900,0.4800,0.4900,0.4800,0.4900,0.6467,0.3333
2026-01-03T20:48:05.744Z,symbol,sol,15m,196,0,0,0,0,1,1,8,,,,,,,,,0.5100,0.4800,0.5100,0.4800,0.5950,0.4037
2026-01-03T20:49:05.745Z,all,,,3050,0,0,4,4,9,9,70,,,,,0.5100,0.4650,0.5100,0.4650,0.5822,0.4011,0.5822,0.4011,0.7473,0.2506
2026-01-03T20:49:05.745Z,symbol,btc,15m,1710,0,0,0,0,0,0,27,,,,,,,,,,,,,0.7616,0.2384
2026-01-03T20:49:05.745Z,symbol,eth,15m,878,0,0,2,2,6,6,31,,,,,0.6200,0.3567,0.6200,0.3567,0.6289,0.3567,0.6289,0.3567,0.7345,0.2624
2026-01-03T20:49:05.745Z,symbol,xrp,15m,180,0,0,1,1,1,1,2,,,,,0.4800,0.4900,0.4800,0.4900,0.4800,0.4900,0.4800,0.4900,0.6050,0.3725
2026-01-03T20:49:05.745Z,symbol,sol,15m,282,0,0,1,1,2,2,10,,,,,0.3400,0.6400,0.3400,0.6400,0.4533,0.5333,0.4533,0.5333,0.5156,0.4819
2026-01-03T20:50:05.746Z,all,,,4055,0,0,12,12,22,22,111,,,,,0.5158,0.4600,0.5158,0.4600,0.5455,0.4368,0.5455,0.4368,0.7027,0.2938
2026-01-03T20:50:05.746Z,symbol,btc,15m,2154,0,0,0,0,0,0,39,,,,,,,,,,,,,0.7752,0.2248
2026-01-03T20:50:05.746Z,symbol,eth,15m,1214,0,0,3,3,10,10,47,,,,,0.6100,0.3650,0.6100,0.3650,0.6061,0.3789,0.6061,0.3789,0.6739,0.3224
2026-01-03T20:50:05.746Z,symbol,xrp,15m,268,0,0,2,2,4,4,6,,,,,0.4700,0.5000,0.4700,0.5000,0.4629,0.5129,0.4629,0.5129,0.5156,0.4656
2026-01-03T20:50:05.746Z,symbol,sol,15m,419,0,0,7,7,8,8,19,,,,,0.4775,0.5012,0.4775,0.5012,0.4864,0.4955,0.4864,0.4955,0.4939,0.5000
2026-01-03T20:51:05.745Z,all,,,4938,0,0,16,16,28,28,131,,,,,0.5294,0.4463,0.5294,0.4463,0.5507,0.4311,0.5507,0.4311,0.6895,0.3066
2026-01-03T20:51:05.745Z,symbol,btc,15m,2540,0,0,0,0,0,0,41,,,,,,,,,,,,,0.7824,0.2176
2026-01-03T20:51:05.745Z,symbol,eth,15m,1501,0,0,5,5,13,13,57,,,,,0.5964,0.3782,0.5964,0.3782,0.5933,0.3910,0.5933,0.3910,0.6491,0.3469
2026-01-03T20:51:05.745Z,symbol,xrp,15m,340,0,0,2,2,4,4,10,,,,,0.4657,0.5043,0.4657,0.5043,0.4582,0.5191,0.4582,0.5191,0.4789,0.5072
2026-01-03T20:51:05.745Z,symbol,sol,15m,557,0,0,9,9,11,11,23,,,,,0.4988,0.4794,0.4988,0.4794,0.5055,0.4755,0.5055,0.4755,0.4946,0.4976
2026-01-03T20:52:05.747Z,all,,,5994,0,0,25,25,42,42,166,,,,,0.5684,0.4072,0.5684,0.4072,0.5833,0.3981,0.5833,0.3981,0.6878,0.3075
2026-01-03T20:52:05.747Z,symbol,btc,15m,2836,0,0,0,0,1,1,45,,,,,,,,,0.8900,0.1000,0.8900,0.1000,0.7889,0.2111
2026-01-03T20:52:05.747Z,symbol,eth,15m,1963,0,0,10,10,21,21,80,,,,,0.6124,0.3629,0.6124,0.3629,0.6034,0.3804,0.6034,0.3804,0.6428,0.3527
2026-01-03T20:52:05.747Z,symbol,xrp,15m,454,0,0,4,4,7,7,14,,,,,0.4600,0.5109,0.4600,0.5109,0.4500,0.5283,0.4500,0.5283,0.4613,0.5261
2026-01-03T20:52:05.747Z,symbol,sol,15m,741,0,0,11,11,13,13,27,,,,,0.5211,0.4564,0.5211,0.4564,0.5240,0.4560,0.5240,0.4560,0.5071,0.4841
2026-01-03T20:53:05.747Z,all,,,6542,0,0,26,26,44,44,175,,,,,0.5665,0.4092,0.5665,0.4092,0.5893,0.3923,0.5893,0.3923,0.6867,0.3087
2026-01-03T20:53:05.747Z,symbol,btc,15m,3046,0,0,0,0,2,2,48,,,,,,,,,0.8967,0.0933,0.8967,0.0933,0.7923,0.2076
2026-01-03T20:53:05.747Z,symbol,eth,15m,2117,0,0,10,10,21,21,82,,,,,0.6181,0.3574,0.6181,0.3574,0.6077,0.3759,0.6077,0.3759,0.6409,0.3544
2026-01-03T20:53:05.747Z,symbol,xrp,15m,564,0,0,5,5,8,8,16,,,,,0.4612,0.5106,0.4612,0.5106,0.4492,0.5296,0.4492,0.5296,0.4539,0.5341
2026-01-03T20:53:05.747Z,symbol,sol,15m,815,0,0,11,11,13,13,29,,,,,0.5308,0.4464,0.5308,0.4464,0.5325,0.4471,0.5325,0.4471,0.5157,0.4751
2026-01-03T20:54:05.748Z,all,,,7618,0,2,30,30,56,56,216,,,0.4300,0.5000,0.5540,0.4183,0.5540,0.4183,0.5900,0.3905,0.5900,0.3905,0.6753,0.3197
2026-01-03T20:54:05.748Z,symbol,btc,15m,3330,0,0,0,0,2,2,52,,,,,,,,,0.8980,0.0920,0.8980,0.0920,0.7965,0.2033
2026-01-03T20:54:05.748Z,symbol,eth,15m,2703,0,2,14,14,32,32,113,,,0.4300,0.5000,0.6078,0.3656,0.6078,0.3656,0.6065,0.3760,0.6065,0.3760,0.6372,0.3577
2026-01-03T20:54:05.748Z,symbol,xrp,15m,639,0,0,5,5,8,8,18,,,,,0.4619,0.5105,0.4619,0.5105,0.4488,0.5303,0.4488,0.5303,0.4397,0.5490
2026-01-03T20:54:05.748Z,symbol,sol,15m,946,0,0,11,11,14,14,33,,,,,0.5362,0.4408,0.5362,0.4408,0.5410,0.4385,0.5410,0.4385,0.5261,0.4646
2026-01-03T20:55:05.749Z,all,,,8111,0,2,30,30,56,56,220,,,0.4300,0.5000,0.5540,0.4183,0.5540,0.4183,0.5900,0.3905,0.5900,0.3905,0.6750,0.3200
2026-01-03T20:55:05.749Z,symbol,btc,15m,3460,0,0,0,0,2,2,54,,,,,,,,,0.8986,0.0914,0.8986,0.0914,0.8002,0.1996
2026-01-03T20:55:05.749Z,symbol,eth,15m,2951,0,2,14,14,32,32,115,,,0.4300,0.5000,0.6024,0.3698,0.6024,0.3698,0.6059,0.3761,0.6059,0.3761,0.6341,0.3606
2026-01-03T20:55:05.749Z,symbol,xrp,15m,711,0,0,5,5,8,8,18,,,,,0.4623,0.5104,0.4623,0.5104,0.4486,0.5307,0.4486,0.5307,0.4315,0.5576
2026-01-03T20:55:05.749Z,symbol,sol,15m,989,0,0,11,11,14,14,33,,,,,0.5397,0.4372,0.5397,0.4372,0.5463,0.4332,0.5463,0.4332,0.5327,0.4580
2026-01-03T20:56:05.750Z,all,,,9252,0,4,39,39,71,71,248,,,0.4375,0.4975,0.5379,0.4336,0.5379,0.4336,0.5801,0.3997,0.5801,0.3997,0.6626,0.3317
2026-01-03T20:56:05.750Z,symbol,btc,15m,3720,0,0,0,0,3,3,57,,,,,,,,,0.9040,0.0860,0.9040,0.0860,0.8041,0.1957
2026-01-03T20:56:05.750Z,symbol,eth,15m,3689,0,4,23,23,45,45,138,,,0.4337,0.4988,0.5865,0.3848,0.5865,0.3848,0.5977,0.3835,0.5977,0.3835,0.6268,0.3674
2026-01-03T20:56:05.750Z,symbol,xrp,15m,785,0,0,5,5,8,8,18,,,,,0.4626,0.5103,0.4626,0.5103,0.4484,0.5310,0.4484,0.5310,0.4262,0.5632
2026-01-03T20:56:05.750Z,symbol,sol,15m,1058,0,0,11,11,15,15,35,,,,,0.5421,0.4347,0.5421,0.4347,0.5516,0.4279,0.5516,0.4279,0.5391,0.4517
2026-01-03T20:57:05.750Z,all,,,9798,0,4,39,39,72,72,253,,,0.4375,0.4975,0.5379,0.4336,0.5379,0.4336,0.5832,0.3968,0.5832,0.3968,0.6617,0.3326
2026-01-03T20:57:05.750Z,symbol,btc,15m,3934,0,0,0,0,3,3,58,,,,,,,,,0.9069,0.0831,0.9069,0.0831,0.8073,0.1924
2026-01-03T20:57:05.750Z,symbol,eth,15m,3967,0,4,23,23,45,45,139,,,0.4350,0.4983,0.5775,0.3931,0.5775,0.3931,0.5928,0.3880,0.5928,0.3880,0.6219,0.3720
2026-01-03T20:57:05.750Z,symbol,xrp,15m,795,0,0,5,5,8,8,19,,,,,0.4628,0.5103,0.4628,0.5103,0.4483,0.5312,0.4483,0.5312,0.4192,0.5704
2026-01-03T20:57:05.750Z,symbol,sol,15m,1102,0,0,11,11,16,16,37,,,,,0.5439,0.4329,0.5439,0.4329,0.5578,0.4220,0.5578,0.4220,0.5457,0.4451
2026-01-03T20:58:05.751Z,all,,,10692,0,5,45,45,83,83,274,,,0.3780,0.5540,0.4978,0.4733,0.4978,0.4733,0.5382,0.4416,0.5382,0.4416,0.6315,0.3624
2026-01-03T20:58:05.751Z,symbol,btc,15m,4148,0,0,0,0,3,3,58,,,,,,,,,0.9087,0.0813,0.9087,0.0813,0.8098,0.1898
2026-01-03T20:58:05.751Z,symbol,eth,15m,4505,0,5,29,29,56,56,158,,,0.4182,0.5147,0.5568,0.4134,0.5568,0.4134,0.5757,0.4047,0.5757,0.4047,0.6094,0.3841
2026-01-03T20:58:05.751Z,symbol,xrp,15m,849,0,0,5,5,8,8,19,,,,,0.4629,0.5102,0.4629,0.5102,0.4482,0.5314,0.4482,0.5314,0.4141,0.5757
2026-01-03T20:58:05.751Z,symbol,sol,15m,1190,0,0,11,11,16,16,39,,,,,0.5452,0.4315,0.5452,0.4315,0.5623,0.4176,0.5623,0.4176,0.5520,0.4389
2026-01-03T20:59:05.752Z,all,,,11587,0,5,47,47,87,87,298,,,0.3780,0.5540,0.4919,0.4791,0.4919,0.4791,0.5282,0.4516,0.5282,0.4516,0.6369,0.3572
2026-01-03T20:59:05.752Z,symbol,btc,15m,4254,0,0,0,0,3,3,73,,,,,,,,,0.9100,0.0800,0.9100,0.0800,0.8168,0.1829
2026-01-03T20:59:05.752Z,symbol,eth,15m,5065,0,5,31,31,60,60,163,,,0.4091,0.5236,0.5412,0.4287,0.5412,0.4287,0.5614,0.4187,0.5614,0.4187,0.5994,0.3938
2026-01-03T20:59:05.752Z,symbol,xrp,15m,898,0,0,5,5,8,8,23,,,,,0.4630,0.5102,0.4630,0.5102,0.4481,0.5315,0.4481,0.5315,0.3999,0.5903
2026-01-03T20:59:05.752Z,symbol,sol,15m,1370,0,0,11,11,16,16,39,,,,,0.5463,0.4304,0.5463,0.4304,0.5658,0.4142,0.5658,0.4142,0.5568,0.4342
2026-01-03T21:00:05.755Z,all,,,12563,4,10,53,53,93,93,343,0.3600,0.4775,0.3780,0.5160,0.4809,0.4791,0.4809,0.4791,0.5196,0.4533,0.5196,0.4533,0.6546,0.3380
2026-01-03T21:00:05.755Z,symbol,btc,15m,4460,0,0,0,0,3,3,80,,,,,,,,,0.9109,0.0791,0.9109,0.0791,0.8231,0.1765
2026-01-03T21:00:05.755Z,symbol,eth,15m,5652,4,10,36,36,65,65,173,0.3600,0.4775,0.3994,0.5212,0.5268,0.4401,0.5268,0.4401,0.5492,0.4292,0.5492,0.4292,0.5896,0.4029
2026-01-03T21:00:05.755Z,symbol,xrp,15m,922,0,0,6,6,9,9,26,,,,,0.4635,0.5096,0.4635,0.5096,0.4484,0.5310,0.4484,0.5310,0.3856,0.6049
2026-01-03T21:00:05.755Z,symbol,sol,15m,1529,0,0,11,11,16,16,64,,,,,0.5472,0.4295,0.5472,0.4295,0.5685,0.4115,0.5685,0.4115,0.5894,0.4023
2026-01-03T21:01:05.756Z,all,,,14223,4,10,55,55,97,97,380,0.3600,0.4775,0.3780,0.5160,0.4755,0.4849,0.4755,0.4849,0.5120,0.4612,0.5120,0.4612,0.6287,0.3645
2026-01-03T21:01:05.756Z,symbol,btc,15m,5571,0,0,0,0,4,4,97,,,,,,,,,0.8931,0.0969,0.8931,0.0969,0.8171,0.1825
2026-01-03T21:01:05.756Z,symbol,eth,15m,6067,4,10,36,36,65,65,186,0.3600,0.4775,0.3943,0.5200,0.5167,0.4481,0.5167,0.4481,0.5403,0.4367,0.5403,0.4367,0.5809,0.4110
2026-01-03T21:01:05.756Z,symbol,xrp,15m,970,0,0,6,6,9,9,28,,,,,0.4638,0.5091,0.4638,0.5091,0.4487,0.5305,0.4487,0.5305,0.3743,0.6165
2026-01-03T21:01:05.756Z,symbol,sol,15m,1615,0,0,13,13,19,19,69,,,,,0.5445,0.4320,0.5445,0.4320,0.5661,0.4139,0.5661,0.4139,0.6089,0.3832
2026-01-03T21:02:05.756Z,all,,,15169,4,10,57,57,106,106,421,0.3600,0.4775,0.3780,0.5160,0.4700,0.4911,0.4700,0.4911,0.4934,0.4810,0.4934,0.4810,0.5963,0.3972
2026-01-03T21:02:05.756Z,symbol,btc,15m,6163,0,0,0,0,8,8,126,,,,,,,,,0.8032,0.1868,0.8032,0.1868,0.7864,0.2131
2026-01-03T21:02:05.756Z,symbol,eth,15m,6319,4,10,38,38,68,68,193,0.3600,0.4775,0.3943,0.5200,0.5151,0.4499,0.5151,0.4499,0.5390,0.4382,0.5390,0.4382,0.5783,0.4137
2026-01-03T21:02:05.756Z,symbol,xrp,15m,1006,0,0,6,6,9,9,30,,,,,0.4641,0.5086,0.4641,0.5086,0.4490,0.5300,0.4490,0.5300,0.3735,0.6173
2026-01-03T21:02:05.756Z,symbol,sol,15m,1681,0,0,13,13,21,21,72,,,,,0.5412,0.4352,0.5412,0.4352,0.5577,0.4223,0.5577,0.4223,0.6019,0.3901
2026-01-03T21:03:05.757Z,all,,,15811,4,10,58,58,111,111,436,0.3600,0.4775,0.3780,0.5160,0.4652,0.4960,0.4652,0.4960,0.4820,0.4930,0.4820,0.4930,0.5848,0.4089
2026-01-03T21:03:05.757Z,symbol,btc,15m,6547,0,0,0,0,9,9,133,,,,,,,,,0.7262,0.2638,0.7262,0.2638,0.7554,0.2442
2026-01-03T21:03:05.757Z,symbol,eth,15m,6521,4,10,39,39,72,72,201,0.3600,0.4775,0.3943,0.5200,0.5121,0.4530,0.5121,0.4530,0.5350,0.4422,0.5350,0.4422,0.5737,0.4184
2026-01-03T21:03:05.757Z,symbol,xrp,15m,1038,0,0,6,6,9,9,30,,,,,0.4643,0.5082,0.4643,0.5082,0.4494,0.5295,0.4494,0.5295,0.3728,0.6180
2026-01-03T21:03:05.757Z,symbol,sol,15m,1705,0,0,13,13,21,21,72,,,,,0.5380,0.4383,0.5380,0.4383,0.5497,0.4304,0.5497,0.4304,0.5953,0.3967
2026-01-03T21:04:05.759Z,all,,,16337,4,10,59,59,115,115,457,0.3600,0.4775,0.3780,0.5160,0.4631,0.4985,0.4631,0.4985,0.4763,0.4990,0.4763,0.4990,0.5727,0.4211
2026-01-03T21:04:05.759Z,symbol,btc,15m,6821,0,0,0,0,9,9,143,,,,,,,,,0.6707,0.3193,0.6707,0.3193,0.7232,0.2764
2026-01-03T21:04:05.759Z,symbol,eth,15m,6653,4,10,39,39,72,72,205,0.3600,0.4775,0.3943,0.5200,0.5092,0.4560,0.5092,0.4560,0.5311,0.4462,0.5311,0.4462,0.5689,0.4233
2026-01-03T21:04:05.759Z,symbol,xrp,15m,1118,0,0,7,7,13,13,37,,,,,0.4626,0.5098,0.4626,0.5098,0.4444,0.5345,0.4444,0.5345,0.3710,0.6199
2026-01-03T21:04:05.759Z,symbol,sol,15m,1745,0,0,13,13,21,21,72,,,,,0.5350,0.4413,0.5350,0.4413,0.5422,0.4380,0.5422,0.4380,0.5890,0.4030
2026-01-03T21:05:05.762Z,all,,,16795,4,10,59,59,115,115,469,0.3600,0.4775,0.3780,0.5160,0.4631,0.4985,0.4631,0.4985,0.4763,0.4990,0.4763,0.4990,0.5652,0.4287
2026-01-03T21:05:05.762Z,symbol,btc,15m,7097,0,0,0,0,9,9,150,,,,,,,,,0.6288,0.3612,0.6288,0.3612,0.6923,0.3072
2026-01-03T21:05:05.762Z,symbol,eth,15m,6743,4,10,39,39,72,72,208,0.3600,0.4775,0.3943,0.5200,0.5064,0.4590,0.5064,0.4590,0.5273,0.4501,0.5273,0.4501,0.5636,0.4287
2026-01-03T21:05:05.762Z,symbol,xrp,15m,1162,0,0,7,7,13,13,37,,,,,0.4609,0.5114,0.4609,0.5114,0.4400,0.5391,0.4400,0.5391,0.3695,0.6215
2026-01-03T21:05:05.762Z,symbol,sol,15m,1793,0,0,13,13,21,21,74,,,,,0.5320,0.4442,0.5320,0.4442,0.5350,0.4452,0.5350,0.4452,0.5818,0.4102
2026-01-03T21:06:05.763Z,all,,,18361,4,10,65,65,128,128,512,0.3600,0.4775,0.3780,0.5160,0.4568,0.5058,0.4568,0.5058,0.4743,0.5018,0.4743,0.5018,0.5552,0.4389
2026-01-03T21:06:05.763Z,symbol,btc,15m,8188,0,0,3,3,17,17,180,,,,,0.5400,0.4300,0.5400,0.4300,0.5837,0.4054,0.5837,0.4054,0.6601,0.3393
2026-01-03T21:06:05.763Z,symbol,eth,15m,7041,4,10,40,40,74,74,215,0.3600,0.4775,0.3943,0.5200,0.5024,0.4631,0.5024,0.4631,0.5230,0.4546,0.5230,0.4546,0.5577,0.4348
2026-01-03T21:06:05.763Z,symbol,xrp,15m,1248,0,0,7,7,14,14,40,,,,,0.4594,0.5129,0.4594,0.5129,0.4382,0.5412,0.4382,0.5412,0.3702,0.6209
2026-01-03T21:06:05.763Z,symbol,sol,15m,1884,0,0,15,15,23,23,77,,,,,0.5256,0.4505,0.5256,0.4505,0.5258,0.4545,0.5258,0.4545,0.5734,0.4186
2026-01-03T21:07:05.764Z,all,,,20968,4,12,83,83,167,167,600,0.3600,0.4775,0.3817,0.5208,0.4655,0.4983,0.4655,0.4983,0.4679,0.5091,0.4679,0.5091,0.5402,0.4534
2026-01-03T21:07:05.764Z,symbol,btc,15m,9945,0,0,12,12,43,43,233,,,,,0.5493,0.4193,0.5493,0.4193,0.5322,0.4547,0.5322,0.4547,0.6273,0.3716
2026-01-03T21:07:05.764Z,symbol,eth,15m,7661,4,11,46,46,84,84,240,0.3600,0.4775,0.3935,0.5214,0.4967,0.4691,0.4967,0.4691,0.5163,0.4614,0.5163,0.4614,0.5493,0.4432
2026-01-03T21:07:05.764Z,symbol,xrp,15m,1342,0,1,9,9,16,16,43,,,0.4400,0.5100,0.4583,0.5136,0.4583,0.5136,0.4371,0.5421,0.4371,0.5421,0.3724,0.6186
2026-01-03T21:07:05.764Z,symbol,sol,15m,2020,0,0,16,16,24,24,84,,,,,0.5194,0.4567,0.5194,0.4567,0.5170,0.4633,0.5170,0.4633,0.5633,0.4287
2026-01-03T21:08:05.765Z,all,,,21786,4,12,84,84,171,171,618,0.3600,0.4775,0.3817,0.5208,0.4635,0.5004,0.4635,0.5004,0.4642,0.5129,0.4642,0.5129,0.5346,0.4591
2026-01-03T21:08:05.765Z,symbol,btc,15m,10409,0,0,12,12,44,44,240,,,,,0.5504,0.4181,0.5504,0.4181,0.5087,0.4772,0.5087,0.4772,0.6011,0.3975
