timestamp,row_type,symbol,timeframe,samples,hits_le_0.9,hits_le_0.95,hits_le_0.98,hits_le_0.985,hits_le_0.99,hits_le_0.995,hits_le_1,avg_yes_le_0.9,avg_no_le_0.9,avg_yes_le_0.95,avg_no_le_0.95,avg_yes_le_0.98,avg_no_le_0.98,avg_yes_le_0.985,avg_no_le_0.985,avg_yes_le_0.99,avg_no_le_0.99,avg_yes_le_0.995,avg_no_le_0.995,avg_yes_le_1,avg_no_le_1
2025-12-31T16:30:59.246Z,symbol,eth,15m,37467,1,4,12,12,35,35,95,0.6200,0.2100,0.6650,0.2475,0.6067,0.3508,0.6067,0.3508,0.6917,0.2871,0.6917,0.2871,0.7102,0.2820
2025-12-31T16:30:59.246Z,symbol,xrp,15m,7520,0,0,1,1,1,1,4,,,,,0.1400,0.8300,0.1400,0.8300,0.1400,0.8300,0.1400,0.8300,0.2350,0.7575
2025-12-31T16:30:59.246Z,symbol,sol,15m,12723,0,0,2,2,2,2,7,,,,,0.6150,0.3500,0.6150,0.3500,0.6150,0.3500,0.6150,0.3500,0.6529,0.3371
2025-12-31T16:31:59.246Z,all,,,177362,10,26,106,106,183,183,694,0.4890,0.3530,0.5369,0.3635,0.4022,0.5542,0.4022,0.5542,0.4298,0.5408,0.4298,0.5408,0.4508,0.5414
2025-12-31T16:31:59.246Z,symbol,btc,15m,101324,9,22,88,88,142,142,561,0.4744,0.3689,0.5136,0.3845,0.3701,0.5850,0.3701,0.5850,0.3650,0.6035,0.3650,0.6035,0.4221,0.5708
2025-12-31T16:31:59.246Z,symbol,eth,15m,49298,1,4,12,12,35,35,117,0.6200,0.2100,0.6650,0.2475,0.5694,0.3947,0.5694,0.3947,0.6550,0.3245,0.6550,0.3245,0.6183,0.3756
2025-12-31T16:31:59.246Z,symbol,xrp,15m,10496,0,0,4,4,4,4,8,,,,,0.3875,0.5900,0.3875,0.5900,0.3875,0.5900,0.3875,0.5900,0.3578,0.6322
2025-12-31T16:31:59.246Z,symbol,sol,15m,16244,0,0,2,2,2,2,8,,,,,0.6150,0.3500,0.6150,0.3500,0.6150,0.3500,0.6150,0.3500,0.6225,0.3687
2025-12-31T16:32:59.246Z,all,,,212408,10,26,107,107,189,189,790,0.4890,0.3530,0.5369,0.3635,0.4009,0.5557,0.4009,0.5557,0.4256,0.5455,0.4256,0.5455,0.4387,0.5544
2025-12-31T16:32:59.246Z,symbol,btc,15m,122352,9,22,88,88,144,144,630,0.4744,0.3689,0.5136,0.3845,0.3704,0.5849,0.3704,0.5849,0.3700,0.6001,0.3700,0.6001,0.4374,0.5575
2025-12-31T16:32:59.246Z,symbol,eth,15m,58984,1,4,13,13,37,37,136,0.6200,0.2100,0.6650,0.2475,0.5370,0.4313,0.5370,0.4313,0.6147,0.3655,0.6147,0.3655,0.5441,0.4509
2025-12-31T16:32:59.246Z,symbol,xrp,15m,12720,0,0,4,4,6,6,13,,,,,0.4229,0.5557,0.4229,0.5557,0.3889,0.5922,0.3889,0.5922,0.3805,0.6105
2025-12-31T16:32:59.246Z,symbol,sol,15m,18352,0,0,2,2,2,2,11,,,,,0.6150,0.3500,0.6150,0.3500,0.6150,0.3500,0.6150,0.3500,0.5317,0.4625
2025-12-31T16:33:59.246Z,all,,,251176,10,26,107,107,199,199,880,0.4890,0.3530,0.5369,0.3635,0.4009,0.5557,0.4009,0.5557,0.4206,0.5515,0.4206,0.5515,0.4304,0.5633
2025-12-31T16:33:59.246Z,symbol,btc,15m,145582,9,22,88,88,153,153,702,0.4744,0.3689,0.5136,0.3845,0.3708,0.5849,0.3708,0.5849,0.3722,0.6003,0.3722,0.6003,0.4418,0.5543
2025-12-31T16:33:59.246Z,symbol,eth,15m,69428,1,4,13,13,38,38,147,0.6200,0.2100,0.6650,0.2475,0.5179,0.4528,0.5179,0.4528,0.5810,0.3998,0.5810,0.3998,0.4955,0.5003
2025-12-31T16:33:59.246Z,symbol,xrp,15m,15136,0,0,4,4,6,6,19,,,,,0.4370,0.5420,0.4370,0.5420,0.3893,0.5929,0.3893,0.5929,0.3674,0.6254
2025-12-31T16:33:59.246Z,symbol,sol,15m,21030,0,0,2,2,2,2,12,,,,,0.6150,0.3500,0.6150,0.3500,0.6150,0.3500,0.6150,0.3500,0.4829,0.5129
2025-12-31T16:34:59.247Z,all,,,283608,10,26,110,110,209,209,943,0.4890,0.3530,0.5369,0.3635,0.3988,0.5585,0.3988,0.5585,0.4172,0.5556,0.4172,0.5556,0.4208,0.5732
2025-12-31T16:34:59.247Z,symbol,btc,15m,163536,9,22,91,91,157,157,738,0.4744,0.3689,0.5136,0.3845,0.3696,0.5871,0.3696,0.5871,0.3729,0.6015,0.3729,0.6015,0.4411,0.5558
2025-12-31T16:34:59.247Z,symbol,eth,15m,78612,1,4,13,13,40,40,169,0.6200,0.2100,0.6650,0.2475,0.5054,0.4669,0.5054,0.4669,0.5481,0.4334,0.5481,0.4334,0.4539,0.5425
2025-12-31T16:34:59.247Z,symbol,xrp,15m,17664,0,0,4,4,7,7,20,,,,,0.4446,0.5346,0.4446,0.5346,0.3890,0.5940,0.3890,0.5940,0.3629,0.6306
2025-12-31T16:34:59.247Z,symbol,sol,15m,23796,0,0,2,2,5,5,16,,,,,0.6150,0.3500,0.6150,0.3500,0.5160,0.4640,0.5160,0.4640,0.4565,0.5396
2025-12-31T16:35:59.247Z,all,,,314438,10,26,111,111,212,212,996,0.4890,0.3530,0.5369,0.3635,0.3961,0.5614,0.3961,0.5614,0.4126,0.5603,0.4126,0.5603,0.4071,0.5871
2025-12-31T16:35:59.247Z,symbol,btc,15m,179348,9,22,91,91,157,157,771,0.4744,0.3689,0.5136,0.3845,0.3685,0.5892,0.3685,0.5892,0.3735,0.6025,0.3735,0.6025,0.4362,0.5612
2025-12-31T16:35:59.247Z,symbol,eth,15m,87144,1,4,13,13,42,42,183,0.6200,0.2100,0.6650,0.2475,0.4966,0.4768,0.4966,0.4768,0.5145,0.4677,0.5145,0.4677,0.4210,0.5759
2025-12-31T16:35:59.247Z,symbol,xrp,15m,21264,0,0,5,5,8,8,21,,,,,0.4288,0.5506,0.4288,0.5506,0.3781,0.6052,0.3781,0.6052,0.3569,0.6367
2025-12-31T16:35:59.247Z,symbol,sol,15m,26682,0,0,2,2,5,5,21,,,,,0.6150,0.3500,0.6150,0.3500,0.4913,0.4925,0.4913,0.4925,0.4188,0.5780
2025-12-31T16:36:59.247Z,all,,,340486,10,26,111,111,215,215,1027,0.4890,0.3530,0.5369,0.3635,0.3961,0.5614,0.3961,0.5614,0.4104,0.5628,0.4104,0.5628,0.3988,0.5956
2025-12-31T16:36:59.247Z,symbol,btc,15m,194154,9,22,91,91,158,158,789,0.4744,0.3689,0.5136,0.3845,0.3675,0.5911,0.3675,0.5911,0.3745,0.6028,0.3745,0.6028,0.4309,0.5668
2025-12-31T16:36:59.247Z,symbol,eth,15m,93452,1,4,13,13,43,43,193,0.6200,0.2100,0.6650,0.2475,0.4900,0.4843,0.4900,0.4843,0.4863,0.4965,0.4863,0.4965,0.3952,0.6019
2025-12-31T16:36:59.247Z,symbol,xrp,15m,23282,0,0,5,5,9,9,24,,,,,0.4190,0.5605,0.4190,0.5605,0.3651,0.6186,0.3651,0.6186,0.3465,0.6473
2025-12-31T16:36:59.247Z,symbol,sol,15m,29598,0,0,2,2,5,5,21,,,,,0.6150,0.3500,0.6150,0.3500,0.4800,0.5055,0.4800,0.5055,0.4006,0.5965
2025-12-31T16:37:59.247Z,all,,,365320,10,26,111,111,215,215,1054,0.4890,0.3530,0.5369,0.3635,0.3961,0.5614,0.3961,0.5614,0.4104,0.5628,0.4104,0.5628,0.3913,0.6033
2025-12-31T16:37:59.247Z,symbol,btc,15m,207046,9,22,91,91,158,158,812,0.4744,0.3689,0.5136,0.3845,0.3665,0.5928,0.3665,0.5928,0.3753,0.6030,0.3753,0.6030,0.4245,0.5734
2025-12-31T16:37:59.247Z,symbol,eth,15m,100384,1,4,13,13,43,43,197,0.6200,0.2100,0.6650,0.2475,0.4849,0.4900,0.4849,0.4900,0.4653,0.5179,0.4653,0.5179,0.3768,0.6205
2025-12-31T16:37:59.247Z,symbol,xrp,15m,25552,0,0,5,5,9,9,24,,,,,0.4124,0.5672,0.4124,0.5672,0.3570,0.6270,0.3570,0.6270,0.3400,0.6538
2025-12-31T16:37:59.247Z,symbol,sol,15m,32338,0,0,2,2,5,5,21,,,,,0.6150,0.3500,0.6150,0.3500,0.4736,0.5129,0.4736,0.5129,0.3899,0.6074
2025-12-31T16:38:59.247Z,all,,,399324,10,26,111,111,217,217,1112,0.4890,0.3530,0.5369,0.3635,0.3961,0.5614,0.3961,0.5614,0.4082,0.5652,0.4082,0.5652,0.3786,0.6162
2025-12-31T16:38:59.247Z,symbol,btc,15m,225096,9,22,91,91,159,159,850,0.4744,0.3689,0.5136,0.3845,0.3656,0.5945,0.3656,0.5945,0.3752,0.6040,0.3752,0.6040,0.4168,0.5813
2025-12-31T16:38:59.247Z,symbol,eth,15m,110042,1,4,13,13,43,43,214,0.6200,0.2100,0.6650,0.2475,0.4808,0.4946,0.4808,0.4946,0.4491,0.5344,0.4491,0.5344,0.3596,0.6380
2025-12-31T16:38:59.247Z,symbol,xrp,15m,28584,0,0,5,5,10,10,26,,,,,0.4076,0.5721,0.4076,0.5721,0.3488,0.6354,0.3488,0.6354,0.3340,0.6599
2025-12-31T16:38:59.247Z,symbol,sol,15m,35602,0,0,2,2,5,5,22,,,,,0.6150,0.3500,0.6150,0.3500,0.4694,0.5176,0.4694,0.5176,0.3810,0.6164
2025-12-31T16:39:59.250Z,all,,,425366,10,26,111,111,217,217,1161,0.4890,0.3530,0.5369,0.3635,0.3961,0.5614,0.3961,0.5614,0.4082,0.5652,0.4082,0.5652,0.3670,0.6281
2025-12-31T16:39:59.250Z,symbol,btc,15m,239166,9,22,91,91,159,159,896,0.4744,0.3689,0.5136,0.3845,0.3648,0.5960,0.3648,0.5960,0.3751,0.6049,0.3751,0.6049,0.4074,0.5909
2025-12-31T16:39:59.250Z,symbol,eth,15m,116936,1,4,13,13,43,43,217,0.6200,0.2100,0.6650,0.2475,0.4775,0.4983,0.4775,0.4983,0.4362,0.5476,0.4362,0.5476,0.3464,0.6512
2025-12-31T16:39:59.250Z,symbol,xrp,15m,31350,0,0,5,5,10,10,26,,,,,0.4039,0.5758,0.4039,0.5758,0.3431,0.6413,0.3431,0.6413,0.3297,0.6642
2025-12-31T16:39:59.250Z,symbol,sol,15m,37914,0,0,2,2,5,5,22,,,,,0.6150,0.3500,0.6150,0.3500,0.4665,0.5210,0.4665,0.5210,0.3748,0.6227
2025-12-31T16:40:59.253Z,all,,,444076,10,26,111,111,217,217,1169,0.4890,0.3530,0.5369,0.3635,0.3961,0.5614,0.3961,0.5614,0.4082,0.5652,0.4082,0.5652,0.3653,0.6297
2025-12-31T16:40:59.253Z,symbol,btc,15m,247906,9,22,91,91,159,159,901,0.4744,0.3689,0.5136,0.3845,0.3641,0.5974,0.3641,0.5974,0.3750,0.6057,0.3750,0.6057,0.3999,0.5985
2025-12-31T16:40:59.253Z,symbol,eth,15m,122498,1,4,13,13,43,43,218,0.6200,0.2100,0.6650,0.2475,0.4748,0.5014,0.4748,0.5014,0.4257,0.5583,0.4257,0.5583,0.3363,0.6614
2025-12-31T16:40:59.253Z,symbol,xrp,15m,33520,0,0,5,5,10,10,27,,,,,0.4011,0.5786,0.4011,0.5786,0.3389,0.6457,0.3389,0.6457,0.3277,0.6663
2025-12-31T16:40:59.253Z,symbol,sol,15m,40152,0,0,2,2,5,5,23,,,,,0.6150,0.3500,0.6150,0.3500,0.4643,0.5235,0.4643,0.5235,0.3677,0.6298
2025-12-31T16:41:59.253Z,all,,,456390,10,26,111,111,217,217,1186,0.4890,0.3530,0.5369,0.3635,0.3961,0.5614,0.3961,0.5614,0.4082,0.5652,0.4082,0.5652,0.3611,0.6340
2025-12-31T16:41:59.253Z,symbol,btc,15m,252776,9,22,91,91,159,159,907,0.4744,0.3689,0.5136,0.3845,0.3634,0.5987,0.3634,0.5987,0.3749,0.6063,0.3749,0.6063,0.3936,0.6050
2025-12-31T16:41:59.253Z,symbol,eth,15m,126420,1,4,13,13,43,43,226,0.6200,0.2100,0.6650,0.2475,0.4725,0.5040,0.4725,0.5040,0.4169,0.5672,0.4169,0.5672,0.3268,0.6711
2025-12-31T16:41:59.253Z,symbol,xrp,15m,35498,0,0,5,5,10,10,28,,,,,0.3988,0.5810,0.3988,0.5810,0.3356,0.6491,0.3356,0.6491,0.3273,0.6669
2025-12-31T16:41:59.253Z,symbol,sol,15m,41696,0,0,2,2,5,5,25,,,,,0.6150,0.3500,0.6150,0.3500,0.4627,0.5254,0.4627,0.5254,0.3578,0.6398
2025-12-31T16:42:59.253Z,all,,,463242,10,26,111,111,217,217,1190,0.4890,0.3530,0.5369,0.3635,0.3961,0.5614,0.3961,0.5614,0.4082,0.5652,0.4082,0.5652,0.3604,0.6348
2025-12-31T16:42:59.253Z,symbol,btc,15m,256884,9,22,91,91,159,159,907,0.4744,0.3689,0.5136,0.3845,0.3627,0.5999,0.3627,0.5999,0.3748,0.6069,0.3748,0.6069,0.3885,0.6102
2025-12-31T16:42:59.253Z,symbol,eth,15m,127870,1,4,13,13,43,43,228,0.6200,0.2100,0.6650,0.2475,0.4705,0.5063,0.4705,0.5063,0.4096,0.5747,0.4096,0.5747,0.3192,0.6787
2025-12-31T16:42:59.253Z,symbol,xrp,15m,36216,0,0,5,5,10,10,28,,,,,0.3969,0.5829,0.3969,0.5829,0.3330,0.6518,0.3330,0.6518,0.3269,0.6673
2025-12-31T16:42:59.253Z,symbol,sol,15m,42272,0,0,2,2,5,5,27,,,,,0.6150,0.3500,0.6150,0.3500,0.4614,0.5269,0.4614,0.5269,0.3459,0.6519
2025-12-31T16:43:59.254Z,all,,,468004,10,26,111,111,217,217,1191,0.4890,0.3530,0.5369,0.3635,0.3961,0.5614,0.3961,0.5614,0.4082,0.5652,0.4082,0.5652,0.3601,0.6351
2025-12-31T16:43:59.254Z,symbol,btc,15m,260264,9,22,91,91,159,159,908,0.4744,0.3689,0.5136,0.3845,0.3621,0.6011,0.3621,0.6011,0.3747,0.6073,0.3747,0.6073,0.3842,0.6145
2025-12-31T16:43:59.254Z,symbol,eth,15m,128798,1,4,13,13,43,43,228,0.6200,0.2100,0.6650,0.2475,0.4688,0.5082,0.4688,0.5082,0.4033,0.5811,0.4033,0.5811,0.3131,0.6850
2025-12-31T16:43:59.254Z,symbol,xrp,15m,36436,0,0,5,5,10,10,28,,,,,0.3953,0.5845,0.3953,0.5845,0.3308,0.6540,0.3308,0.6540,0.3267,0.6676
2025-12-31T16:43:59.254Z,symbol,sol,15m,42506,0,0,2,2,5,5,27,,,,,0.6150,0.3500,0.6150,0.3500,0.4603,0.5281,0.4603,0.5281,0.3367,0.6612
2025-12-31T16:44:59.255Z,all,,,474710,10,26,111,111,218,218,1195,0.4890,0.3530,0.5369,0.3635,0.3961,0.5614,0.3961,0.5614,0.4088,0.5647,0.4088,0.5647,0.3606,0.6345
2025-12-31T16:44:59.255Z,symbol,btc,15m,263460,9,22,91,91,160,160,909,0.4744,0.3689,0.5136,0.3845,0.3615,0.6022,0.3615,0.6022,0.3750,0.6074,0.3750,0.6074,0.3807,0.6181
2025-12-31T16:44:59.255Z,symbol,eth,15m,131040,1,4,13,13,43,43,231,0.6200,0.2100,0.6650,0.2475,0.4673,0.5099,0.4673,0.5099,0.3978,0.5867,0.3978,0.5867,0.3084,0.6897
2025-12-31T16:44:59.255Z,symbol,xrp,15m,37048,0,0,5,5,10,10,28,,,,,0.3940,0.5858,0.3940,0.5858,0.3291,0.6558,0.3291,0.6558,0.3264,0.6679
2025-12-31T16:44:59.255Z,symbol,sol,15m,43162,0,0,2,2,5,5,27,,,,,0.6150,0.3500,0.6150,0.3500,0.4594,0.5291,0.4594,0.5291,0.3294,0.6685
2025-12-31T16:45:59.255Z,all,,,527380,10,26,112,112,237,237,1413,0.4890,0.3530,0.5369,0.3635,0.3971,0.5605,0.3971,0.5605,0.4183,0.5564,0.4183,0.5564,0.3892,0.6066
2025-12-31T16:45:59.255Z,symbol,btc,15m,290573,9,22,91,91,177,177,1079,0.4744,0.3689,0.5136,0.3845,0.3609,0.6032,0.3609,0.6032,0.3804,0.6026,0.3804,0.6026,0.3818,0.6170
2025-12-31T16:45:59.255Z,symbol,eth,15m,148571,1,4,13,13,44,44,274,0.6200,0.2100,0.6650,0.2475,0.4659,0.5114,0.4659,0.5114,0.3936,0.5911,0.3936,0.5911,0.3088,0.6894
2025-12-31T16:45:59.255Z,symbol,xrp,15m,41112,0,0,6,6,11,11,31,,,,,0.3948,0.5850,0.3948,0.5850,0.3291,0.6558,0.3291,0.6558,0.3279,0.6664
2025-12-31T16:45:59.255Z,symbol,sol,15m,47124,0,0,2,2,5,5,29,,,,,0.6150,0.3500,0.6150,0.3500,0.4587,0.5300,0.4587,0.5300,0.3252,0.6728
2025-12-31T16:46:59.256Z,all,,,579675,10,26,118,118,261,261,1614,0.4890,0.3530,0.5369,0.3635,0.4106,0.5478,0.4106,0.5478,0.4377,0.5380,0.4377,0.5380,0.4206,0.5755
2025-12-31T16:46:59.256Z,symbol,btc,15m,317557,9,22,97,97,196,196,1221,0.4744,0.3689,0.5136,0.3845,0.3735,0.5910,0.3735,0.5910,0.3947,0.5887,0.3947,0.5887,0.3908,0.6080
2025-12-31T16:46:59.256Z,symbol,eth,15m,167033,1,4,13,13,47,47,323,0.6200,0.2100,0.6650,0.2475,0.4659,0.5114,0.4659,0.5114,0.3968,0.5879,0.3968,0.5879,0.3211,0.6771
2025-12-31T16:46:59.256Z,symbol,xrp,15m,44654,0,0,6,6,11,11,34,,,,,0.3968,0.5831,0.3968,0.5831,0.3307,0.6542,0.3307,0.6542,0.3328,0.6617
2025-12-31T16:46:59.256Z,symbol,sol,15m,50431,0,0,2,2,7,7,36,,,,,0.6150,0.3500,0.6150,0.3500,0.4607,0.5280,0.4607,0.5280,0.3325,0.6655
2025-12-31T16:47:59.255Z,all,,,620935,10,26,119,119,264,264,1737,0.4890,0.3530,0.5369,0.3635,0.4122,0.5464,0.4122,0.5464,0.4401,0.5357,0.4401,0.5357,0.4371,0.5593
2025-12-31T16:47:59.255Z,symbol,btc,15m,338683,9,22,97,97,198,198,1308,0.4744,0.3689,0.5136,0.3845,0.3850,0.5797,0.3850,0.5797,0.4080,0.5756,0.4080,0.5756,0.4017,0.5971
2025-12-31T16:47:59.255Z,symbol,eth,15m,181983,1,4,13,13,47,47,353,0.6200,0.2100,0.6650,0.2475,0.4659,0.5114,0.4659,0.5114,0.4000,0.5848,0.4000,0.5848,0.3374,0.6609
2025-12-31T16:47:59.255Z,symbol,xrp,15m,47420,0,0,6,6,11,11,39,,,,,0.3987,0.5812,0.3987,0.5812,0.3322,0.6526,0.3322,0.6526,0.3389,0.6558
2025-12-31T16:47:59.255Z,symbol,sol,15m,52849,0,0,3,3,8,8,37,,,,,0.6100,0.3600,0.6100,0.3600,0.4658,0.5228,0.4658,0.5228,0.3403,0.6576
2025-12-31T16:48:59.256Z,all,,,661886,10,26,119,119,271,271,1872,0.4890,0.3530,0.5369,0.3635,0.4122,0.5464,0.4122,0.5464,0.4470,0.5292,0.4470,0.5292,0.4565,0.5400
2025-12-31T16:48:59.256Z,symbol,btc,15m,361545,9,22,97,97,204,204,1400,0.4744,0.3689,0.5136,0.3845,0.3956,0.5694,0.3956,0.5694,0.4224,0.5614,0.4224,0.5614,0.4148,0.5840
2025-12-31T16:48:59.256Z,symbol,eth,15m,194489,1,4,13,13,48,48,395,0.6200,0.2100,0.6650,0.2475,0.4659,0.5114,0.4659,0.5114,0.4040,0.5809,0.4040,0.5809,0.3583,0.6401
2025-12-31T16:48:59.256Z,symbol,xrp,15m,50579,0,0,6,6,11,11,40,,,,,0.4005,0.5793,0.4005,0.5793,0.3337,0.6511,0.3337,0.6511,0.3448,0.6500
2025-12-31T16:48:59.256Z,symbol,sol,15m,55273,0,0,3,3,8,8,37,,,,,0.6075,0.3650,0.6075,0.3650,0.4702,0.5183,0.4702,0.5183,0.3475,0.6503
2025-12-31T16:49:59.257Z,all,,,696806,10,26,119,119,290,290,2011,0.4890,0.3530,0.5369,0.3635,0.4122,0.5464,0.4122,0.5464,0.4620,0.5151,0.4620,0.5151,0.4711,0.5256
2025-12-31T16:49:59.257Z,symbol,btc,15m,379993,9,22,97,97,218,218,1502,0.4744,0.3689,0.5136,0.3845,0.4055,0.5598,0.4055,0.5598,0.4395,0.5447,0.4395,0.5447,0.4291,0.5697
2025-12-31T16:49:59.257Z,symbol,eth,15m,206667,1,4,13,13,53,53,427,0.6200,0.2100,0.6650,0.2475,0.4659,0.5114,0.4659,0.5114,0.4138,0.5713,0.4138,0.5713,0.3805,0.6180
2025-12-31T16:49:59.257Z,symbol,xrp,15m,52949,0,0,6,6,11,11,45,,,,,0.4023,0.5776,0.4023,0.5776,0.3352,0.6496,0.3352,0.6496,0.3517,0.6433
2025-12-31T16:49:59.257Z,symbol,sol,15m,57197,0,0,3,3,8,8,37,,,,,0.6060,0.3680,0.6060,0.3680,0.4741,0.5143,0.4741,0.5143,0.3541,0.6436
2025-12-31T16:50:59.255Z,all,,,738168,10,26,121,121,307,307,2143,0.4890,0.3530,0.5369,0.3635,0.4163,0.5426,0.4163,0.5426,0.4729,0.5048,0.4729,0.5048,0.4838,0.5131
2025-12-31T16:50:59.255Z,symbol,btc,15m,402593,9,22,99,99,233,233,1616,0.4744,0.3689,0.5136,0.3845,0.4175,0.5481,0.4175,0.5481,0.4582,0.5264,0.4582,0.5264,0.4443,0.5545
2025-12-31T16:50:59.255Z,symbol,eth,15m,219241,1,4,13,13,53,53,441,0.6200,0.2100,0.6650,0.2475,0.4659,0.5114,0.4659,0.5114,0.4228,0.5624,0.4228,0.5624,0.4010,0.5976
2025-12-31T16:50:59.255Z,symbol,xrp,15m,56563,0,0,6,6,12,12,47,,,,,0.4040,0.5759,0.4040,0.5759,0.3373,0.6475,0.3373,0.6475,0.3584,0.6368
2025-12-31T16:50:59.255Z,symbol,sol,15m,59771,0,0,3,3,9,9,39,,,,,0.6050,0.3700,0.6050,0.3700,0.4800,0.5083,0.4800,0.5083,0.3620,0.6356
2025-12-31T16:51:59.256Z,all,,,779580,10,26,121,121,308,308,2234,0.4890,0.3530,0.5369,0.3635,0.4163,0.5426,0.4163,0.5426,0.4738,0.5040,0.4738,0.5040,0.4957,0.5012
2025-12-31T16:51:59.256Z,symbol,btc,15m,424363,9,22,99,99,234,234,1692,0.4744,0.3689,0.5136,0.3845,0.4285,0.5375,0.4285,0.5375,0.4739,0.5110,0.4739,0.5110,0.4598,0.5390
2025-12-31T16:51:59.256Z,symbol,eth,15m,231941,1,4,13,13,53,53,450,0.6200,0.2100,0.6650,0.2475,0.4659,0.5114,0.4659,0.5114,0.4312,0.5542,0.4312,0.5542,0.4199,0.5788
2025-12-31T16:51:59.256Z,symbol,xrp,15m,60047,0,0,6,6,12,12,51,,,,,0.4056,0.5742,0.4056,0.5742,0.3394,0.6454,0.3394,0.6454,0.3663,0.6291
2025-12-31T16:51:59.256Z,symbol,sol,15m,63229,0,0,3,3,9,9,41,,,,,0.6043,0.3714,0.6043,0.3714,0.4851,0.5032,0.4851,0.5032,0.3724,0.6252
2025-12-31T16:52:59.257Z,all,,,811126,10,26,121,121,316,316,2331,0.4890,0.3530,0.5369,0.3635,0.4163,0.5426,0.4163,0.5426,0.4829,0.4952,0.4829,0.4952,0.5083,0.4887
2025-12-31T16:52:59.257Z,symbol,btc,15m,442233,9,22,99,99,241,241,1760,0.4744,0.3689,0.5136,0.3845,0.4385,0.5278,0.4385,0.5278,0.4896,0.4957,0.4896,0.4957,0.4752,0.5236
